Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-25 08:06:03.722835,Žilina Obežná,21,16,PDL,x,478,20,24,x,x
2022-12-25 08:06:03.722835,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Žarnovica Dolná,32,32,x,x,x,7,18,x,x
2022-12-25 08:06:03.722835,Zvolen J. Alexyho,22,18,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Vranov nad Top. M. R. Štefánika,16,18,x,2,x,x,x,x,x
2022-12-25 08:06:03.722835,Veľká Ida Letná,21,13,x,x,1037,x,x,x,x
2022-12-25 08:06:03.722835,Trnava Kollárova,13,8,x,x,407,39,104,0.9,x
2022-12-25 08:06:03.722835,Trenčín Hasičská,40,34,x,9,774,16,28,2.9,x
2022-12-25 08:06:03.722835,Trebišov T. G. Masaryka,9,8,10,x,x,9,10,x,x
2022-12-25 08:06:03.722835,Topoľníky Aszód EMEP,18,13,25,PDL,x,4,4,x,1.2
2022-12-25 08:06:03.722835,Strážske Mierová,18,10,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Stará Lesná AÚ SAV EMEP,3,2,35,x,x,6,8,x,x
2022-12-25 08:06:03.722835,Starina Vodná nádrž EMEP,x,x,22,x,x,2,2,x,1.2
2022-12-25 08:06:03.722835,Sereď Vinárska,13,9,x,x,x,16,22,x,x
2022-12-25 08:06:03.722835,Senica Hviezdoslavova,11,12,x,5,x,x,x,x,x
2022-12-25 08:06:03.722835,Senec Boldocká,9,8,12,x,256,15,17,x,x
2022-12-25 08:06:03.722835,Ružomberok Riadok,25,19,PDL,1,*,15,40,2.6,x
2022-12-25 08:06:03.722835,Rovinka mobilná AMS,11,x,x,PDL,224,PDL,PDL,*,x
2022-12-25 08:06:03.722835,Rohožník Senická,13,11,x,8,428,9,15,0.5,x
2022-12-25 08:06:03.722835,Púchov 1. mája,38,32,x,2,645,11,15,x,x
2022-12-25 08:06:03.722835,Prievidza Malonecpalská,14,14,3,*,x,10,20,x,x
2022-12-25 08:06:03.722835,Prešov Arm. gen. L. Svobodu,15,15,x,x,1014,17,43,2.3,x
2022-12-25 08:06:03.722835,Poprad Železničná,10,8,x,x,x,11,16,x,x
2022-12-25 08:06:03.722835,Plášťovce,31,23,PDL,x,x,6,18,x,x
2022-12-25 08:06:03.722835,Pezinok Obrancov mieru,12,8,27,x,x,16,18,x,x
2022-12-25 08:06:03.722835,Oščadnica,18,10,5,*,x,5,8,x,x
2022-12-25 08:06:03.722835,Nižný Hrušov mobilná AMS,17,18,x,x,682,7,13,x,x
2022-12-25 08:06:03.722835,Nitra Štúrova,20,18,x,1,417,14,48,*,x
2022-12-25 08:06:03.722835,Nitra Janíkovce,13,6,28,x,x,10,11,x,x
2022-12-25 08:06:03.722835,Martin Jesenského,11,10,x,x,443,18,30,0.8,x
2022-12-25 08:06:03.722835,Lučenec Gemerská cesta,28,26,PDL,x,641,14,21,1.2,x
2022-12-25 08:06:03.722835,Liptovský Mikuláš Školská,11,12,x,PDL,x,20,31,x,x
2022-12-25 08:06:03.722835,Krompachy SNP,12,10,x,2,182,9,18,1.2,x
2022-12-25 08:06:03.722835,Košice Štefánikova,14,9,x,*,597,22,60,2.2,x
2022-12-25 08:06:03.722835,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Košice Amurská,12,13,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Komárno Vnútorná okružná,15,10,6,x,x,21,23,x,x
2022-12-25 08:06:03.722835,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Kojšovská hoľa,x,x,80,x,x,PDL,PDL,x,x
2022-12-25 08:06:03.722835,Jelšava Jesenského,27,18,*,x,x,7,8,x,x
2022-12-25 08:06:03.722835,Humenné Nám. slobody,14,20,11,x,x,11,12,x,x
2022-12-25 08:06:03.722835,Hnúšťa Hlavná,5,4,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Hencovce mobilná AMS,18,14,x,x,623,6,9,x,x
2022-12-25 08:06:03.722835,Handlová Morovianska cesta,15,10,x,4,x,x,x,x,x
2022-12-25 08:06:03.722835,Gánovce Meteo. st,x,x,40,x,x,9,10,x,x
2022-12-25 08:06:03.722835,Chopok EMEP,x,x,71,x,x,1,2,x,x
2022-12-25 08:06:03.722835,Bystričany Rozvodňa SSE,22,16,x,23,x,x,x,x,x
2022-12-25 08:06:03.722835,Bratislava Trnavské Mýto,9,7,x,x,303,42,74,0.2,x
2022-12-25 08:06:03.722835,Bratislava Púchovská,10,3,x,2,275,17,18,0.3,x
2022-12-25 08:06:03.722835,Bratislava Padlých hrdinov mobilná AMS,11,6,x,x,PDL,24,27,x,x
2022-12-25 08:06:03.722835,Bratislava Mamateyova,7,3,4,3,x,34,47,x,x
2022-12-25 08:06:03.722835,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2022-12-25 08:06:03.722835,Bratislava Jeséniova,7,5,48,3,x,10,11,x,x
2022-12-25 08:06:03.722835,Bardejov Pod Vinbargom,18,13,PDL,x,x,13,21,x,x
2022-12-25 08:06:03.722835,Banská Bystrica Štefánikovo nábrežie,11,6,x,2,264,10,33,1.1,x
2022-12-25 08:06:03.722835,Banská Bystrica Zelená,9,8,*,x,x,11,15,x,x
2022-12-25 07:06:03.872438,Žilina Obežná,24,18,PDL,x,546,17,21,x,x
2022-12-25 07:06:03.872438,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-12-25 07:06:03.872438,Žarnovica Dolná,41,37,x,x,x,7,16,x,x
2022-12-25 07:06:03.872438,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2022-12-25 07:06:03.872438,Vranov nad Top. M. R. Štefánika,15,15,x,*,x,x,x,x,x
2022-12-25 07:06:03.872438,Veľká Ida Letná,23,13,x,x,1031,x,x,x,x
2022-12-25 07:06:03.872438,Trnava Kollárova,11,9,x,x,389,33,67,0.7,x
2022-12-25 07:06:03.872438,Trenčín Hasičská,45,40,x,9,763,17,27,3.3,x
2022-12-25 07:06:03.872438,Trebišov T. G. Masaryka,10,7,10,x,x,9,10,x,x
2022-12-25 07:06:03.872438,Topoľníky Aszód EMEP,13,9,27,PDL,x,4,4,x,1.1
2022-12-25 07:06:03.872438,Strážske Mierová,16,13,x,x,x,x,x,x,x
2022-12-25 07:06:03.872438,Stará Lesná AÚ SAV EMEP,4,PDL,30,x,x,5,6,x,x
2022-12-25 07:06:03.872438,Starina Vodná nádrž EMEP,x,x,23,x,x,2,3,x,1.2
2022-12-25 07:06:03.872438,Sereď Vinárska,15,9,x,x,x,15,18,x,x
2022-12-25 07:06:03.872438,Senica Hviezdoslavova,14,14,x,5,x,x,x,x,x
2022-12-25 07:06:03.872438,Senec Boldocká,9,7,23,x,244,17,17,x,x
2022-12-25 07:06:03.872438,Ružomberok Riadok,26,22,2,2,*,15,34,1.9,x
2022-12-25 07:06:03.872438,Rovinka mobilná AMS,13,x,x,PDL,227,PDL,PDL,*,x
2022-12-25 07:06:03.872438,Rohožník Senická,15,12,x,5,488,8,12,0.6,x
2022-12-25 07:06:03.872438,Púchov 1. mája,44,31,x,2,743,10,13,x,x
2022-12-25 07:06:03.872438,Prievidza Malonecpalská,17,13,4,19,x,9,13,x,x
2022-12-25 07:06:03.872438,Prešov Arm. gen. L. Svobodu,22,19,x,x,1035,16,36,2.5,x
2022-12-25 07:06:03.872438,Poprad Železničná,15,11,x,x,x,13,18,x,x
2022-12-25 07:06:03.872438,Plášťovce,30,25,PDL,x,x,5,15,x,x
2022-12-25 07:06:03.872438,Pezinok Obrancov mieru,9,6,35,x,x,14,15,x,x
2022-12-25 07:06:03.872438,Oščadnica,24,18,4,3,x,*,*,x,x
2022-12-25 07:06:03.872438,Nižný Hrušov mobilná AMS,19,18,x,x,683,6,12,x,x
2022-12-25 07:06:03.872438,Nitra Štúrova,10,8,x,1,300,9,31,*,x
2022-12-25 07:06:03.872438,Nitra Janíkovce,11,9,25,x,x,11,13,x,x
2022-12-25 07:06:03.872438,Martin Jesenského,11,8,x,x,427,17,27,0.8,x
2022-12-25 07:06:03.872438,Lučenec Gemerská cesta,31,28,PDL,x,637,14,17,1.3,x
2022-12-25 07:06:03.872438,Liptovský Mikuláš Školská,10,4,x,PDL,x,11,13,x,x
2022-12-25 07:06:03.872438,Krompachy SNP,13,15,x,2,242,8,12,1.3,x
2022-12-25 07:06:03.872438,Košice Štefánikova,16,12,x,17,741,23,59,2.9,x
2022-12-25 07:06:03.872438,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-12-25 07:06:03.872438,Košice Amurská,11,10,x,x,x,x,x,x,x
2022-12-25 07:06:03.872438,Komárno Vnútorná okružná,14,9,12,x,x,19,21,x,x
