Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-29 08:06:02.529321,Žilina Obežná,15,10,63,x,201,15,21,x,x
2024-05-29 08:06:02.529321,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Žarnovica,16,9,x,x,x,10,15,x,x
2024-05-29 08:06:02.529321,Zvolen J. Alexyho,21,11,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Vranov nad Top. M. R. Štefánika,17,8,x,6,x,x,x,x,x
2024-05-29 08:06:02.529321,Veľká Ida Letná,20,8,x,x,133,x,x,x,x
2024-05-29 08:06:02.529321,Trnava Kollárova,12,7,x,x,945,30,65,0.2,x
2024-05-29 08:06:02.529321,Trenčín Hasičská,10,5,x,8,*,13,19,0.1,x
2024-05-29 08:06:02.529321,Trebišov T. G. Masaryka,18,12,53,x,x,7,10,x,x
2024-05-29 08:06:02.529321,Topoľníky Aszód EMEP,6,6,53,5,x,3,4,x,*
2024-05-29 08:06:02.529321,Strážske Mierová,22,11,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Stará Lesná AÚ SAV EMEP,17,15,*,x,x,4,5,x,x
2024-05-29 08:06:02.529321,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-29 08:06:02.529321,Sereď Vinárska,5,5,x,x,x,9,15,x,x
2024-05-29 08:06:02.529321,Senica Hviezdoslavova,7,PDL,x,14,x,x,x,x,x
2024-05-29 08:06:02.529321,Senec Boldocká,9,7,49,x,188,14,28,x,x
2024-05-29 08:06:02.529321,Ružomberok Riadok,19,13,*,*,*,*,*,0.1,x
2024-05-29 08:06:02.529321,Rovinka mobilná AMS,6,x,x,5,*,*,*,*,x
2024-05-29 08:06:02.529321,Rohožník Senická,15,3,x,PDL,454,5,25,0.1,x
2024-05-29 08:06:02.529321,Púchov 1. mája,8,10,x,4,149,5,8,x,x
2024-05-29 08:06:02.529321,Prievidza Malonecpalská,16,8,19,*,x,25,49,x,x
2024-05-29 08:06:02.529321,Prešov Arm. gen. L. Svobodu,53,17,x,x,*,51,252,0.7,x
2024-05-29 08:06:02.529321,Poprad Železničná,19,13,x,x,x,2,4,x,x
2024-05-29 08:06:02.529321,Plášťovce,15,5,9,x,x,4,9,x,x
2024-05-29 08:06:02.529321,Piešťany mobilná AMS,6,PDL,x,5,611,*,*,x,x
2024-05-29 08:06:02.529321,Pezinok Obrancov mieru,10,8,44,x,x,17,50,x,x
2024-05-29 08:06:02.529321,Oščadnica,3,8,78,3,x,4,5,x,x
2024-05-29 08:06:02.529321,Nitra Štúrova,14,5,x,12,*,*,*,PDL,x
2024-05-29 08:06:02.529321,Nitra Janíkovce,*,*,45,x,x,6,7,x,x
2024-05-29 08:06:02.529321,Martin Jesenského,24,13,x,x,501,*,*,PDL,x
2024-05-29 08:06:02.529321,Lučenec Gemerská cesta,20,11,7,x,189,13,38,PDL,x
2024-05-29 08:06:02.529321,Liptovský Mikuláš Školská,20,8,x,PDL,x,16,23,x,x
2024-05-29 08:06:02.529321,Krompachy SNP,21,13,x,13,448,13,35,0.7,x
2024-05-29 08:06:02.529321,Košice Štefánikova,22,8,x,14,343,10,16,0.3,x
2024-05-29 08:06:02.529321,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Košice Amurská,29,11,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Komárno Vnútorná okružná,9,4,37,x,x,7,10,x,x
2024-05-29 08:06:02.529321,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Kojšovská hoľa,x,x,83,x,x,2,3,x,x
2024-05-29 08:06:02.529321,Jelšava Jesenského,20,7,40,x,x,5,7,x,x
2024-05-29 08:06:02.529321,Humenné Nám. slobody,14,6,*,x,x,3,4,x,x
2024-05-29 08:06:02.529321,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Handlová Morovianska cesta,18,13,x,19,x,x,x,x,x
2024-05-29 08:06:02.529321,Gánovce Meteo. st,x,x,63,x,x,6,9,x,x
2024-05-29 08:06:02.529321,Chopok EMEP,x,x,99,x,x,1,3,x,x
2024-05-29 08:06:02.529321,Bystričany Rozvodňa SSE,18,7,x,*,x,x,x,x,x
2024-05-29 08:06:02.529321,Bratislava Trnavské Mýto,10,4,x,x,222,25,75,PDL,x
2024-05-29 08:06:02.529321,Bratislava Púchovská,10,2,x,3,163,*,*,0.1,x
2024-05-29 08:06:02.529321,Bratislava Mamateyova,4,3,34,4,x,8,12,x,x
2024-05-29 08:06:02.529321,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2024-05-29 08:06:02.529321,Bratislava Jeséniova,9,5,48,PDL,x,PDL,PDL,x,x
2024-05-29 08:06:02.529321,Bardejov Pod Vinbargom,25,10,16,x,x,24,39,x,x
2024-05-29 08:06:02.529321,Banská Bystrica Štefánikovo nábrežie,38,24,x,*,497,26,106,*,x
2024-05-29 08:06:02.529321,Banská Bystrica Zelená,18,11,51,x,x,6,8,x,x
2024-05-29 07:06:01.787485,Žilina Obežná,14,9,67,x,203,13,16,x,x
2024-05-29 07:06:01.787485,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Žarnovica,11,9,x,x,x,7,9,x,x
2024-05-29 07:06:01.787485,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Vranov nad Top. M. R. Štefánika,16,8,x,6,x,x,x,x,x
2024-05-29 07:06:01.787485,Veľká Ida Letná,15,6,x,x,120,x,x,x,x
2024-05-29 07:06:01.787485,Trnava Kollárova,10,5,x,x,1000,31,74,0.1,x
2024-05-29 07:06:01.787485,Trenčín Hasičská,8,7,x,7,172,5,10,0.1,x
2024-05-29 07:06:01.787485,Trebišov T. G. Masaryka,11,3,44,x,x,8,10,x,x
2024-05-29 07:06:01.787485,Topoľníky Aszód EMEP,7,4,53,5,x,3,5,x,*
2024-05-29 07:06:01.787485,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Stará Lesná AÚ SAV EMEP,15,12,*,x,x,6,6,x,x
2024-05-29 07:06:01.787485,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-29 07:06:01.787485,Sereď Vinárska,4,6,x,x,x,5,9,x,x
2024-05-29 07:06:01.787485,Senica Hviezdoslavova,5,PDL,x,15,x,x,x,x,x
2024-05-29 07:06:01.787485,Senec Boldocká,12,5,38,x,181,18,33,x,x
2024-05-29 07:06:01.787485,Ružomberok Riadok,20,12,*,*,*,*,*,0.1,x
2024-05-29 07:06:01.787485,Rovinka mobilná AMS,5,x,x,6,*,5,6,*,x
2024-05-29 07:06:01.787485,Rohožník Senická,13,2,x,PDL,387,PDL,13,0.1,x
2024-05-29 07:06:01.787485,Púchov 1. mája,8,11,x,4,145,3,5,x,x
2024-05-29 07:06:01.787485,Prievidza Malonecpalská,17,8,29,*,x,17,26,x,x
2024-05-29 07:06:01.787485,Prešov Arm. gen. L. Svobodu,28,13,x,x,*,43,233,0.3,x
2024-05-29 07:06:01.787485,Poprad Železničná,13,6,x,x,x,PDL,1,x,x
2024-05-29 07:06:01.787485,Plášťovce,11,8,6,x,x,5,11,x,x
2024-05-29 07:06:01.787485,Piešťany mobilná AMS,7,PDL,x,5,123,*,*,x,x
2024-05-29 07:06:01.787485,Pezinok Obrancov mieru,6,6,52,x,x,3,7,x,x
2024-05-29 07:06:01.787485,Oščadnica,8,5,81,3,x,4,5,x,x
2024-05-29 07:06:01.787485,Nitra Štúrova,12,2,x,11,*,*,*,PDL,x
2024-05-29 07:06:01.787485,Nitra Janíkovce,*,*,45,x,x,4,5,x,x
2024-05-29 07:06:01.787485,Martin Jesenského,20,12,x,x,477,11,15,PDL,x
2024-05-29 07:06:01.787485,Lučenec Gemerská cesta,19,8,*,x,194,11,20,PDL,x
2024-05-29 07:06:01.787485,Liptovský Mikuláš Školská,18,3,x,PDL,x,*,*,x,x
2024-05-29 07:06:01.787485,Krompachy SNP,16,10,x,*,495,11,31,0.3,x
2024-05-29 07:06:01.787485,Košice Štefánikova,18,7,x,14,330,12,20,0.2,x
2024-05-29 07:06:01.787485,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Košice Amurská,27,13,x,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Komárno Vnútorná okružná,5,5,39,x,x,6,8,x,x
2024-05-29 07:06:01.787485,Kolonické sedlo,18,8,x,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Kojšovská hoľa,x,x,83,x,x,2,3,x,x
2024-05-29 07:06:01.787485,Jelšava Jesenského,18,6,34,x,x,3,5,x,x
2024-05-29 07:06:01.787485,Humenné Nám. slobody,14,7,*,x,x,3,5,x,x
2024-05-29 07:06:01.787485,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2024-05-29 07:06:01.787485,Handlová Morovianska cesta,17,11,x,18,x,x,x,x,x
2024-05-29 07:06:01.787485,Gánovce Meteo. st,x,x,56,x,x,6,8,x,x
2024-05-29 07:06:01.787485,Chopok EMEP,x,x,*,x,x,1,3,x,x
2024-05-29 07:06:01.787485,Bystričany Rozvodňa SSE,17,5,x,*,x,x,x,x,x
2024-05-29 07:06:01.787485,Bratislava Trnavské Mýto,14,6,x,x,163,11,22,PDL,x
2024-05-29 07:06:01.787485,Bratislava Púchovská,8,4,x,3,148,5,10,0.1,x
2024-05-29 07:06:01.787485,Bratislava Mamateyova,3,3,*,4,x,8,9,x,x
