Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-16 08:06:01.529000,Žilina Obežná,23,18,3,x,109,12,44,x,x
2021-09-16 08:06:01.529000,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-09-16 08:06:01.529000,Žarnovica Dolná,16,15,x,x,x,8,13,x,x
2021-09-16 08:06:01.529000,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-09-16 08:06:01.529000,Vranov nad Top. M.R.Štefánika,28,19,x,4,x,x,x,x,x
2021-09-16 08:06:01.529000,Veľká Ida Letná,24,9,x,x,536,x,x,x,x
2021-09-16 08:06:01.529000,Trnava Kollárova,31,15,x,x,1742,*,*,0.4,x
2021-09-16 08:06:01.529000,Trenčín Hasičská,28,8,x,3,311,18,42,0.2,x
2021-09-16 08:06:01.529000,Trebišov T. G. Masaryka,36,23,PDL,x,x,27,74,x,x
2021-09-16 08:06:01.529000,Topoľníky Aszód EMEP,22,14,46,3,x,3,5,x,PDL
2021-09-16 08:06:01.529000,Strážske Mierová,21,14,x,x,x,x,x,x,x
2021-09-16 08:06:01.529000,Stará Lesná AÚ SAV EMEP,20,12,28,x,x,2,3,x,x
2021-09-16 08:06:01.529000,Starina Vodná nádrž EMEP,x,x,23,x,x,*,*,x,1.3
2021-09-16 08:06:01.529000,Sereď Vinárska,35,17,x,x,x,23,27,x,x
2021-09-16 08:06:01.529000,Senica Hviezdoslavova,28,14,x,15,x,x,x,x,x
2021-09-16 08:06:01.529000,Senec Boldocká,*,*,41,x,292,36,65,x,x
2021-09-16 08:06:01.529000,Ružomberok Riadok,28,18,6,13,358,15,29,0.4,x
2021-09-16 08:06:01.529000,Rovinka mobilná AMS,29,x,x,9,193,15,16,0.5,x
2021-09-16 08:06:01.529000,Prievidza Malonecpalská,20,15,59,22,x,5,6,x,x
2021-09-16 08:06:01.529000,Prešov Arm.gen. Ľ. Svobodu,25,15,x,x,687,29,201,0.5,x
2021-09-16 08:06:01.529000,Poprad Železničná,23,6,x,x,x,14,25,x,x
2021-09-16 08:06:01.529000,Plášťovce,19,17,44,x,x,7,11,x,x
2021-09-16 08:06:01.529000,Pezinok,22,10,x,x,183,10,13,x,x
2021-09-16 08:06:01.529000,Nitra Štúrova,25,17,x,10,825,42,165,0.2,x
2021-09-16 08:06:01.529000,Nitra Janíkovce,18,12,63,x,x,8,10,x,x
2021-09-16 08:06:01.529000,Martin Jesenského,24,15,x,x,112,19,65,0.4,x
2021-09-16 08:06:01.529000,Malacky Mierové námestie,32,20,x,8,1019,31,73,0.3,x
2021-09-16 08:06:01.529000,Krompachy SNP,29,18,x,3,397,10,35,0.3,x
2021-09-16 08:06:01.529000,Košice Štefánikova,23,13,x,7,483,18,57,0.2,x
2021-09-16 08:06:01.529000,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-09-16 08:06:01.529000,Košice Amurská,28,19,x,x,x,x,x,x,x
2021-09-16 08:06:01.529000,Komárno Vnútorná okružná,36,18,46,x,x,19,22,x,x
2021-09-16 08:06:01.529000,Kolonické sedlo,23,11,x,x,x,x,x,x,x
2021-09-16 08:06:01.529000,Kojšovská Hoľa,x,x,106,x,x,7,9,x,x
2021-09-16 08:06:01.529000,Jelšava Jesenského,21,10,25,x,x,3,4,x,x
2021-09-16 08:06:01.529000,Ivanka pri Dunaji mobilná AMS,27,15,35,x,285,40,55,x,x
