Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-19 08:06:04.741895,Žilina Obežná,27,17,19,x,251,*,*,x,x
2024-06-19 08:06:04.741895,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Žarnovica,21,16,x,x,x,11,19,x,x
2024-06-19 08:06:04.741895,Zvolen J. Alexyho,18,7,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Vranov nad Top. M. R. Štefánika,22,16,x,7,x,x,x,x,x
2024-06-19 08:06:04.741895,Veľká Ida Letná,22,10,x,x,190,x,x,x,x
2024-06-19 08:06:04.741895,Trnava Kollárova,27,15,x,x,1023,43,82,0.1,x
2024-06-19 08:06:04.741895,Trenčín Hasičská,30,16,x,9,221,*,*,0.1,x
2024-06-19 08:06:04.741895,Trebišov T. G. Masaryka,32,14,36,x,x,9,15,x,x
2024-06-19 08:06:04.741895,Topoľníky Aszód EMEP,*,12,48,5,x,4,6,x,*
2024-06-19 08:06:04.741895,Strážske Mierová,23,13,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Stará Lesná AÚ SAV EMEP,15,12,*,x,x,3,4,x,x
2024-06-19 08:06:04.741895,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,2,x,*
2024-06-19 08:06:04.741895,Sereď Vinárska,19,13,x,x,x,5,8,x,x
2024-06-19 08:06:04.741895,Senica Hviezdoslavova,21,12,x,*,x,x,x,x,x
2024-06-19 08:06:04.741895,Senec Boldocká,30,14,26,x,215,16,38,x,x
2024-06-19 08:06:04.741895,Ružomberok Riadok,25,17,6,2,655,25,71,0.1,x
2024-06-19 08:06:04.741895,Rovinka mobilná AMS,23,x,x,2,275,7,11,0.2,x
2024-06-19 08:06:04.741895,Rohožník Senická,*,*,x,2,*,*,*,0.1,x
2024-06-19 08:06:04.741895,Púchov 1. mája,23,PDL,x,5,172,10,16,x,x
2024-06-19 08:06:04.741895,Prievidza Malonecpalská,17,12,*,*,x,6,11,x,x
2024-06-19 08:06:04.741895,Prešov Arm. gen. L. Svobodu,26,16,x,x,319,31,94,0.3,x
2024-06-19 08:06:04.741895,Poprad Železničná,26,16,x,x,x,23,34,x,x
2024-06-19 08:06:04.741895,Plášťovce,33,12,19,x,x,9,16,x,x
2024-06-19 08:06:04.741895,Pezinok Obrancov mieru,21,18,65,x,x,5,9,x,x
2024-06-19 08:06:04.741895,Oščadnica,17,14,62,2,x,4,6,x,x
2024-06-19 08:06:04.741895,Nitra Štúrova,30,14,x,14,421,37,72,PDL,x
2024-06-19 08:06:04.741895,Nitra Janíkovce,18,10,55,x,x,*,*,x,x
2024-06-19 08:06:04.741895,Martin Jesenského,31,13,x,x,470,17,63,0.1,x
2024-06-19 08:06:04.741895,Lučenec Gemerská cesta,24,13,25,x,164,7,11,PDL,x
2024-06-19 08:06:04.741895,Liptovský Mikuláš Školská,22,22,x,PDL,x,15,17,x,x
2024-06-19 08:06:04.741895,Krompachy SNP,19,25,x,6,472,8,37,0.2,x
2024-06-19 08:06:04.741895,Košice Štefánikova,20,10,x,9,432,14,25,0.2,x
2024-06-19 08:06:04.741895,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Košice Amurská,22,15,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Komárno Vnútorná okružná,26,16,52,x,x,16,22,x,x
2024-06-19 08:06:04.741895,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Kojšovská hoľa,x,x,75,x,x,3,7,x,x
2024-06-19 08:06:04.741895,Jelšava Jesenského,14,9,32,x,x,4,7,x,x
2024-06-19 08:06:04.741895,Humenné Nám. slobody,19,10,25,x,x,4,6,x,x
2024-06-19 08:06:04.741895,Hnúšťa Hlavná,28,12,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Handlová Morovianska cesta,21,14,x,13,x,x,x,x,x
2024-06-19 08:06:04.741895,Gánovce Meteo. st,x,x,66,x,x,3,6,x,x
2024-06-19 08:06:04.741895,Chopok EMEP,x,x,108,x,x,1,2,x,x
2024-06-19 08:06:04.741895,Bystričany Rozvodňa SSE,27,16,x,*,x,x,x,x,x
2024-06-19 08:06:04.741895,Bratislava Trnavské Mýto,29,15,x,x,146,22,55,PDL,x
2024-06-19 08:06:04.741895,Bratislava Púchovská,25,11,x,3,183,12,18,0.1,x
2024-06-19 08:06:04.741895,Bratislava Mamateyova,21,15,38,6,x,16,20,x,x
2024-06-19 08:06:04.741895,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2024-06-19 08:06:04.741895,Bratislava Jeséniova,18,5,56,1,x,1,2,x,x
2024-06-19 08:06:04.741895,Bardejov Pod Vinbargom,12,8,13,x,x,5,12,x,x
2024-06-19 08:06:04.741895,Banská Bystrica Štefánikovo nábrežie,42,25,x,*,495,24,101,PDL,x
2024-06-19 08:06:04.741895,Banská Bystrica Zelená,16,11,30,x,x,4,6,x,x
2024-06-19 07:06:03.678650,Žilina Obežná,23,16,15,x,219,20,31,x,x
2024-06-19 07:06:03.678650,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Žarnovica,22,15,x,x,x,6,9,x,x
2024-06-19 07:06:03.678650,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Vranov nad Top. M. R. Štefánika,16,12,x,8,x,x,x,x,x
2024-06-19 07:06:03.678650,Veľká Ida Letná,15,6,x,x,165,x,x,x,x
2024-06-19 07:06:03.678650,Trnava Kollárova,24,12,x,x,978,37,66,0.1,x
2024-06-19 07:06:03.678650,Trenčín Hasičská,24,14,x,9,214,18,29,0.1,x
2024-06-19 07:06:03.678650,Trebišov T. G. Masaryka,38,17,8,x,x,*,*,x,x
2024-06-19 07:06:03.678650,Topoľníky Aszód EMEP,*,12,33,5,x,3,5,x,*
2024-06-19 07:06:03.678650,Strážske Mierová,20,10,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Stará Lesná AÚ SAV EMEP,14,12,*,x,x,3,3,x,x
2024-06-19 07:06:03.678650,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,1,x,*
2024-06-19 07:06:03.678650,Sereď Vinárska,16,12,x,x,x,4,6,x,x
2024-06-19 07:06:03.678650,Senica Hviezdoslavova,19,11,x,*,x,x,x,x,x
2024-06-19 07:06:03.678650,Senec Boldocká,27,9,21,x,176,12,27,x,x
2024-06-19 07:06:03.678650,Ružomberok Riadok,17,12,8,2,466,14,30,0.1,x
2024-06-19 07:06:03.678650,Rovinka mobilná AMS,14,x,x,2,266,7,10,0.2,x
2024-06-19 07:06:03.678650,Rohožník Senická,*,*,x,2,*,*,*,0.1,x
2024-06-19 07:06:03.678650,Púchov 1. mája,19,19,x,5,156,6,10,x,x
2024-06-19 07:06:03.678650,Prievidza Malonecpalská,18,13,42,*,x,6,12,x,x
2024-06-19 07:06:03.678650,Prešov Arm. gen. L. Svobodu,22,13,x,x,275,27,89,0.2,x
2024-06-19 07:06:03.678650,Poprad Železničná,15,10,x,x,x,22,34,x,x
2024-06-19 07:06:03.678650,Plášťovce,34,11,13,x,x,8,14,x,x
2024-06-19 07:06:03.678650,Pezinok Obrancov mieru,20,16,57,x,x,5,8,x,x
2024-06-19 07:06:03.678650,Oščadnica,9,8,53,2,x,3,5,x,x
2024-06-19 07:06:03.678650,Nitra Štúrova,29,12,x,13,342,25,46,PDL,x
2024-06-19 07:06:03.678650,Nitra Janíkovce,16,10,57,x,x,*,*,x,x
2024-06-19 07:06:03.678650,Martin Jesenského,31,13,x,x,384,11,25,PDL,x
2024-06-19 07:06:03.678650,Lučenec Gemerská cesta,22,9,15,x,157,9,14,PDL,x
2024-06-19 07:06:03.678650,Liptovský Mikuláš Školská,18,18,x,PDL,x,9,8,x,x
2024-06-19 07:06:03.678650,Krompachy SNP,17,23,x,4,464,7,30,0.2,x
2024-06-19 07:06:03.678650,Košice Štefánikova,16,10,x,7,393,9,13,0.3,x
2024-06-19 07:06:03.678650,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Košice Amurská,18,12,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Komárno Vnútorná okružná,26,17,56,x,x,11,13,x,x
2024-06-19 07:06:03.678650,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Kojšovská hoľa,x,x,79,x,x,2,5,x,x
2024-06-19 07:06:03.678650,Jelšava Jesenského,15,5,27,x,x,2,3,x,x
2024-06-19 07:06:03.678650,Humenné Nám. slobody,19,9,21,x,x,4,6,x,x
2024-06-19 07:06:03.678650,Hnúšťa Hlavná,28,10,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Handlová Morovianska cesta,20,12,x,13,x,x,x,x,x
2024-06-19 07:06:03.678650,Gánovce Meteo. st,x,x,76,x,x,2,5,x,x
2024-06-19 07:06:03.678650,Chopok EMEP,x,x,104,x,x,1,3,x,x
2024-06-19 07:06:03.678650,Bystričany Rozvodňa SSE,32,15,x,*,x,x,x,x,x
2024-06-19 07:06:03.678650,Bratislava Trnavské Mýto,31,17,x,x,94,18,30,PDL,x
2024-06-19 07:06:03.678650,Bratislava Púchovská,20,13,x,3,166,7,9,0.1,x
2024-06-19 07:06:03.678650,Bratislava Mamateyova,19,13,48,6,x,11,13,x,x
2024-06-19 07:06:03.678650,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2024-06-19 07:06:03.678650,Bratislava Jeséniova,21,18,62,3,x,PDL,1,x,x
2024-06-19 07:06:03.678650,Bardejov Pod Vinbargom,12,4,4,x,x,4,18,x,x
2024-06-19 07:06:03.678650,Banská Bystrica Štefánikovo nábrežie,36,18,x,9,418,*,*,PDL,x
2024-06-19 07:06:03.678650,Banská Bystrica Zelená,14,11,30,x,x,2,3,x,x
2024-06-19 06:06:02.367449,Žilina Obežná,21,17,24,x,182,13,16,x,x
2024-06-19 06:06:02.367449,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2024-06-19 06:06:02.367449,Žarnovica,20,15,x,x,x,9,12,x,x
2024-06-19 06:06:02.367449,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-06-19 06:06:02.367449,Vranov nad Top. M. R. Štefánika,16,12,x,7,x,x,x,x,x
2024-06-19 06:06:02.367449,Veľká Ida Letná,14,7,x,x,145,x,x,x,x
2024-06-19 06:06:02.367449,Trnava Kollárova,22,13,x,x,905,14,19,PDL,x
2024-06-19 06:06:02.367449,Trenčín Hasičská,18,11,x,9,184,8,12,0.1,x
2024-06-19 06:06:02.367449,Trebišov T. G. Masaryka,19,10,7,x,x,15,21,x,x
2024-06-19 06:06:02.367449,Topoľníky Aszód EMEP,*,13,37,5,x,4,5,x,*
2024-06-19 06:06:02.367449,Strážske Mierová,19,11,x,x,x,x,x,x,x
2024-06-19 06:06:02.367449,Stará Lesná AÚ SAV EMEP,14,13,*,x,x,*,*,x,x
2024-06-19 06:06:02.367449,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,1,x,*
2024-06-19 06:06:02.367449,Sereď Vinárska,15,15,x,x,x,4,5,x,x
2024-06-19 06:06:02.367449,Senica Hviezdoslavova,18,9,x,*,x,x,x,x,x
2024-06-19 06:06:02.367449,Senec Boldocká,26,13,29,x,159,9,12,x,x
2024-06-19 06:06:02.367449,Ružomberok Riadok,18,12,9,2,457,9,20,0.1,x
2024-06-19 06:06:02.367449,Rovinka mobilná AMS,18,x,x,3,253,7,9,0.2,x
2024-06-19 06:06:02.367449,Rohožník Senická,*,*,x,3,*,*,*,0.1,x
2024-06-19 06:06:02.367449,Púchov 1. mája,24,32,x,5,150,3,5,x,x
2024-06-19 06:06:02.367449,Prievidza Malonecpalská,19,11,43,*,x,3,8,x,x
2024-06-19 06:06:02.367449,Prešov Arm. gen. L. Svobodu,17,14,x,x,245,23,51,0.2,x
2024-06-19 06:06:02.367449,Poprad Železničná,16,6,x,x,x,19,41,x,x
2024-06-19 06:06:02.367449,Plášťovce,29,14,12,x,x,7,13,x,x
2024-06-19 06:06:02.367449,Pezinok Obrancov mieru,16,13,50,x,x,4,7,x,x
2024-06-19 06:06:02.367449,Oščadnica,17,8,46,2,x,3,5,x,x
2024-06-19 06:06:02.367449,Nitra Štúrova,23,13,x,12,332,10,15,PDL,x
2024-06-19 06:06:02.367449,Nitra Janíkovce,17,10,55,x,x,*,*,x,x
2024-06-19 06:06:02.367449,Martin Jesenského,28,14,x,x,379,11,16,PDL,x
2024-06-19 06:06:02.367449,Lučenec Gemerská cesta,24,11,18,x,150,7,9,PDL,x
2024-06-19 06:06:02.367449,Liptovský Mikuláš Školská,19,15,x,PDL,x,5,4,x,x
2024-06-19 06:06:02.367449,Krompachy SNP,14,21,x,PDL,*,3,5,0.1,x
2024-06-19 06:06:02.367449,Košice Štefánikova,13,10,x,8,383,7,9,0.2,x
2024-06-19 06:06:02.367449,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-06-19 06:06:02.367449,Košice Amurská,16,11,x,x,x,x,x,x,x
2024-06-19 06:06:02.367449,Komárno Vnútorná okružná,20,16,49,x,x,8,11,x,x
2024-06-19 06:06:02.367449,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2024-06-19 06:06:02.367449,Kojšovská hoľa,x,x,77,x,x,2,5,x,x
2024-06-19 06:06:02.367449,Jelšava Jesenského,16,5,27,x,x,1,3,x,x
2024-06-19 06:06:02.367449,Humenné Nám. slobody,19,11,24,x,x,2,3,x,x
