Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-05 09:04:01.508883,Zvolen J. Alexyho,36,22,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Žilina Obežná,11,10,18,x,618,20,35,x,x
2021-03-05 09:04:01.508883,Žiar nad Hronom Jilemnického,36,20,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Žarnovica mobilná AMS,60,35,x,3,495,22,94,x,x
2021-03-05 09:04:01.508883,Vranov nad Top. M.R.Štefánika,*,14,x,2,x,x,x,x,x
2021-03-05 09:04:01.508883,Veľká Ida Letná,50,38,x,x,2180,x,x,x,x
2021-03-05 09:04:01.508883,Trnava Kollárova,80,45,x,x,1097,49,279,2.4,x
2021-03-05 09:04:01.508883,Trenčín Hasičská,33,21,x,PDL,374,19,22,*,x
2021-03-05 09:04:01.508883,Trebišov T. G. Masaryka,19,18,35,x,x,9,11,x,x
2021-03-05 09:04:01.508883,Topoľníky Aszód EMEP,34,30,*,2,x,14,16,x,1.3
2021-03-05 09:04:01.508883,Strážske Mierová,18,16,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Starina Vodná nádrž EMEP,x,x,39,x,x,8,8,x,1.6
2021-03-05 09:04:01.508883,Stará Lesná AÚ SAV EMEP,10,8,30,x,x,8,15,x,x
2021-03-05 09:04:01.508883,Sereď Vinárska,62,51,x,x,x,26,72,x,x
2021-03-05 09:04:01.508883,Senica Hviezdoslavova,45,34,x,6,x,x,x,x,x
2021-03-05 09:04:01.508883,Ružomberok Riadok,6,8,25,11,1118,23,51,1.2,x
2021-03-05 09:04:01.508883,Rovinka mobilná AMS,42,x,x,8,235,26,31,2.6,x
2021-03-05 09:04:01.508883,Prievidza Malonecpalská,37,27,11,*,x,20,51,x,x
2021-03-05 09:04:01.508883,Prešov Arm.gen. Ľ. Svobodu,14,*,x,x,751,*,*,14.9,x
2021-03-05 09:04:01.508883,Pezinok,44,30,x,x,370,25,30,x,x
2021-03-05 09:04:01.508883,Nitra Štúrova,61,53,x,21,848,29,190,2.2,x
2021-03-05 09:04:01.508883,Nitra Janíkovce,54,47,*,x,x,23,69,x,x
2021-03-05 09:04:01.508883,Martin Jesenského,7,3,x,x,375,25,59,1.2,x
2021-03-05 09:04:01.508883,Malacky Mierové námestie,45,37,x,3,554,22,68,1.4,x
2021-03-05 09:04:01.508883,Krompachy SNP,21,20,x,6,467,18,40,0.9,x
2021-03-05 09:04:01.508883,Košice Štefánikova,25,20,x,10,627,17,36,0.9,x
2021-03-05 09:04:01.508883,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Košice Amurská,23,19,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Kolonické sedlo,22,16,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Kojšovská Hoľa,x,x,60,x,x,5,6,x,x
2021-03-05 09:04:01.508883,Jelšava Jesenského,72,44,6,x,x,13,34,x,x
2021-03-05 09:04:01.508883,Humenné Nám. slobody,17,13,25,x,x,19,24,x,x
2021-03-05 09:04:01.508883,Hnúšta Hlavná,39,20,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Handlová Morovianska cesta,34,21,x,3,x,x,x,x,x
2021-03-05 09:04:01.508883,Gánovce Meteo. st,x,x,26,x,x,11,14,x,x
2021-03-05 09:04:01.508883,Chopok EMEP,x,x,61,x,x,*,*,x,x
2021-03-05 09:04:01.508883,Bystričany Rozvodňa SSE,45,32,x,PDL,x,x,x,x,x
2021-03-05 09:04:01.508883,Bratislava Trnavské Mýto,52,24,x,x,377,33,83,0.8,x
2021-03-05 09:04:01.508883,Bratislava Mamateyova,19,20,35,PDL,x,15,19,x,x
2021-03-05 09:04:01.508883,Bratislava Kamenné nám.,37,34,x,x,x,x,x,x,x
2021-03-05 09:04:01.508883,Bratislava Jeséniova,39,26,31,5,x,13,16,x,x
2021-03-05 09:04:01.508883,Bardejov Pod Vinbargom,17,16,27,x,x,12,17,x,x
2021-03-05 09:04:01.508883,Banská Bystrica Zelená,52,25,5,x,x,22,53,x,x
2021-03-05 09:04:01.508883,Banská Bystrica Štefánikovo nábrežie,51,32,x,4,890,34,218,1.7,x
2021-03-05 08:04:02.532820,Zvolen J. Alexyho,32,18,x,x,x,x,x,x,x
2021-03-05 08:04:02.532820,Žilina Obežná,10,10,20,x,570,20,31,x,x
2021-03-05 08:04:02.532820,Žiar nad Hronom Jilemnického,33,20,x,x,x,x,x,x,x
2021-03-05 08:04:02.532820,Žarnovica mobilná AMS,42,34,x,2,534,18,68,x,x
2021-03-05 08:04:02.532820,Vranov nad Top. M.R.Štefánika,165,26,x,*,x,x,x,x,x
2021-03-05 08:04:02.532820,Veľká Ida Letná,59,44,x,x,932,x,x,x,x
2021-03-05 08:04:02.532820,Trnava Kollárova,64,42,x,x,*,40,215,2.1,x
2021-03-05 08:04:02.532820,Trenčín Hasičská,49,22,x,PDL,538,27,48,2.1,x
2021-03-05 08:04:02.532820,Trebišov T. G. Masaryka,44,37,33,x,x,11,13,x,x
2021-03-05 08:04:02.532820,Topoľníky Aszód EMEP,37,32,31,1,x,8,9,x,1.4
2021-03-05 08:04:02.532820,Strážske Mierová,43,37,x,x,x,x,x,x,x
2021-03-05 08:04:02.532820,Starina Vodná nádrž EMEP,x,x,44,x,x,9,9,x,1.8
