Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-25 08:06:05.482287,Žilina Obežná,PDL,8,52,x,330,7,9,x,x
2023-03-25 08:06:05.482287,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Žarnovica Dolná,15,13,x,x,x,17,22,x,x
2023-03-25 08:06:05.482287,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Vranov nad Top. M. R. Štefánika,19,15,x,4,x,x,x,x,x
2023-03-25 08:06:05.482287,Veľká Ida Letná,20,18,x,x,572,x,x,x,x
2023-03-25 08:06:05.482287,Trnava Kollárova,7,5,x,x,430,30,66,0.3,x
2023-03-25 08:06:05.482287,Trenčín Hasičská,7,2,x,PDL,214,21,33,0.4,x
2023-03-25 08:06:05.482287,Trebišov T. G. Masaryka,25,21,22,x,x,19,23,x,x
2023-03-25 08:06:05.482287,Topoľníky Aszód EMEP,PDL,9,54,1,x,5,5,x,1.3
2023-03-25 08:06:05.482287,Strážske Mierová,22,19,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Stará Lesná AÚ SAV EMEP,11,10,45,x,x,4,5,x,x
2023-03-25 08:06:05.482287,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,1.2
2023-03-25 08:06:05.482287,Sereď Vinárska,7,PDL,x,x,x,11,14,x,x
2023-03-25 08:06:05.482287,Senica Hviezdoslavova,6,3,x,12,x,x,x,x,x
2023-03-25 08:06:05.482287,Senec Boldocká,6,4,55,x,166,13,19,x,x
2023-03-25 08:06:05.482287,Ružomberok Riadok,14,10,30,4,148,14,19,0.6,x
2023-03-25 08:06:05.482287,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-25 08:06:05.482287,Rohožník Senická,8,4,x,5,954,8,15,0.2,x
2023-03-25 08:06:05.482287,Púchov 1. mája,10,7,x,4,286,13,16,x,x
2023-03-25 08:06:05.482287,Prievidza Malonecpalská,11,14,26,14,x,*,*,x,x
2023-03-25 08:06:05.482287,Prešov Arm. gen. L. Svobodu,30,27,x,x,807,*,*,0.6,x
2023-03-25 08:06:05.482287,Poprad Železničná,9,6,x,x,x,15,19,x,x
2023-03-25 08:06:05.482287,Plášťovce,8,5,51,x,x,5,8,x,x
2023-03-25 08:06:05.482287,Pezinok Obrancov mieru,PDL,2,69,x,x,2,3,x,x
2023-03-25 08:06:05.482287,Oščadnica,1,3,44,4,x,3,5,x,x
2023-03-25 08:06:05.482287,Nitra Štúrova,6,4,x,6,518,15,25,0.1,x
2023-03-25 08:06:05.482287,Nitra Janíkovce,5,3,50,x,x,9,10,x,x
2023-03-25 08:06:05.482287,Martin Jesenského,13,14,x,x,667,16,25,0.6,x
2023-03-25 08:06:05.482287,Lučenec Gemerská cesta,17,15,40,x,202,9,13,0.2,x
2023-03-25 08:06:05.482287,Liptovský Mikuláš Školská,15,13,x,*,x,*,*,x,x
2023-03-25 08:06:05.482287,Krompachy SNP,16,21,x,11,698,10,15,0.6,x
2023-03-25 08:06:05.482287,Košice Štefánikova,20,20,x,12,679,26,59,0.6,x
2023-03-25 08:06:05.482287,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Košice Amurská,21,20,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Komárno Vnútorná okružná,3,PDL,65,x,x,5,4,x,x
2023-03-25 08:06:05.482287,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Kojšovská hoľa,x,x,86,x,x,*,*,x,x
2023-03-25 08:06:05.482287,Jelšava Jesenského,21,14,19,x,x,6,10,x,x
2023-03-25 08:06:05.482287,Humenné Nám. slobody,21,19,34,x,x,12,14,x,x
2023-03-25 08:06:05.482287,Hnúšťa Hlavná,12,9,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Handlová Morovianska cesta,7,PDL,x,2,x,x,x,x,x
2023-03-25 08:06:05.482287,Gánovce Meteo. st,x,x,*,x,x,9,10,x,x
2023-03-25 08:06:05.482287,Chopok EMEP,x,x,81,x,x,1,2,x,x
2023-03-25 08:06:05.482287,Bystričany Rozvodňa SSE,11,9,x,29,x,x,x,x,x
2023-03-25 08:06:05.482287,Bratislava Trnavské Mýto,2,PDL,x,x,194,14,25,0.1,x
2023-03-25 08:06:05.482287,Bratislava Púchovská,3,PDL,x,3,170,5,5,0.2,x
2023-03-25 08:06:05.482287,Bratislava Padlých hrdinov mobilná AMS,5,PDL,x,x,160,11,14,x,x
2023-03-25 08:06:05.482287,Bratislava Mamateyova,PDL,PDL,66,2,x,7,9,x,x
2023-03-25 08:06:05.482287,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2023-03-25 08:06:05.482287,Bratislava Jeséniova,2,3,*,3,x,6,7,x,x
