Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-25 08:06:02.220206,Žilina Obežná,2,2,50,x,220,12,17,x,x
2024-03-25 08:06:02.220206,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-03-25 08:06:02.220206,Žarnovica,9,11,x,x,x,26,39,x,x
2024-03-25 08:06:02.220206,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2024-03-25 08:06:02.220206,Vranov nad Top. M. R. Štefánika,8,7,x,8,x,x,x,x,x
2024-03-25 08:06:02.220206,Veľká Ida Letná,31,16,x,x,801,x,x,x,x
2024-03-25 08:06:02.220206,Trnava Kollárova,3,PDL,x,x,557,18,33,0.2,x
2024-03-25 08:06:02.220206,Trenčín Hasičská,10,4,x,6,290,31,64,0.2,x
2024-03-25 08:06:02.220206,Trebišov T. G. Masaryka,12,8,23,x,x,19,28,x,x
2024-03-25 08:06:02.220206,Topoľníky Aszód EMEP,4,PDL,52,2,x,*,*,x,*
2024-03-25 08:06:02.220206,Strážske Mierová,5,5,x,x,x,x,x,x,x
2024-03-25 08:06:02.220206,Stará Lesná AÚ SAV EMEP,5,2,50,x,x,4,5,x,x
2024-03-25 08:06:02.220206,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,PDL,x,0.9
2024-03-25 08:06:02.220206,Sereď Vinárska,5,PDL,x,x,x,13,17,x,x
2024-03-25 08:06:02.220206,Senica Hviezdoslavova,8,3,x,22,x,x,x,x,x
2024-03-25 08:06:02.220206,Senec Boldocká,5,2,51,x,223,21,36,x,x
2024-03-25 08:06:02.220206,Ružomberok Riadok,3,2,19,11,259,23,32,0.1,x
2024-03-25 08:06:02.220206,Rožňava mobilná AMS,12,10,29,6,283,15,26,x,x
2024-03-25 08:06:02.220206,Rovinka mobilná AMS,3,x,x,1,164,7,8,0.1,x
2024-03-25 08:06:02.220206,Rohožník Senická,9,4,x,11,367,PDL,4,0.4,x
2024-03-25 08:06:02.220206,Púchov 1. mája,5,5,x,3,179,9,11,x,x
