Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-23 08:06:02.027651,Žilina Obežná,11,9,40,x,186,11,15,x,x
2024-06-23 08:06:02.027651,Žiar nad Hronom Jilemnického,2,4,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Žarnovica,15,6,x,x,x,5,9,x,x
2024-06-23 08:06:02.027651,Zvolen J. Alexyho,16,4,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Vranov nad Top. M. R. Štefánika,11,5,x,9,x,x,x,x,x
2024-06-23 08:06:02.027651,Veľká Ida Letná,30,13,x,x,800,x,x,x,x
2024-06-23 08:06:02.027651,Trnava Kollárova,8,2,x,x,849,9,16,0.1,x
2024-06-23 08:06:02.027651,Trenčín Hasičská,14,3,x,9,183,10,14,0.1,x
2024-06-23 08:06:02.027651,Trebišov T. G. Masaryka,7,4,51,x,x,2,4,x,x
2024-06-23 08:06:02.027651,Topoľníky Aszód EMEP,8,6,19,6,x,2,3,x,*
2024-06-23 08:06:02.027651,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,2,2,x,x
2024-06-23 08:06:02.027651,Starina Vodná nádrž EMEP,x,x,54,x,x,PDL,2,x,*
2024-06-23 08:06:02.027651,Sereď Vinárska,4,4,x,x,x,3,5,x,x
2024-06-23 08:06:02.027651,Senica Hviezdoslavova,12,4,x,29,x,x,x,x,x
2024-06-23 08:06:02.027651,Senec Boldocká,6,5,63,x,154,3,5,x,x
2024-06-23 08:06:02.027651,Ružomberok Riadok,5,3,40,2,463,8,10,PDL,x
2024-06-23 08:06:02.027651,Rovinka mobilná AMS,8,x,x,4,230,12,14,0.2,x
2024-06-23 08:06:02.027651,Rohožník Senická,9,4,x,PDL,*,*,*,0.1,x
2024-06-23 08:06:02.027651,Púchov 1. mája,9,PDL,x,14,161,5,9,x,x
2024-06-23 08:06:02.027651,Prievidza Malonecpalská,9,8,61,*,x,3,7,x,x
2024-06-23 08:06:02.027651,Prešov Arm. gen. L. Svobodu,11,5,x,x,229,11,18,0.1,x
2024-06-23 08:06:02.027651,Poprad Železničná,8,6,x,x,x,PDL,PDL,x,x
2024-06-23 08:06:02.027651,Plášťovce,12,5,22,x,x,2,5,x,x
2024-06-23 08:06:02.027651,Pezinok Obrancov mieru,9,4,93,x,x,PDL,3,x,x
2024-06-23 08:06:02.027651,Oščadnica,11,9,51,3,x,2,4,x,x
2024-06-23 08:06:02.027651,Nitra Štúrova,13,5,x,15,233,7,11,PDL,x
2024-06-23 08:06:02.027651,Nitra Janíkovce,10,7,66,x,x,*,4,x,x
2024-06-23 08:06:02.027651,Martin Jesenského,17,7,x,x,397,5,8,PDL,x
2024-06-23 08:06:02.027651,Lučenec Gemerská cesta,21,3,29,x,128,5,9,PDL,x
2024-06-23 08:06:02.027651,Liptovský Mikuláš Školská,15,11,x,PDL,x,2,1,x,x
2024-06-23 08:06:02.027651,Krompachy SNP,13,7,x,6,441,3,4,0.1,x
2024-06-23 08:06:02.027651,Košice Štefánikova,12,5,x,12,382,4,7,0.2,x
2024-06-23 08:06:02.027651,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Košice Amurská,13,5,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Komárno Vnútorná okružná,6,4,56,x,x,4,6,x,x
2024-06-23 08:06:02.027651,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Kojšovská hoľa,x,x,53,x,x,2,3,x,x
2024-06-23 08:06:02.027651,Jelšava Jesenského,16,6,72,x,x,4,6,x,x
2024-06-23 08:06:02.027651,Humenné Nám. slobody,12,7,40,x,x,2,4,x,x
2024-06-23 08:06:02.027651,Hnúšťa Hlavná,18,6,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Handlová Morovianska cesta,12,4,x,15,x,x,x,x,x
2024-06-23 08:06:02.027651,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2024-06-23 08:06:02.027651,Chopok EMEP,x,x,94,x,x,1,2,x,x
2024-06-23 08:06:02.027651,Bystričany Rozvodňa SSE,20,9,x,*,x,x,x,x,x
2024-06-23 08:06:02.027651,Bratislava Trnavské Mýto,12,4,x,x,64,12,15,PDL,x
2024-06-23 08:06:02.027651,Bratislava Púchovská,12,8,x,4,133,10,12,PDL,x
2024-06-23 08:06:02.027651,Bratislava Mamateyova,9,6,61,4,x,7,10,x,x
2024-06-23 08:06:02.027651,Bratislava Kamenné nám.,6,11,x,x,x,x,x,x,x
2024-06-23 08:06:02.027651,Bratislava Jeséniova,8,6,86,1,x,3,5,x,x
2024-06-23 08:06:02.027651,Bardejov Pod Vinbargom,7,3,69,x,x,3,5,x,x
2024-06-23 08:06:02.027651,Banská Bystrica Štefánikovo nábrežie,30,8,x,10,361,7,26,PDL,x
2024-06-23 08:06:02.027651,Banská Bystrica Zelená,12,8,56,x,x,3,5,x,x
2024-06-23 07:06:03.120011,Žilina Obežná,10,5,24,x,204,10,13,x,x
2024-06-23 07:06:03.120011,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Žarnovica,17,6,x,x,x,5,8,x,x
2024-06-23 07:06:03.120011,Zvolen J. Alexyho,18,3,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Vranov nad Top. M. R. Štefánika,9,4,x,9,x,x,x,x,x
2024-06-23 07:06:03.120011,Veľká Ida Letná,35,14,x,x,755,x,x,x,x
2024-06-23 07:06:03.120011,Trnava Kollárova,8,4,x,x,851,9,15,0.1,x
2024-06-23 07:06:03.120011,Trenčín Hasičská,10,3,x,9,163,7,10,0.1,x
2024-06-23 07:06:03.120011,Trebišov T. G. Masaryka,4,PDL,53,x,x,1,4,x,x
2024-06-23 07:06:03.120011,Topoľníky Aszód EMEP,9,4,20,6,x,2,3,x,*
2024-06-23 07:06:03.120011,Strážske Mierová,12,6,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,2,2,x,x
2024-06-23 07:06:03.120011,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,*
2024-06-23 07:06:03.120011,Sereď Vinárska,6,4,x,x,x,4,6,x,x
2024-06-23 07:06:03.120011,Senica Hviezdoslavova,10,2,x,30,x,x,x,x,x
2024-06-23 07:06:03.120011,Senec Boldocká,6,2,55,x,136,4,5,x,x
2024-06-23 07:06:03.120011,Ružomberok Riadok,5,6,36,2,457,6,9,PDL,x
2024-06-23 07:06:03.120011,Rovinka mobilná AMS,4,x,x,4,239,9,11,0.9,x
2024-06-23 07:06:03.120011,Rohožník Senická,11,6,x,1,*,PDL,PDL,0.1,x
2024-06-23 07:06:03.120011,Púchov 1. mája,11,4,x,14,145,4,7,x,x
2024-06-23 07:06:03.120011,Prievidza Malonecpalská,12,8,56,*,x,4,8,x,x
2024-06-23 07:06:03.120011,Prešov Arm. gen. L. Svobodu,12,5,x,x,242,15,25,0.1,x
2024-06-23 07:06:03.120011,Poprad Železničná,11,8,x,x,x,PDL,PDL,x,x
2024-06-23 07:06:03.120011,Plášťovce,22,5,16,x,x,3,6,x,x
2024-06-23 07:06:03.120011,Pezinok Obrancov mieru,2,3,87,x,x,PDL,3,x,x
2024-06-23 07:06:03.120011,Oščadnica,9,7,53,2,x,2,3,x,x
2024-06-23 07:06:03.120011,Nitra Štúrova,12,4,x,16,241,5,6,PDL,x
2024-06-23 07:06:03.120011,Nitra Janíkovce,7,6,64,x,x,*,4,x,x
2024-06-23 07:06:03.120011,Martin Jesenského,17,6,x,x,380,7,11,PDL,x
2024-06-23 07:06:03.120011,Lučenec Gemerská cesta,19,4,22,x,132,5,8,PDL,x
2024-06-23 07:06:03.120011,Liptovský Mikuláš Školská,17,10,x,PDL,x,2,2,x,x
2024-06-23 07:06:03.120011,Krompachy SNP,12,7,x,*,439,3,5,0.1,x
2024-06-23 07:06:03.120011,Košice Štefánikova,11,4,x,12,*,4,8,0.2,x
2024-06-23 07:06:03.120011,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Košice Amurská,10,6,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Komárno Vnútorná okružná,5,3,55,x,x,8,11,x,x
2024-06-23 07:06:03.120011,Kolonické sedlo,16,4,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Kojšovská hoľa,x,x,56,x,x,2,3,x,x
2024-06-23 07:06:03.120011,Jelšava Jesenského,13,7,73,x,x,3,5,x,x
2024-06-23 07:06:03.120011,Humenné Nám. slobody,11,6,51,x,x,2,4,x,x
2024-06-23 07:06:03.120011,Hnúšťa Hlavná,20,6,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Handlová Morovianska cesta,13,6,x,15,x,x,x,x,x
2024-06-23 07:06:03.120011,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2024-06-23 07:06:03.120011,Chopok EMEP,x,x,*,x,x,1,3,x,x
2024-06-23 07:06:03.120011,Bystričany Rozvodňa SSE,21,9,x,*,x,x,x,x,x
2024-06-23 07:06:03.120011,Bratislava Trnavské Mýto,9,4,x,x,56,10,13,PDL,x
2024-06-23 07:06:03.120011,Bratislava Púchovská,12,5,x,4,141,16,17,0.1,x
2024-06-23 07:06:03.120011,Bratislava Mamateyova,7,5,65,4,x,6,8,x,x
2024-06-23 07:06:03.120011,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2024-06-23 07:06:03.120011,Bratislava Jeséniova,9,6,92,1,x,PDL,PDL,x,x
2024-06-23 07:06:03.120011,Bardejov Pod Vinbargom,8,5,60,x,x,4,6,x,x
2024-06-23 07:06:03.120011,Banská Bystrica Štefánikovo nábrežie,26,6,x,10,368,7,20,PDL,x
2024-06-23 07:06:03.120011,Banská Bystrica Zelená,13,5,52,x,x,3,4,x,x
2024-06-23 06:06:04.391642,Žilina Obežná,10,5,33,x,202,8,10,x,x
2024-06-23 06:06:04.391642,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2024-06-23 06:06:04.391642,Žarnovica,15,5,x,x,x,5,7,x,x
2024-06-23 06:06:04.391642,Zvolen J. Alexyho,20,5,x,x,x,x,x,x,x
2024-06-23 06:06:04.391642,Vranov nad Top. M. R. Štefánika,11,5,x,9,x,x,x,x,x
2024-06-23 06:06:04.391642,Veľká Ida Letná,34,15,x,x,950,x,x,x,x
2024-06-23 06:06:04.391642,Trnava Kollárova,6,7,x,x,855,6,10,0.1,x
2024-06-23 06:06:04.391642,Trenčín Hasičská,15,7,x,9,*,13,18,0.1,x
2024-06-23 06:06:04.391642,Trebišov T. G. Masaryka,PDL,PDL,67,x,x,PDL,3,x,x
2024-06-23 06:06:04.391642,Topoľníky Aszód EMEP,10,5,17,6,x,2,3,x,*
2024-06-23 06:06:04.391642,Strážske Mierová,8,PDL,x,x,x,x,x,x,x
2024-06-23 06:06:04.391642,Stará Lesná AÚ SAV EMEP,8,10,*,x,x,2,2,x,x
2024-06-23 06:06:04.391642,Starina Vodná nádrž EMEP,x,x,68,x,x,PDL,1,x,*
2024-06-23 06:06:04.391642,Sereď Vinárska,7,6,x,x,x,3,5,x,x
2024-06-23 06:06:04.391642,Senica Hviezdoslavova,8,2,x,30,x,x,x,x,x
2024-06-23 06:06:04.391642,Senec Boldocká,6,7,54,x,139,4,5,x,x
2024-06-23 06:06:04.391642,Ružomberok Riadok,7,6,38,2,453,3,4,PDL,x
2024-06-23 06:06:04.391642,Rovinka mobilná AMS,7,x,x,3,250,*,*,0.2,x
2024-06-23 06:06:04.391642,Rohožník Senická,14,5,x,PDL,*,PDL,PDL,0.1,x
2024-06-23 06:06:04.391642,Púchov 1. mája,14,PDL,x,14,139,4,6,x,x
2024-06-23 06:06:04.391642,Prievidza Malonecpalská,15,9,57,*,x,4,8,x,x
2024-06-23 06:06:04.391642,Prešov Arm. gen. L. Svobodu,13,6,x,x,225,11,18,0.1,x
2024-06-23 06:06:04.391642,Poprad Železničná,10,7,x,x,x,PDL,PDL,x,x
