Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-31 08:06:02.310484,Žilina Obežná,20,15,*,x,734,17,20,x,x
2021-07-31 08:06:02.310484,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2021-07-31 08:06:02.310484,Žarnovica mobilná AMS,12,10,x,6,179,3,5,x,x
2021-07-31 08:06:02.310484,Žarnovica Dolná,17,10,x,x,x,4,6,x,x
2021-07-31 08:06:02.310484,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2021-07-31 08:06:02.310484,Vranov nad Top. M.R.Štefánika,17,8,x,7,x,x,x,x,x
2021-07-31 08:06:02.310484,Veľká Ida Letná,22,10,x,x,415,x,x,x,x
2021-07-31 08:06:02.310484,Trnava Kollárova,12,6,x,x,882,14,26,0.2,x
2021-07-31 08:06:02.310484,Trenčín Hasičská,20,5,x,2,213,14,20,0.2,x
2021-07-31 08:06:02.310484,Trebišov T. G. Masaryka,22,13,42,x,x,15,18,x,x
2021-07-31 08:06:02.310484,Topoľníky Aszód EMEP,10,8,58,8,x,3,6,x,1.4
2021-07-31 08:06:02.310484,Strážske Mierová,18,12,x,x,x,x,x,x,x
2021-07-31 08:06:02.310484,Stará Lesná AÚ SAV EMEP,12,8,27,x,x,4,10,x,x
2021-07-31 08:06:02.310484,Starina Vodná nádrž EMEP,x,x,46,x,x,2,2,x,*
2021-07-31 08:06:02.310484,Sereď Vinárska,11,9,x,x,x,5,5,x,x
2021-07-31 08:06:02.310484,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-07-31 08:06:02.310484,Ružomberok Riadok,18,12,*,8,62,10,14,0.2,x
2021-07-31 08:06:02.310484,Rovinka mobilná AMS,10,x,x,6,138,6,6,0.2,x
2021-07-31 08:06:02.310484,Prievidza Malonecpalská,17,10,*,*,x,4,6,x,x
2021-07-31 08:06:02.310484,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,538,27,62,0.4,x
