Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-30 08:06:02.154533,Žilina Obežná,18,14,58,x,111,27,31,x,x
2021-10-30 08:06:02.154533,Žiar nad Hronom Jilemnického,19,15,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Žarnovica Dolná,36,38,x,x,x,16,29,x,x
2021-10-30 08:06:02.154533,Zvolen J. Alexyho,22,20,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Vranov nad Top. M.R.Štefánika,54,40,x,5,x,x,x,x,x
2021-10-30 08:06:02.154533,Veľká Ida Letná,55,35,x,x,613,x,x,x,x
2021-10-30 08:06:02.154533,Trnava Kollárova,31,27,x,x,125,14,19,1,x
2021-10-30 08:06:02.154533,Trenčín Hasičská,29,16,x,6,289,28,37,0.7,x
2021-10-30 08:06:02.154533,Trebišov T. G. Masaryka,35,30,PDL,x,x,27,58,x,x
2021-10-30 08:06:02.154533,Topoľníky Aszód EMEP,37,34,37,7,x,7,10,x,1.6
2021-10-30 08:06:02.154533,Strážske Mierová,40,36,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Stará Lesná AÚ SAV EMEP,8,4,81,x,x,1,2,x,x
2021-10-30 08:06:02.154533,Starina Vodná nádrž EMEP,x,x,36,x,x,PDL,1,x,1.3
2021-10-30 08:06:02.154533,Sereď Vinárska,30,25,x,x,x,7,7,x,x
2021-10-30 08:06:02.154533,Senica Hviezdoslavova,33,21,x,*,x,x,x,x,x
2021-10-30 08:06:02.154533,Senec Boldocká,36,32,44,x,388,19,43,x,x
2021-10-30 08:06:02.154533,Ružomberok Riadok,55,47,5,17,1158,21,87,4.4,x
2021-10-30 08:06:02.154533,Rovinka mobilná AMS,42,x,x,11,385,12,12,1,x
2021-10-30 08:06:02.154533,Púchov 1. mája,18,24,x,4,410,15,17,x,x
2021-10-30 08:06:02.154533,Prievidza Malonecpalská,20,17,*,20,x,4,5,x,x
2021-10-30 08:06:02.154533,Prešov Arm.gen. Ľ. Svobodu,57,45,x,x,967,32,207,2.7,x
2021-10-30 08:06:02.154533,Poprad Železničná,35,13,x,x,x,10,11,x,x
2021-10-30 08:06:02.154533,Plášťovce,40,34,29,x,x,12,17,x,x
2021-10-30 08:06:02.154533,Pezinok,38,25,x,x,306,13,15,x,x
2021-10-30 08:06:02.154533,Nitra Štúrova,39,21,x,13,769,32,55,0.8,x
2021-10-30 08:06:02.154533,Nitra Janíkovce,29,18,74,x,x,*,*,x,x
2021-10-30 08:06:02.154533,Martin Jesenského,34,23,x,x,188,32,128,1.2,x
2021-10-30 08:06:02.154533,Malacky Mierové námestie,36,31,x,11,*,14,22,0.9,x
2021-10-30 08:06:02.154533,Krompachy SNP,41,34,x,9,718,15,51,1.7,x
2021-10-30 08:06:02.154533,Košice Štefánikova,36,27,x,8,567,29,102,1.3,x
2021-10-30 08:06:02.154533,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Košice Amurská,53,40,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Komárno Vnútorná okružná,58,36,46,x,x,11,13,x,x
2021-10-30 08:06:02.154533,Kolonické sedlo,20,14,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Kojšovská Hoľa,x,x,93,x,x,11,14,x,x
2021-10-30 08:06:02.154533,Jelšava Jesenského,26,16,24,x,x,6,8,x,x
2021-10-30 08:06:02.154533,Ivanka pri Dunaji mobilná AMS,35,28,28,x,338,19,22,x,x
2021-10-30 08:06:02.154533,Humenné Nám. slobody,49,34,7,x,x,11,15,x,x
2021-10-30 08:06:02.154533,Hnúšta Hlavná,28,10,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Hencovce mobilná AMS,55,46,x,8,565,8,10,x,x
2021-10-30 08:06:02.154533,Handlová Morovianska cesta,20,16,x,9,x,x,x,x,x
2021-10-30 08:06:02.154533,Gánovce Meteo. st,x,x,71,x,x,4,5,x,x
2021-10-30 08:06:02.154533,Chopok EMEP,x,x,97,x,x,2,3,x,x
2021-10-30 08:06:02.154533,Bystričany Rozvodňa SSE,26,17,x,11,x,x,x,x,x
2021-10-30 08:06:02.154533,Bratislava Trnavské Mýto,41,26,x,x,426,34,54,1.3,x
2021-10-30 08:06:02.154533,Bratislava Púchovská,35,31,x,4,338,14,15,x,x
2021-10-30 08:06:02.154533,Bratislava Mamateyova,41,33,36,15,x,19,21,x,x
2021-10-30 08:06:02.154533,Bratislava Kamenné nám.,39,29,x,x,x,x,x,x,x
2021-10-30 08:06:02.154533,Bratislava Jeséniova,37,33,46,12,x,15,16,x,x
2021-10-30 08:06:02.154533,Bardejov Pod Vinbargom,35,31,2,x,x,12,31,x,x
2021-10-30 08:06:02.154533,Banská Bystrica Štefánikovo nábrežie,*,*,x,4,334,24,131,1.4,x
2021-10-30 08:06:02.154533,Banská Bystrica Zelená,14,12,52,x,x,6,8,x,x
2021-10-30 07:06:01.557532,Žilina Obežná,19,14,64,x,105,16,20,x,x
2021-10-30 07:06:01.557532,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-10-30 07:06:01.557532,Žarnovica Dolná,30,30,x,x,x,13,18,x,x
2021-10-30 07:06:01.557532,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2021-10-30 07:06:01.557532,Vranov nad Top. M.R.Štefánika,51,39,x,6,x,x,x,x,x
2021-10-30 07:06:01.557532,Veľká Ida Letná,62,40,x,x,640,x,x,x,x
2021-10-30 07:06:01.557532,Trnava Kollárova,30,26,x,x,114,12,17,1,x
2021-10-30 07:06:01.557532,Trenčín Hasičská,39,28,x,5,322,26,35,1.4,x
2021-10-30 07:06:01.557532,Trebišov T. G. Masaryka,39,32,3,x,x,22,29,x,x
2021-10-30 07:06:01.557532,Topoľníky Aszód EMEP,36,31,31,7,x,6,9,x,1.3
2021-10-30 07:06:01.557532,Strážske Mierová,45,38,x,x,x,x,x,x,x
