Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-01 08:06:01.486044,Žilina Obežná,22,18,24,x,218,11,14,x,x
2024-09-01 08:06:01.486044,Žiar nad Hronom Jilemnického,26,15,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Žarnovica,24,19,x,x,x,8,15,x,x
2024-09-01 08:06:01.486044,Zvolen J. Alexyho,29,24,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Vranov nad Top. M. R. Štefánika,27,18,x,12,x,x,x,x,x
2024-09-01 08:06:01.486044,Veľká Ida Letná,51,25,x,x,1232,x,x,x,x
2024-09-01 08:06:01.486044,Trnava Kollárova,27,15,x,x,*,9,16,*,x
2024-09-01 08:06:01.486044,Trenčín Hasičská,27,16,x,1,294,12,16,*,x
2024-09-01 08:06:01.486044,Trebišov T. G. Masaryka,31,18,83,x,x,3,6,x,x
2024-09-01 08:06:01.486044,Topoľníky Aszód EMEP,25,19,44,PDL,x,5,7,x,*
2024-09-01 08:06:01.486044,Strážske Mierová,27,18,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Stará Lesná AÚ SAV EMEP,20,13,*,x,x,3,4,x,x
2024-09-01 08:06:01.486044,Starina Vodná nádrž EMEP,x,x,64,x,x,2,3,x,*
2024-09-01 08:06:01.486044,Sereď Vinárska,27,20,x,x,x,8,10,x,x
2024-09-01 08:06:01.486044,Senica Hviezdoslavova,14,12,x,5,x,x,x,x,x
2024-09-01 08:06:01.486044,Senec Boldocká,29,20,71,x,280,3,4,x,x
2024-09-01 08:06:01.486044,Ružomberok Riadok,24,20,28,10,*,5,7,0.3,x
2024-09-01 08:06:01.486044,Rovinka mobilná AMS,18,x,x,*,438,13,16,*,x
2024-09-01 08:06:01.486044,Rohožník Senická,23,10,x,8,448,7,11,*,x
2024-09-01 08:06:01.486044,Púchov 1. mája,22,24,x,PDL,246,8,12,x,x
2024-09-01 08:06:01.486044,Prievidza Malonecpalská,24,19,75,7,x,3,9,x,x
2024-09-01 08:06:01.486044,Prešov Arm. gen. L. Svobodu,29,21,x,x,240,22,33,0.3,x
2024-09-01 08:06:01.486044,Poprad Železničná,20,16,x,x,x,9,10,x,x
2024-09-01 08:06:01.486044,Plášťovce,23,13,39,x,x,4,6,x,x
2024-09-01 08:06:01.486044,Pezinok Obrancov mieru,25,21,77,x,x,6,9,x,x
2024-09-01 08:06:01.486044,Oščadnica,26,19,51,4,x,3,5,x,x
2024-09-01 08:06:01.486044,Nitra Štúrova,28,22,x,7,432,11,15,*,x
2024-09-01 08:06:01.486044,Nitra Janíkovce,26,21,68,x,x,7,9,x,x
2024-09-01 08:06:01.486044,Martin Jesenského,27,21,x,x,*,*,*,0.2,x
2024-09-01 08:06:01.486044,Lučenec Gemerská cesta,26,14,24,x,206,11,13,PDL,x
2024-09-01 08:06:01.486044,Liptovský Mikuláš Školská,27,16,x,PDL,x,10,11,x,x
2024-09-01 08:06:01.486044,Krompachy SNP,23,19,x,7,505,7,13,0.3,x
2024-09-01 08:06:01.486044,Košice Štefánikova,26,17,x,7,352,5,7,0.4,x
2024-09-01 08:06:01.486044,Košice Ďumbierska,x,x,115,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Košice Amurská,28,22,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Komárno Vnútorná okružná,18,4,72,x,x,5,7,x,x
2024-09-01 08:06:01.486044,Kolonické sedlo,25,14,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-01 08:06:01.486044,Jelšava Jesenského,24,15,63,x,x,8,10,x,x
2024-09-01 08:06:01.486044,Humenné Nám. slobody,22,26,21,x,x,6,8,x,x
2024-09-01 08:06:01.486044,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Handlová Morovnianska cesta,34,13,x,6,x,x,x,x,x
2024-09-01 08:06:01.486044,Gánovce Meteo. st,x,x,22,x,x,9,14,x,x
