Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-17 08:06:04.163365,Žilina Obežná,5,3,PDL,x,243,18,31,x,x
2022-11-17 08:06:04.163365,Žiar nad Hronom Jilemnického,21,19,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Žarnovica Dolná,*,*,x,x,x,6,23,x,x
2022-11-17 08:06:04.163365,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Vranov nad Top. M. R. Štefánika,1,1,x,11,x,x,x,x,x
2022-11-17 08:06:04.163365,Veľká Ida Letná,28,11,x,x,1230,x,x,x,x
2022-11-17 08:06:04.163365,Trnava Kollárova,19,15,x,x,454,34,112,1.4,x
2022-11-17 08:06:04.163365,Trenčín Hasičská,8,9,x,8,506,16,51,2,x
2022-11-17 08:06:04.163365,Trebišov T. G. Masaryka,PDL,1,17,x,x,4,6,x,x
2022-11-17 08:06:04.163365,Topoľníky Aszód EMEP,16,10,11,PDL,x,8,7,x,0.8
2022-11-17 08:06:04.163365,Strážske Mierová,1,PDL,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Stará Lesná AÚ SAV EMEP,2,PDL,13,x,x,5,5,x,x
2022-11-17 08:06:04.163365,Starina Vodná nádrž EMEP,x,x,18,x,x,*,*,x,1.1
2022-11-17 08:06:04.163365,Sereď Vinárska,15,12,x,x,x,19,26,x,x
2022-11-17 08:06:04.163365,Senica Hviezdoslavova,8,4,x,4,x,x,x,x,x
2022-11-17 08:06:04.163365,Senec Boldocká,16,10,PDL,x,419,32,158,x,x
2022-11-17 08:06:04.163365,Ružomberok Riadok,7,2,6,15,659,11,22,2,x
2022-11-17 08:06:04.163365,Rovinka mobilná AMS,15,x,x,8,305,14,17,*,x
2022-11-17 08:06:04.163365,Rohožník Senická,24,17,x,14,593,15,29,1.4,x
2022-11-17 08:06:04.163365,Púchov 1. mája,2,3,x,1,421,14,24,x,x
2022-11-17 08:06:04.163365,Prievidza Malonecpalská,28,20,3,20,x,20,35,x,x
2022-11-17 08:06:04.163365,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,314,13,45,0.5,x
2022-11-17 08:06:04.163365,Poprad Železničná,4,3,x,x,x,9,12,x,x
2022-11-17 08:06:04.163365,Plášťovce,25,20,13,x,x,7,11,x,x
2022-11-17 08:06:04.163365,Pezinok Obrancov mieru,9,14,12,x,x,15,19,x,x
2022-11-17 08:06:04.163365,Oščadnica,PDL,1,16,2,x,6,8,x,x
2022-11-17 08:06:04.163365,Nižný Hrušov mobilná AMS,6,5,x,x,60,3,4,x,x
2022-11-17 08:06:04.163365,Nitra Štúrova,20,17,x,12,311,14,37,1.3,x
2022-11-17 08:06:04.163365,Nitra Janíkovce,18,16,15,x,x,13,13,x,x
2022-11-17 08:06:04.163365,Martin Jesenského,14,2,x,x,*,16,34,2.3,x
2022-11-17 08:06:04.163365,Lučenec Gemerská cesta,31,23,PDL,x,540,15,39,1.1,x
2022-11-17 08:06:04.163365,Liptovský Mikuláš Školská,6,4,x,3,x,12,16,x,x
2022-11-17 08:06:04.163365,Krompachy SNP,3,2,x,13,347,7,12,0.8,x
2022-11-17 08:06:04.163365,Košice Štefánikova,3,1,x,20,*,7,14,1,x
2022-11-17 08:06:04.163365,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Košice Amurská,PDL,PDL,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Komárno Vnútorná okružná,18,11,5,x,x,*,*,x,x
2022-11-17 08:06:04.163365,Kolonické sedlo,2,2,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Kojšovská hoľa,x,x,20,x,x,3,3,x,x
2022-11-17 08:06:04.163365,Jelšava Jesenského,38,27,*,x,x,6,9,x,x
2022-11-17 08:06:04.163365,Humenné Nám. slobody,4,PDL,15,x,x,6,8,x,x
2022-11-17 08:06:04.163365,Hnúšťa Hlavná,26,21,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Hencovce mobilná AMS,6,5,x,x,251,4,8,x,x
2022-11-17 08:06:04.163365,Handlová Morovianska cesta,18,9,x,15,x,x,x,x,x
2022-11-17 08:06:04.163365,Gánovce Meteo. st,x,x,13,x,x,5,7,x,x
2022-11-17 08:06:04.163365,Chopok EMEP,x,x,42,x,x,6,6,x,x
2022-11-17 08:06:04.163365,Bystričany Rozvodňa SSE,23,17,x,14,x,x,x,x,x
2022-11-17 08:06:04.163365,Bratislava Trnavské Mýto,13,11,x,x,371,16,49,0.6,x
2022-11-17 08:06:04.163365,Bratislava Púchovská,14,12,x,*,325,10,13,0.7,x
2022-11-17 08:06:04.163365,Bratislava Padlých hrdinov mobilná AMS,14,14,x,x,PDL,19,31,x,x
2022-11-17 08:06:04.163365,Bratislava Mamateyova,10,10,4,2,x,16,20,x,x
2022-11-17 08:06:04.163365,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2022-11-17 08:06:04.163365,Bratislava Jeséniova,7,7,9,2,x,10,12,x,x
2022-11-17 08:06:04.163365,Bardejov Pod Vinbargom,3,PDL,21,x,x,4,5,x,x
2022-11-17 08:06:04.163365,Banská Bystrica Štefánikovo nábrežie,22,17,x,22,1124,21,76,1.1,x
2022-11-17 08:06:04.163365,Banská Bystrica Zelená,20,16,4,x,x,14,16,x,x
2022-11-17 07:06:05.864390,Žilina Obežná,3,4,PDL,x,264,16,25,x,x
2022-11-17 07:06:05.864390,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Žarnovica Dolná,*,*,x,x,x,7,28,x,x
2022-11-17 07:06:05.864390,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,11,x,x,x,x,x
2022-11-17 07:06:05.864390,Veľká Ida Letná,16,8,x,x,1487,x,x,x,x
2022-11-17 07:06:05.864390,Trnava Kollárova,16,16,x,x,366,22,47,1,x
2022-11-17 07:06:05.864390,Trenčín Hasičská,6,7,x,8,458,16,38,1.9,x
2022-11-17 07:06:05.864390,Trebišov T. G. Masaryka,3,2,19,x,x,4,5,x,x
2022-11-17 07:06:05.864390,Topoľníky Aszód EMEP,14,11,7,PDL,x,9,9,x,0.9
2022-11-17 07:06:05.864390,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Stará Lesná AÚ SAV EMEP,3,PDL,13,x,x,5,6,x,x
2022-11-17 07:06:05.864390,Starina Vodná nádrž EMEP,x,x,18,x,x,3,4,x,0.8
2022-11-17 07:06:05.864390,Sereď Vinárska,19,13,x,x,x,16,22,x,x
2022-11-17 07:06:05.864390,Senica Hviezdoslavova,10,7,x,4,x,x,x,x,x
2022-11-17 07:06:05.864390,Senec Boldocká,14,10,PDL,x,381,29,73,x,x
2022-11-17 07:06:05.864390,Ružomberok Riadok,7,3,3,15,717,13,22,2,x
2022-11-17 07:06:05.864390,Rovinka mobilná AMS,17,x,x,12,300,18,29,*,x
2022-11-17 07:06:05.864390,Rohožník Senická,21,15,x,13,608,11,18,1.5,x
2022-11-17 07:06:05.864390,Púchov 1. mája,5,1,x,1,414,14,21,x,x
2022-11-17 07:06:05.864390,Prievidza Malonecpalská,31,23,3,19,x,21,35,x,x
2022-11-17 07:06:05.864390,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,302,11,32,0.5,x
2022-11-17 07:06:05.864390,Poprad Železničná,4,5,x,x,x,8,11,x,x
2022-11-17 07:06:05.864390,Plášťovce,26,22,10,x,x,8,12,x,x
2022-11-17 07:06:05.864390,Pezinok Obrancov mieru,21,22,20,x,x,8,10,x,x
2022-11-17 07:06:05.864390,Oščadnica,PDL,3,15,2,x,6,7,x,x
2022-11-17 07:06:05.864390,Nižný Hrušov mobilná AMS,7,4,x,x,73,3,5,x,x
2022-11-17 07:06:05.864390,Nitra Štúrova,22,17,x,12,271,13,23,1.3,x
2022-11-17 07:06:05.864390,Nitra Janíkovce,19,17,16,x,x,12,12,x,x
2022-11-17 07:06:05.864390,Martin Jesenského,15,4,x,x,*,*,*,2.4,x
2022-11-17 07:06:05.864390,Lučenec Gemerská cesta,31,23,PDL,x,540,13,28,0.8,x
2022-11-17 07:06:05.864390,Liptovský Mikuláš Školská,6,2,x,3,x,14,18,x,x
2022-11-17 07:06:05.864390,Krompachy SNP,5,3,x,13,367,7,11,1,x
2022-11-17 07:06:05.864390,Košice Štefánikova,4,PDL,x,21,*,7,14,1.1,x
2022-11-17 07:06:05.864390,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Košice Amurská,PDL,PDL,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Komárno Vnútorná okružná,15,11,7,x,x,12,16,x,x
2022-11-17 07:06:05.864390,Kolonické sedlo,4,2,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Kojšovská hoľa,x,x,19,x,x,4,4,x,x
2022-11-17 07:06:05.864390,Jelšava Jesenského,36,23,*,x,x,5,8,x,x
2022-11-17 07:06:05.864390,Humenné Nám. slobody,5,PDL,17,x,x,7,10,x,x
2022-11-17 07:06:05.864390,Hnúšťa Hlavná,29,23,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Hencovce mobilná AMS,9,6,x,x,*,4,8,x,x
2022-11-17 07:06:05.864390,Handlová Morovianska cesta,22,12,x,15,x,x,x,x,x
2022-11-17 07:06:05.864390,Gánovce Meteo. st,x,x,14,x,x,6,7,x,x
2022-11-17 07:06:05.864390,Chopok EMEP,x,x,36,x,x,7,7,x,x
2022-11-17 07:06:05.864390,Bystričany Rozvodňa SSE,23,19,x,18,x,x,x,x,x
2022-11-17 07:06:05.864390,Bratislava Trnavské Mýto,12,7,x,x,324,13,24,0.6,x
2022-11-17 07:06:05.864390,Bratislava Púchovská,14,10,x,PDL,319,*,*,0.7,x
2022-11-17 07:06:05.864390,Bratislava Padlých hrdinov mobilná AMS,16,15,x,x,PDL,17,23,x,x
2022-11-17 07:06:05.864390,Bratislava Mamateyova,10,8,4,2,x,16,20,x,x
2022-11-17 07:06:05.864390,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2022-11-17 07:06:05.864390,Bratislava Jeséniova,9,4,6,2,x,12,14,x,x
2022-11-17 07:06:05.864390,Bardejov Pod Vinbargom,PDL,PDL,19,x,x,4,5,x,x
2022-11-17 07:06:05.864390,Banská Bystrica Štefánikovo nábrežie,22,17,x,22,1090,13,56,0.9,x
2022-11-17 07:06:05.864390,Banská Bystrica Zelená,22,16,3,x,x,17,20,x,x
2022-11-17 06:06:02.561409,Žilina Obežná,6,5,PDL,x,312,17,25,x,x
2022-11-17 06:06:02.561409,Žiar nad Hronom Jilemnického,23,22,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Žarnovica Dolná,*,*,x,x,x,6,19,x,x
2022-11-17 06:06:02.561409,Zvolen J. Alexyho,18,19,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Vranov nad Top. M. R. Štefánika,1,2,x,11,x,x,x,x,x
2022-11-17 06:06:02.561409,Veľká Ida Letná,22,9,x,x,972,x,x,x,x
2022-11-17 06:06:02.561409,Trnava Kollárova,16,15,x,x,290,10,16,1,x
2022-11-17 06:06:02.561409,Trenčín Hasičská,13,12,x,8,434,16,27,1.6,x
2022-11-17 06:06:02.561409,Trebišov T. G. Masaryka,3,2,20,x,x,4,4,x,x
2022-11-17 06:06:02.561409,Topoľníky Aszód EMEP,15,11,8,PDL,x,9,9,x,0.9
2022-11-17 06:06:02.561409,Strážske Mierová,6,3,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Stará Lesná AÚ SAV EMEP,3,PDL,10,x,x,7,8,x,x
2022-11-17 06:06:02.561409,Starina Vodná nádrž EMEP,x,x,17,x,x,4,5,x,1
2022-11-17 06:06:02.561409,Sereď Vinárska,15,14,x,x,x,12,16,x,x
2022-11-17 06:06:02.561409,Senica Hviezdoslavova,20,17,x,4,x,x,x,x,x
2022-11-17 06:06:02.561409,Senec Boldocká,13,12,18,x,384,12,17,x,x
2022-11-17 06:06:02.561409,Ružomberok Riadok,6,6,3,15,738,14,21,2,x
2022-11-17 06:06:02.561409,Rovinka mobilná AMS,17,x,x,6,300,16,24,*,x
