Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-24 08:06:02.731937,Žilina Obežná,26,24,24,x,179,23,26,x,x
2021-12-24 08:06:02.731937,Žiar nad Hronom Jilemnického,26,19,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Žarnovica Dolná,25,25,x,x,x,13,16,x,x
2021-12-24 08:06:02.731937,Zvolen J. Alexyho,28,28,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Vranov nad Top. M.R.Štefánika,21,11,x,9,x,x,x,x,x
2021-12-24 08:06:02.731937,Veľká Ida Letná,31,25,x,x,579,x,x,x,x
2021-12-24 08:06:02.731937,Trnava Kollárova,37,36,x,x,357,22,37,1.7,x
2021-12-24 08:06:02.731937,Trenčín Hasičská,24,19,x,4,364,15,22,1.6,x
2021-12-24 08:06:02.731937,Trebišov T. G. Masaryka,20,24,41,x,x,7,10,x,x
2021-12-24 08:06:02.731937,Topoľníky Aszód EMEP,41,35,14,14,x,10,12,x,1.7
2021-12-24 08:06:02.731937,Strážske Mierová,21,20,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Stará Lesná AÚ SAV EMEP,12,10,36,x,x,6,7,x,x
2021-12-24 08:06:02.731937,Starina Vodná nádrž EMEP,x,x,51,x,x,4,5,x,1.6
2021-12-24 08:06:02.731937,Sereď Vinárska,37,36,x,x,x,13,15,x,x
2021-12-24 08:06:02.731937,Senica Hviezdoslavova,29,25,x,22,x,x,x,x,x
2021-12-24 08:06:02.731937,Senec Boldocká,33,31,16,x,352,14,24,x,x
2021-12-24 08:06:02.731937,Ružomberok Riadok,19,20,17,5,519,29,49,1.4,x
2021-12-24 08:06:02.731937,Rovinka mobilná AMS,30,x,x,15,364,*,*,1.2,x
2021-12-24 08:06:02.731937,Púchov 1. mája,16,15,x,12,PDL,7,8,x,x
2021-12-24 08:06:02.731937,Prievidza Malonecpalská,23,25,32,31,x,12,14,x,x
2021-12-24 08:06:02.731937,Prešov Arm.gen. Ľ. Svobodu,25,22,x,x,*,13,17,1.4,x
2021-12-24 08:06:02.731937,Poprad Železničná,7,11,x,x,x,16,20,x,x
2021-12-24 08:06:02.731937,Plášťovce,33,35,24,x,x,7,11,x,x
2021-12-24 08:06:02.731937,Pezinok Obrancov mieru,27,28,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Oščadnica,14,15,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Nitra Štúrova,37,29,x,18,1051,26,49,1.3,x
2021-12-24 08:06:02.731937,Nitra mobilná AMS,30,26,30,x,367,10,12,x,x
2021-12-24 08:06:02.731937,Nitra Janíkovce,31,28,32,x,x,11,13,x,x
2021-12-24 08:06:02.731937,Martin Jesenského,34,25,x,x,PDL,17,28,1.3,x
2021-12-24 08:06:02.731937,Malacky Mierové námestie,26,19,x,1,689,15,28,1.1,x
2021-12-24 08:06:02.731937,Lučenec Gemerská cesta,28,27,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Liptovský Mikuláš Školská,21,18,x,PDL,x,18,17,x,x
2021-12-24 08:06:02.731937,Krompachy SNP,30,28,x,9,589,19,29,0.5,x
2021-12-24 08:06:02.731937,Košice Štefánikova,27,23,x,12,634,14,28,1.1,x
2021-12-24 08:06:02.731937,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Košice Amurská,22,25,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Komárno Vnútorná okružná,53,36,3,x,x,21,28,x,x
2021-12-24 08:06:02.731937,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Kojšovská Hoľa,x,x,*,x,x,6,6,x,x
2021-12-24 08:06:02.731937,Jelšava Jesenského,31,30,16,x,x,18,24,x,x
2021-12-24 08:06:02.731937,Humenné Nám. slobody,25,21,45,x,x,12,13,x,x
2021-12-24 08:06:02.731937,Hnúšta Hlavná,30,27,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Handlová Morovianska cesta,24,26,x,*,x,x,x,x,x
2021-12-24 08:06:02.731937,Gánovce Meteo. st,x,x,46,x,x,5,7,x,x
2021-12-24 08:06:02.731937,Chopok EMEP,x,x,83,x,x,1,2,x,x
2021-12-24 08:06:02.731937,Bystričany Rozvodňa SSE,30,29,x,17,x,x,x,x,x
2021-12-24 08:06:02.731937,Bratislava Trnavské Mýto,39,37,x,x,427,32,57,1.9,x
2021-12-24 08:06:02.731937,Bratislava Púchovská,28,28,x,2,372,16,19,x,x
2021-12-24 08:06:02.731937,Bratislava Mamateyova,31,30,12,1,x,17,18,x,x
2021-12-24 08:06:02.731937,Bratislava Kamenné nám.,40,35,x,x,x,x,x,x,x
2021-12-24 08:06:02.731937,Bratislava Jeséniova,32,32,14,15,x,22,24,x,x
2021-12-24 08:06:02.731937,Bardejov Pod Vinbargom,25,24,40,x,x,10,12,x,x
2021-12-24 08:06:02.731937,Banská Bystrica Štefánikovo nábrežie,40,37,x,9,432,37,98,3,x
2021-12-24 08:06:02.731937,Banská Bystrica Zelená,28,29,22,x,x,23,26,x,x
2021-12-24 07:06:01.807758,Žilina Obežná,24,21,17,x,201,29,33,x,x
2021-12-24 07:06:01.807758,Žiar nad Hronom Jilemnického,26,22,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Žarnovica Dolná,25,24,x,x,x,11,14,x,x
2021-12-24 07:06:01.807758,Zvolen J. Alexyho,28,28,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Vranov nad Top. M.R.Štefánika,22,16,x,9,x,x,x,x,x
2021-12-24 07:06:01.807758,Veľká Ida Letná,31,27,x,x,574,x,x,x,x
2021-12-24 07:06:01.807758,Trnava Kollárova,33,32,x,x,352,18,25,1.7,x
2021-12-24 07:06:01.807758,Trenčín Hasičská,25,22,x,4,346,16,23,1.4,x
2021-12-24 07:06:01.807758,Trebišov T. G. Masaryka,25,23,41,x,x,7,9,x,x
2021-12-24 07:06:01.807758,Topoľníky Aszód EMEP,40,33,16,14,x,11,13,x,1.8
2021-12-24 07:06:01.807758,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Stará Lesná AÚ SAV EMEP,8,8,36,x,x,7,7,x,x
2021-12-24 07:06:01.807758,Starina Vodná nádrž EMEP,x,x,54,x,x,4,5,x,1.3
2021-12-24 07:06:01.807758,Sereď Vinárska,40,36,x,x,x,12,12,x,x
2021-12-24 07:06:01.807758,Senica Hviezdoslavova,32,28,x,22,x,x,x,x,x
2021-12-24 07:06:01.807758,Senec Boldocká,29,34,20,x,315,11,13,x,x
2021-12-24 07:06:01.807758,Ružomberok Riadok,19,18,26,5,467,19,24,1.2,x
2021-12-24 07:06:01.807758,Rovinka mobilná AMS,30,x,x,15,368,8,10,1.3,x
2021-12-24 07:06:01.807758,Púchov 1. mája,18,17,x,13,PDL,8,9,x,x
2021-12-24 07:06:01.807758,Prievidza Malonecpalská,24,27,*,29,x,14,16,x,x
2021-12-24 07:06:01.807758,Prešov Arm.gen. Ľ. Svobodu,27,25,x,x,274,13,18,1.4,x
2021-12-24 07:06:01.807758,Poprad Železničná,6,7,x,x,x,11,12,x,x
2021-12-24 07:06:01.807758,Plášťovce,34,32,25,x,x,7,10,x,x
2021-12-24 07:06:01.807758,Pezinok Obrancov mieru,30,30,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Oščadnica,18,18,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Nitra Štúrova,35,27,x,18,1021,28,60,1.2,x
2021-12-24 07:06:01.807758,Nitra mobilná AMS,32,28,31,x,347,9,11,x,x
2021-12-24 07:06:01.807758,Nitra Janíkovce,33,28,32,x,x,12,14,x,x
2021-12-24 07:06:01.807758,Martin Jesenského,32,24,x,x,PDL,20,35,1.2,x
2021-12-24 07:06:01.807758,Malacky Mierové námestie,30,23,x,2,727,17,36,1.2,x
2021-12-24 07:06:01.807758,Lučenec Gemerská cesta,25,24,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Liptovský Mikuláš Školská,21,15,x,PDL,x,19,17,x,x
2021-12-24 07:06:01.807758,Krompachy SNP,29,24,x,8,570,19,24,0.4,x
2021-12-24 07:06:01.807758,Košice Štefánikova,34,22,x,13,659,17,28,1.2,x
2021-12-24 07:06:01.807758,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Košice Amurská,21,23,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Komárno Vnútorná okružná,52,37,5,x,x,20,22,x,x
2021-12-24 07:06:01.807758,Kolonické sedlo,25,17,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Kojšovská Hoľa,x,x,56,x,x,6,6,x,x
2021-12-24 07:06:01.807758,Jelšava Jesenského,29,27,14,x,x,20,25,x,x
2021-12-24 07:06:01.807758,Humenné Nám. slobody,27,19,54,x,x,6,7,x,x
2021-12-24 07:06:01.807758,Hnúšta Hlavná,28,27,x,x,x,x,x,x,x
2021-12-24 07:06:01.807758,Handlová Morovianska cesta,22,24,x,4,x,x,x,x,x
2021-12-24 07:06:01.807758,Gánovce Meteo. st,x,x,49,x,x,*,*,x,x
2021-12-24 07:06:01.807758,Chopok EMEP,x,x,87,x,x,PDL,2,x,x
2021-12-24 07:06:01.807758,Bystričany Rozvodňa SSE,30,26,x,15,x,x,x,x,x
2021-12-24 07:06:01.807758,Bratislava Trnavské Mýto,35,36,x,x,393,24,37,1.6,x
2021-12-24 07:06:01.807758,Bratislava Púchovská,27,27,x,2,345,14,14,x,x
