Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-06 08:06:02.164684,Žilina Obežná,20,15,4,x,340,27,49,x,x
2023-10-06 08:06:02.164684,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2023-10-06 08:06:02.164684,Žarnovica Dolná,*,*,x,x,x,8,40,x,x
2023-10-06 08:06:02.164684,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2023-10-06 08:06:02.164684,Vranov nad Top. M. R. Štefánika,14,6,x,7,x,x,x,x,x
2023-10-06 08:06:02.164684,Veľká Ida Letná,18,9,x,x,300,x,x,x,x
2023-10-06 08:06:02.164684,Trnava Kollárova,23,12,x,x,697,71,257,0.7,x
2023-10-06 08:06:02.164684,Trenčín Hasičská,23,13,x,7,345,29,60,0.3,x
2023-10-06 08:06:02.164684,Trebišov T. G. Masaryka,18,6,12,x,x,18,28,x,x
2023-10-06 08:06:02.164684,Topoľníky Aszód EMEP,9,12,28,*,x,4,6,x,*
2023-10-06 08:06:02.164684,Strážske Mierová,13,7,x,x,x,x,x,x,x
2023-10-06 08:06:02.164684,Stará Lesná AÚ SAV EMEP,8,4,20,x,x,4,5,x,x
2023-10-06 08:06:02.164684,Starina Vodná nádrž EMEP,x,x,31,x,x,5,5,x,1.2
2023-10-06 08:06:02.164684,Sereď Vinárska,11,4,x,x,x,15,21,x,x
2023-10-06 08:06:02.164684,Senica Hviezdoslavova,12,5,x,24,x,x,x,x,x
2023-10-06 08:06:02.164684,Senec Boldocká,12,5,13,x,429,55,120,x,x
2023-10-06 08:06:02.164684,Ružomberok Riadok,12,11,6,6,456,25,51,0.2,x
2023-10-06 08:06:02.164684,Rovinka mobilná AMS,14,x,x,7,*,15,17,1.6,x
2023-10-06 08:06:02.164684,Rohožník Senická,11,2,x,8,75,6,29,0.3,x
2023-10-06 08:06:02.164684,Púchov 1. mája,11,5,x,*,338,18,23,x,x
2023-10-06 08:06:02.164684,Prievidza Malonecpalská,9,4,*,18,x,45,75,x,x
2023-10-06 08:06:02.164684,Prešov Arm. gen. L. Svobodu,21,10,x,x,510,47,192,0.7,x
2023-10-06 08:06:02.164684,Poprad Železničná,13,9,x,x,x,29,53,x,x
2023-10-06 08:06:02.164684,Plášťovce,6,6,12,x,x,8,15,x,x
2023-10-06 08:06:02.164684,Pezinok Obrancov mieru,7,3,55,x,x,6,10,x,x
2023-10-06 08:06:02.164684,Oščadnica,14,8,8,3,x,*,*,x,x
