Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-19 08:06:02.496218,Žilina Obežná,21,13,10,x,402,17,39,x,x
2022-05-19 08:06:02.496218,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Žarnovica Dolná,9,7,x,x,x,13,26,x,x
2022-05-19 08:06:02.496218,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Vranov nad Top. M. R. Štefánika,10,5,x,*,x,x,x,x,x
2022-05-19 08:06:02.496218,Veľká Ida Letná,56,22,x,x,312,x,x,x,x
2022-05-19 08:06:02.496218,Trnava Kollárova,19,13,x,x,793,40,103,0.6,x
2022-05-19 08:06:02.496218,Trenčín Hasičská,16,9,x,3,250,24,53,0.3,x
2022-05-19 08:06:02.496218,Trebišov T. G. Masaryka,9,5,42,x,x,10,12,x,x
2022-05-19 08:06:02.496218,Topoľníky Aszód EMEP,12,9,28,PDL,x,8,8,x,1.6
2022-05-19 08:06:02.496218,Strážske Mierová,9,7,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Stará Lesná AÚ SAV EMEP,6,6,33,x,x,3,3,x,x
2022-05-19 08:06:02.496218,Starina Vodná nádrž EMEP,x,x,50,x,x,PDL,2,x,1.3
2022-05-19 08:06:02.496218,Sereď Vinárska,14,6,x,x,x,10,14,x,x
2022-05-19 08:06:02.496218,Senica Hviezdoslavova,19,12,x,4,x,x,x,x,x
2022-05-19 08:06:02.496218,Senec Boldocká,17,8,22,x,205,23,51,x,x
2022-05-19 08:06:02.496218,Ružomberok Riadok,14,6,12,12,363,23,54,0.3,x
2022-05-19 08:06:02.496218,Rovinka mobilná AMS,11,x,x,4,176,PDL,PDL,0.1,x
2022-05-19 08:06:02.496218,Púchov 1. mája,11,6,x,13,288,12,21,x,x
2022-05-19 08:06:02.496218,Prievidza Malonecpalská,9,6,*,*,x,6,8,x,x
2022-05-19 08:06:02.496218,Prešov Arm. gen. L. Svobodu,17,9,x,x,343,49,155,0.6,x
2022-05-19 08:06:02.496218,Poprad Železničná,7,3,x,x,x,14,21,x,x
2022-05-19 08:06:02.496218,Plášťovce,10,4,27,x,x,2,5,x,x
2022-05-19 08:06:02.496218,Pezinok Obrancov mieru,10,7,47,x,x,11,15,x,x
2022-05-19 08:06:02.496218,Oščadnica,11,9,21,2,x,2,5,x,x
2022-05-19 08:06:02.496218,Nitra Štúrova,29,12,x,PDL,1449,37,139,0.4,x
2022-05-19 08:06:02.496218,Nitra Janíkovce,9,4,32,x,x,19,26,x,x
2022-05-19 08:06:02.496218,Martin Jesenského,19,10,x,x,406,22,59,0.4,x
2022-05-19 08:06:02.496218,Lučenec Gemerská cesta,16,10,x,x,202,15,51,*,x
2022-05-19 08:06:02.496218,Liptovský Mikuláš Školská,7,6,x,4,x,15,23,x,x
2022-05-19 08:06:02.496218,Krompachy SNP,19,9,x,5,279,19,59,0.7,x
2022-05-19 08:06:02.496218,Košice Štefánikova,12,5,x,10,392,17,29,0.3,x
2022-05-19 08:06:02.496218,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Košice Amurská,11,7,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Komárno Vnútorná okružná,22,9,18,x,x,17,26,x,x
2022-05-19 08:06:02.496218,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Kojšovská hoľa,x,x,93,x,x,*,*,x,x
2022-05-19 08:06:02.496218,Jelšava ZŠ mobilná AMS,41,6,x,1,184,x,x,x,x
2022-05-19 08:06:02.496218,Jelšava Jesenského,13,5,*,x,x,4,6,x,x
2022-05-19 08:06:02.496218,Ivanka pri Dunaji mobilná AMS,15,7,x,x,154,21,28,x,x
2022-05-19 08:06:02.496218,Humenné Nám. slobody,9,7,45,x,x,3,4,x,x
2022-05-19 08:06:02.496218,Hnúšťa Hlavná,17,4,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Hencovce mobilná AMS,12,8,x,x,148,4,6,x,x
2022-05-19 08:06:02.496218,Handlová Morovianska cesta,8,2,x,*,x,x,x,x,x
2022-05-19 08:06:02.496218,Gánovce Meteo. st,x,x,20,x,x,*,*,x,x
2022-05-19 08:06:02.496218,Chopok EMEP,x,x,128,x,x,PDL,1,x,x
2022-05-19 08:06:02.496218,Bystričany Rozvodňa SSE,14,9,x,9,x,x,x,x,x
2022-05-19 08:06:02.496218,Bratislava Trnavské Mýto,27,13,x,x,288,42,95,0.2,x
2022-05-19 08:06:02.496218,Bratislava Púchovská,17,8,x,4,234,29,55,0.3,x
2022-05-19 08:06:02.496218,Bratislava Mamateyova,14,5,44,3,x,18,21,x,x
2022-05-19 08:06:02.496218,Bratislava Kamenné nám.,14,5,x,x,x,x,x,x,x
2022-05-19 08:06:02.496218,Bratislava Jeséniova,*,*,65,7,x,7,9,x,x
2022-05-19 08:06:02.496218,Bardejov Pod Vinbargom,6,PDL,24,x,x,15,24,x,x
2022-05-19 08:06:02.496218,Banská Bystrica Štefánikovo nábrežie,35,12,x,11,1654,32,120,0.4,x
2022-05-19 08:06:02.496218,Banská Bystrica Zelená,9,7,39,x,x,8,12,x,x
2022-05-19 07:06:01.776516,Žilina Obežná,17,8,4,x,*,16,40,x,x
2022-05-19 07:06:01.776516,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-05-19 07:06:01.776516,Žarnovica Dolná,7,10,x,x,x,8,13,x,x
2022-05-19 07:06:01.776516,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2022-05-19 07:06:01.776516,Vranov nad Top. M. R. Štefánika,6,6,x,7,x,x,x,x,x
2022-05-19 07:06:01.776516,Veľká Ida Letná,17,7,x,x,326,x,x,x,x
2022-05-19 07:06:01.776516,Trnava Kollárova,17,12,x,x,740,32,97,0.4,x
