Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-12 08:06:01.570561,Žilina Obežná,41,20,PDL,x,643,44,152,x,x
2022-04-12 08:06:01.570561,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Žarnovica Dolná,22,15,x,x,x,25,54,x,x
2022-04-12 08:06:01.570561,Zvolen J. Alexyho,22,16,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Vranov nad Top. M.R.Štefánika,16,12,x,6,x,x,x,x,x
2022-04-12 08:06:01.570561,Veľká Ida Letná,26,17,x,x,387,x,x,x,x
2022-04-12 08:06:01.570561,Trnava Kollárova,30,22,x,x,888,46,150,1.5,x
2022-04-12 08:06:01.570561,Trenčín Hasičská,20,15,x,1,368,40,71,1,x
2022-04-12 08:06:01.570561,Trebišov T. G. Masaryka,17,9,34,x,x,21,24,x,x
2022-04-12 08:06:01.570561,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-12 08:06:01.570561,Strážske Mierová,16,12,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Stará Lesná AÚ SAV EMEP,5,3,51,x,x,*,*,x,x
2022-04-12 08:06:01.570561,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.4
2022-04-12 08:06:01.570561,Sereď Vinárska,21,10,x,x,x,37,54,x,x
2022-04-12 08:06:01.570561,Senica Hviezdoslavova,26,15,x,2,x,x,x,x,x
2022-04-12 08:06:01.570561,Senec Boldocká,23,13,16,x,331,45,113,x,x
2022-04-12 08:06:01.570561,Ružomberok Riadok,22,13,7,9,504,36,74,0.8,x
2022-04-12 08:06:01.570561,Rovinka mobilná AMS,15,x,x,3,263,29,38,0.4,x
2022-04-12 08:06:01.570561,Púchov 1. mája,21,12,x,11,400,25,33,x,x
2022-04-12 08:06:01.570561,Prievidza Malonecpalská,24,8,*,10,x,27,55,x,x
2022-04-12 08:06:01.570561,Prešov Arm.gen. Ľ. Svobodu,25,18,x,x,445,49,155,1.2,x
2022-04-12 08:06:01.570561,Poprad Železničná,16,8,x,x,x,64,173,x,x
2022-04-12 08:06:01.570561,Plášťovce,21,14,29,x,x,6,9,x,x
2022-04-12 08:06:01.570561,Pezinok Obrancov mieru,7,12,38,x,x,19,23,x,x
2022-04-12 08:06:01.570561,Oščadnica,12,8,18,2,x,7,11,x,x
2022-04-12 08:06:01.570561,Nitra Štúrova,26,18,x,20,1420,40,110,0.9,x
2022-04-12 08:06:01.570561,Nitra Janíkovce,29,17,13,x,x,40,71,x,x
2022-04-12 08:06:01.570561,Martin Jesenského,38,22,x,x,601,*,*,1.2,x
2022-04-12 08:06:01.570561,Malacky Mierové námestie,12,7,x,2,1113,PDL,46,0.5,x
2022-04-12 08:06:01.570561,Lučenec Gemerská cesta,19,13,x,x,487,25,47,0.6,x
2022-04-12 08:06:01.570561,Liptovský Mikuláš Školská,18,9,x,2,x,13,14,x,x
2022-04-12 08:06:01.570561,Krompachy SNP,35,24,x,2,545,*,*,2.7,x
2022-04-12 08:06:01.570561,Košice Štefánikova,17,12,x,5,490,37,80,0.3,x
2022-04-12 08:06:01.570561,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Košice Amurská,9,21,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Komárno Vnútorná okružná,30,14,23,x,x,18,21,x,x
2022-04-12 08:06:01.570561,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Kojšovská hoľa,x,x,91,x,x,2,2,x,x
2022-04-12 08:06:01.570561,Jelšava cintorín mobilná AMS,96,20,x,x,285,22,35,x,x
2022-04-12 08:06:01.570561,Jelšava ZŠ mobilná AMS,53,16,x,PDL,283,x,x,x,x
2022-04-12 08:06:01.570561,Jelšava Jesenského,8,7,*,x,x,4,5,x,x
2022-04-12 08:06:01.570561,Ivanka pri Dunaji mobilná AMS,14,7,x,x,217,31,34,x,x
2022-04-12 08:06:01.570561,Humenné Nám. slobody,23,11,34,x,x,16,20,x,x
2022-04-12 08:06:01.570561,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Handlová Morovianska cesta,13,14,x,15,x,x,x,x,x
2022-04-12 08:06:01.570561,Gánovce Meteo. st,x,x,*,x,x,37,57,x,x
2022-04-12 08:06:01.570561,Chopok EMEP,x,x,101,x,x,3,4,x,x
2022-04-12 08:06:01.570561,Bystričany Rozvodňa SSE,18,14,x,26,x,x,x,x,x
2022-04-12 08:06:01.570561,Bratislava Trnavské Mýto,23,16,x,x,390,68,142,0.4,x
2022-04-12 08:06:01.570561,Bratislava Púchovská,23,13,x,3,442,67,137,0.5,x
2022-04-12 08:06:01.570561,Bratislava Mamateyova,13,9,25,2,x,20,22,x,x
2022-04-12 08:06:01.570561,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2022-04-12 08:06:01.570561,Bratislava Jeséniova,11,10,67,3,x,12,12,x,x
2022-04-12 08:06:01.570561,Bardejov Pod Vinbargom,17,8,7,x,x,16,41,x,x
2022-04-12 08:06:01.570561,Banská Bystrica Štefánikovo nábrežie,51,17,x,13,1388,*,*,1.2,x
2022-04-12 08:06:01.570561,Banská Bystrica Zelená,7,9,42,x,x,7,8,x,x
2022-04-12 07:06:02.025746,Žilina Obežná,30,16,PDL,x,519,29,62,x,x
2022-04-12 07:06:02.025746,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-04-12 07:06:02.025746,Žarnovica Dolná,11,13,x,x,x,18,32,x,x
2022-04-12 07:06:02.025746,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2022-04-12 07:06:02.025746,Vranov nad Top. M.R.Štefánika,14,8,x,6,x,x,x,x,x
2022-04-12 07:06:02.025746,Veľká Ida Letná,23,15,x,x,417,x,x,x,x
2022-04-12 07:06:02.025746,Trnava Kollárova,26,20,x,x,836,37,103,1.1,x
2022-04-12 07:06:02.025746,Trenčín Hasičská,22,17,x,1,363,39,62,1,x
2022-04-12 07:06:02.025746,Trebišov T. G. Masaryka,14,11,23,x,x,21,28,x,x
2022-04-12 07:06:02.025746,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-12 07:06:02.025746,Strážske Mierová,17,14,x,x,x,x,x,x,x
2022-04-12 07:06:02.025746,Stará Lesná AÚ SAV EMEP,6,PDL,47,x,x,4,4,x,x
2022-04-12 07:06:02.025746,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.3
2022-04-12 07:06:02.025746,Sereď Vinárska,18,10,x,x,x,40,88,x,x
2022-04-12 07:06:02.025746,Senica Hviezdoslavova,18,11,x,1,x,x,x,x,x
2022-04-12 07:06:02.025746,Senec Boldocká,13,9,22,x,250,27,45,x,x
2022-04-12 07:06:02.025746,Ružomberok Riadok,27,11,10,8,442,26,39,0.8,x
2022-04-12 07:06:02.025746,Rovinka mobilná AMS,12,x,x,4,259,26,29,0.4,x
2022-04-12 07:06:02.025746,Púchov 1. mája,16,15,x,11,376,18,21,x,x
2022-04-12 07:06:02.025746,Prievidza Malonecpalská,13,9,*,11,x,45,91,x,x
2022-04-12 07:06:02.025746,Prešov Arm.gen. Ľ. Svobodu,22,17,x,x,443,46,149,0.9,x
2022-04-12 07:06:02.025746,Poprad Železničná,18,11,x,x,x,45,54,x,x
2022-04-12 07:06:02.025746,Plášťovce,16,14,28,x,x,4,6,x,x
2022-04-12 07:06:02.025746,Pezinok Obrancov mieru,7,6,49,x,x,9,11,x,x
2022-04-12 07:06:02.025746,Oščadnica,19,13,22,2,x,4,6,x,x
2022-04-12 07:06:02.025746,Nitra Štúrova,24,18,x,20,1413,35,76,1,x
2022-04-12 07:06:02.025746,Nitra Janíkovce,19,13,21,x,x,28,33,x,x
2022-04-12 07:06:02.025746,Martin Jesenského,27,22,x,x,466,30,63,0.9,x
2022-04-12 07:06:02.025746,Malacky Mierové námestie,14,4,x,2,1064,PDL,20,0.3,x
2022-04-12 07:06:02.025746,Lučenec Gemerská cesta,17,11,x,x,389,29,62,0.5,x
2022-04-12 07:06:02.025746,Liptovský Mikuláš Školská,17,11,x,2,x,11,10,x,x
2022-04-12 07:06:02.025746,Krompachy SNP,25,18,x,2,473,21,49,1.8,x
2022-04-12 07:06:02.025746,Košice Štefánikova,13,7,x,5,451,28,53,0.2,x
2022-04-12 07:06:02.025746,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-04-12 07:06:02.025746,Košice Amurská,12,24,x,x,x,x,x,x,x
2022-04-12 07:06:02.025746,Komárno Vnútorná okružná,33,14,20,x,x,23,25,x,x
