Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-04 08:06:01.833497,Žilina Obežná,24,17,19,x,463,20,22,x,x
2022-06-04 08:06:01.833497,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-06-04 08:06:01.833497,Žarnovica Dolná,14,15,x,x,x,10,14,x,x
2022-06-04 08:06:01.833497,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-06-04 08:06:01.833497,Vranov nad Top. M. R. Štefánika,11,9,x,1,x,x,x,x,x
2022-06-04 08:06:01.833497,Veľká Ida Letná,36,18,x,x,319,x,x,x,x
2022-06-04 08:06:01.833497,Trnava Kollárova,12,4,x,x,698,11,19,0,x
2022-06-04 08:06:01.833497,Trenčín Hasičská,14,8,x,3,179,16,20,0.2,x
2022-06-04 08:06:01.833497,Trebišov T. G. Masaryka,19,10,45,x,x,11,12,x,x
2022-06-04 08:06:01.833497,Topoľníky Aszód EMEP,11,4,54,PDL,x,PDL,PDL,x,1.1
2022-06-04 08:06:01.833497,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-06-04 08:06:01.833497,Stará Lesná AÚ SAV EMEP,10,9,53,x,x,2,2,x,x
2022-06-04 08:06:01.833497,Starina Vodná nádrž EMEP,x,x,54,x,x,PDL,2,x,0.9
2022-06-04 08:06:01.833497,Sereď Vinárska,10,6,x,x,x,2,3,x,x
2022-06-04 08:06:01.833497,Senica Hviezdoslavova,18,11,x,6,x,x,x,x,x
2022-06-04 08:06:01.833497,Senec Boldocká,9,11,73,x,139,3,4,x,x
2022-06-04 08:06:01.833497,Ružomberok Riadok,16,13,29,16,323,14,20,0.3,x
2022-06-04 08:06:01.833497,Rovinka mobilná AMS,*,x,x,5,142,4,6,0.3,x
2022-06-04 08:06:01.833497,Púchov 1. mája,20,14,x,13,233,6,7,x,x
2022-06-04 08:06:01.833497,Prievidza Malonecpalská,14,9,*,8,x,3,4,x,x
2022-06-04 08:06:01.833497,Prešov Arm. gen. L. Svobodu,18,14,x,x,271,38,74,0.2,x
2022-06-04 08:06:01.833497,Poprad Železničná,18,13,x,x,x,31,36,x,x
2022-06-04 08:06:01.833497,Plášťovce,11,9,42,x,x,4,6,x,x
2022-06-04 08:06:01.833497,Pezinok Obrancov mieru,11,9,57,x,x,4,7,x,x
2022-06-04 08:06:01.833497,Oščadnica,15,12,23,3,x,5,6,x,x
2022-06-04 08:06:01.833497,Nitra Štúrova,18,4,x,1,167,PDL,33,0.1,x
2022-06-04 08:06:01.833497,Nitra Janíkovce,14,7,64,x,x,2,2,x,x
2022-06-04 08:06:01.833497,Martin Jesenského,16,18,x,x,540,15,22,0.3,x
2022-06-04 08:06:01.833497,Lučenec Gemerská cesta,17,*,x,x,161,16,25,*,x
2022-06-04 08:06:01.833497,Liptovský Mikuláš Školská,13,20,x,4,x,6,3,x,x
2022-06-04 08:06:01.833497,Krompachy SNP,26,20,x,10,317,11,14,0.4,x
2022-06-04 08:06:01.833497,Košice Štefánikova,20,11,x,6,223,13,20,0.3,x
2022-06-04 08:06:01.833497,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-06-04 08:06:01.833497,Košice Amurská,16,10,x,x,x,x,x,x,x
2022-06-04 08:06:01.833497,Komárno Vnútorná okružná,20,1,51,x,x,6,8,x,x
2022-06-04 08:06:01.833497,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-06-04 08:06:01.833497,Kojšovská hoľa,x,x,107,x,x,2,3,x,x
2022-06-04 08:06:01.833497,Jelšava ZŠ mobilná AMS,20,11,x,1,181,x,x,x,x
2022-06-04 08:06:01.833497,Jelšava Jesenského,20,10,*,x,x,6,7,x,x
2022-06-04 08:06:01.833497,Ivanka pri Dunaji mobilná AMS,6,7,x,x,94,5,7,x,x
2022-06-04 08:06:01.833497,Humenné Nám. slobody,18,19,39,x,x,5,6,x,x
