Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-19 08:04:01.230201,Zvolen J. Alexyho,33,21,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Žilina Obežná,39,28,11,x,666,33,57,x,x
2021-03-19 08:04:01.230201,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Žarnovica mobilná AMS,22,18,x,2,378,30,64,x,x
2021-03-19 08:04:01.230201,Vranov nad Top. M.R.Štefánika,19,17,x,3,x,x,x,x,x
2021-03-19 08:04:01.230201,Veľká Ida Letná,20,14,x,x,892,x,x,x,x
2021-03-19 08:04:01.230201,Trnava Kollárova,37,19,x,x,880,53,197,1.4,x
2021-03-19 08:04:01.230201,Trenčín Hasičská,37,29,x,PDL,458,31,50,1.9,x
2021-03-19 08:04:01.230201,Trebišov T. G. Masaryka,19,16,43,x,x,12,16,x,x
2021-03-19 08:04:01.230201,Topoľníky Aszód EMEP,19,15,21,1,x,13,17,x,1.3
2021-03-19 08:04:01.230201,Strážske Mierová,17,15,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Starina Vodná nádrž EMEP,x,x,49,x,x,7,8,x,1.6
2021-03-19 08:04:01.230201,Stará Lesná AÚ SAV EMEP,11,PDL,41,x,x,7,14,x,x
2021-03-19 08:04:01.230201,Sereď Vinárska,19,22,x,x,x,31,52,x,x
2021-03-19 08:04:01.230201,Senica Hviezdoslavova,36,23,x,*,x,x,x,x,x
2021-03-19 08:04:01.230201,Ružomberok Riadok,41,20,16,12,791,35,62,1.3,x
2021-03-19 08:04:01.230201,Rovinka mobilná AMS,18,x,x,5,215,17,19,1.3,x
2021-03-19 08:04:01.230201,Prievidza Malonecpalská,37,28,9,5,x,28,71,x,x
2021-03-19 08:04:01.230201,Prešov Arm.gen. Ľ. Svobodu,52,27,x,x,719,54,341,1.6,x
2021-03-19 08:04:01.230201,Pezinok,22,12,x,x,276,27,35,x,x
2021-03-19 08:04:01.230201,Nitra Štúrova,27,21,x,21,553,40,136,0.8,x
2021-03-19 08:04:01.230201,Nitra Janíkovce,23,18,*,x,x,36,51,x,x
2021-03-19 08:04:01.230201,Martin Jesenského,51,35,x,x,568,41,168,1.3,x
2021-03-19 08:04:01.230201,Malacky Mierové námestie,27,17,x,*,785,29,158,*,x
2021-03-19 08:04:01.230201,Krompachy SNP,40,24,x,7,629,29,57,1.8,x
2021-03-19 08:04:01.230201,Košice Štefánikova,20,17,x,4,434,24,33,0.8,x
2021-03-19 08:04:01.230201,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Košice Amurská,23,16,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-03-19 08:04:01.230201,Jelšava Jesenského,39,21,26,x,x,12,20,x,x
2021-03-19 08:04:01.230201,Humenné Nám. slobody,23,15,28,x,x,19,24,x,x
2021-03-19 08:04:01.230201,Hnúšta Hlavná,15,9,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Handlová Morovianska cesta,42,34,x,4,x,x,x,x,x
2021-03-19 08:04:01.230201,Gánovce Meteo. st,x,x,15,x,x,28,42,x,x
2021-03-19 08:04:01.230201,Chopok EMEP,x,x,75,x,x,3,4,x,x
2021-03-19 08:04:01.230201,Bystričany Rozvodňa SSE,25,21,x,PDL,x,x,x,x,x
2021-03-19 08:04:01.230201,Bratislava Trnavské Mýto,28,12,x,x,403,56,135,1,x
2021-03-19 08:04:01.230201,Bratislava Mamateyova,14,11,*,*,x,*,*,x,x
2021-03-19 08:04:01.230201,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2021-03-19 08:04:01.230201,Bratislava Jeséniova,14,12,54,5,x,4,5,x,x
2021-03-19 08:04:01.230201,Bardejov Pod Vinbargom,30,21,9,x,x,24,47,x,x
2021-03-19 08:04:01.230201,Banská Bystrica Zelená,18,17,25,x,x,26,35,x,x
2021-03-19 08:04:01.230201,Banská Bystrica Štefánikovo nábrežie,40,23,x,5,948,47,232,1.5,x
2021-03-19 07:04:02.106790,Zvolen J. Alexyho,30,22,x,x,x,x,x,x,x
2021-03-19 07:04:02.106790,Žilina Obežná,42,33,*,x,810,33,76,x,x
2021-03-19 07:04:02.106790,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2021-03-19 07:04:02.106790,Žarnovica mobilná AMS,24,22,x,2,371,26,31,x,x
2021-03-19 07:04:02.106790,Vranov nad Top. M.R.Štefánika,17,15,x,3,x,x,x,x,x
2021-03-19 07:04:02.106790,Veľká Ida Letná,16,12,x,x,870,x,x,x,x
2021-03-19 07:04:02.106790,Trnava Kollárova,27,17,x,x,802,49,178,1,x
2021-03-19 07:04:02.106790,Trenčín Hasičská,43,34,x,PDL,573,31,45,2.5,x
