Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-10 08:06:02.093945,Žilina Obežná,3,PDL,52,x,155,15,22,x,x
2023-01-10 08:06:02.093945,Žiar nad Hronom Jilemnického,1,PDL,x,x,x,x,x,x,x
2023-01-10 08:06:02.093945,Žarnovica Dolná,3,4,x,x,x,14,19,x,x
2023-01-10 08:06:02.093945,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-01-10 08:06:02.093945,Vranov nad Top. M. R. Štefánika,9,10,x,5,x,x,x,x,x
2023-01-10 08:06:02.093945,Veľká Ida Letná,56,35,x,x,1344,x,x,x,x
2023-01-10 08:06:02.093945,Trnava Kollárova,4,3,x,x,329,33,84,0.5,x
2023-01-10 08:06:02.093945,Trenčín Hasičská,2,1,x,9,199,9,9,0.4,x
2023-01-10 08:06:02.093945,Trebišov T. G. Masaryka,12,9,31,x,x,18,20,x,x
2023-01-10 08:06:02.093945,Topoľníky Aszód EMEP,2,PDL,59,PDL,x,3,3,x,1.3
2023-01-10 08:06:02.093945,Strážske Mierová,15,12,x,x,x,x,x,x,x
2023-01-10 08:06:02.093945,Stará Lesná AÚ SAV EMEP,PDL,PDL,33,x,x,5,5,x,x
2023-01-10 08:06:02.093945,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,1.3
2023-01-10 08:06:02.093945,Sereď Vinárska,PDL,PDL,x,x,x,11,18,x,x
2023-01-10 08:06:02.093945,Senica Hviezdoslavova,4,3,x,7,x,x,x,x,x
2023-01-10 08:06:02.093945,Senec Boldocká,*,*,49,x,180,8,15,x,x
2023-01-10 08:06:02.093945,Ružomberok Riadok,5,PDL,39,2,445,13,26,0.8,x
2023-01-10 08:06:02.093945,Rovinka mobilná AMS,1,x,x,*,156,*,*,0.2,x
2023-01-10 08:06:02.093945,Rohožník Senická,7,7,x,12,658,8,18,0.3,x
2023-01-10 08:06:02.093945,Púchov 1. mája,PDL,3,x,2,212,18,20,x,x
2023-01-10 08:06:02.093945,Prievidza Malonecpalská,PDL,PDL,48,25,x,7,8,x,x
2023-01-10 08:06:02.093945,Prešov Arm. gen. L. Svobodu,12,9,x,x,881,34,88,0.5,x
2023-01-10 08:06:02.093945,Poprad Železničná,PDL,PDL,x,x,x,10,14,x,x
2023-01-10 08:06:02.093945,Plášťovce,5,4,38,x,x,6,11,x,x
2023-01-10 08:06:02.093945,Pezinok Obrancov mieru,1,4,*,x,x,*,*,x,x
2023-01-10 08:06:02.093945,Oščadnica,2,1,65,4,x,4,5,x,x
2023-01-10 08:06:02.093945,Nižný Hrušov mobilná AMS,16,15,x,x,255,5,10,x,x
2023-01-10 08:06:02.093945,Nitra Štúrova,4,PDL,x,3,210,PDL,9,0.1,x
2023-01-10 08:06:02.093945,Nitra Janíkovce,PDL,PDL,*,x,x,5,6,x,x
2023-01-10 08:06:02.093945,Martin Jesenského,10,PDL,x,x,412,14,27,0.6,x
2023-01-10 08:06:02.093945,Lučenec Gemerská cesta,8,5,30,x,391,*,*,1.8,x
2023-01-10 08:06:02.093945,Liptovský Mikuláš Školská,5,3,x,1,x,18,21,x,x
2023-01-10 08:06:02.093945,Krompachy SNP,14,12,x,8,313,30,57,1,x
2023-01-10 08:06:02.093945,Košice Štefánikova,9,9,x,24,509,15,27,0.8,x
2023-01-10 08:06:02.093945,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
