Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-08 08:06:06.789079,Žilina Obežná,15,8,8,x,*,15,31,x,x
2023-06-08 08:06:06.789079,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Žarnovica Dolná,20,8,x,x,x,7,22,x,x
2023-06-08 08:06:06.789079,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Vranov nad Top. M. R. Štefánika,11,6,x,3,x,x,x,x,x
2023-06-08 08:06:06.789079,Veľká Ida Letná,23,9,x,x,304,x,x,x,x
2023-06-08 08:06:06.789079,Trnava Kollárova,21,9,x,x,552,23,74,0.5,x
2023-06-08 08:06:06.789079,Trenčín Hasičská,22,14,x,*,245,18,39,0.3,x
2023-06-08 08:06:06.789079,Trebišov T. G. Masaryka,23,11,19,x,x,11,19,x,x
2023-06-08 08:06:06.789079,Topoľníky Aszód EMEP,8,1,14,3,x,4,6,x,PDL
2023-06-08 08:06:06.789079,Strážske Mierová,19,10,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,2,4,x,x
2023-06-08 08:06:06.789079,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-06-08 08:06:06.789079,Sereď Vinárska,9,1,x,x,x,13,26,x,x
2023-06-08 08:06:06.789079,Senica Hviezdoslavova,20,8,x,*,x,x,x,x,x
2023-06-08 08:06:06.789079,Senec Boldocká,31,14,7,x,246,21,51,x,x
2023-06-08 08:06:06.789079,Ružomberok Riadok,9,10,8,5,215,11,22,0.2,x
2023-06-08 08:06:06.789079,Rovinka mobilná AMS,10,x,x,2,182,12,22,0.3,x
2023-06-08 08:06:06.789079,Rohožník Senická,13,5,x,13,1181,17,48,0.2,x
2023-06-08 08:06:06.789079,Púchov 1. mája,13,8,x,*,257,4,13,x,x
2023-06-08 08:06:06.789079,Prievidza Malonecpalská,7,5,20,2,x,4,8,x,x
2023-06-08 08:06:06.789079,Prešov Arm. gen. L. Svobodu,24,16,x,x,288,39,168,0.3,x
2023-06-08 08:06:06.789079,Poprad Železničná,15,13,x,x,x,9,14,x,x
2023-06-08 08:06:06.789079,Plášťovce,18,9,11,x,x,4,10,x,x
2023-06-08 08:06:06.789079,Pezinok Obrancov mieru,7,4,12,x,x,6,12,x,x
2023-06-08 08:06:06.789079,Oščadnica,12,8,11,PDL,x,5,9,x,x
2023-06-08 08:06:06.789079,Nitra Štúrova,34,12,x,5,175,12,49,PDL,x
2023-06-08 08:06:06.789079,Nitra Janíkovce,19,7,19,x,x,PDL,PDL,x,x
2023-06-08 08:06:06.789079,Martin Jesenského,18,10,x,x,274,14,43,0.3,x
2023-06-08 08:06:06.789079,Lučenec Gemerská cesta,19,9,*,x,202,8,19,0.1,x
2023-06-08 08:06:06.789079,Liptovský Mikuláš Školská,14,9,x,2,x,9,16,x,x
2023-06-08 08:06:06.789079,Krompachy SNP,22,12,x,15,498,5,12,0.9,x
2023-06-08 08:06:06.789079,Košice Štefánikova,19,12,x,16,368,11,37,PDL,x
2023-06-08 08:06:06.789079,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Košice Amurská,15,13,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Komárno Vnútorná okružná,10,PDL,36,x,x,7,12,x,x
2023-06-08 08:06:06.789079,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Kojšovská hoľa,x,x,98,x,x,1,2,x,x
2023-06-08 08:06:06.789079,Jelšava Jesenského,22,8,*,x,x,3,6,x,x
2023-06-08 08:06:06.789079,Humenné Nám. slobody,18,22,14,x,x,4,7,x,x
2023-06-08 08:06:06.789079,Hnúšťa Hlavná,25,8,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Handlová Morovianska cesta,14,8,x,2,x,x,x,x,x
2023-06-08 08:06:06.789079,Gánovce Meteo. st,x,x,14,x,x,6,14,x,x
2023-06-08 08:06:06.789079,Chopok EMEP,x,x,85,x,x,1,2,x,x
2023-06-08 08:06:06.789079,Bystričany Rozvodňa SSE,15,8,x,10,x,x,x,x,x
2023-06-08 08:06:06.789079,Bratislava Trnavské Mýto,19,5,x,x,324,36,93,1.5,x
2023-06-08 08:06:06.789079,Bratislava Púchovská,24,9,x,5,303,17,50,0.9,x
2023-06-08 08:06:06.789079,Bratislava Padlých hrdinov mobilná AMS,14,1,x,x,167,21,36,x,x
2023-06-08 08:06:06.789079,Bratislava Mamateyova,14,5,*,5,x,25,63,x,x
2023-06-08 08:06:06.789079,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2023-06-08 08:06:06.789079,Bratislava Jeséniova,14,12,40,3,x,4,4,x,x
2023-06-08 08:06:06.789079,Bardejov Pod Vinbargom,13,8,12,x,x,6,9,x,x
2023-06-08 08:06:06.789079,Banská Bystrica Štefánikovo nábrežie,27,7,x,5,*,19,158,*,x
