Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-01 08:04:02.071268,Zvolen J. Alexyho,26,23,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Žilina Obežná,25,13,3,x,611,27,115,x,x
2020-12-01 08:04:02.071268,Žiar nad Hronom Jilemnického,32,29,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Žarnovica mobilná AMS,34,35,x,PDL,806,16,56,x,x
2020-12-01 08:04:02.071268,Vranov nad Top. M.R.Štefánika,35,36,x,4,x,x,x,x,x
2020-12-01 08:04:02.071268,Veľká Ida Letná,36,30,x,x,663,x,x,x,x
2020-12-01 08:04:02.071268,Trnava Kollárova,33,28,x,x,435,26,58,1.2,x
2020-12-01 08:04:02.071268,Trenčín Hasičská,28,19,x,3,1012,26,80,1.3,x
2020-12-01 08:04:02.071268,Topoľníky Aszód EMEP,26,25,12,8,x,10,19,x,1.6
2020-12-01 08:04:02.071268,Strážske Mierová,32,31,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Starina Vodná nádrž EMEP,x,x,24,x,x,4,4,x,1.5
2020-12-01 08:04:02.071268,Stará Lesná AÚ SAV EMEP,8,PDL,24,x,x,9,15,x,x
2020-12-01 08:04:02.071268,Sereď Vinárska,28,26,x,x,x,9,11,x,x
2020-12-01 08:04:02.071268,Senica Hviezdoslavova,23,19,x,PDL,x,x,x,x,x
2020-12-01 08:04:02.071268,Ružomberok Riadok,16,11,6,2,815,32,55,1,x
2020-12-01 08:04:02.071268,Rovinka mobilná AMS,30,x,x,6,360,17,27,1.7,x
2020-12-01 08:04:02.071268,Prievidza Malonecpalská,25,25,PDL,7,x,26,123,x,x
2020-12-01 08:04:02.071268,Prešov Arm.gen. Ľ. Svobodu,24,20,x,x,687,40,207,1.1,x
2020-12-01 08:04:02.071268,Pezinok,28,22,x,x,512,21,45,x,x
2020-12-01 08:04:02.071268,Nitra Štúrova,32,27,x,13,571,33,138,1.5,x
2020-12-01 08:04:02.071268,Nitra Janíkovce,35,27,14,x,x,14,15,x,x
2020-12-01 08:04:02.071268,Martin Jesenského,18,21,x,x,1648,17,39,1.1,x
2020-12-01 08:04:02.071268,Malacky Mierové námestie,25,25,x,3,880,14,40,0.9,x
2020-12-01 08:04:02.071268,Krompachy SNP,16,14,x,6,536,24,63,1.1,x
2020-12-01 08:04:02.071268,Košice Štefánikova,30,24,x,3,731,33,106,1,x
2020-12-01 08:04:02.071268,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Košice Amurská,32,24,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-01 08:04:02.071268,Jelšava Jesenského,31,27,7,x,x,13,21,x,x
2020-12-01 08:04:02.071268,Humenné Nám. slobody,18,17,14,x,x,15,18,x,x
2020-12-01 08:04:02.071268,Hnúšta Hlavná,23,21,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Handlová Morovianska cesta,21,25,x,13,x,x,x,x,x
2020-12-01 08:04:02.071268,Gánovce Meteo. st,x,x,41,x,x,7,8,x,x
2020-12-01 08:04:02.071268,Chopok EMEP,x,x,86,x,x,PDL,6,x,x
2020-12-01 08:04:02.071268,Bystričany Rozvodňa SSE,28,26,x,*,x,x,x,x,x
2020-12-01 08:04:02.071268,Bratislava Trnavské Mýto,35,26,x,x,545,37,141,1.4,x
2020-12-01 08:04:02.071268,Bratislava Mamateyova,36,30,7,3,x,14,21,x,x
2020-12-01 08:04:02.071268,Bratislava Kamenné nám.,29,26,x,x,x,x,x,x,x
2020-12-01 08:04:02.071268,Bratislava Jeséniova,35,26,8,10,x,11,14,x,x
2020-12-01 08:04:02.071268,Bardejov Pod Vinbargom,28,24,11,x,x,15,20,x,x
2020-12-01 08:04:02.071268,Banská Bystrica Zelená,38,38,3,x,x,20,35,x,x
2020-12-01 08:04:02.071268,Banská Bystrica Štefánikovo nábrežie,35,30,x,18,1572,23,184,2.7,x
2020-12-01 07:04:01.730602,Zvolen J. Alexyho,28,25,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Žilina Obežná,22,13,*,x,382,19,52,x,x
2020-12-01 07:04:01.730602,Žiar nad Hronom Jilemnického,33,30,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Žarnovica mobilná AMS,35,30,x,PDL,690,15,31,x,x
2020-12-01 07:04:01.730602,Vranov nad Top. M.R.Štefánika,35,37,x,4,x,x,x,x,x
2020-12-01 07:04:01.730602,Veľká Ida Letná,34,28,x,x,639,x,x,x,x
2020-12-01 07:04:01.730602,Trnava Kollárova,30,25,x,x,420,21,40,1.2,x
2020-12-01 07:04:01.730602,Trenčín Hasičská,27,19,x,3,1025,28,91,1.2,x
2020-12-01 07:04:01.730602,Topoľníky Aszód EMEP,27,23,12,8,x,10,18,x,1.5
2020-12-01 07:04:01.730602,Strážske Mierová,24,23,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Starina Vodná nádrž EMEP,x,x,22,x,x,3,4,x,1.6
2020-12-01 07:04:01.730602,Stará Lesná AÚ SAV EMEP,9,3,30,x,x,7,13,x,x
2020-12-01 07:04:01.730602,Sereď Vinárska,28,26,x,x,x,9,10,x,x
2020-12-01 07:04:01.730602,Senica Hviezdoslavova,21,19,x,PDL,x,x,x,x,x
2020-12-01 07:04:01.730602,Ružomberok Riadok,11,7,15,2,738,22,40,0.9,x
2020-12-01 07:04:01.730602,Rovinka mobilná AMS,34,x,x,6,364,16,23,1.9,x
2020-12-01 07:04:01.730602,Prievidza Malonecpalská,19,21,*,7,x,18,33,x,x
2020-12-01 07:04:01.730602,Prešov Arm.gen. Ľ. Svobodu,22,18,x,x,611,31,121,1,x
2020-12-01 07:04:01.730602,Pezinok,31,22,x,x,471,19,31,x,x
2020-12-01 07:04:01.730602,Nitra Štúrova,32,26,x,13,520,30,155,1.4,x
2020-12-01 07:04:01.730602,Nitra Janíkovce,33,26,13,x,x,15,16,x,x
2020-12-01 07:04:01.730602,Martin Jesenského,20,21,x,x,1584,21,69,1.1,x
2020-12-01 07:04:01.730602,Malacky Mierové námestie,27,25,x,2,903,17,46,0.9,x
2020-12-01 07:04:01.730602,Krompachy SNP,16,15,x,5,526,14,23,0.8,x
2020-12-01 07:04:01.730602,Košice Štefánikova,32,27,x,3,530,32,89,1.3,x
2020-12-01 07:04:01.730602,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Košice Amurská,28,25,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Kolonické sedlo,19,7,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-01 07:04:01.730602,Jelšava Jesenského,19,17,12,x,x,9,17,x,x
2020-12-01 07:04:01.730602,Humenné Nám. slobody,17,15,20,x,x,8,10,x,x
2020-12-01 07:04:01.730602,Hnúšta Hlavná,26,23,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Handlová Morovianska cesta,19,27,x,12,x,x,x,x,x
2020-12-01 07:04:01.730602,Gánovce Meteo. st,x,x,35,x,x,9,13,x,x
2020-12-01 07:04:01.730602,Chopok EMEP,x,x,93,x,x,PDL,5,x,x
2020-12-01 07:04:01.730602,Bystričany Rozvodňa SSE,27,21,x,*,x,x,x,x,x
2020-12-01 07:04:01.730602,Bratislava Trnavské Mýto,35,27,x,x,462,26,69,1.3,x
2020-12-01 07:04:01.730602,Bratislava Mamateyova,35,32,8,3,x,13,19,x,x
2020-12-01 07:04:01.730602,Bratislava Kamenné nám.,31,25,x,x,x,x,x,x,x
2020-12-01 07:04:01.730602,Bratislava Jeséniova,38,26,11,12,x,10,12,x,x
2020-12-01 07:04:01.730602,Bardejov Pod Vinbargom,27,24,11,x,x,18,21,x,x
2020-12-01 07:04:01.730602,Banská Bystrica Zelená,36,38,PDL,x,x,20,39,x,x
2020-12-01 07:04:01.730602,Banská Bystrica Štefánikovo nábrežie,33,29,x,17,1409,16,104,2.5,x
2020-12-01 06:04:00.691050,Zvolen J. Alexyho,32,28,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Žilina Obežná,22,13,11,x,349,15,26,x,x
2020-12-01 06:04:00.691050,Žiar nad Hronom Jilemnického,33,30,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Žarnovica mobilná AMS,41,29,x,PDL,673,16,33,x,x
2020-12-01 06:04:00.691050,Vranov nad Top. M.R.Štefánika,36,38,x,4,x,x,x,x,x
2020-12-01 06:04:00.691050,Veľká Ida Letná,34,27,x,x,630,x,x,x,x
2020-12-01 06:04:00.691050,Trnava Kollárova,28,25,x,x,405,19,37,1.2,x
2020-12-01 06:04:00.691050,Trenčín Hasičská,26,20,x,3,*,22,49,1.4,x
2020-12-01 06:04:00.691050,Topoľníky Aszód EMEP,25,24,13,8,x,10,19,x,1.7
2020-12-01 06:04:00.691050,Strážske Mierová,25,21,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Starina Vodná nádrž EMEP,x,x,23,x,x,3,2,x,1.4
2020-12-01 06:04:00.691050,Stará Lesná AÚ SAV EMEP,9,4,25,x,x,8,14,x,x
2020-12-01 06:04:00.691050,Sereď Vinárska,26,24,x,x,x,8,10,x,x
2020-12-01 06:04:00.691050,Senica Hviezdoslavova,23,21,x,PDL,x,x,x,x,x
2020-12-01 06:04:00.691050,Ružomberok Riadok,16,13,22,2,694,15,18,1,x
2020-12-01 06:04:00.691050,Rovinka mobilná AMS,36,x,x,6,387,14,16,2.1,x
2020-12-01 06:04:00.691050,Prievidza Malonecpalská,18,21,12,6,x,9,15,x,x
2020-12-01 06:04:00.691050,Prešov Arm.gen. Ľ. Svobodu,23,21,x,x,523,21,46,1.1,x
2020-12-01 06:04:00.691050,Pezinok,29,27,x,x,488,20,25,x,x
2020-12-01 06:04:00.691050,Nitra Štúrova,25,20,x,12,468,26,96,1.3,x
2020-12-01 06:04:00.691050,Nitra Janíkovce,31,22,17,x,x,10,10,x,x
2020-12-01 06:04:00.691050,Martin Jesenského,19,19,x,x,1588,9,20,1.1,x
2020-12-01 06:04:00.691050,Malacky Mierové námestie,27,25,x,3,890,11,33,0.9,x
2020-12-01 06:04:00.691050,Krompachy SNP,15,13,x,5,446,11,20,0.6,x
2020-12-01 06:04:00.691050,Košice Štefánikova,35,32,x,3,*,28,62,1.6,x
2020-12-01 06:04:00.691050,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Košice Amurská,34,26,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Kolonické sedlo,17,4,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-01 06:04:00.691050,Jelšava Jesenského,22,19,11,x,x,7,13,x,x
2020-12-01 06:04:00.691050,Humenné Nám. slobody,17,13,22,x,x,*,*,x,x
2020-12-01 06:04:00.691050,Hnúšta Hlavná,39,33,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Handlová Morovianska cesta,19,26,x,13,x,x,x,x,x
2020-12-01 06:04:00.691050,Gánovce Meteo. st,x,x,43,x,x,4,5,x,x
2020-12-01 06:04:00.691050,Chopok EMEP,x,x,99,x,x,PDL,5,x,x
2020-12-01 06:04:00.691050,Bystričany Rozvodňa SSE,29,27,x,*,x,x,x,x,x
2020-12-01 06:04:00.691050,Bratislava Trnavské Mýto,36,27,x,x,442,20,37,1.4,x
2020-12-01 06:04:00.691050,Bratislava Mamateyova,38,32,9,2,x,13,19,x,x
2020-12-01 06:04:00.691050,Bratislava Kamenné nám.,34,29,x,x,x,x,x,x,x
2020-12-01 06:04:00.691050,Bratislava Jeséniova,40,29,10,13,x,10,12,x,x
2020-12-01 06:04:00.691050,Bardejov Pod Vinbargom,27,26,13,x,x,15,16,x,x
2020-12-01 06:04:00.691050,Banská Bystrica Zelená,36,37,2,x,x,20,38,x,x
2020-12-01 06:04:00.691050,Banská Bystrica Štefánikovo nábrežie,37,30,x,17,1348,15,65,2.4,x
2020-12-01 05:04:02.226413,Zvolen J. Alexyho,40,33,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Žilina Obežná,22,13,20,x,435,11,19,x,x
2020-12-01 05:04:02.226413,Žiar nad Hronom Jilemnického,33,33,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Žarnovica mobilná AMS,49,38,x,PDL,661,17,29,x,x
2020-12-01 05:04:02.226413,Vranov nad Top. M.R.Štefánika,31,31,x,4,x,x,x,x,x
2020-12-01 05:04:02.226413,Veľká Ida Letná,36,30,x,x,706,x,x,x,x
2020-12-01 05:04:02.226413,Trnava Kollárova,29,27,x,x,414,16,21,1.3,x
2020-12-01 05:04:02.226413,Trenčín Hasičská,28,22,x,3,1008,18,28,1.5,x
2020-12-01 05:04:02.226413,Topoľníky Aszód EMEP,24,24,12,*,x,10,20,x,1.4
2020-12-01 05:04:02.226413,Strážske Mierová,24,24,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Starina Vodná nádrž EMEP,x,x,24,x,x,3,3,x,1.7
2020-12-01 05:04:02.226413,Stará Lesná AÚ SAV EMEP,16,5,22,x,x,9,15,x,x
2020-12-01 05:04:02.226413,Sereď Vinárska,25,26,x,x,x,9,10,x,x
2020-12-01 05:04:02.226413,Senica Hviezdoslavova,26,24,x,PDL,x,x,x,x,x
2020-12-01 05:04:02.226413,Ružomberok Riadok,11,10,29,2,717,8,11,1.1,x
2020-12-01 05:04:02.226413,Rovinka mobilná AMS,40,x,x,6,424,15,19,2.2,x
2020-12-01 05:04:02.226413,Prievidza Malonecpalská,25,26,7,6,x,14,30,x,x
2020-12-01 05:04:02.226413,Prešov Arm.gen. Ľ. Svobodu,25,24,x,x,568,23,48,1.1,x
2020-12-01 05:04:02.226413,Pezinok,30,30,x,x,522,20,25,x,x
2020-12-01 05:04:02.226413,Nitra Štúrova,23,20,x,13,437,18,41,1.2,x
2020-12-01 05:04:02.226413,Nitra Janíkovce,28,19,20,x,x,9,9,x,x
2020-12-01 05:04:02.226413,Martin Jesenského,21,17,x,x,1547,8,15,1,x
2020-12-01 05:04:02.226413,Malacky Mierové námestie,25,25,x,3,884,10,29,1,x
2020-12-01 05:04:02.226413,Krompachy SNP,18,15,x,5,455,6,9,0.7,x
2020-12-01 05:04:02.226413,Košice Štefánikova,34,32,x,3,647,29,68,1.8,x
2020-12-01 05:04:02.226413,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Košice Amurská,39,31,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-01 05:04:02.226413,Jelšava Jesenského,27,25,11,x,x,7,13,x,x
2020-12-01 05:04:02.226413,Humenné Nám. slobody,18,14,25,x,x,6,7,x,x
2020-12-01 05:04:02.226413,Hnúšta Hlavná,46,38,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Handlová Morovianska cesta,17,24,x,13,x,x,x,x,x
2020-12-01 05:04:02.226413,Gánovce Meteo. st,x,x,44,x,x,3,4,x,x
2020-12-01 05:04:02.226413,Chopok EMEP,x,x,*,x,x,PDL,5,x,x
2020-12-01 05:04:02.226413,Bystričany Rozvodňa SSE,29,26,x,*,x,x,x,x,x
2020-12-01 05:04:02.226413,Bratislava Trnavské Mýto,35,31,x,x,450,22,30,1.5,x
2020-12-01 05:04:02.226413,Bratislava Mamateyova,35,33,9,3,x,14,22,x,x
2020-12-01 05:04:02.226413,Bratislava Kamenné nám.,36,30,x,x,x,x,x,x,x
2020-12-01 05:04:02.226413,Bratislava Jeséniova,40,31,11,7,x,10,12,x,x
2020-12-01 05:04:02.226413,Bardejov Pod Vinbargom,31,26,11,x,x,13,14,x,x
2020-12-01 05:04:02.226413,Banská Bystrica Zelená,39,41,PDL,x,x,20,43,x,x
