Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-14 08:06:02.289966,Žilina Obežná,39,28,3,x,642,29,155,x,x
2024-02-14 08:06:02.289966,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Žarnovica,26,20,x,x,x,23,35,x,x
2024-02-14 08:06:02.289966,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Vranov nad Top. M. R. Štefánika,7,6,x,PDL,x,x,x,x,x
2024-02-14 08:06:02.289966,Veľká Ida Letná,25,8,x,x,586,x,x,x,x
2024-02-14 08:06:02.289966,Trnava Kollárova,27,15,x,x,*,64,196,0.9,x
2024-02-14 08:06:02.289966,Trenčín Hasičská,24,15,x,5,421,28,60,0.9,x
2024-02-14 08:06:02.289966,Trebišov T. G. Masaryka,9,4,56,x,x,15,17,x,x
2024-02-14 08:06:02.289966,Topoľníky Aszód EMEP,10,7,25,1,x,15,18,x,*
2024-02-14 08:06:02.289966,Strážske Mierová,8,5,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Stará Lesná AÚ SAV EMEP,5,2,35,x,x,6,8,x,x
2024-02-14 08:06:02.289966,Starina Vodná nádrž EMEP,x,x,71,x,x,2,1,x,1.1
2024-02-14 08:06:02.289966,Sereď Vinárska,21,12,x,x,x,32,57,x,x
2024-02-14 08:06:02.289966,Senica Hviezdoslavova,21,12,x,15,x,x,x,x,x
2024-02-14 08:06:02.289966,Senec Boldocká,27,16,3,x,865,64,251,x,x
2024-02-14 08:06:02.289966,Ružomberok Riadok,17,8,4,7,915,43,82,0.1,x
2024-02-14 08:06:02.289966,Rožňava mobilná AMS,27,8,7,6,378,46,107,x,x
2024-02-14 08:06:02.289966,Rovinka mobilná AMS,8,x,x,PDL,321,PDL,PDL,0.3,x
2024-02-14 08:06:02.289966,Rohožník Senická,39,20,x,10,1289,21,171,1.4,x
2024-02-14 08:06:02.289966,Púchov 1. mája,15,9,x,3,383,*,*,x,x
2024-02-14 08:06:02.289966,Prievidza Malonecpalská,24,17,PDL,*,x,23,130,x,x
2024-02-14 08:06:02.289966,Prešov Arm. gen. L. Svobodu,22,14,x,x,464,55,148,0.5,x
2024-02-14 08:06:02.289966,Poprad Železničná,17,10,x,x,x,40,88,x,x
2024-02-14 08:06:02.289966,Plášťovce,22,16,9,x,x,11,20,x,x
2024-02-14 08:06:02.289966,Piešťany mobilná AMS,12,12,x,1,348,21,50,x,x
2024-02-14 08:06:02.289966,Pezinok Obrancov mieru,9,3,22,x,x,*,*,x,x
2024-02-14 08:06:02.289966,Oščadnica,22,21,12,2,x,8,9,x,x
2024-02-14 08:06:02.289966,Nitra Štúrova,29,12,x,10,524,49,231,0.3,x
2024-02-14 08:06:02.289966,Nitra Janíkovce,14,10,11,x,x,22,26,x,x
2024-02-14 08:06:02.289966,Martin Jesenského,20,14,x,x,582,36,59,0.2,x
2024-02-14 08:06:02.289966,Lučenec Gemerská cesta,47,41,25,x,759,19,60,0.3,x
2024-02-14 08:06:02.289966,Liptovský Mikuláš Školská,9,5,x,3,x,11,13,x,x
2024-02-14 08:06:02.289966,Krompachy SNP,30,15,x,4,599,27,41,2.2,x
2024-02-14 08:06:02.289966,Košice Štefánikova,20,9,x,5,265,22,35,0.4,x
2024-02-14 08:06:02.289966,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Košice Amurská,7,7,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Komárno Vnútorná okružná,17,10,15,x,x,44,84,x,x
2024-02-14 08:06:02.289966,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Kojšovská hoľa,x,x,76,x,x,PDL,1,x,x
2024-02-14 08:06:02.289966,Jelšava Jesenského,21,21,20,x,x,5,6,x,x
2024-02-14 08:06:02.289966,Humenné Nám. slobody,13,17,60,x,x,8,10,x,x
2024-02-14 08:06:02.289966,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Handlová Morovianska cesta,28,20,x,14,x,x,x,x,x
2024-02-14 08:06:02.289966,Gánovce Meteo. st,x,x,10,x,x,30,41,x,x
2024-02-14 08:06:02.289966,Chopok EMEP,x,x,76,x,x,PDL,3,x,x
2024-02-14 08:06:02.289966,Bystričany Rozvodňa SSE,27,16,x,*,x,x,x,x,x
2024-02-14 08:06:02.289966,Brezno mobilná AMS,24,22,x,x,553,29,92,x,x
2024-02-14 08:06:02.289966,Bratislava Trnavské Mýto,25,8,x,x,519,70,221,0.2,x
2024-02-14 08:06:02.289966,Bratislava Púchovská,12,4,x,*,426,44,96,0.3,x
2024-02-14 08:06:02.289966,Bratislava Mamateyova,14,8,3,2,x,25,38,x,x
2024-02-14 08:06:02.289966,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-02-14 08:06:02.289966,Bratislava Jeséniova,6,4,71,7,x,4,5,x,x
2024-02-14 08:06:02.289966,Bardejov Pod Vinbargom,9,4,64,x,x,6,6,x,x
2024-02-14 08:06:02.289966,Banská Bystrica Štefánikovo nábrežie,21,9,x,5,483,48,179,0.1,x
2024-02-14 08:06:02.289966,Banská Bystrica Zelená,9,5,22,x,x,28,31,x,x
2024-02-14 07:06:02.560307,Žilina Obežná,35,28,3,x,496,24,88,x,x
2024-02-14 07:06:02.560307,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2024-02-14 07:06:02.560307,Žarnovica,17,11,x,x,x,15,20,x,x
2024-02-14 07:06:02.560307,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-02-14 07:06:02.560307,Vranov nad Top. M. R. Štefánika,8,4,x,PDL,x,x,x,x,x
2024-02-14 07:06:02.560307,Veľká Ida Letná,26,13,x,x,578,x,x,x,x
2024-02-14 07:06:02.560307,Trnava Kollárova,26,10,x,x,1663,*,*,0.6,x
2024-02-14 07:06:02.560307,Trenčín Hasičská,24,17,x,5,454,30,88,1,x
