Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-17 08:06:02.180874,Žilina Obežná,4,6,*,x,507,13,18,x,x
2021-05-17 08:06:02.180874,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-05-17 08:06:02.180874,Žarnovica mobilná AMS,13,6,x,4,162,5,6,x,x
2021-05-17 08:06:02.180874,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-05-17 08:06:02.180874,Vranov nad Top. M.R.Štefánika,13,7,x,6,x,x,x,x,x
2021-05-17 08:06:02.180874,Veľká Ida Letná,18,6,x,x,406,x,x,x,x
2021-05-17 08:06:02.180874,Trnava Kollárova,8,5,x,x,713,40,120,0.3,x
2021-05-17 08:06:02.180874,Trenčín Hasičská,14,3,x,2,263,33,69,*,x
2021-05-17 08:06:02.180874,Trebišov T. G. Masaryka,10,7,27,x,x,8,10,x,x
2021-05-17 08:06:02.180874,Topoľníky Aszód EMEP,6,6,41,4,x,5,6,x,1.5
2021-05-17 08:06:02.180874,Strážske Mierová,12,8,x,x,x,x,x,x,x
2021-05-17 08:06:02.180874,Stará Lesná AÚ SAV EMEP,5,PDL,27,x,x,3,10,x,x
2021-05-17 08:06:02.180874,Starina Vodná nádrž EMEP,x,x,34,x,x,3,3,x,1.7
2021-05-17 08:06:02.180874,Sereď Vinárska,8,4,x,x,x,10,11,x,x
2021-05-17 08:06:02.180874,Senica Hviezdoslavova,13,3,x,20,x,x,x,x,x
2021-05-17 08:06:02.180874,Ružomberok Riadok,13,6,5,18,591,17,43,0.5,x
2021-05-17 08:06:02.180874,Rovinka mobilná AMS,5,x,x,5,118,10,11,0.3,x
2021-05-17 08:06:02.180874,Prievidza Malonecpalská,7,5,*,*,x,7,9,x,x
2021-05-17 08:06:02.180874,Prešov Arm.gen. Ľ. Svobodu,20,8,x,x,532,27,136,0.3,x
2021-05-17 08:06:02.180874,Pezinok,11,2,x,x,211,14,16,x,x
2021-05-17 08:06:02.180874,Nitra Štúrova,20,6,x,31,497,57,196,0.3,x
2021-05-17 08:06:02.180874,Nitra Janíkovce,9,PDL,59,x,x,5,6,x,x
2021-05-17 08:06:02.180874,Martin Jesenského,8,9,x,x,248,32,96,0.4,x
