Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-04 08:06:01.797697,Žilina Obežná,23,17,4,x,246,27,69,x,x
2024-09-04 08:06:01.797697,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Žarnovica,19,12,x,x,x,14,17,x,x
2024-09-04 08:06:01.797697,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Vranov nad Top. M. R. Štefánika,27,17,x,14,x,x,x,x,x
2024-09-04 08:06:01.797697,Veľká Ida Letná,34,16,x,x,253,x,x,x,x
2024-09-04 08:06:01.797697,Trnava Kollárova,35,13,x,x,*,19,45,*,x
2024-09-04 08:06:01.797697,Trenčín Hasičská,22,15,x,2,294,20,24,*,x
2024-09-04 08:06:01.797697,Trebišov T. G. Masaryka,36,18,48,x,x,16,19,x,x
2024-09-04 08:06:01.797697,Topoľníky Aszód EMEP,23,3,51,PDL,x,3,5,x,*
2024-09-04 08:06:01.797697,Strážske Mierová,26,17,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Stará Lesná AÚ SAV EMEP,16,7,*,x,x,*,*,x,x
2024-09-04 08:06:01.797697,Starina Vodná nádrž EMEP,x,x,53,x,x,5,5,x,*
2024-09-04 08:06:01.797697,Sereď Vinárska,25,14,x,x,x,30,41,x,x
2024-09-04 08:06:01.797697,Senica Hviezdoslavova,29,15,x,7,x,x,x,x,x
2024-09-04 08:06:01.797697,Senec Boldocká,26,10,28,x,288,35,78,x,x
2024-09-04 08:06:01.797697,Ružomberok Riadok,24,12,6,11,854,28,73,0.2,x
2024-09-04 08:06:01.797697,Rovinka mobilná AMS,22,x,x,4,145,29,33,*,x
2024-09-04 08:06:01.797697,Rohožník Senická,35,10,x,5,434,12,18,*,x
2024-09-04 08:06:01.797697,Púchov 1. mája,18,19,x,PDL,213,17,20,x,x
2024-09-04 08:06:01.797697,Prievidza Malonecpalská,20,10,66,7,x,3,9,x,x
2024-09-04 08:06:01.797697,Prešov Arm. gen. L. Svobodu,39,20,x,x,403,52,191,0.6,x
2024-09-04 08:06:01.797697,Poprad Železničná,21,13,x,x,x,18,20,x,x
2024-09-04 08:06:01.797697,Plášťovce,27,15,15,x,x,7,10,x,x
2024-09-04 08:06:01.797697,Pezinok Obrancov mieru,22,14,68,x,x,7,11,x,x
2024-09-04 08:06:01.797697,Oščadnica,20,15,21,5,x,3,5,x,x
2024-09-04 08:06:01.797697,Nitra Štúrova,32,15,x,7,507,47,81,*,x
2024-09-04 08:06:01.797697,Nitra Janíkovce,23,12,57,x,x,16,19,x,x
2024-09-04 08:06:01.797697,Martin Jesenského,30,15,x,x,756,*,*,0.2,x
2024-09-04 08:06:01.797697,Lučenec Gemerská cesta,29,17,16,x,236,22,27,PDL,x
2024-09-04 08:06:01.797697,Liptovský Mikuláš Školská,30,14,x,PDL,x,19,23,x,x
2024-09-04 08:06:01.797697,Krompachy SNP,26,17,x,8,601,17,45,0.5,x
2024-09-04 08:06:01.797697,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-09-04 08:06:01.797697,Košice Ďumbierska,x,x,91,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Košice Amurská,26,19,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Komárno Vnútorná okružná,28,3,58,x,x,13,20,x,x
2024-09-04 08:06:01.797697,Kolonické sedlo,33,18,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-04 08:06:01.797697,Jelšava Jesenského,23,9,39,x,x,2,3,x,x
2024-09-04 08:06:01.797697,Humenné Nám. slobody,24,14,26,x,x,9,12,x,x
2024-09-04 08:06:01.797697,Hnúšťa Hlavná,24,10,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Handlová Morovnianska cesta,25,16,x,8,x,x,x,x,x
2024-09-04 08:06:01.797697,Gánovce Meteo. st,x,x,20,x,x,16,20,x,x
2024-09-04 08:06:01.797697,Chopok EMEP,x,x,124,x,x,1,3,x,x
2024-09-04 08:06:01.797697,Bystričany Rozvodňa SSE,24,14,x,3,x,x,x,x,x
2024-09-04 08:06:01.797697,Bratislava Trnavské Mýto,31,12,x,x,335,53,91,0.1,x
2024-09-04 08:06:01.797697,Bratislava Púchovská,29,11,x,6,269,30,44,*,x
2024-09-04 08:06:01.797697,Bratislava Mamateyova,27,15,53,PDL,x,38,40,x,x
2024-09-04 08:06:01.797697,Bratislava Kamenné nám.,25,23,x,x,x,x,x,x,x
2024-09-04 08:06:01.797697,Bratislava Jeséniova,28,13,91,5,x,2,3,x,x
2024-09-04 08:06:01.797697,Bardejov Pod Vinbargom,19,13,17,x,x,9,14,x,x
2024-09-04 08:06:01.797697,Banská Bystrica Štefánikovo nábrežie,36,19,x,4,*,29,97,0.1,x
2024-09-04 08:06:01.797697,Banská Bystrica Zelená,24,11,46,x,x,4,6,x,x
2024-09-04 07:06:01.878445,Žilina Obežná,18,12,11,x,*,22,44,x,x
2024-09-04 07:06:01.878445,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2024-09-04 07:06:01.878445,Žarnovica,19,13,x,x,x,9,11,x,x
2024-09-04 07:06:01.878445,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2024-09-04 07:06:01.878445,Vranov nad Top. M. R. Štefánika,27,16,x,13,x,x,x,x,x
2024-09-04 07:06:01.878445,Veľká Ida Letná,29,15,x,x,235,x,x,x,x
2024-09-04 07:06:01.878445,Trnava Kollárova,38,13,x,x,*,18,39,*,x
