Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-26 09:04:02.256601,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Žilina Obežná,23,21,PDL,x,710,44,170,x,x
2021-01-26 09:04:02.256601,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Žarnovica mobilná AMS,22,17,x,2,458,24,33,x,x
2021-01-26 09:04:02.256601,Vranov nad Top. M.R.Štefánika,6,10,x,7,x,x,x,x,x
2021-01-26 09:04:02.256601,Veľká Ida Letná,16,9,x,x,262,x,x,x,x
2021-01-26 09:04:02.256601,Trnava Kollárova,32,22,x,x,541,39,107,1,x
2021-01-26 09:04:02.256601,Trenčín Hasičská,19,14,x,*,968,22,51,0.8,x
2021-01-26 09:04:02.256601,Topoľníky Aszód EMEP,17,16,41,21,x,9,11,x,1.3
2021-01-26 09:04:02.256601,Strážske Mierová,11,9,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Starina Vodná nádrž EMEP,x,x,60,x,x,7,11,x,1.6
2021-01-26 09:04:02.256601,Stará Lesná AÚ SAV EMEP,6,32,46,x,x,10,17,x,x
2021-01-26 09:04:02.256601,Sereď Vinárska,18,16,x,x,x,*,*,x,x
2021-01-26 09:04:02.256601,Senica Hviezdoslavova,28,25,x,4,x,x,x,x,x
2021-01-26 09:04:02.256601,Ružomberok Riadok,18,16,12,4,1138,52,101,0.9,x
2021-01-26 09:04:02.256601,Rovinka mobilná AMS,15,x,x,21,174,12,12,0.5,x
2021-01-26 09:04:02.256601,Prievidza Malonecpalská,32,27,2,14,x,64,255,x,x
2021-01-26 09:04:02.256601,Prešov Arm.gen. Ľ. Svobodu,11,10,x,x,430,65,194,0.6,x
2021-01-26 09:04:02.256601,Pezinok,21,13,x,x,231,17,21,x,x
2021-01-26 09:04:02.256601,Nitra Štúrova,29,12,x,*,451,44,150,0.7,x
2021-01-26 09:04:02.256601,Nitra Janíkovce,19,18,39,x,x,12,14,x,x
2021-01-26 09:04:02.256601,Martin Jesenského,13,15,x,x,305,39,70,0.7,x
2021-01-26 09:04:02.256601,Malacky Mierové námestie,16,11,x,3,197,31,88,0.5,x
2021-01-26 09:04:02.256601,Krompachy SNP,16,15,x,10,881,58,136,1.1,x
2021-01-26 09:04:02.256601,Košice Štefánikova,24,14,x,4,732,50,136,1.6,x
2021-01-26 09:04:02.256601,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Košice Amurská,22,16,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Kojšovská Hoľa,x,x,56,x,x,4,9,x,x
2021-01-26 09:04:02.256601,Jelšava Jesenského,27,22,20,x,x,9,16,x,x
2021-01-26 09:04:02.256601,Humenné Nám. slobody,13,11,7,x,x,50,95,x,x
2021-01-26 09:04:02.256601,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Handlová Morovianska cesta,11,17,x,14,x,x,x,x,x
2021-01-26 09:04:02.256601,Gánovce Meteo. st,x,x,60,x,x,5,6,x,x
2021-01-26 09:04:02.256601,Chopok EMEP,x,x,*,x,x,2,7,x,x
2021-01-26 09:04:02.256601,Bystričany Rozvodňa SSE,20,22,x,1,x,x,x,x,x
2021-01-26 09:04:02.256601,Bratislava Trnavské Mýto,11,7,x,x,318,34,90,0.7,x
2021-01-26 09:04:02.256601,Bratislava Mamateyova,10,8,37,PDL,x,22,27,x,x
2021-01-26 09:04:02.256601,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2021-01-26 09:04:02.256601,Bratislava Jeséniova,11,7,49,4,x,5,6,x,x
2021-01-26 09:04:02.256601,Bardejov Pod Vinbargom,7,7,16,x,x,43,63,x,x
2021-01-26 09:04:02.256601,Banská Bystrica Zelená,24,5,69,x,x,4,7,x,x
2021-01-26 09:04:02.256601,Banská Bystrica Štefánikovo nábrežie,29,22,x,24,1925,74,441,1.2,x
2021-01-26 08:04:02.219763,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-01-26 08:04:02.219763,Žilina Obežná,23,20,4,x,544,39,95,x,x
2021-01-26 08:04:02.219763,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2021-01-26 08:04:02.219763,Žarnovica mobilná AMS,19,17,x,1,405,19,25,x,x
2021-01-26 08:04:02.219763,Vranov nad Top. M.R.Štefánika,PDL,6,x,7,x,x,x,x,x
2021-01-26 08:04:02.219763,Veľká Ida Letná,14,7,x,x,276,x,x,x,x
2021-01-26 08:04:02.219763,Trnava Kollárova,33,21,x,x,609,51,165,1,x
2021-01-26 08:04:02.219763,Trenčín Hasičská,18,14,x,6,970,*,*,0.9,x
2021-01-26 08:04:02.219763,Topoľníky Aszód EMEP,20,17,40,21,x,8,8,x,1.3
2021-01-26 08:04:02.219763,Strážske Mierová,8,7,x,x,x,x,x,x,x
2021-01-26 08:04:02.219763,Starina Vodná nádrž EMEP,x,x,63,x,x,5,6,x,2
2021-01-26 08:04:02.219763,Stará Lesná AÚ SAV EMEP,7,27,47,x,x,10,17,x,x
2021-01-26 08:04:02.219763,Sereď Vinárska,17,16,x,x,x,20,29,x,x
2021-01-26 08:04:02.219763,Senica Hviezdoslavova,15,12,x,4,x,x,x,x,x
2021-01-26 08:04:02.219763,Ružomberok Riadok,10,10,11,3,1025,47,63,0.6,x
2021-01-26 08:04:02.219763,Rovinka mobilná AMS,14,x,x,14,171,10,10,0.8,x
2021-01-26 08:04:02.219763,Prievidza Malonecpalská,24,17,3,14,x,53,177,x,x
2021-01-26 08:04:02.219763,Prešov Arm.gen. Ľ. Svobodu,12,7,x,x,299,37,90,0.5,x
