Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-14 08:06:02.464214,Žilina Obežná,12,9,4,x,217,37,79,x,x
2021-10-14 08:06:02.464214,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Žarnovica Dolná,22,19,x,x,x,11,54,x,x
2021-10-14 08:06:02.464214,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Vranov nad Top. M.R.Štefánika,14,11,x,4,x,x,x,x,x
2021-10-14 08:06:02.464214,Veľká Ida Letná,*,*,x,x,467,x,x,x,x
2021-10-14 08:06:02.464214,Trnava Kollárova,16,11,x,x,430,47,189,0.9,x
2021-10-14 08:06:02.464214,Trenčín Hasičská,20,5,x,6,413,27,110,0.6,x
2021-10-14 08:06:02.464214,Trebišov T. G. Masaryka,14,14,26,x,x,13,18,x,x
2021-10-14 08:06:02.464214,Topoľníky Aszód EMEP,9,10,22,5,x,5,7,x,1.3
2021-10-14 08:06:02.464214,Strážske Mierová,11,11,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Stará Lesná AÚ SAV EMEP,4,3,8,x,x,4,6,x,x
2021-10-14 08:06:02.464214,Starina Vodná nádrž EMEP,x,x,16,x,x,5,7,x,0.9
2021-10-14 08:06:02.464214,Sereď Vinárska,11,10,x,x,x,19,29,x,x
2021-10-14 08:06:02.464214,Senica Hviezdoslavova,10,5,x,19,x,x,x,x,x
2021-10-14 08:06:02.464214,Senec Boldocká,20,11,5,x,546,55,208,x,x
2021-10-14 08:06:02.464214,Ružomberok Riadok,11,9,17,14,423,14,26,0.5,x
2021-10-14 08:06:02.464214,Rovinka mobilná AMS,17,x,x,23,247,15,15,3.7,x
2021-10-14 08:06:02.464214,Púchov 1. mája,13,8,x,3,368,15,37,x,x
2021-10-14 08:06:02.464214,Prievidza Malonecpalská,17,14,PDL,*,x,14,71,x,x
2021-10-14 08:06:02.464214,Prešov Arm.gen. Ľ. Svobodu,26,14,x,x,605,33,190,0.8,x
2021-10-14 08:06:02.464214,Poprad Železničná,15,7,x,x,x,21,41,x,x
2021-10-14 08:06:02.464214,Plášťovce,20,13,5,x,x,5,12,x,x
2021-10-14 08:06:02.464214,Pezinok,13,8,x,x,222,10,12,x,x
2021-10-14 08:06:02.464214,Nitra Štúrova,15,4,x,11,814,41,174,0.4,x
2021-10-14 08:06:02.464214,Nitra Janíkovce,4,3,32,x,x,17,18,x,x
2021-10-14 08:06:02.464214,Martin Jesenského,19,14,x,x,PDL,13,17,0.4,x
2021-10-14 08:06:02.464214,Malacky Mierové námestie,20,*,x,8,1074,17,211,0.5,x
2021-10-14 08:06:02.464214,Krompachy SNP,15,17,x,8,429,15,73,0.3,x
2021-10-14 08:06:02.464214,Košice Štefánikova,14,7,x,9,313,22,62,0.2,x
2021-10-14 08:06:02.464214,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Košice Amurská,11,8,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Komárno Vnútorná okružná,24,8,14,x,x,15,24,x,x
2021-10-14 08:06:02.464214,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Kojšovská Hoľa,x,x,50,x,x,3,3,x,x
2021-10-14 08:06:02.464214,Jelšava Jesenského,9,7,17,x,x,8,10,x,x
2021-10-14 08:06:02.464214,Ivanka pri Dunaji mobilná AMS,17,13,5,x,394,45,121,x,x
2021-10-14 08:06:02.464214,Humenné Nám. slobody,18,13,13,x,x,15,19,x,x
2021-10-14 08:06:02.464214,Hnúšta Hlavná,7,3,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Hencovce mobilná AMS,*,12,x,8,220,PDL,PDL,x,x
2021-10-14 08:06:02.464214,Handlová Morovianska cesta,16,11,x,5,x,x,x,x,x
2021-10-14 08:06:02.464214,Gánovce Meteo. st,x,x,4,x,x,28,38,x,x
2021-10-14 08:06:02.464214,Chopok EMEP,x,x,67,x,x,1,2,x,x
2021-10-14 08:06:02.464214,Bystričany Rozvodňa SSE,13,11,x,7,x,x,x,x,x
2021-10-14 08:06:02.464214,Bratislava Trnavské Mýto,17,9,x,x,*,49,170,0.4,x
2021-10-14 08:06:02.464214,Bratislava Púchovská,17,9,x,3,259,36,76,x,x
2021-10-14 08:06:02.464214,Bratislava Mamateyova,9,8,14,7,x,20,24,x,x
2021-10-14 08:06:02.464214,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2021-10-14 08:06:02.464214,Bratislava Jeséniova,12,9,41,7,x,6,8,x,x
2021-10-14 08:06:02.464214,Bardejov Pod Vinbargom,15,12,2,x,x,15,70,x,x
2021-10-14 08:06:02.464214,Banská Bystrica Štefánikovo nábrežie,28,13,x,6,160,24,167,0.5,x
2021-10-14 08:06:02.464214,Banská Bystrica Zelená,12,6,9,x,x,22,30,x,x
2021-10-14 07:06:01.933255,Žilina Obežná,9,7,15,x,75,21,32,x,x
2021-10-14 07:06:01.933255,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-10-14 07:06:01.933255,Žarnovica Dolná,18,17,x,x,x,8,38,x,x
2021-10-14 07:06:01.933255,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2021-10-14 07:06:01.933255,Vranov nad Top. M.R.Štefánika,12,11,x,5,x,x,x,x,x
2021-10-14 07:06:01.933255,Veľká Ida Letná,*,*,x,x,878,x,x,x,x
2021-10-14 07:06:01.933255,Trnava Kollárova,11,7,x,x,335,37,108,0.5,x
2021-10-14 07:06:01.933255,Trenčín Hasičská,13,4,x,5,323,24,69,0.5,x
2021-10-14 07:06:01.933255,Trebišov T. G. Masaryka,9,7,33,x,x,8,11,x,x
2021-10-14 07:06:01.933255,Topoľníky Aszód EMEP,6,8,27,5,x,4,6,x,1.2
2021-10-14 07:06:01.933255,Strážske Mierová,15,11,x,x,x,x,x,x,x
2021-10-14 07:06:01.933255,Stará Lesná AÚ SAV EMEP,5,3,11,x,x,2,3,x,x
2021-10-14 07:06:01.933255,Starina Vodná nádrž EMEP,x,x,25,x,x,3,4,x,1.1
2021-10-14 07:06:01.933255,Sereď Vinárska,7,8,x,x,x,17,28,x,x
2021-10-14 07:06:01.933255,Senica Hviezdoslavova,11,5,x,19,x,x,x,x,x
2021-10-14 07:06:01.933255,Senec Boldocká,11,8,28,x,248,20,36,x,x
2021-10-14 07:06:01.933255,Ružomberok Riadok,8,7,21,14,381,10,16,0.3,x
2021-10-14 07:06:01.933255,Rovinka mobilná AMS,16,x,x,19,242,10,10,0.9,x
2021-10-14 07:06:01.933255,Púchov 1. mája,14,13,x,3,326,10,15,x,x
2021-10-14 07:06:01.933255,Prievidza Malonecpalská,16,14,PDL,6,x,*,*,x,x
2021-10-14 07:06:01.933255,Prešov Arm.gen. Ľ. Svobodu,12,10,x,x,521,*,*,0.6,x
2021-10-14 07:06:01.933255,Poprad Železničná,12,7,x,x,x,22,29,x,x
2021-10-14 07:06:01.933255,Plášťovce,17,10,4,x,x,5,11,x,x
2021-10-14 07:06:01.933255,Pezinok,13,8,x,x,179,7,9,x,x
2021-10-14 07:06:01.933255,Nitra Štúrova,12,4,x,11,765,45,240,0.4,x
2021-10-14 07:06:01.933255,Nitra Janíkovce,8,PDL,39,x,x,10,11,x,x
2021-10-14 07:06:01.933255,Martin Jesenského,17,13,x,x,PDL,24,68,0.3,x
2021-10-14 07:06:01.933255,Malacky Mierové námestie,15,*,x,8,*,12,126,0.4,x
2021-10-14 07:06:01.933255,Krompachy SNP,11,12,x,7,365,12,50,0.3,x
