Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-16 08:06:01.598646,Žilina Obežná,21,17,47,x,*,36,40,x,x
2022-03-16 08:06:01.598646,Žiar nad Hronom Jilemnického,24,19,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Žarnovica Dolná,24,21,x,x,x,23,29,x,x
2022-03-16 08:06:01.598646,Zvolen J. Alexyho,26,23,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Vranov nad Top. M.R.Štefánika,73,63,x,5,x,x,x,x,x
2022-03-16 08:06:01.598646,Veľká Ida Letná,46,27,x,x,735,x,x,x,x
2022-03-16 08:06:01.598646,Trnava Kollárova,41,36,x,x,885,64,162,1.4,x
2022-03-16 08:06:01.598646,Trenčín Hasičská,28,22,x,*,333,26,31,1.1,x
2022-03-16 08:06:01.598646,Trebišov T. G. Masaryka,70,61,16,x,x,41,58,x,x
2022-03-16 08:06:01.598646,Topoľníky Aszód EMEP,25,18,37,22,x,9,11,x,2.2
2022-03-16 08:06:01.598646,Strážske Mierová,70,65,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Stará Lesná AÚ SAV EMEP,19,19,66,x,x,5,5,x,x
2022-03-16 08:06:01.598646,Starina Vodná nádrž EMEP,x,x,49,x,x,20,27,x,1.2
2022-03-16 08:06:01.598646,Sereď Vinárska,33,22,x,x,x,30,45,x,x
2022-03-16 08:06:01.598646,Senica Hviezdoslavova,35,28,x,3,x,x,x,x,x
2022-03-16 08:06:01.598646,Senec Boldocká,30,22,32,x,313,24,45,x,x
2022-03-16 08:06:01.598646,Ružomberok Riadok,21,19,59,4,351,13,20,1.1,x
2022-03-16 08:06:01.598646,Rovinka mobilná AMS,23,x,x,3,245,18,20,0.7,x
2022-03-16 08:06:01.598646,Púchov 1. mája,22,20,x,9,364,13,15,x,x
2022-03-16 08:06:01.598646,Prievidza Malonecpalská,20,20,*,4,x,18,25,x,x
2022-03-16 08:06:01.598646,Prešov Arm.gen. Ľ. Svobodu,39,22,x,x,353,71,182,0.7,x
2022-03-16 08:06:01.598646,Poprad Železničná,21,17,x,x,x,18,21,x,x
2022-03-16 08:06:01.598646,Plášťovce,26,24,44,x,x,4,7,x,x
2022-03-16 08:06:01.598646,Pezinok Obrancov mieru,24,23,52,x,x,7,9,x,x
2022-03-16 08:06:01.598646,Oščadnica,18,17,56,2,x,7,9,x,x
2022-03-16 08:06:01.598646,Nitra Štúrova,25,19,x,19,1383,55,114,0.9,x
2022-03-16 08:06:01.598646,Nitra Janíkovce,23,19,63,x,x,9,10,x,x
2022-03-16 08:06:01.598646,Martin Jesenského,25,21,x,x,391,47,73,0.9,x
2022-03-16 08:06:01.598646,Malacky Mierové námestie,22,14,x,2,1041,25,60,0.8,x
2022-03-16 08:06:01.598646,Lučenec Gemerská cesta,29,25,x,x,365,13,17,1.9,x
2022-03-16 08:06:01.598646,Liptovský Mikuláš Školská,22,19,x,3,x,14,12,x,x
2022-03-16 08:06:01.598646,Krompachy SNP,24,17,x,11,513,10,13,0.3,x
2022-03-16 08:06:01.598646,Košice Štefánikova,29,20,x,9,437,21,25,0.4,x
2022-03-16 08:06:01.598646,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Košice Amurská,24,19,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Komárno Vnútorná okružná,32,22,33,x,x,22,24,x,x
2022-03-16 08:06:01.598646,Kolonické sedlo,36,33,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-03-16 08:06:01.598646,Jelšava cintorín mobilná AMS,34,30,x,x,282,5,6,x,x
2022-03-16 08:06:01.598646,Jelšava ZŠ mobilná AMS,28,28,x,1,213,x,x,x,x
2022-03-16 08:06:01.598646,Jelšava Jesenského,25,25,43,x,x,4,5,x,x
2022-03-16 08:06:01.598646,Ivanka pri Dunaji mobilná AMS,29,20,x,x,334,26,52,x,x
2022-03-16 08:06:01.598646,Humenné Nám. slobody,87,59,45,x,x,43,46,x,x
2022-03-16 08:06:01.598646,Hnúšťa Hlavná,24,21,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Handlová Morovianska cesta,18,17,x,11,x,x,x,x,x
2022-03-16 08:06:01.598646,Gánovce Meteo. st,x,x,70,x,x,16,19,x,x
2022-03-16 08:06:01.598646,Chopok EMEP,x,x,101,x,x,4,5,x,x
2022-03-16 08:06:01.598646,Bystričany Rozvodňa SSE,22,22,x,21,x,x,x,x,x
2022-03-16 08:06:01.598646,Breza mobilná AMS,16,19,x,3,296,10,11,x,x
2022-03-16 08:06:01.598646,Bratislava Trnavské Mýto,17,12,x,x,293,20,51,0.6,x
2022-03-16 08:06:01.598646,Bratislava Púchovská,17,16,x,2,253,9,9,0.3,x
2022-03-16 08:06:01.598646,Bratislava Mamateyova,16,13,44,2,x,9,9,x,x
2022-03-16 08:06:01.598646,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2022-03-16 08:06:01.598646,Bratislava Jeséniova,13,14,45,2,x,10,9,x,x
2022-03-16 08:06:01.598646,Bardejov Pod Vinbargom,22,19,59,x,x,25,28,x,x
2022-03-16 08:06:01.598646,Banská Bystrica Štefánikovo nábrežie,25,20,x,11,*,54,107,0.9,x
2022-03-16 08:06:01.598646,Banská Bystrica Zelená,17,17,78,x,x,4,6,x,x
2022-03-16 07:06:02.039352,Žilina Obežná,20,16,61,x,300,24,26,x,x
2022-03-16 07:06:02.039352,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2022-03-16 07:06:02.039352,Žarnovica Dolná,23,21,x,x,x,13,17,x,x
2022-03-16 07:06:02.039352,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2022-03-16 07:06:02.039352,Vranov nad Top. M.R.Štefánika,65,54,x,5,x,x,x,x,x
2022-03-16 07:06:02.039352,Veľká Ida Letná,40,28,x,x,755,x,x,x,x
2022-03-16 07:06:02.039352,Trnava Kollárova,39,32,x,x,811,42,104,1.2,x
2022-03-16 07:06:02.039352,Trenčín Hasičská,28,21,x,1,349,*,*,1,x
2022-03-16 07:06:02.039352,Trebišov T. G. Masaryka,69,56,33,x,x,25,28,x,x
2022-03-16 07:06:02.039352,Topoľníky Aszód EMEP,28,21,48,22,x,7,9,x,2.2
2022-03-16 07:06:02.039352,Strážske Mierová,77,73,x,x,x,x,x,x,x
2022-03-16 07:06:02.039352,Stará Lesná AÚ SAV EMEP,17,17,64,x,x,6,5,x,x
2022-03-16 07:06:02.039352,Starina Vodná nádrž EMEP,x,x,64,x,x,3,4,x,1.4
2022-03-16 07:06:02.039352,Sereď Vinárska,30,23,x,x,x,16,18,x,x
2022-03-16 07:06:02.039352,Senica Hviezdoslavova,30,25,x,3,x,x,x,x,x
2022-03-16 07:06:02.039352,Senec Boldocká,34,28,21,x,396,32,57,x,x
2022-03-16 07:06:02.039352,Ružomberok Riadok,23,19,62,5,340,8,12,1.3,x
2022-03-16 07:06:02.039352,Rovinka mobilná AMS,23,x,x,2,262,10,12,0.7,x
2022-03-16 07:06:02.039352,Púchov 1. mája,22,19,x,9,357,13,15,x,x
