Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-29 08:06:02.150521,Žilina Obežná,11,9,5,x,251,10,25,x,x
2023-10-29 08:06:02.150521,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Vranov nad Top. M. R. Štefánika,8,6,x,PDL,x,x,x,x,x
2023-10-29 08:06:02.150521,Veľká Ida Letná,10,6,x,x,624,x,x,x,x
2023-10-29 08:06:02.150521,Trnava Kollárova,4,PDL,x,x,530,14,27,0.4,x
2023-10-29 08:06:02.150521,Trenčín Hasičská,10,3,x,8,242,19,32,0.3,x
2023-10-29 08:06:02.150521,Trebišov T. G. Masaryka,5,PDL,18,x,x,5,7,x,x
2023-10-29 08:06:02.150521,Topoľníky Aszód EMEP,4,5,17,1,x,2,4,x,*
2023-10-29 08:06:02.150521,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Stará Lesná AÚ SAV EMEP,5,1,25,x,x,4,4,x,x
2023-10-29 08:06:02.150521,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,0.8
2023-10-29 08:06:02.150521,Sereď Vinárska,5,5,x,x,x,3,4,x,x
2023-10-29 08:06:02.150521,Senica Hviezdoslavova,10,4,x,30,x,x,x,x,x
2023-10-29 08:06:02.150521,Senec Boldocká,9,PDL,30,x,214,5,8,x,x
2023-10-29 08:06:02.150521,Ružomberok Riadok,10,8,5,8,302,16,27,0.2,x
2023-10-29 08:06:02.150521,Rovinka mobilná AMS,18,x,x,PDL,201,3,5,0.4,x
2023-10-29 08:06:02.150521,Rohožník Senická,5,3,x,18,PDL,PDL,PDL,0.2,x
2023-10-29 08:06:02.150521,Púchov 1. mája,16,10,x,PDL,336,6,10,x,x
2023-10-29 08:06:02.150521,Prievidza Malonecpalská,6,3,*,*,x,18,23,x,x
2023-10-29 08:06:02.150521,Prešov Arm. gen. L. Svobodu,14,8,x,x,372,16,30,0.6,x
2023-10-29 08:06:02.150521,Poprad Železničná,14,7,x,x,x,35,64,x,x
2023-10-29 08:06:02.150521,Plášťovce,18,25,10,x,x,8,13,x,x
2023-10-29 08:06:02.150521,Pezinok Obrancov mieru,8,5,33,x,x,3,6,x,x
2023-10-29 08:06:02.150521,Oščadnica,7,2,10,3,x,1,2,x,x
2023-10-29 08:06:02.150521,Nitra Štúrova,13,2,x,11,208,20,37,0.1,x
2023-10-29 08:06:02.150521,Nitra Janíkovce,9,5,*,x,x,5,6,x,x
2023-10-29 08:06:02.150521,Martin Jesenského,8,7,x,x,476,11,25,0.1,x
2023-10-29 08:06:02.150521,Lučenec Gemerská cesta,11,8,7,x,275,6,12,PDL,x
2023-10-29 08:06:02.150521,Liptovský Mikuláš Školská,10,4,x,PDL,x,10,11,x,x
2023-10-29 08:06:02.150521,Krompachy SNP,11,7,x,PDL,393,9,19,0.8,x
2023-10-29 08:06:02.150521,Košice Štefánikova,12,6,x,18,532,18,64,0.8,x
2023-10-29 08:06:02.150521,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Košice Amurská,19,10,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Komárno Vnútorná okružná,8,4,30,x,x,10,9,x,x
2023-10-29 08:06:02.150521,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Kojšovská hoľa,x,x,65,x,x,2,4,x,x
2023-10-29 08:06:02.150521,Jelšava Jesenského,20,8,8,x,x,4,6,x,x
2023-10-29 08:06:02.150521,Humenné Nám. slobody,PDL,6,16,x,x,4,6,x,x
2023-10-29 08:06:02.150521,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Handlová Morovianska cesta,5,PDL,x,9,x,x,x,x,x
2023-10-29 08:06:02.150521,Gánovce Meteo. st,x,x,35,x,x,2,4,x,x
2023-10-29 08:06:02.150521,Chopok EMEP,x,x,82,x,x,PDL,PDL,x,x
2023-10-29 08:06:02.150521,Bystričany Rozvodňa SSE,11,5,x,30,x,x,x,x,x
2023-10-29 08:06:02.150521,Brezno mobilná AMS,21,14,x,x,359,7,16,x,x
2023-10-29 08:06:02.150521,Bratislava Trnavské Mýto,10,7,x,x,207,11,21,0.2,x
2023-10-29 08:06:02.150521,Bratislava Púchovská,10,4,x,PDL,216,5,5,0.8,x
2023-10-29 08:06:02.150521,Bratislava Padlých hrdinov mobilná AMS,9,*,x,x,146,x,x,x,x
2023-10-29 08:06:02.150521,Bratislava Mamateyova,8,3,30,1,x,5,7,x,x
2023-10-29 08:06:02.150521,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2023-10-29 08:06:02.150521,Bratislava Jeséniova,12,14,25,5,x,4,5,x,x
2023-10-29 08:06:02.150521,Bardejov Pod Vinbargom,18,11,4,x,x,6,12,x,x
2023-10-29 08:06:02.150521,Banská Bystrica Štefánikovo nábrežie,14,3,x,14,406,13,43,0.1,x
2023-10-29 08:06:02.150521,Banská Bystrica Zelená,10,5,11,x,x,6,7,x,x
2023-10-29 07:06:02.422047,Žilina Obežná,10,6,6,x,*,10,18,x,x
2023-10-29 07:06:02.422047,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Vranov nad Top. M. R. Štefánika,10,7,x,PDL,x,x,x,x,x
2023-10-29 07:06:02.422047,Veľká Ida Letná,7,6,x,x,604,x,x,x,x
2023-10-29 07:06:02.422047,Trnava Kollárova,4,PDL,x,x,532,12,22,0.3,x
