Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-11 08:06:02.355604,Žilina Obežná,3,2,41,x,146,8,9,x,x
2024-02-11 08:06:02.355604,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Žarnovica,13,10,x,x,x,3,5,x,x
2024-02-11 08:06:02.355604,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Vranov nad Top. M. R. Štefánika,20,15,x,4,x,x,x,x,x
2024-02-11 08:06:02.355604,Veľká Ida Letná,15,11,x,x,332,x,x,x,x
2024-02-11 08:06:02.355604,Trnava Kollárova,12,9,x,x,1369,11,19,0.2,x
2024-02-11 08:06:02.355604,Trenčín Hasičská,9,2,x,4,156,*,*,0.2,x
2024-02-11 08:06:02.355604,Trebišov T. G. Masaryka,19,16,23,x,x,*,*,x,x
2024-02-11 08:06:02.355604,Topoľníky Aszód EMEP,10,7,49,*,x,3,5,x,*
2024-02-11 08:06:02.355604,Strážske Mierová,18,12,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Stará Lesná AÚ SAV EMEP,5,2,62,x,x,3,3,x,x
2024-02-11 08:06:02.355604,Starina Vodná nádrž EMEP,x,x,57,x,x,*,*,x,1
2024-02-11 08:06:02.355604,Sereď Vinárska,12,6,x,x,x,3,3,x,x
2024-02-11 08:06:02.355604,Senica Hviezdoslavova,12,6,x,18,x,x,x,x,x
2024-02-11 08:06:02.355604,Senec Boldocká,11,6,51,x,177,3,3,x,x
2024-02-11 08:06:02.355604,Ružomberok Riadok,9,6,39,13,800,11,14,PDL,x
2024-02-11 08:06:02.355604,Rožňava mobilná AMS,26,14,49,6,229,5,5,x,x
2024-02-11 08:06:02.355604,Rovinka mobilná AMS,17,x,x,2,176,PDL,PDL,0.1,x
2024-02-11 08:06:02.355604,Rohožník Senická,15,10,x,22,694,PDL,PDL,0.2,x
2024-02-11 08:06:02.355604,Púchov 1. mája,8,5,x,3,181,PDL,3,x,x
2024-02-11 08:06:02.355604,Prievidza Malonecpalská,5,5,57,*,x,PDL,PDL,x,x
2024-02-11 08:06:02.355604,Prešov Arm. gen. L. Svobodu,16,11,x,x,438,*,*,0.4,x
2024-02-11 08:06:02.355604,Poprad Železničná,8,6,x,x,x,2,5,x,x
2024-02-11 08:06:02.355604,Plášťovce,15,11,55,x,x,3,6,x,x
2024-02-11 08:06:02.355604,Piešťany mobilná AMS,13,14,x,1,196,2,6,x,x
2024-02-11 08:06:02.355604,Pezinok Obrancov mieru,12,10,45,x,x,4,6,x,x
2024-02-11 08:06:02.355604,Oščadnica,3,3,50,2,x,1,1,x,x
2024-02-11 08:06:02.355604,Nitra Štúrova,14,6,x,15,290,10,15,0.1,x
2024-02-11 08:06:02.355604,Nitra Janíkovce,14,11,42,x,x,5,5,x,x
2024-02-11 08:06:02.355604,Martin Jesenského,11,7,x,x,484,23,29,0.1,x
2024-02-11 08:06:02.355604,Lučenec Gemerská cesta,20,11,61,x,194,6,8,PDL,x
2024-02-11 08:06:02.355604,Liptovský Mikuláš Školská,4,1,x,3,x,3,4,x,x
2024-02-11 08:06:02.355604,Krompachy SNP,11,10,x,11,393,4,6,0.3,x
2024-02-11 08:06:02.355604,Košice Štefánikova,22,12,x,14,438,42,85,0.7,x
2024-02-11 08:06:02.355604,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Košice Amurská,15,16,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Komárno Vnútorná okružná,15,8,59,x,x,5,5,x,x
2024-02-11 08:06:02.355604,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Kojšovská hoľa,x,x,57,x,x,4,7,x,x
2024-02-11 08:06:02.355604,Jelšava Jesenského,18,15,26,x,x,6,7,x,x
2024-02-11 08:06:02.355604,Humenné Nám. slobody,16,23,72,x,x,3,4,x,x
2024-02-11 08:06:02.355604,Hnúšťa Hlavná,11,8,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Handlová Morovianska cesta,12,5,x,22,x,x,x,x,x
2024-02-11 08:06:02.355604,Gánovce Meteo. st,x,x,62,x,x,2,5,x,x
2024-02-11 08:06:02.355604,Chopok EMEP,x,x,47,x,x,3,12,x,x
2024-02-11 08:06:02.355604,Bystričany Rozvodňa SSE,7,4,x,*,x,x,x,x,x
2024-02-11 08:06:02.355604,Brezno mobilná AMS,12,16,x,x,641,8,12,x,x
2024-02-11 08:06:02.355604,Bratislava Trnavské Mýto,15,8,x,x,*,21,31,0.1,x
2024-02-11 08:06:02.355604,Bratislava Púchovská,11,6,x,1,186,*,*,0.1,x
2024-02-11 08:06:02.355604,Bratislava Mamateyova,16,10,46,3,x,4,6,x,x
2024-02-11 08:06:02.355604,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2024-02-11 08:06:02.355604,Bratislava Jeséniova,13,8,60,10,x,8,10,x,x
2024-02-11 08:06:02.355604,Bardejov Pod Vinbargom,18,14,58,x,x,3,2,x,x
2024-02-11 08:06:02.355604,Banská Bystrica Štefánikovo nábrežie,10,9,x,9,303,15,23,0.1,x
2024-02-11 08:06:02.355604,Banská Bystrica Zelená,12,10,51,x,x,3,4,x,x
2024-02-11 07:06:01.870853,Žilina Obežná,6,6,40,x,159,*,*,x,x
2024-02-11 07:06:01.870853,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Žarnovica,16,14,x,x,x,3,5,x,x
2024-02-11 07:06:01.870853,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Vranov nad Top. M. R. Štefánika,23,14,x,4,x,x,x,x,x
2024-02-11 07:06:01.870853,Veľká Ida Letná,16,10,x,x,328,x,x,x,x
2024-02-11 07:06:01.870853,Trnava Kollárova,10,6,x,x,1509,8,13,0.2,x
2024-02-11 07:06:01.870853,Trenčín Hasičská,7,6,x,4,155,*,*,0.2,x
2024-02-11 07:06:01.870853,Trebišov T. G. Masaryka,23,15,34,x,x,9,9,x,x
2024-02-11 07:06:01.870853,Topoľníky Aszód EMEP,9,5,53,*,x,3,5,x,*
2024-02-11 07:06:01.870853,Strážske Mierová,20,12,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Stará Lesná AÚ SAV EMEP,4,3,56,x,x,3,3,x,x
2024-02-11 07:06:01.870853,Starina Vodná nádrž EMEP,x,x,65,x,x,2,1,x,1
2024-02-11 07:06:01.870853,Sereď Vinárska,10,7,x,x,x,3,3,x,x
2024-02-11 07:06:01.870853,Senica Hviezdoslavova,13,7,x,19,x,x,x,x,x
2024-02-11 07:06:01.870853,Senec Boldocká,11,8,54,x,172,3,3,x,x
2024-02-11 07:06:01.870853,Ružomberok Riadok,6,5,39,12,774,12,16,PDL,x
2024-02-11 07:06:01.870853,Rožňava mobilná AMS,25,16,40,6,248,7,7,x,x
2024-02-11 07:06:01.870853,Rovinka mobilná AMS,8,x,x,2,185,PDL,PDL,0.1,x
2024-02-11 07:06:01.870853,Rohožník Senická,14,8,x,22,717,PDL,PDL,0.2,x
2024-02-11 07:06:01.870853,Púchov 1. mája,6,4,x,3,184,PDL,3,x,x
2024-02-11 07:06:01.870853,Prievidza Malonecpalská,7,6,*,*,x,PDL,PDL,x,x
2024-02-11 07:06:01.870853,Prešov Arm. gen. L. Svobodu,17,9,x,x,334,18,27,0.2,x
2024-02-11 07:06:01.870853,Poprad Železničná,6,4,x,x,x,PDL,2,x,x
2024-02-11 07:06:01.870853,Plášťovce,16,13,56,x,x,3,6,x,x
2024-02-11 07:06:01.870853,Piešťany mobilná AMS,13,15,x,2,192,3,7,x,x
2024-02-11 07:06:01.870853,Pezinok Obrancov mieru,11,8,49,x,x,3,6,x,x
2024-02-11 07:06:01.870853,Oščadnica,2,4,46,2,x,1,1,x,x
2024-02-11 07:06:01.870853,Nitra Štúrova,13,5,x,15,319,16,27,0.1,x
2024-02-11 07:06:01.870853,Nitra Janíkovce,13,9,39,x,x,5,6,x,x
2024-02-11 07:06:01.870853,Martin Jesenského,14,5,x,x,484,24,32,0.1,x
2024-02-11 07:06:01.870853,Lučenec Gemerská cesta,22,13,65,x,196,5,8,PDL,x
2024-02-11 07:06:01.870853,Liptovský Mikuláš Školská,7,3,x,3,x,2,3,x,x
2024-02-11 07:06:01.870853,Krompachy SNP,9,9,x,11,396,6,8,0.3,x
2024-02-11 07:06:01.870853,Košice Štefánikova,19,11,x,15,332,38,75,0.7,x
2024-02-11 07:06:01.870853,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Košice Amurská,19,10,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Komárno Vnútorná okružná,13,8,61,x,x,5,4,x,x
2024-02-11 07:06:01.870853,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Kojšovská hoľa,x,x,61,x,x,2,4,x,x
2024-02-11 07:06:01.870853,Jelšava Jesenského,18,10,33,x,x,6,7,x,x
2024-02-11 07:06:01.870853,Humenné Nám. slobody,17,22,71,x,x,3,4,x,x
2024-02-11 07:06:01.870853,Hnúšťa Hlavná,12,9,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Handlová Morovianska cesta,9,8,x,22,x,x,x,x,x
2024-02-11 07:06:01.870853,Gánovce Meteo. st,x,x,67,x,x,2,4,x,x
2024-02-11 07:06:01.870853,Chopok EMEP,x,x,48,x,x,3,12,x,x
2024-02-11 07:06:01.870853,Bystričany Rozvodňa SSE,9,6,x,*,x,x,x,x,x
2024-02-11 07:06:01.870853,Brezno mobilná AMS,11,13,x,x,644,10,16,x,x
2024-02-11 07:06:01.870853,Bratislava Trnavské Mýto,13,5,x,x,*,13,20,0.1,x
2024-02-11 07:06:01.870853,Bratislava Púchovská,13,8,x,2,174,*,*,0.1,x
2024-02-11 07:06:01.870853,Bratislava Mamateyova,13,8,45,3,x,3,5,x,x
2024-02-11 07:06:01.870853,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2024-02-11 07:06:01.870853,Bratislava Jeséniova,12,9,43,9,x,5,6,x,x
2024-02-11 07:06:01.870853,Bardejov Pod Vinbargom,21,15,52,x,x,3,2,x,x
2024-02-11 07:06:01.870853,Banská Bystrica Štefánikovo nábrežie,10,9,x,9,306,10,21,0.1,x
2024-02-11 07:06:01.870853,Banská Bystrica Zelená,10,8,49,x,x,3,5,x,x
2024-02-11 06:06:01.506768,Žilina Obežná,11,7,39,x,156,7,8,x,x
2024-02-11 06:06:01.506768,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2024-02-11 06:06:01.506768,Žarnovica,18,18,x,x,x,8,10,x,x
2024-02-11 06:06:01.506768,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-02-11 06:06:01.506768,Vranov nad Top. M. R. Štefánika,22,13,x,4,x,x,x,x,x
2024-02-11 06:06:01.506768,Veľká Ida Letná,16,10,x,x,329,x,x,x,x
2024-02-11 06:06:01.506768,Trnava Kollárova,11,7,x,x,1405,5,8,0.2,x
2024-02-11 06:06:01.506768,Trenčín Hasičská,6,PDL,x,4,*,*,*,0.2,x
2024-02-11 06:06:01.506768,Trebišov T. G. Masaryka,26,16,45,x,x,5,6,x,x
2024-02-11 06:06:01.506768,Topoľníky Aszód EMEP,10,8,55,*,x,3,5,x,*
2024-02-11 06:06:01.506768,Strážske Mierová,23,16,x,x,x,x,x,x,x
2024-02-11 06:06:01.506768,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-11 06:06:01.506768,Starina Vodná nádrž EMEP,x,x,64,x,x,2,2,x,1.1
2024-02-11 06:06:01.506768,Sereď Vinárska,10,5,x,x,x,3,3,x,x
2024-02-11 06:06:01.506768,Senica Hviezdoslavova,11,8,x,19,x,x,x,x,x
2024-02-11 06:06:01.506768,Senec Boldocká,11,9,58,x,170,3,3,x,x
2024-02-11 06:06:01.506768,Ružomberok Riadok,9,6,42,13,770,8,10,PDL,x
2024-02-11 06:06:01.506768,Rožňava mobilná AMS,23,17,42,6,238,4,4,x,x
2024-02-11 06:06:01.506768,Rovinka mobilná AMS,16,x,x,2,175,PDL,PDL,0.1,x
2024-02-11 06:06:01.506768,Rohožník Senická,9,7,x,21,744,PDL,PDL,0.2,x
2024-02-11 06:06:01.506768,Púchov 1. mája,3,3,x,3,176,PDL,2,x,x
2024-02-11 06:06:01.506768,Prievidza Malonecpalská,9,5,54,*,x,PDL,PDL,x,x
2024-02-11 06:06:01.506768,Prešov Arm. gen. L. Svobodu,20,10,x,x,314,17,32,0.2,x
2024-02-11 06:06:01.506768,Poprad Železničná,5,6,x,x,x,PDL,PDL,x,x
2024-02-11 06:06:01.506768,Plášťovce,18,12,49,x,x,3,7,x,x
2024-02-11 06:06:01.506768,Piešťany mobilná AMS,10,6,x,2,194,2,6,x,x
2024-02-11 06:06:01.506768,Pezinok Obrancov mieru,8,5,54,x,x,3,5,x,x
