Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-17 08:06:02.461730,Žilina Obežná,16,10,5,x,*,32,122,x,x
2023-04-17 08:06:02.461730,Žiar nad Hronom Jilemnického,PDL,6,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Žarnovica Dolná,16,10,x,x,x,14,44,x,x
2023-04-17 08:06:02.461730,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Vranov nad Top. M. R. Štefánika,10,8,x,4,x,x,x,x,x
2023-04-17 08:06:02.461730,Veľká Ida Letná,34,20,x,x,1607,x,x,x,x
2023-04-17 08:06:02.461730,Trnava Kollárova,25,21,x,x,564,35,83,0.9,x
2023-04-17 08:06:02.461730,Trenčín Hasičská,18,10,x,*,331,28,33,0.6,x
2023-04-17 08:06:02.461730,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-04-17 08:06:02.461730,Topoľníky Aszód EMEP,16,18,51,2,x,6,6,x,1.3
2023-04-17 08:06:02.461730,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Stará Lesná AÚ SAV EMEP,10,9,*,x,x,2,2,x,x
2023-04-17 08:06:02.461730,Starina Vodná nádrž EMEP,x,x,42,x,x,4,5,x,1.3
2023-04-17 08:06:02.461730,Sereď Vinárska,20,13,x,x,x,17,26,x,x
2023-04-17 08:06:02.461730,Senica Hviezdoslavova,21,15,x,14,x,x,x,x,x
2023-04-17 08:06:02.461730,Senec Boldocká,15,15,55,x,276,19,27,x,x
2023-04-17 08:06:02.461730,Ružomberok Riadok,29,16,2,3,309,27,94,1.3,x
2023-04-17 08:06:02.461730,Rovinka mobilná AMS,13,x,x,5,221,*,*,*,x
2023-04-17 08:06:02.461730,Rohožník Senická,17,11,x,5,1159,14,41,1.1,x
2023-04-17 08:06:02.461730,Púchov 1. mája,12,11,x,*,372,10,17,x,x
2023-04-17 08:06:02.461730,Prievidza Malonecpalská,6,7,77,16,x,4,5,x,x
2023-04-17 08:06:02.461730,Prešov Arm. gen. L. Svobodu,18,13,x,x,945,57,138,0.3,x
2023-04-17 08:06:02.461730,Poprad Železničná,12,9,x,x,x,29,39,x,x
2023-04-17 08:06:02.461730,Plášťovce,18,11,22,x,x,11,18,x,x
2023-04-17 08:06:02.461730,Pezinok Obrancov mieru,10,10,59,x,x,8,9,x,x
2023-04-17 08:06:02.461730,Oščadnica,19,8,16,5,x,10,17,x,x
2023-04-17 08:06:02.461730,Nitra Štúrova,14,11,x,7,610,22,36,0.2,x
2023-04-17 08:06:02.461730,Nitra Janíkovce,10,6,51,x,x,17,18,x,x
2023-04-17 08:06:02.461730,Martin Jesenského,18,13,x,x,288,30,44,0.5,x
2023-04-17 08:06:02.461730,Lučenec Gemerská cesta,11,7,*,x,306,33,73,0.2,x
2023-04-17 08:06:02.461730,Liptovský Mikuláš Školská,15,8,x,2,x,19,42,x,x
2023-04-17 08:06:02.461730,Krompachy SNP,29,17,x,10,545,23,52,1.2,x
2023-04-17 08:06:02.461730,Košice Štefánikova,19,11,x,16,303,13,22,0.4,x
2023-04-17 08:06:02.461730,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Košice Amurská,9,8,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Komárno Vnútorná okružná,15,10,34,x,x,18,21,x,x
2023-04-17 08:06:02.461730,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-17 08:06:02.461730,Jelšava Jesenského,9,12,*,x,x,*,*,x,x
2023-04-17 08:06:02.461730,Humenné Nám. slobody,18,9,27,x,x,6,8,x,x
2023-04-17 08:06:02.461730,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Handlová Morovianska cesta,12,4,x,4,x,x,x,x,x
2023-04-17 08:06:02.461730,Gánovce Meteo. st,x,x,66,x,x,5,8,x,x
2023-04-17 08:06:02.461730,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-04-17 08:06:02.461730,Bystričany Rozvodňa SSE,17,10,x,21,x,x,x,x,x
2023-04-17 08:06:02.461730,Bratislava Trnavské Mýto,18,10,x,x,324,27,63,1.6,x
2023-04-17 08:06:02.461730,Bratislava Púchovská,17,11,x,4,240,8,11,*,x
2023-04-17 08:06:02.461730,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-17 08:06:02.461730,Bratislava Mamateyova,13,10,*,3,x,13,15,x,x
2023-04-17 08:06:02.461730,Bratislava Kamenné nám.,11,12,x,x,x,x,x,x,x
2023-04-17 08:06:02.461730,Bratislava Jeséniova,12,9,60,PDL,x,4,8,x,x
2023-04-17 08:06:02.461730,Beluša mobilná AMS,20,11,x,x,334,x,x,x,x
2023-04-17 08:06:02.461730,Bardejov Pod Vinbargom,16,11,62,x,x,6,7,x,x
2023-04-17 08:06:02.461730,Banská Bystrica Štefánikovo nábrežie,28,10,x,12,959,PDL,134,1.4,x
2023-04-17 08:06:02.461730,Banská Bystrica Zelená,11,6,*,x,x,13,17,x,x
2023-04-17 07:06:03.094522,Žilina Obežná,12,10,20,x,498,19,29,x,x
2023-04-17 07:06:03.094522,Žiar nad Hronom Jilemnického,PDL,5,x,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Žarnovica Dolná,14,10,x,x,x,9,21,x,x
2023-04-17 07:06:03.094522,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Vranov nad Top. M. R. Štefánika,12,9,x,4,x,x,x,x,x
2023-04-17 07:06:03.094522,Veľká Ida Letná,37,25,x,x,1007,x,x,x,x
2023-04-17 07:06:03.094522,Trnava Kollárova,21,16,x,x,549,30,67,0.8,x
2023-04-17 07:06:03.094522,Trenčín Hasičská,15,10,x,2,334,*,*,0.6,x
2023-04-17 07:06:03.094522,Trebišov T. G. Masaryka,11,9,63,x,x,*,*,x,x
2023-04-17 07:06:03.094522,Topoľníky Aszód EMEP,15,14,54,3,x,5,5,x,1.3
2023-04-17 07:06:03.094522,Strážske Mierová,13,8,x,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,2,2,x,x
2023-04-17 07:06:03.094522,Starina Vodná nádrž EMEP,x,x,41,x,x,2,3,x,1.1
2023-04-17 07:06:03.094522,Sereď Vinárska,15,13,x,x,x,13,19,x,x
2023-04-17 07:06:03.094522,Senica Hviezdoslavova,16,10,x,14,x,x,x,x,x
2023-04-17 07:06:03.094522,Senec Boldocká,14,11,55,x,243,17,22,x,x
2023-04-17 07:06:03.094522,Ružomberok Riadok,17,10,*,3,229,22,44,0.9,x
2023-04-17 07:06:03.094522,Rovinka mobilná AMS,17,x,x,10,219,*,*,*,x
2023-04-17 07:06:03.094522,Rohožník Senická,12,9,x,4,1117,10,31,0.5,x
2023-04-17 07:06:03.094522,Púchov 1. mája,14,8,x,1,387,14,27,x,x
2023-04-17 07:06:03.094522,Prievidza Malonecpalská,6,4,76,16,x,4,5,x,x
2023-04-17 07:06:03.094522,Prešov Arm. gen. L. Svobodu,13,9,x,x,893,*,*,0.2,x
2023-04-17 07:06:03.094522,Poprad Železničná,13,8,x,x,x,24,31,x,x
2023-04-17 07:06:03.094522,Plášťovce,14,8,17,x,x,10,18,x,x
2023-04-17 07:06:03.094522,Pezinok Obrancov mieru,8,8,65,x,x,4,5,x,x
2023-04-17 07:06:03.094522,Oščadnica,16,5,21,5,x,8,12,x,x
2023-04-17 07:06:03.094522,Nitra Štúrova,12,9,x,7,612,21,33,0.2,x
2023-04-17 07:06:03.094522,Nitra Janíkovce,9,4,48,x,x,15,17,x,x
2023-04-17 07:06:03.094522,Martin Jesenského,12,12,x,x,272,30,45,0.4,x
2023-04-17 07:06:03.094522,Lučenec Gemerská cesta,11,7,13,x,271,28,57,0.1,x
2023-04-17 07:06:03.094522,Liptovský Mikuláš Školská,9,4,x,2,x,16,26,x,x
2023-04-17 07:06:03.094522,Krompachy SNP,19,12,x,10,534,20,44,0.5,x
2023-04-17 07:06:03.094522,Košice Štefánikova,13,10,x,16,272,10,18,0.4,x
2023-04-17 07:06:03.094522,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Košice Amurská,10,9,x,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Komárno Vnútorná okružná,11,8,33,x,x,20,22,x,x
2023-04-17 07:06:03.094522,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-17 07:06:03.094522,Jelšava Jesenského,6,9,88,x,x,*,*,x,x
2023-04-17 07:06:03.094522,Humenné Nám. slobody,14,7,26,x,x,8,9,x,x
2023-04-17 07:06:03.094522,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2023-04-17 07:06:03.094522,Handlová Morovianska cesta,9,2,x,4,x,x,x,x,x
2023-04-17 07:06:03.094522,Gánovce Meteo. st,x,x,60,x,x,6,9,x,x
2023-04-17 07:06:03.094522,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-04-17 07:06:03.094522,Bystričany Rozvodňa SSE,12,7,x,24,x,x,x,x,x
2023-04-17 07:06:03.094522,Bratislava Trnavské Mýto,13,10,x,x,239,10,19,1.5,x
2023-04-17 07:06:03.094522,Bratislava Púchovská,12,9,x,4,231,6,7,*,x
2023-04-17 07:06:03.094522,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
