Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-02 08:06:02.956391,Žilina Obežná,24,12,3,x,505,11,37,x,x
2022-08-02 08:06:02.956391,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Žarnovica Dolná,14,13,x,x,x,11,26,x,x
2022-08-02 08:06:02.956391,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Vranov nad Top. M. R. Štefánika,21,11,x,6,x,x,x,x,x
2022-08-02 08:06:02.956391,Veľká Ida Letná,39,15,x,x,351,x,x,x,x
2022-08-02 08:06:02.956391,Trnava Kollárova,22,12,x,x,341,38,92,0.4,x
2022-08-02 08:06:02.956391,Trenčín Hasičská,20,12,x,5,217,16,31,0.2,x
2022-08-02 08:06:02.956391,Trebišov T. G. Masaryka,21,9,32,x,x,10,13,x,x
2022-08-02 08:06:02.956391,Topoľníky Aszód EMEP,17,11,27,2,x,6,8,x,2.1
2022-08-02 08:06:02.956391,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Stará Lesná AÚ SAV EMEP,15,9,19,x,x,2,2,x,x
2022-08-02 08:06:02.956391,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,1.3
2022-08-02 08:06:02.956391,Sereď Vinárska,21,14,x,x,x,16,23,x,x
2022-08-02 08:06:02.956391,Senica Hviezdoslavova,22,15,x,9,x,x,x,x,x
2022-08-02 08:06:02.956391,Senec Boldocká,18,12,16,x,249,47,90,x,x
2022-08-02 08:06:02.956391,Ružomberok Riadok,18,15,10,7,368,12,27,0.3,x
2022-08-02 08:06:02.956391,Rovinka mobilná AMS,11,x,x,7,149,15,19,0.9,x
2022-08-02 08:06:02.956391,Rohožník Senická,23,10,x,x,562,18,47,0.2,x
2022-08-02 08:06:02.956391,Púchov 1. mája,16,9,x,PDL,*,6,9,x,x
2022-08-02 08:06:02.956391,Prievidza Malonecpalská,19,9,12,30,x,18,48,x,x
2022-08-02 08:06:02.956391,Prešov Arm. gen. L. Svobodu,26,17,x,x,383,34,148,0.3,x
2022-08-02 08:06:02.956391,Poprad Železničná,16,10,x,x,x,*,*,x,x
2022-08-02 08:06:02.956391,Plášťovce,21,9,10,x,x,7,16,x,x
2022-08-02 08:06:02.956391,Pezinok Obrancov mieru,16,11,50,x,x,13,19,x,x
2022-08-02 08:06:02.956391,Oščadnica,15,12,4,PDL,x,8,14,x,x
2022-08-02 08:06:02.956391,Nitra Štúrova,23,11,x,5,256,30,103,0.2,x
2022-08-02 08:06:02.956391,Nitra Janíkovce,24,12,21,x,x,18,24,x,x
2022-08-02 08:06:02.956391,Martin Jesenského,32,15,x,x,579,16,57,0.2,x
2022-08-02 08:06:02.956391,Lučenec Gemerská cesta,23,14,x,x,165,16,28,0.2,x
2022-08-02 08:06:02.956391,Liptovský Mikuláš Školská,24,14,x,2,x,19,44,x,x
2022-08-02 08:06:02.956391,Krompachy SNP,20,12,x,7,381,15,31,0.3,x
2022-08-02 08:06:02.956391,Košice Štefánikova,20,13,x,10,261,20,35,0.2,x
2022-08-02 08:06:02.956391,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Košice Amurská,23,12,x,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Komárno Vnútorná okružná,21,11,27,x,x,20,27,x,x
2022-08-02 08:06:02.956391,Kolonické sedlo,21,4,x,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Kojšovská hoľa,x,x,88,x,x,2,2,x,x
2022-08-02 08:06:02.956391,Jelšava Jesenského,14,8,26,x,x,4,6,x,x
2022-08-02 08:06:02.956391,Humenné Nám. slobody,16,11,22,x,x,3,4,x,x
2022-08-02 08:06:02.956391,Hnúšťa Hlavná,17,10,x,x,x,x,x,x,x
2022-08-02 08:06:02.956391,Hencovce mobilná AMS,13,7,x,x,149,3,4,x,x
2022-08-02 08:06:02.956391,Handlová Morovianska cesta,1,12,x,15,x,x,x,x,x
2022-08-02 08:06:02.956391,Gánovce Meteo. st,x,x,21,x,x,*,*,x,x
