Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-04 08:06:01.917828,Žilina Obežná,29,24,PDL,x,657,50,125,x,x
2022-02-04 08:06:01.917828,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Žarnovica Dolná,25,23,x,x,x,27,43,x,x
2022-02-04 08:06:01.917828,Zvolen J. Alexyho,27,23,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Vranov nad Top. M.R.Štefánika,24,24,x,3,x,x,x,x,x
2022-02-04 08:06:01.917828,Veľká Ida Letná,24,16,x,x,638,x,x,x,x
2022-02-04 08:06:01.917828,Trnava Kollárova,*,*,x,x,569,63,159,0.7,x
2022-02-04 08:06:01.917828,Trenčín Hasičská,25,9,x,4,314,45,103,0.6,x
2022-02-04 08:06:01.917828,Trebišov T. G. Masaryka,28,26,24,x,x,17,22,x,x
2022-02-04 08:06:01.917828,Topoľníky Aszód EMEP,5,7,57,17,x,4,5,x,1.6
2022-02-04 08:06:01.917828,Strážske Mierová,21,21,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Stará Lesná AÚ SAV EMEP,1,PDL,*,x,x,9,9,x,x
2022-02-04 08:06:01.917828,Starina Vodná nádrž EMEP,x,x,58,x,x,3,4,x,1.6
2022-02-04 08:06:01.917828,Sereď Vinárska,10,8,x,x,x,9,13,x,x
2022-02-04 08:06:01.917828,Senica Hviezdoslavova,11,5,x,2,x,x,x,x,x
2022-02-04 08:06:01.917828,Senec Boldocká,19,12,22,x,365,29,65,x,x
2022-02-04 08:06:01.917828,Ružomberok Riadok,39,38,4,6,859,42,92,2.6,x
2022-02-04 08:06:01.917828,Rovinka mobilná AMS,12,x,x,14,260,11,12,0.5,x
2022-02-04 08:06:01.917828,Púchov 1. mája,33,29,x,9,611,27,38,x,x
2022-02-04 08:06:01.917828,Prievidza Malonecpalská,10,7,*,36,x,39,66,x,x
2022-02-04 08:06:01.917828,Prešov Arm.gen. Ľ. Svobodu,33,29,x,x,482,56,216,2.1,x
2022-02-04 08:06:01.917828,Poprad Železničná,13,10,x,x,x,41,51,x,x
2022-02-04 08:06:01.917828,Plášťovce,22,20,26,x,x,18,28,x,x
2022-02-04 08:06:01.917828,Pezinok Obrancov mieru,12,11,29,x,x,*,*,x,x
2022-02-04 08:06:01.917828,Oščadnica,12,9,37,1,x,18,21,x,x
2022-02-04 08:06:01.917828,Nitra Štúrova,25,8,x,18,1208,59,151,0.7,x
2022-02-04 08:06:01.917828,Nitra Janíkovce,10,8,56,x,x,8,9,x,x
2022-02-04 08:06:01.917828,Martin Jesenského,46,28,x,x,345,50,140,2,x
2022-02-04 08:06:01.917828,Malacky Mierové námestie,29,15,x,1,1093,34,159,1.1,x
2022-02-04 08:06:01.917828,Lučenec Gemerská cesta,52,48,x,x,590,24,30,5.1,x
2022-02-04 08:06:01.917828,Liptovský Mikuláš Školská,33,27,x,1,x,43,48,x,x
2022-02-04 08:06:01.917828,Krompachy SNP,47,46,x,7,916,38,75,3.4,x
2022-02-04 08:06:01.917828,Košice Štefánikova,23,18,x,PDL,*,31,56,0.7,x
2022-02-04 08:06:01.917828,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Košice Amurská,21,14,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Komárno Vnútorná okružná,25,7,40,x,x,*,*,x,x
2022-02-04 08:06:01.917828,Kolonické sedlo,19,20,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Kojšovská hoľa,x,x,72,x,x,10,12,x,x
2022-02-04 08:06:01.917828,Jelšava cintorín mobilná AMS,121,44,x,x,636,25,29,x,x
2022-02-04 08:06:01.917828,Jelšava ZŠ mobilná AMS,116,45,x,PDL,663,x,x,x,x
2022-02-04 08:06:01.917828,Jelšava Jesenského,112,40,4,x,x,31,37,x,x
2022-02-04 08:06:01.917828,Ivanka pri Dunaji mobilná AMS,17,9,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Humenné Nám. slobody,32,24,54,x,x,9,10,x,x
2022-02-04 08:06:01.917828,Hnúšťa Hlavná,14,12,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Handlová Morovianska cesta,10,4,x,9,x,x,x,x,x
2022-02-04 08:06:01.917828,Gánovce Meteo. st,x,x,65,x,x,4,6,x,x
2022-02-04 08:06:01.917828,Chopok EMEP,x,x,86,x,x,2,3,x,x
2022-02-04 08:06:01.917828,Bystričany Rozvodňa SSE,13,20,x,16,x,x,x,x,x
2022-02-04 08:06:01.917828,Breza mobilná AMS,33,33,x,8,788,25,36,x,x
2022-02-04 08:06:01.917828,Bratislava Trnavské Mýto,15,9,x,x,359,42,102,0.8,x
2022-02-04 08:06:01.917828,Bratislava Púchovská,13,9,x,1,278,17,27,0.4,x
2022-02-04 08:06:01.917828,Bratislava Mamateyova,16,8,15,1,x,37,43,x,x
2022-02-04 08:06:01.917828,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2022-02-04 08:06:01.917828,Bratislava Jeséniova,11,7,41,12,x,12,13,x,x
2022-02-04 08:06:01.917828,Bardejov Pod Vinbargom,28,25,41,x,x,12,14,x,x
2022-02-04 08:06:01.917828,Banská Bystrica Štefánikovo nábrežie,34,21,x,10,1415,60,244,3.1,x
2022-02-04 08:06:01.917828,Banská Bystrica Zelená,18,17,25,x,x,22,25,x,x
2022-02-04 07:06:02.400394,Žilina Obežná,31,26,3,x,488,41,76,x,x
2022-02-04 07:06:02.400394,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Žarnovica Dolná,24,21,x,x,x,19,25,x,x
2022-02-04 07:06:02.400394,Zvolen J. Alexyho,28,22,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Vranov nad Top. M.R.Štefánika,26,24,x,*,x,x,x,x,x
2022-02-04 07:06:02.400394,Veľká Ida Letná,21,12,x,x,609,x,x,x,x
2022-02-04 07:06:02.400394,Trnava Kollárova,18,9,x,x,475,34,72,0.6,x
2022-02-04 07:06:02.400394,Trenčín Hasičská,16,6,x,4,263,31,69,0.6,x
2022-02-04 07:06:02.400394,Trebišov T. G. Masaryka,25,24,22,x,x,18,24,x,x
2022-02-04 07:06:02.400394,Topoľníky Aszód EMEP,11,6,57,17,x,3,5,x,1.5
2022-02-04 07:06:02.400394,Strážske Mierová,23,21,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Stará Lesná AÚ SAV EMEP,4,3,*,x,x,9,9,x,x
2022-02-04 07:06:02.400394,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1.6
2022-02-04 07:06:02.400394,Sereď Vinárska,9,9,x,x,x,7,9,x,x
2022-02-04 07:06:02.400394,Senica Hviezdoslavova,13,6,x,2,x,x,x,x,x
2022-02-04 07:06:02.400394,Senec Boldocká,17,11,31,x,342,17,36,x,x
2022-02-04 07:06:02.400394,Ružomberok Riadok,44,41,11,6,710,35,44,2.8,x
2022-02-04 07:06:02.400394,Rovinka mobilná AMS,15,x,x,14,253,7,8,0.6,x
2022-02-04 07:06:02.400394,Púchov 1. mája,34,32,x,9,605,18,23,x,x
2022-02-04 07:06:02.400394,Prievidza Malonecpalská,7,6,*,37,x,25,37,x,x
2022-02-04 07:06:02.400394,Prešov Arm.gen. Ľ. Svobodu,25,25,x,x,373,40,126,1.7,x
2022-02-04 07:06:02.400394,Poprad Železničná,8,5,x,x,x,18,19,x,x
2022-02-04 07:06:02.400394,Plášťovce,27,28,35,x,x,9,13,x,x
2022-02-04 07:06:02.400394,Pezinok Obrancov mieru,8,12,43,x,x,10,12,x,x
2022-02-04 07:06:02.400394,Oščadnica,6,5,41,PDL,x,13,15,x,x
2022-02-04 07:06:02.400394,Nitra Štúrova,15,6,x,18,1099,41,74,0.5,x
2022-02-04 07:06:02.400394,Nitra Janíkovce,12,9,58,x,x,7,8,x,x
2022-02-04 07:06:02.400394,Martin Jesenského,45,30,x,x,360,51,101,1.9,x
2022-02-04 07:06:02.400394,Malacky Mierové námestie,19,10,x,1,963,30,91,1,x
2022-02-04 07:06:02.400394,Lučenec Gemerská cesta,32,29,x,x,685,25,28,1.7,x
2022-02-04 07:06:02.400394,Liptovský Mikuláš Školská,32,22,x,1,x,30,29,x,x
2022-02-04 07:06:02.400394,Krompachy SNP,46,43,x,6,*,36,84,4.1,x
2022-02-04 07:06:02.400394,Košice Štefánikova,23,17,x,PDL,436,27,46,0.7,x
2022-02-04 07:06:02.400394,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Košice Amurská,21,16,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Komárno Vnútorná okružná,21,6,47,x,x,10,17,x,x
2022-02-04 07:06:02.400394,Kolonické sedlo,17,16,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Kojšovská hoľa,x,x,72,x,x,12,14,x,x
2022-02-04 07:06:02.400394,Jelšava cintorín mobilná AMS,134,49,x,x,732,28,40,x,x
2022-02-04 07:06:02.400394,Jelšava ZŠ mobilná AMS,136,48,x,PDL,694,x,x,x,x
2022-02-04 07:06:02.400394,Jelšava Jesenského,133,42,3,x,x,30,41,x,x
2022-02-04 07:06:02.400394,Ivanka pri Dunaji mobilná AMS,17,9,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Humenné Nám. slobody,33,26,29,x,x,15,16,x,x
2022-02-04 07:06:02.400394,Hnúšťa Hlavná,25,19,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Handlová Morovianska cesta,8,6,x,9,x,x,x,x,x
2022-02-04 07:06:02.400394,Gánovce Meteo. st,x,x,65,x,x,4,6,x,x
2022-02-04 07:06:02.400394,Chopok EMEP,x,x,87,x,x,1,2,x,x
2022-02-04 07:06:02.400394,Bystričany Rozvodňa SSE,11,18,x,18,x,x,x,x,x
2022-02-04 07:06:02.400394,Breza mobilná AMS,17,17,x,5,783,*,*,x,x
2022-02-04 07:06:02.400394,Bratislava Trnavské Mýto,15,10,x,x,296,28,49,0.7,x
2022-02-04 07:06:02.400394,Bratislava Púchovská,14,11,x,1,247,12,15,0.4,x
2022-02-04 07:06:02.400394,Bratislava Mamateyova,13,8,27,1,x,22,23,x,x
2022-02-04 07:06:02.400394,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2022-02-04 07:06:02.400394,Bratislava Jeséniova,12,9,42,12,x,11,11,x,x
2022-02-04 07:06:02.400394,Bardejov Pod Vinbargom,33,32,39,x,x,13,15,x,x
2022-02-04 07:06:02.400394,Banská Bystrica Štefánikovo nábrežie,28,21,x,9,1313,50,126,2.3,x
2022-02-04 07:06:02.400394,Banská Bystrica Zelená,22,20,35,x,x,16,19,x,x
2022-02-04 06:06:02.609107,Žilina Obežná,25,20,6,x,*,38,51,x,x
2022-02-04 06:06:02.609107,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Žarnovica Dolná,23,22,x,x,x,13,16,x,x
2022-02-04 06:06:02.609107,Zvolen J. Alexyho,27,21,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Vranov nad Top. M.R.Štefánika,27,25,x,4,x,x,x,x,x
2022-02-04 06:06:02.609107,Veľká Ida Letná,21,15,x,x,584,x,x,x,x
2022-02-04 06:06:02.609107,Trnava Kollárova,13,10,x,x,435,15,23,0.6,x
2022-02-04 06:06:02.609107,Trenčín Hasičská,11,4,x,4,208,9,12,0.5,x
2022-02-04 06:06:02.609107,Trebišov T. G. Masaryka,26,25,33,x,x,10,12,x,x
2022-02-04 06:06:02.609107,Topoľníky Aszód EMEP,12,8,56,17,x,4,6,x,1.5
2022-02-04 06:06:02.609107,Strážske Mierová,22,20,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,3,3,x,x
2022-02-04 06:06:02.609107,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,1.6
2022-02-04 06:06:02.609107,Sereď Vinárska,12,11,x,x,x,6,8,x,x
2022-02-04 06:06:02.609107,Senica Hviezdoslavova,12,6,x,2,x,x,x,x,x
2022-02-04 06:06:02.609107,Senec Boldocká,18,11,30,x,321,14,20,x,x
2022-02-04 06:06:02.609107,Ružomberok Riadok,40,40,18,7,692,29,36,3.2,x
2022-02-04 06:06:02.609107,Rovinka mobilná AMS,14,x,x,14,255,6,7,0.6,x
2022-02-04 06:06:02.609107,Púchov 1. mája,37,33,x,9,617,12,14,x,x
2022-02-04 06:06:02.609107,Prievidza Malonecpalská,7,6,*,36,x,7,9,x,x
2022-02-04 06:06:02.609107,Prešov Arm.gen. Ľ. Svobodu,25,23,x,x,323,30,68,1.6,x
2022-02-04 06:06:02.609107,Poprad Železničná,7,6,x,x,x,6,8,x,x
2022-02-04 06:06:02.609107,Plášťovce,32,31,21,x,x,12,17,x,x
2022-02-04 06:06:02.609107,Pezinok Obrancov mieru,14,9,43,x,x,9,10,x,x
2022-02-04 06:06:02.609107,Oščadnica,9,7,60,PDL,x,6,7,x,x
2022-02-04 06:06:02.609107,Nitra Štúrova,10,7,x,18,1058,26,40,0.5,x
2022-02-04 06:06:02.609107,Nitra Janíkovce,13,7,61,x,x,5,5,x,x
2022-02-04 06:06:02.609107,Martin Jesenského,44,36,x,x,367,39,53,2.3,x
2022-02-04 06:06:02.609107,Malacky Mierové námestie,11,9,x,PDL,883,15,27,0.7,x
2022-02-04 06:06:02.609107,Lučenec Gemerská cesta,35,31,x,x,542,23,31,1.9,x
2022-02-04 06:06:02.609107,Liptovský Mikuláš Školská,27,21,x,1,x,28,26,x,x
2022-02-04 06:06:02.609107,Krompachy SNP,53,46,x,7,943,22,28,4.6,x
2022-02-04 06:06:02.609107,Košice Štefánikova,23,18,x,PDL,380,32,45,0.9,x
2022-02-04 06:06:02.609107,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Košice Amurská,22,19,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Komárno Vnútorná okružná,23,8,52,x,x,5,6,x,x
2022-02-04 06:06:02.609107,Kolonické sedlo,17,18,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Kojšovská hoľa,x,x,73,x,x,8,10,x,x
2022-02-04 06:06:02.609107,Jelšava cintorín mobilná AMS,107,47,x,x,655,30,45,x,x
2022-02-04 06:06:02.609107,Jelšava ZŠ mobilná AMS,117,55,x,PDL,644,x,x,x,x
2022-02-04 06:06:02.609107,Jelšava Jesenského,156,49,PDL,x,x,33,49,x,x
2022-02-04 06:06:02.609107,Ivanka pri Dunaji mobilná AMS,14,11,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Humenné Nám. slobody,31,26,36,x,x,9,9,x,x
2022-02-04 06:06:02.609107,Hnúšťa Hlavná,44,34,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Handlová Morovianska cesta,6,6,x,9,x,x,x,x,x
2022-02-04 06:06:02.609107,Gánovce Meteo. st,x,x,68,x,x,3,5,x,x
2022-02-04 06:06:02.609107,Chopok EMEP,x,x,87,x,x,1,2,x,x
2022-02-04 06:06:02.609107,Bystričany Rozvodňa SSE,11,17,x,17,x,x,x,x,x
2022-02-04 06:06:02.609107,Breza mobilná AMS,52,51,x,6,437,10,12,x,x
2022-02-04 06:06:02.609107,Bratislava Trnavské Mýto,14,10,x,x,266,23,36,0.8,x
2022-02-04 06:06:02.609107,Bratislava Púchovská,15,11,x,1,240,8,8,0.4,x
2022-02-04 06:06:02.609107,Bratislava Mamateyova,14,9,36,1,x,11,10,x,x
2022-02-04 06:06:02.609107,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2022-02-04 06:06:02.609107,Bratislava Jeséniova,13,12,43,12,x,9,9,x,x
2022-02-04 06:06:02.609107,Bardejov Pod Vinbargom,45,41,19,x,x,20,22,x,x
2022-02-04 06:06:02.609107,Banská Bystrica Štefánikovo nábrežie,27,24,x,9,1150,38,58,2.1,x
2022-02-04 06:06:02.609107,Banská Bystrica Zelená,25,23,34,x,x,13,16,x,x
2022-02-04 05:06:01.765048,Žilina Obežná,14,9,20,x,269,34,41,x,x
2022-02-04 05:06:01.765048,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Žarnovica Dolná,28,24,x,x,x,17,21,x,x
2022-02-04 05:06:01.765048,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Vranov nad Top. M.R.Štefánika,27,25,x,4,x,x,x,x,x
