Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-18 08:06:02.245631,Žilina Obežná,23,16,3,x,354,19,39,x,x
2023-10-18 08:06:02.245631,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2023-10-18 08:06:02.245631,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2023-10-18 08:06:02.245631,Vranov nad Top. M. R. Štefánika,12,7,x,9,x,x,x,x,x
2023-10-18 08:06:02.245631,Veľká Ida Letná,25,13,x,x,631,x,x,x,x
2023-10-18 08:06:02.245631,Trnava Kollárova,26,17,x,x,695,48,204,1.3,x
2023-10-18 08:06:02.245631,Trenčín Hasičská,19,15,x,8,395,21,57,0.7,x
2023-10-18 08:06:02.245631,Trebišov T. G. Masaryka,11,5,3,x,x,16,28,x,x
2023-10-18 08:06:02.245631,Topoľníky Aszód EMEP,10,12,26,1,x,6,8,x,*
2023-10-18 08:06:02.245631,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-10-18 08:06:02.245631,Stará Lesná AÚ SAV EMEP,9,3,15,x,x,5,7,x,x
2023-10-18 08:06:02.245631,Starina Vodná nádrž EMEP,x,x,21,x,x,2,2,x,1
2023-10-18 08:06:02.245631,Sereď Vinárska,11,8,x,x,x,*,*,x,x
2023-10-18 08:06:02.245631,Senica Hviezdoslavova,20,10,x,28,x,x,x,x,x
2023-10-18 08:06:02.245631,Senec Boldocká,19,9,7,x,304,27,59,x,x
2023-10-18 08:06:02.245631,Ružomberok Riadok,12,6,6,7,476,22,69,0.3,x
2023-10-18 08:06:02.245631,Rovinka mobilná AMS,8,x,x,5,271,23,36,0.3,x
2023-10-18 08:06:02.245631,Rohožník Senická,17,7,x,*,PDL,PDL,5,0.4,x
2023-10-18 08:06:02.245631,Púchov 1. mája,16,10,x,PDL,359,14,36,x,x
2023-10-18 08:06:02.245631,Prievidza Malonecpalská,6,6,*,30,x,16,17,x,x
2023-10-18 08:06:02.245631,Prešov Arm. gen. L. Svobodu,21,11,x,x,531,28,254,1.1,x
2023-10-18 08:06:02.245631,Poprad Železničná,20,10,x,x,x,30,110,x,x
2023-10-18 08:06:02.245631,Plášťovce,10,9,20,x,x,7,10,x,x
2023-10-18 08:06:02.245631,Pezinok Obrancov mieru,14,6,14,x,x,16,23,x,x
2023-10-18 08:06:02.245631,Oščadnica,6,6,8,3,x,4,5,x,x
2023-10-18 08:06:02.245631,Nitra Štúrova,34,9,x,*,512,47,285,0.3,x
2023-10-18 08:06:02.245631,Nitra Janíkovce,13,9,*,x,x,21,24,x,x
2023-10-18 08:06:02.245631,Martin Jesenského,20,14,x,x,533,23,80,0.2,x
2023-10-18 08:06:02.245631,Lučenec Gemerská cesta,17,11,PDL,x,334,19,46,0.1,x
2023-10-18 08:06:02.245631,Liptovský Mikuláš Školská,12,3,x,PDL,x,18,41,x,x
2023-10-18 08:06:02.245631,Krompachy SNP,16,14,x,11,421,11,40,1.6,x
2023-10-18 08:06:02.245631,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-10-18 08:06:02.245631,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-10-18 08:06:02.245631,Košice Amurská,13,4,x,x,x,x,x,x,x
2023-10-18 08:06:02.245631,Komárno Vnútorná okružná,14,10,25,x,x,13,14,x,x
2023-10-18 08:06:02.245631,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2023-10-18 08:06:02.245631,Kojšovská hoľa,x,x,70,x,x,2,3,x,x
2023-10-18 08:06:02.245631,Jelšava Jesenského,17,11,10,x,x,*,*,x,x
2023-10-18 08:06:02.245631,Humenné Nám. slobody,11,22,7,x,x,5,7,x,x
2023-10-18 08:06:02.245631,Hnúšťa Hlavná,5,2,x,x,x,x,x,x,x
