Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-13 08:06:02.476792,Žilina Obežná,20,10,16,x,420,19,34,x,x
2022-06-13 08:06:02.476792,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Žarnovica Dolná,14,6,x,x,x,*,*,x,x
2022-06-13 08:06:02.476792,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Vranov nad Top. M. R. Štefánika,11,7,x,*,x,x,x,x,x
2022-06-13 08:06:02.476792,Veľká Ida Letná,25,18,x,x,194,x,x,x,x
2022-06-13 08:06:02.476792,Trnava Kollárova,21,15,x,x,863,40,103,0.4,x
2022-06-13 08:06:02.476792,Trenčín Hasičská,21,12,x,4,213,22,34,0.3,x
2022-06-13 08:06:02.476792,Trebišov T. G. Masaryka,10,7,51,x,x,7,9,x,x
2022-06-13 08:06:02.476792,Topoľníky Aszód EMEP,11,10,22,PDL,x,5,4,x,1.6
2022-06-13 08:06:02.476792,Strážske Mierová,13,8,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Stará Lesná AÚ SAV EMEP,4,7,45,x,x,3,2,x,x
2022-06-13 08:06:02.476792,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,2,x,1.5
2022-06-13 08:06:02.476792,Sereď Vinárska,22,15,x,x,x,20,32,x,x
2022-06-13 08:06:02.476792,Senica Hviezdoslavova,22,13,x,6,x,x,x,x,x
2022-06-13 08:06:02.476792,Senec Boldocká,16,12,30,x,236,28,56,x,x
2022-06-13 08:06:02.476792,Ružomberok Riadok,19,9,15,18,299,26,50,0.2,x
2022-06-13 08:06:02.476792,Rovinka mobilná AMS,14,x,x,*,153,12,16,0.7,x
2022-06-13 08:06:02.476792,Púchov 1. mája,19,16,x,14,263,9,13,x,x
2022-06-13 08:06:02.476792,Prievidza Malonecpalská,9,7,*,13,x,6,8,x,x
2022-06-13 08:06:02.476792,Prešov Arm. gen. L. Svobodu,16,12,x,x,305,41,106,0.3,x
2022-06-13 08:06:02.476792,Poprad Železničná,11,9,x,x,x,9,12,x,x
2022-06-13 08:06:02.476792,Plášťovce,13,8,34,x,x,4,7,x,x
2022-06-13 08:06:02.476792,Pezinok Obrancov mieru,13,8,49,x,x,11,14,x,x
2022-06-13 08:06:02.476792,Oščadnica,8,6,23,3,x,1,3,x,x
2022-06-13 08:06:02.476792,Nitra Štúrova,34,13,x,2,259,34,124,0.2,x
2022-06-13 08:06:02.476792,Nitra Janíkovce,16,10,14,x,x,27,57,x,x
2022-06-13 08:06:02.476792,Martin Jesenského,23,15,x,x,459,19,45,0.2,x
2022-06-13 08:06:02.476792,Lučenec Gemerská cesta,18,12,x,x,159,16,35,0.2,x
2022-06-13 08:06:02.476792,Liptovský Mikuláš Školská,5,9,x,4,x,*,*,x,x
2022-06-13 08:06:02.476792,Krompachy SNP,16,8,x,*,336,13,38,0.2,x
2022-06-13 08:06:02.476792,Košice Štefánikova,17,11,x,9,182,9,15,0.2,x
2022-06-13 08:06:02.476792,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Košice Amurská,9,7,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Komárno Vnútorná okružná,34,13,14,x,x,20,30,x,x
2022-06-13 08:06:02.476792,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Kojšovská hoľa,x,x,93,x,x,*,*,x,x
2022-06-13 08:06:02.476792,Jelšava Jesenského,14,8,*,x,x,5,8,x,x
2022-06-13 08:06:02.476792,Ivanka pri Dunaji mobilná AMS,22,10,x,x,121,26,33,x,x
2022-06-13 08:06:02.476792,Humenné Nám. slobody,10,12,31,x,x,4,6,x,x
2022-06-13 08:06:02.476792,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Hencovce mobilná AMS,14,6,x,x,120,3,4,x,x
2022-06-13 08:06:02.476792,Handlová Morovianska cesta,11,9,x,8,x,x,x,x,x
2022-06-13 08:06:02.476792,Gánovce Meteo. st,x,x,29,x,x,16,23,x,x
2022-06-13 08:06:02.476792,Chopok EMEP,x,x,111,x,x,2,3,x,x
2022-06-13 08:06:02.476792,Bystričany Rozvodňa SSE,21,12,x,18,x,x,x,x,x
2022-06-13 08:06:02.476792,Bratislava Trnavské Mýto,26,18,x,x,274,49,97,0.1,x
2022-06-13 08:06:02.476792,Bratislava Púchovská,19,12,x,4,219,33,53,0.2,x
2022-06-13 08:06:02.476792,Bratislava Mamateyova,19,13,31,*,x,39,49,x,x
2022-06-13 08:06:02.476792,Bratislava Kamenné nám.,16,9,x,x,x,x,x,x,x
2022-06-13 08:06:02.476792,Bratislava Jeséniova,10,7,91,2,x,3,5,x,x
2022-06-13 08:06:02.476792,Bardejov Pod Vinbargom,10,11,30,x,x,14,18,x,x
