Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-23 08:06:05.682299,Žilina Obežná,37,32,PDL,x,564,21,119,x,x
2022-11-23 08:06:05.682299,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2022-11-23 08:06:05.682299,Žarnovica Dolná,20,17,x,x,x,25,46,x,x
2022-11-23 08:06:05.682299,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2022-11-23 08:06:05.682299,Vranov nad Top. M. R. Štefánika,15,12,x,11,x,x,x,x,x
2022-11-23 08:06:05.682299,Veľká Ida Letná,42,13,x,x,812,x,x,x,x
2022-11-23 08:06:05.682299,Trnava Kollárova,14,9,x,x,387,37,108,1.1,x
2022-11-23 08:06:05.682299,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-11-23 08:06:05.682299,Trebišov T. G. Masaryka,10,9,22,x,x,11,14,x,x
2022-11-23 08:06:05.682299,Topoľníky Aszód EMEP,5,6,43,PDL,x,3,2,x,0.6
2022-11-23 08:06:05.682299,Strážske Mierová,14,10,x,x,x,x,x,x,x
2022-11-23 08:06:05.682299,Stará Lesná AÚ SAV EMEP,2,4,26,x,x,9,11,x,x
2022-11-23 08:06:05.682299,Starina Vodná nádrž EMEP,x,x,32,x,x,4,5,x,0.9
2022-11-23 08:06:05.682299,Sereď Vinárska,11,7,x,x,x,37,73,x,x
2022-11-23 08:06:05.682299,Senica Hviezdoslavova,22,14,x,4,x,x,x,x,x
2022-11-23 08:06:05.682299,Senec Boldocká,8,6,23,x,240,30,60,x,x
2022-11-23 08:06:05.682299,Ružomberok Riadok,28,21,PDL,16,855,28,107,2,x
2022-11-23 08:06:05.682299,Rovinka mobilná AMS,18,x,x,PDL,225,22,24,*,x
2022-11-23 08:06:05.682299,Rohožník Senická,25,22,x,13,701,23,73,2.1,x
2022-11-23 08:06:05.682299,Púchov 1. mája,15,9,x,2,339,24,42,x,x
2022-11-23 08:06:05.682299,Prievidza Malonecpalská,5,3,24,20,x,33,65,x,x
