Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-21 09:04:01.676816,Zvolen J. Alexyho,31,23,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Žilina Obežná,32,24,13,x,*,19,28,x,x
2021-02-21 09:04:01.676816,Žiar nad Hronom Jilemnického,21,19,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Žarnovica mobilná AMS,39,39,x,2,510,15,20,x,x
2021-02-21 09:04:01.676816,Vranov nad Top. M.R.Štefánika,48,40,x,2,x,x,x,x,x
2021-02-21 09:04:01.676816,Veľká Ida Letná,25,16,x,x,596,x,x,x,x
2021-02-21 09:04:01.676816,Trnava Kollárova,27,24,x,x,530,8,11,1.1,x
2021-02-21 09:04:01.676816,Trenčín Hasičská,36,24,x,PDL,439,*,*,1.5,x
2021-02-21 09:04:01.676816,Trebišov T. G. Masaryka,38,32,31,x,x,18,22,x,x
2021-02-21 09:04:01.676816,Topoľníky Aszód EMEP,PDL,*,*,*,x,*,*,x,*
2021-02-21 09:04:01.676816,Strážske Mierová,50,51,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Starina Vodná nádrž EMEP,x,x,57,x,x,2,3,x,2.2
2021-02-21 09:04:01.676816,Stará Lesná AÚ SAV EMEP,4,5,50,x,x,5,11,x,x
2021-02-21 09:04:01.676816,Sereď Vinárska,25,23,x,x,x,3,4,x,x
2021-02-21 09:04:01.676816,Senica Hviezdoslavova,24,21,x,2,x,x,x,x,x
2021-02-21 09:04:01.676816,Ružomberok Riadok,34,30,15,9,1206,19,28,3.8,x
2021-02-21 09:04:01.676816,Rovinka mobilná AMS,34,x,x,2,307,5,6,1.1,x
2021-02-21 09:04:01.676816,Prievidza Malonecpalská,35,34,9,13,x,31,56,x,x
2021-02-21 09:04:01.676816,Prešov Arm.gen. Ľ. Svobodu,21,21,x,x,609,9,17,1.2,x
2021-02-21 09:04:01.676816,Pezinok,33,28,x,x,380,13,13,x,x
2021-02-21 09:04:01.676816,Nitra Štúrova,24,23,x,16,521,14,28,1.2,x
2021-02-21 09:04:01.676816,Nitra Janíkovce,25,22,57,x,x,PDL,PDL,x,x
2021-02-21 09:04:01.676816,Martin Jesenského,53,40,x,x,697,28,109,4.4,x
2021-02-21 09:04:01.676816,Malacky Mierové námestie,22,18,x,2,342,7,14,0.9,x
2021-02-21 09:04:01.676816,Krompachy SNP,22,19,x,5,888,12,18,1.4,x
2021-02-21 09:04:01.676816,Košice Štefánikova,22,17,x,5,608,22,44,0.7,x
2021-02-21 09:04:01.676816,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Košice Amurská,29,22,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Kolonické sedlo,23,23,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Kojšovská Hoľa,x,x,73,x,x,2,7,x,x
2021-02-21 09:04:01.676816,Jelšava Jesenského,23,15,*,x,x,17,24,x,x
2021-02-21 09:04:01.676816,Humenné Nám. slobody,33,35,63,x,x,7,8,x,x
2021-02-21 09:04:01.676816,Hnúšta Hlavná,24,10,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Handlová Morovianska cesta,9,8,x,3,x,x,x,x,x
2021-02-21 09:04:01.676816,Gánovce Meteo. st,x,x,48,x,x,6,9,x,x
2021-02-21 09:04:01.676816,Chopok EMEP,x,x,99,x,x,PDL,1,x,x
2021-02-21 09:04:01.676816,Bystričany Rozvodňa SSE,40,34,x,PDL,x,x,x,x,x
2021-02-21 09:04:01.676816,Bratislava Trnavské Mýto,31,23,x,x,353,12,17,1.2,x
2021-02-21 09:04:01.676816,Bratislava Mamateyova,46,36,27,3,x,20,24,x,x
2021-02-21 09:04:01.676816,Bratislava Kamenné nám.,30,23,x,x,x,x,x,x,x
2021-02-21 09:04:01.676816,Bratislava Jeséniova,14,3,41,4,x,5,7,x,x
2021-02-21 09:04:01.676816,Bardejov Pod Vinbargom,19,16,64,x,x,6,7,x,x
2021-02-21 09:04:01.676816,Banská Bystrica Zelená,19,17,17,x,x,17,23,x,x
