Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-30 08:06:05.175779,Žilina Obežná,14,10,*,x,521,14,38,x,x
2023-06-30 08:06:05.175779,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Žarnovica Dolná,14,9,x,x,x,12,25,x,x
2023-06-30 08:06:05.175779,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Vranov nad Top. M. R. Štefánika,14,4,x,5,x,x,x,x,x
2023-06-30 08:06:05.175779,Veľká Ida Letná,18,7,x,x,296,x,x,x,x
2023-06-30 08:06:05.175779,Trnava Kollárova,19,10,x,x,574,33,89,0.3,x
2023-06-30 08:06:05.175779,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-06-30 08:06:05.175779,Trebišov T. G. Masaryka,20,9,26,x,x,6,11,x,x
2023-06-30 08:06:05.175779,Topoľníky Aszód EMEP,13,9,24,4,x,6,9,x,PDL
2023-06-30 08:06:05.175779,Strážske Mierová,16,8,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,1,2,x,x
2023-06-30 08:06:05.175779,Starina Vodná nádrž EMEP,x,x,19,x,x,*,*,x,0.8
2023-06-30 08:06:05.175779,Sereď Vinárska,17,13,x,x,x,6,8,x,x
2023-06-30 08:06:05.175779,Senica Hviezdoslavova,21,8,x,6,x,x,x,x,x
2023-06-30 08:06:05.175779,Senec Boldocká,18,9,22,x,213,17,41,x,x
2023-06-30 08:06:05.175779,Ružomberok Riadok,20,9,14,5,209,18,37,0.2,x
2023-06-30 08:06:05.175779,Rovinka mobilná AMS,19,x,x,3,145,10,16,0.4,x
2023-06-30 08:06:05.175779,Rohožník Senická,24,13,x,13,*,*,*,0.2,x
2023-06-30 08:06:05.175779,Púchov 1. mája,14,9,x,1,212,10,15,x,x
2023-06-30 08:06:05.175779,Prievidza Malonecpalská,13,9,26,*,x,13,34,x,x
2023-06-30 08:06:05.175779,Prešov Arm. gen. L. Svobodu,18,10,x,x,115,26,56,0.2,x
2023-06-30 08:06:05.175779,Poprad Železničná,15,9,x,x,x,9,11,x,x
2023-06-30 08:06:05.175779,Plášťovce,8,10,27,x,x,4,7,x,x
2023-06-30 08:06:05.175779,Pezinok Obrancov mieru,7,4,36,x,x,11,14,x,x
2023-06-30 08:06:05.175779,Oščadnica,9,8,13,PDL,x,1,5,x,x
2023-06-30 08:06:05.175779,Nitra Štúrova,26,11,x,10,245,*,*,0.1,x
2023-06-30 08:06:05.175779,Nitra Janíkovce,13,9,*,x,x,9,10,x,x
2023-06-30 08:06:05.175779,Martin Jesenského,24,9,x,x,258,16,59,0.1,x
2023-06-30 08:06:05.175779,Lučenec Gemerská cesta,17,8,8,x,195,12,46,0.1,x
2023-06-30 08:06:05.175779,Liptovský Mikuláš Školská,11,11,x,2,x,10,21,x,x
2023-06-30 08:06:05.175779,Krompachy SNP,13,7,x,PDL,465,10,41,0.5,x
2023-06-30 08:06:05.175779,Košice Štefánikova,13,6,x,6,332,*,*,0.2,x
2023-06-30 08:06:05.175779,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
