Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-02 08:04:01.575032,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Žilina Obežná,32,24,*,x,630,12,16,x,x
2021-04-02 08:04:01.575032,Žiar nad Hronom Jilemnického,28,17,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Žarnovica mobilná AMS,25,18,x,3,235,22,24,x,x
2021-04-02 08:04:01.575032,Vranov nad Top. M.R.Štefánika,25,17,x,4,x,x,x,x,x
2021-04-02 08:04:01.575032,Veľká Ida Letná,33,22,x,x,327,x,x,x,x
2021-04-02 08:04:01.575032,Trnava Kollárova,30,20,x,x,579,14,23,0.4,x
2021-04-02 08:04:01.575032,Trenčín Hasičská,37,16,x,PDL,281,28,41,0.5,x
2021-04-02 08:04:01.575032,Trebišov T. G. Masaryka,33,26,68,x,x,7,8,x,x
2021-04-02 08:04:01.575032,Topoľníky Aszód EMEP,29,13,61,3,x,7,9,x,1.5
2021-04-02 08:04:01.575032,Strážske Mierová,26,21,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,2
2021-04-02 08:04:01.575032,Stará Lesná AÚ SAV EMEP,7,5,74,x,x,5,11,x,x
2021-04-02 08:04:01.575032,Sereď Vinárska,30,20,x,x,x,11,12,x,x
2021-04-02 08:04:01.575032,Senica Hviezdoslavova,30,20,x,6,x,x,x,x,x
2021-04-02 08:04:01.575032,Ružomberok Riadok,21,14,*,13,629,8,9,0.7,x
2021-04-02 08:04:01.575032,Rovinka mobilná AMS,33,x,x,5,186,12,12,0.4,x
2021-04-02 08:04:01.575032,Prievidza Malonecpalská,35,23,*,7,x,18,23,x,x
2021-04-02 08:04:01.575032,Prešov Arm.gen. Ľ. Svobodu,23,10,x,x,449,30,46,0.6,x
2021-04-02 08:04:01.575032,Pezinok,32,19,x,x,184,13,12,x,x
2021-04-02 08:04:01.575032,Nitra Štúrova,34,23,x,14,337,15,27,0.3,x
2021-04-02 08:04:01.575032,Nitra Janíkovce,30,22,71,x,x,14,16,x,x
2021-04-02 08:04:01.575032,Martin Jesenského,47,24,x,x,168,*,*,0.4,x
2021-04-02 08:04:01.575032,Malacky Mierové námestie,43,26,x,3,512,*,*,0.5,x
2021-04-02 08:04:01.575032,Krompachy SNP,22,19,x,4,352,8,14,0.3,x
2021-04-02 08:04:01.575032,Košice Štefánikova,26,12,x,*,316,10,15,0.1,x
2021-04-02 08:04:01.575032,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Košice Amurská,24,16,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Kolonické sedlo,29,20,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Kojšovská Hoľa,x,x,89,x,x,*,*,x,x
2021-04-02 08:04:01.575032,Jelšava Jesenského,39,16,25,x,x,6,12,x,x
2021-04-02 08:04:01.575032,Humenné Nám. slobody,15,22,35,x,x,6,7,x,x
2021-04-02 08:04:01.575032,Hnúšta Hlavná,10,11,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Handlová Morovianska cesta,29,22,x,4,x,x,x,x,x
2021-04-02 08:04:01.575032,Gánovce Meteo. st,x,x,73,x,x,6,8,x,x
2021-04-02 08:04:01.575032,Chopok EMEP,x,x,99,x,x,3,4,x,x
2021-04-02 08:04:01.575032,Bystričany Rozvodňa SSE,30,27,x,2,x,x,x,x,x
2021-04-02 08:04:01.575032,Bratislava Trnavské Mýto,33,24,x,x,247,13,17,0.4,x
2021-04-02 08:04:01.575032,Bratislava Mamateyova,34,19,70,3,x,9,10,x,x
2021-04-02 08:04:01.575032,Bratislava Kamenné nám.,32,22,x,x,x,x,x,x,x
2021-04-02 08:04:01.575032,Bratislava Jeséniova,37,23,71,6,x,4,6,x,x
2021-04-02 08:04:01.575032,Bardejov Pod Vinbargom,23,16,79,x,x,2,4,x,x
2021-04-02 08:04:01.575032,Banská Bystrica Zelená,35,16,71,x,x,10,12,x,x
2021-04-02 08:04:01.575032,Banská Bystrica Štefánikovo nábrežie,28,17,x,6,636,32,68,0.4,x
2021-04-02 07:04:01.744508,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2021-04-02 07:04:01.744508,Žilina Obežná,31,25,81,x,613,8,11,x,x
2021-04-02 07:04:01.744508,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2021-04-02 07:04:01.744508,Žarnovica mobilná AMS,24,21,x,3,251,21,22,x,x
2021-04-02 07:04:01.744508,Vranov nad Top. M.R.Štefánika,29,19,x,4,x,x,x,x,x
