Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-30 08:06:02.816375,Žilina Obežná,24,15,13,x,490,*,*,x,x
2023-05-30 08:06:02.816375,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Žarnovica Dolná,35,16,x,x,x,11,27,x,x
2023-05-30 08:06:02.816375,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Vranov nad Top. M. R. Štefánika,21,12,x,4,x,x,x,x,x
2023-05-30 08:06:02.816375,Veľká Ida Letná,37,19,x,x,386,x,x,x,x
2023-05-30 08:06:02.816375,Trnava Kollárova,24,12,x,x,527,*,*,0.4,x
2023-05-30 08:06:02.816375,Trenčín Hasičská,*,*,x,3,267,36,61,*,x
2023-05-30 08:06:02.816375,Trebišov T. G. Masaryka,25,14,65,x,x,8,11,x,x
2023-05-30 08:06:02.816375,Topoľníky Aszód EMEP,15,13,61,3,x,6,7,x,PDL
2023-05-30 08:06:02.816375,Strážske Mierová,24,13,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,2,3,x,x
2023-05-30 08:06:02.816375,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1
2023-05-30 08:06:02.816375,Sereď Vinárska,18,13,x,x,x,23,31,x,x
2023-05-30 08:06:02.816375,Senica Hviezdoslavova,18,12,x,20,x,x,x,x,x
2023-05-30 08:06:02.816375,Senec Boldocká,24,15,33,x,221,35,61,x,x
2023-05-30 08:06:02.816375,Ružomberok Riadok,21,12,22,4,209,23,32,0.5,x
2023-05-30 08:06:02.816375,Rovinka mobilná AMS,23,x,x,11,163,16,19,3.9,x
2023-05-30 08:06:02.816375,Rohožník Senická,26,12,x,12,1183,21,69,0.2,x
2023-05-30 08:06:02.816375,Púchov 1. mája,22,10,x,2,251,11,14,x,x
2023-05-30 08:06:02.816375,Prievidza Malonecpalská,15,11,49,13,x,25,38,x,x
2023-05-30 08:06:02.816375,Prešov Arm. gen. L. Svobodu,25,16,x,x,1007,56,118,0.3,x
2023-05-30 08:06:02.816375,Poprad Železničná,26,14,x,x,x,15,20,x,x
2023-05-30 08:06:02.816375,Plášťovce,17,10,28,x,x,5,8,x,x
2023-05-30 08:06:02.816375,Pezinok Obrancov mieru,12,8,79,x,x,11,13,x,x
2023-05-30 08:06:02.816375,Oščadnica,16,9,26,5,x,*,*,x,x
2023-05-30 08:06:02.816375,Nitra Štúrova,33,13,x,4,*,*,*,0.1,x
2023-05-30 08:06:02.816375,Nitra Janíkovce,21,11,32,x,x,PDL,3,x,x
2023-05-30 08:06:02.816375,Martin Jesenského,26,15,x,x,291,*,*,0.3,x
2023-05-30 08:06:02.816375,Lučenec Gemerská cesta,19,12,24,x,199,17,27,0.1,x
2023-05-30 08:06:02.816375,Liptovský Mikuláš Školská,21,15,x,2,x,12,19,x,x
