Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-13 08:06:02.749073,Žilina Obežná,13,6,28,x,473,18,30,x,x
2023-06-13 08:06:02.749073,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Žarnovica Dolná,13,5,x,x,x,14,25,x,x
2023-06-13 08:06:02.749073,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Vranov nad Top. M. R. Štefánika,4,2,x,4,x,x,x,x,x
2023-06-13 08:06:02.749073,Veľká Ida Letná,28,14,x,x,423,x,x,x,x
2023-06-13 08:06:02.749073,Trnava Kollárova,18,6,x,x,552,45,116,0.4,x
2023-06-13 08:06:02.749073,Trenčín Hasičská,13,9,x,3,168,23,41,0.1,x
2023-06-13 08:06:02.749073,Trebišov T. G. Masaryka,3,PDL,47,x,x,2,5,x,x
2023-06-13 08:06:02.749073,Topoľníky Aszód EMEP,6,3,45,3,x,1,2,x,PDL
2023-06-13 08:06:02.749073,Strážske Mierová,6,3,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,2,2,x,x
2023-06-13 08:06:02.749073,Starina Vodná nádrž EMEP,x,x,25,x,x,3,3,x,1.1
2023-06-13 08:06:02.749073,Sereď Vinárska,12,5,x,x,x,15,25,x,x
2023-06-13 08:06:02.749073,Senica Hviezdoslavova,15,3,x,21,x,x,x,x,x
2023-06-13 08:06:02.749073,Senec Boldocká,17,6,34,x,194,22,42,x,x
2023-06-13 08:06:02.749073,Ružomberok Riadok,16,6,19,5,251,21,48,0.3,x
2023-06-13 08:06:02.749073,Rovinka mobilná AMS,9,x,x,2,144,12,16,0.2,x
2023-06-13 08:06:02.749073,Rohožník Senická,16,9,x,12,1112,12,46,0.1,x
2023-06-13 08:06:02.749073,Púchov 1. mája,10,4,x,1,198,10,13,x,x
2023-06-13 08:06:02.749073,Prievidza Malonecpalská,9,7,*,4,x,20,39,x,x
2023-06-13 08:06:02.749073,Prešov Arm. gen. L. Svobodu,7,4,x,x,81,41,95,0.2,x
2023-06-13 08:06:02.749073,Poprad Železničná,8,6,x,x,x,6,8,x,x
2023-06-13 08:06:02.749073,Plášťovce,18,11,36,x,x,5,9,x,x
2023-06-13 08:06:02.749073,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-06-13 08:06:02.749073,Oščadnica,5,3,25,PDL,x,2,4,x,x
2023-06-13 08:06:02.749073,Nitra Štúrova,23,4,x,7,152,32,95,PDL,x
