Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-21 08:06:01.639572,Žilina Obežná,7,7,32,x,316,12,15,x,x
2023-01-21 08:06:01.639572,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-01-21 08:06:01.639572,Žarnovica Dolná,9,12,x,x,x,13,19,x,x
2023-01-21 08:06:01.639572,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-01-21 08:06:01.639572,Vranov nad Top. M. R. Štefánika,1,PDL,x,6,x,x,x,x,x
2023-01-21 08:06:01.639572,Veľká Ida Letná,11,9,x,x,1230,x,x,x,x
2023-01-21 08:06:01.639572,Trnava Kollárova,12,9,x,x,298,16,29,1.4,x
2023-01-21 08:06:01.639572,Trenčín Hasičská,9,6,x,11,272,11,12,1,x
2023-01-21 08:06:01.639572,Trebišov T. G. Masaryka,4,PDL,30,x,x,7,7,x,x
2023-01-21 08:06:01.639572,Topoľníky Aszód EMEP,11,11,35,1,x,7,7,x,*
2023-01-21 08:06:01.639572,Strážske Mierová,2,3,x,x,x,x,x,x,x
2023-01-21 08:06:01.639572,Stará Lesná AÚ SAV EMEP,4,3,33,x,x,5,6,x,x
2023-01-21 08:06:01.639572,Starina Vodná nádrž EMEP,x,x,25,x,x,3,4,x,1.4
2023-01-21 08:06:01.639572,Sereď Vinárska,11,7,x,x,x,10,13,x,x
2023-01-21 08:06:01.639572,Senica Hviezdoslavova,6,6,x,7,x,x,x,x,x
2023-01-21 08:06:01.639572,Senec Boldocká,6,8,36,x,273,10,12,x,x
2023-01-21 08:06:01.639572,Ružomberok Riadok,3,4,40,3,415,5,10,0.9,x
2023-01-21 08:06:01.639572,Rovinka mobilná AMS,10,x,x,PDL,282,13,15,0.6,x
2023-01-21 08:06:01.639572,Rohožník Senická,10,12,x,10,829,10,15,1.1,x
2023-01-21 08:06:01.639572,Púchov 1. mája,8,4,x,3,339,24,29,x,x
