Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-12 08:06:02.013710,Žilina Obežná,7,10,2,x,239,18,67,x,x
2024-09-12 08:06:02.013710,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Žarnovica,13,7,x,x,x,*,*,x,x
2024-09-12 08:06:02.013710,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Vranov nad Top. M. R. Štefánika,10,30,x,1,x,x,x,x,x
2024-09-12 08:06:02.013710,Veľká Ida Letná,9,2,x,x,203,x,x,x,x
2024-09-12 08:06:02.013710,Trnava Kollárova,19,9,x,x,*,24,75,*,x
2024-09-12 08:06:02.013710,Trenčín Hasičská,16,7,x,2,257,*,*,*,x
2024-09-12 08:06:02.013710,Trebišov T. G. Masaryka,3,PDL,17,x,x,8,12,x,x
2024-09-12 08:06:02.013710,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,3,3,x,*
2024-09-12 08:06:02.013710,Strážske Mierová,5,2,x,x,x,x,x,x,x
2024-09-12 08:06:02.013710,Stará Lesná AÚ SAV EMEP,8,2,*,x,x,4,5,x,x
2024-09-12 08:06:02.013710,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-12 08:06:02.013710,Sereď Vinárska,10,7,x,x,x,18,24,x,x
2024-09-12 08:06:02.013710,Senica Hviezdoslavova,12,10,x,12,x,x,x,x,x
2024-09-12 08:06:02.013710,Senec Boldocká,13,8,17,x,*,21,46,x,x
2024-09-12 08:06:02.013710,Ružomberok Riadok,17,4,8,13,807,19,50,0.1,x
2024-09-12 08:06:02.013710,Rovinka mobilná AMS,8,x,x,4,*,16,18,0.3,x
2024-09-12 08:06:02.013710,Rohožník Senická,18,4,x,24,377,13,17,0.1,x
2024-09-12 08:06:02.013710,Púchov 1. mája,13,5,x,PDL,228,15,23,x,x
2024-09-12 08:06:02.013710,Prievidza Malonecpalská,9,5,49,7,x,6,13,x,x
2024-09-12 08:06:02.013710,Prešov Arm. gen. L. Svobodu,19,8,x,x,511,32,207,0.4,x
2024-09-12 08:06:02.013710,Poprad Železničná,6,PDL,x,x,x,11,12,x,x
2024-09-12 08:06:02.013710,Plášťovce,13,4,18,x,x,4,7,x,x
2024-09-12 08:06:02.013710,Pezinok Obrancov mieru,12,13,38,x,x,10,14,x,x
2024-09-12 08:06:02.013710,Oščadnica,7,6,4,4,x,4,7,x,x
2024-09-12 08:06:02.013710,Nitra Štúrova,18,7,x,9,433,36,69,*,x
2024-09-12 08:06:02.013710,Nitra Janíkovce,12,9,44,x,x,*,*,x,x
2024-09-12 08:06:02.013710,Martin Jesenského,18,8,x,x,697,*,*,0.2,x
2024-09-12 08:06:02.013710,Lučenec Gemerská cesta,15,10,PDL,x,215,11,48,PDL,x
2024-09-12 08:06:02.013710,Liptovský Mikuláš Školská,12,5,x,1,x,19,29,x,x
2024-09-12 08:06:02.013710,Krompachy SNP,10,3,x,10,303,10,29,0.4,x
2024-09-12 08:06:02.013710,Košice Štefánikova,8,5,x,15,460,13,23,0.4,x
2024-09-12 08:06:02.013710,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
