Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-27 08:06:01.921540,Žilina Obežná,7,6,18,x,128,25,35,x,x
2023-12-27 08:06:01.921540,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Žarnovica,9,10,x,x,x,13,15,x,x
2023-12-27 08:06:01.921540,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Vranov nad Top. M. R. Štefánika,14,14,x,5,x,x,x,x,x
2023-12-27 08:06:01.921540,Veľká Ida Letná,26,22,x,x,741,x,x,x,x
2023-12-27 08:06:01.921540,Trnava Kollárova,9,3,x,x,898,41,60,0.3,x
2023-12-27 08:06:01.921540,Trenčín Hasičská,18,3,x,3,332,49,99,0.5,x
2023-12-27 08:06:01.921540,Trebišov T. G. Masaryka,23,15,13,x,x,14,17,x,x
2023-12-27 08:06:01.921540,Topoľníky Aszód EMEP,2,5,49,11,x,2,4,x,*
2023-12-27 08:06:01.921540,Strážske Mierová,22,18,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Stará Lesná AÚ SAV EMEP,4,7,50,x,x,4,5,x,x
2023-12-27 08:06:01.921540,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,1.2
2023-12-27 08:06:01.921540,Sereď Vinárska,7,1,x,x,x,14,16,x,x
2023-12-27 08:06:01.921540,Senica Hviezdoslavova,9,3,x,6,x,x,x,x,x
2023-12-27 08:06:01.921540,Senec Boldocká,2,2,65,x,175,*,*,x,x
2023-12-27 08:06:01.921540,Ružomberok Riadok,3,4,34,9,479,24,39,0.1,x
2023-12-27 08:06:01.921540,Rovinka mobilná AMS,4,x,x,8,183,PDL,PDL,0.1,x
2023-12-27 08:06:01.921540,Rohožník Senická,8,1,x,5,453,PDL,PDL,0.1,x
2023-12-27 08:06:01.921540,Púchov 1. mája,9,5,x,2,335,25,36,x,x
2023-12-27 08:06:01.921540,Prievidza Malonecpalská,8,5,*,*,x,83,112,x,x
2023-12-27 08:06:01.921540,Prešov Arm. gen. L. Svobodu,29,25,x,x,885,29,139,1.4,x
2023-12-27 08:06:01.921540,Poprad Železničná,4,5,x,x,x,3,5,x,x
2023-12-27 08:06:01.921540,Plášťovce,14,13,9,x,x,5,7,x,x
2023-12-27 08:06:01.921540,Pezinok Obrancov mieru,PDL,2,59,x,x,4,7,x,x
2023-12-27 08:06:01.921540,Oščadnica,6,2,35,5,x,6,7,x,x
2023-12-27 08:06:01.921540,Nitra Štúrova,9,6,x,6,179,20,38,0.1,x
2023-12-27 08:06:01.921540,Nitra Janíkovce,5,6,*,x,x,4,5,x,x
2023-12-27 08:06:01.921540,Martin Jesenského,2,4,x,x,257,16,23,0.1,x
2023-12-27 08:06:01.921540,Lučenec Gemerská cesta,2,3,60,x,*,12,14,PDL,x
2023-12-27 08:06:01.921540,Liptovský Mikuláš Školská,3,2,x,2,x,4,5,x,x
2023-12-27 08:06:01.921540,Krompachy SNP,60,29,x,2,657,23,68,1.8,x
2023-12-27 08:06:01.921540,Košice Štefánikova,16,15,x,10,681,25,116,1.5,x
2023-12-27 08:06:01.921540,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Košice Amurská,27,21,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Komárno Vnútorná okružná,4,2,52,x,x,11,11,x,x
2023-12-27 08:06:01.921540,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Kojšovská hoľa,x,x,67,x,x,PDL,2,x,x
2023-12-27 08:06:01.921540,Jelšava Jesenského,24,19,8,x,x,7,10,x,x
2023-12-27 08:06:01.921540,Humenné Nám. slobody,22,28,9,x,x,11,16,x,x
2023-12-27 08:06:01.921540,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Handlová Morovianska cesta,4,PDL,x,5,x,x,x,x,x
2023-12-27 08:06:01.921540,Gánovce Meteo. st,x,x,*,x,x,PDL,3,x,x
2023-12-27 08:06:01.921540,Chopok EMEP,x,x,73,x,x,PDL,2,x,x
2023-12-27 08:06:01.921540,Bystričany Rozvodňa SSE,7,5,x,11,x,x,x,x,x
2023-12-27 08:06:01.921540,Brezno mobilná AMS,10,9,x,x,166,9,16,x,x
2023-12-27 08:06:01.921540,Bratislava Trnavské Mýto,6,3,x,x,222,20,23,0.1,x
2023-12-27 08:06:01.921540,Bratislava Púchovská,6,4,x,PDL,184,4,5,0.7,x
2023-12-27 08:06:01.921540,Bratislava Padlých hrdinov mobilná AMS,8,6,x,x,70,x,x,x,x
2023-12-27 08:06:01.921540,Bratislava Mamateyova,5,3,32,*,x,21,24,x,x
2023-12-27 08:06:01.921540,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2023-12-27 08:06:01.921540,Bratislava Jeséniova,5,PDL,57,6,x,4,4,x,x
2023-12-27 08:06:01.921540,Bardejov Pod Vinbargom,2,3,24,x,x,11,19,x,x
2023-12-27 08:06:01.921540,Banská Bystrica Štefánikovo nábrežie,2,2,x,4,1000,24,46,*,x
2023-12-27 08:06:01.921540,Banská Bystrica Zelená,7,8,64,x,x,1,2,x,x
2023-12-27 07:06:02.243300,Žilina Obežná,5,4,14,x,98,27,38,x,x
2023-12-27 07:06:02.243300,Žiar nad Hronom Jilemnického,3,1,x,x,x,x,x,x,x
2023-12-27 07:06:02.243300,Žarnovica,4,3,x,x,x,4,6,x,x
2023-12-27 07:06:02.243300,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2023-12-27 07:06:02.243300,Vranov nad Top. M. R. Štefánika,19,15,x,6,x,x,x,x,x
