Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-31 08:06:02.703994,Žilina Obežná,21,12,32,x,499,*,*,x,x
2023-05-31 08:06:02.703994,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Žarnovica Dolná,21,15,x,x,x,*,*,x,x
2023-05-31 08:06:02.703994,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Vranov nad Top. M. R. Štefánika,16,9,x,3,x,x,x,x,x
2023-05-31 08:06:02.703994,Veľká Ida Letná,65,36,x,x,940,x,x,x,x
2023-05-31 08:06:02.703994,Trnava Kollárova,17,8,x,x,469,31,62,0.3,x
2023-05-31 08:06:02.703994,Trenčín Hasičská,*,*,x,3,166,15,19,0.1,x
2023-05-31 08:06:02.703994,Trebišov T. G. Masaryka,17,6,91,x,x,5,7,x,x
2023-05-31 08:06:02.703994,Topoľníky Aszód EMEP,32,15,55,3,x,6,8,x,PDL
2023-05-31 08:06:02.703994,Strážske Mierová,21,12,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Stará Lesná AÚ SAV EMEP,18,9,*,x,x,3,4,x,x
2023-05-31 08:06:02.703994,Starina Vodná nádrž EMEP,x,x,69,x,x,4,5,x,1.2
2023-05-31 08:06:02.703994,Sereď Vinárska,24,13,x,x,x,22,31,x,x
2023-05-31 08:06:02.703994,Senica Hviezdoslavova,18,10,x,19,x,x,x,x,x
2023-05-31 08:06:02.703994,Senec Boldocká,21,12,55,x,208,23,36,x,x
2023-05-31 08:06:02.703994,Ružomberok Riadok,26,12,17,4,200,26,41,0.5,x
2023-05-31 08:06:02.703994,Rovinka mobilná AMS,23,x,x,10,145,18,23,0.3,x
2023-05-31 08:06:02.703994,Rohožník Senická,32,12,x,9,1103,18,40,0.1,x
2023-05-31 08:06:02.703994,Púchov 1. mája,21,11,x,1,238,17,23,x,x
2023-05-31 08:06:02.703994,Prievidza Malonecpalská,11,10,80,PDL,x,6,7,x,x
2023-05-31 08:06:02.703994,Prešov Arm. gen. L. Svobodu,28,16,x,x,343,69,160,0.3,x
2023-05-31 08:06:02.703994,Poprad Železničná,24,13,x,x,x,23,30,x,x
2023-05-31 08:06:02.703994,Plášťovce,23,12,41,x,x,6,9,x,x
2023-05-31 08:06:02.703994,Pezinok Obrancov mieru,10,7,59,x,x,8,10,x,x
2023-05-31 08:06:02.703994,Oščadnica,19,15,39,5,x,5,7,x,x
2023-05-31 08:06:02.703994,Nitra Štúrova,30,8,x,4,*,*,*,0.1,x
2023-05-31 08:06:02.703994,Nitra Janíkovce,16,10,39,x,x,PDL,PDL,x,x
2023-05-31 08:06:02.703994,Martin Jesenského,28,13,x,x,233,*,*,0.3,x
2023-05-31 08:06:02.703994,Lučenec Gemerská cesta,19,10,48,x,163,7,10,0.1,x
2023-05-31 08:06:02.703994,Liptovský Mikuláš Školská,21,15,x,2,x,14,22,x,x
2023-05-31 08:06:02.703994,Krompachy SNP,25,12,x,*,468,23,47,0.5,x
2023-05-31 08:06:02.703994,Košice Štefánikova,17,13,x,15,272,13,20,0.1,x
2023-05-31 08:06:02.703994,Košice Ďumbierska,x,x,92,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Košice Amurská,15,8,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Komárno Vnútorná okružná,15,9,59,x,x,8,11,x,x
2023-05-31 08:06:02.703994,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Kojšovská hoľa,x,x,103,x,x,2,3,x,x
2023-05-31 08:06:02.703994,Jelšava Jesenského,17,11,105,x,x,2,3,x,x
2023-05-31 08:06:02.703994,Humenné Nám. slobody,22,14,45,x,x,6,8,x,x
2023-05-31 08:06:02.703994,Hnúšťa Hlavná,36,9,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Handlová Morovianska cesta,17,10,x,9,x,x,x,x,x
2023-05-31 08:06:02.703994,Gánovce Meteo. st,x,x,*,x,x,6,10,x,x
2023-05-31 08:06:02.703994,Chopok EMEP,x,x,116,x,x,3,4,x,x
2023-05-31 08:06:02.703994,Bystričany Rozvodňa SSE,18,12,x,PDL,x,x,x,x,x
2023-05-31 08:06:02.703994,Bratislava Trnavské Mýto,34,7,x,x,300,64,126,1.5,x
2023-05-31 08:06:02.703994,Bratislava Púchovská,31,11,x,*,263,*,*,0.9,x
2023-05-31 08:06:02.703994,Bratislava Padlých hrdinov mobilná AMS,25,9,x,x,195,37,47,x,x
2023-05-31 08:06:02.703994,Bratislava Mamateyova,18,10,40,5,x,32,37,x,x
2023-05-31 08:06:02.703994,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2023-05-31 08:06:02.703994,Bratislava Jeséniova,18,10,53,*,x,11,12,x,x
2023-05-31 08:06:02.703994,Bardejov Pod Vinbargom,17,10,45,x,x,11,11,x,x
2023-05-31 08:06:02.703994,Banská Bystrica Štefánikovo nábrežie,21,12,x,4,870,*,*,*,x
2023-05-31 08:06:02.703994,Banská Bystrica Zelená,21,12,*,x,x,14,19,x,x
2023-05-31 07:06:02.628132,Žilina Obežná,17,12,24,x,463,*,*,x,x
2023-05-31 07:06:02.628132,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Žarnovica Dolná,21,13,x,x,x,7,12,x,x
2023-05-31 07:06:02.628132,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Vranov nad Top. M. R. Štefánika,16,10,x,3,x,x,x,x,x
2023-05-31 07:06:02.628132,Veľká Ida Letná,66,38,x,x,1411,x,x,x,x
2023-05-31 07:06:02.628132,Trnava Kollárova,14,8,x,x,469,32,64,0.2,x
2023-05-31 07:06:02.628132,Trenčín Hasičská,*,*,x,3,163,14,17,0.1,x
2023-05-31 07:06:02.628132,Trebišov T. G. Masaryka,18,7,93,x,x,4,6,x,x
2023-05-31 07:06:02.628132,Topoľníky Aszód EMEP,16,13,56,3,x,5,6,x,PDL
2023-05-31 07:06:02.628132,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Stará Lesná AÚ SAV EMEP,15,8,*,x,x,3,4,x,x
2023-05-31 07:06:02.628132,Starina Vodná nádrž EMEP,x,x,72,x,x,5,6,x,1.3
2023-05-31 07:06:02.628132,Sereď Vinárska,20,11,x,x,x,19,24,x,x
2023-05-31 07:06:02.628132,Senica Hviezdoslavova,16,8,x,20,x,x,x,x,x
2023-05-31 07:06:02.628132,Senec Boldocká,17,12,64,x,185,13,16,x,x
2023-05-31 07:06:02.628132,Ružomberok Riadok,19,11,13,3,180,22,38,0.3,x
2023-05-31 07:06:02.628132,Rovinka mobilná AMS,13,x,x,2,136,11,12,0.3,x
2023-05-31 07:06:02.628132,Rohožník Senická,23,11,x,*,1125,19,52,0.1,x
2023-05-31 07:06:02.628132,Púchov 1. mája,17,8,x,1,201,8,11,x,x
2023-05-31 07:06:02.628132,Prievidza Malonecpalská,13,9,81,PDL,x,7,9,x,x
2023-05-31 07:06:02.628132,Prešov Arm. gen. L. Svobodu,25,15,x,x,*,85,225,0.2,x
2023-05-31 07:06:02.628132,Poprad Železničná,23,12,x,x,x,25,31,x,x
2023-05-31 07:06:02.628132,Plášťovce,18,10,45,x,x,6,8,x,x
2023-05-31 07:06:02.628132,Pezinok Obrancov mieru,10,6,68,x,x,4,6,x,x
2023-05-31 07:06:02.628132,Oščadnica,18,12,35,5,x,4,6,x,x
2023-05-31 07:06:02.628132,Nitra Štúrova,27,8,x,3,*,*,*,0.1,x
2023-05-31 07:06:02.628132,Nitra Janíkovce,19,11,58,x,x,PDL,1,x,x
2023-05-31 07:06:02.628132,Martin Jesenského,24,13,x,x,239,*,*,0.2,x
2023-05-31 07:06:02.628132,Lučenec Gemerská cesta,21,12,43,x,167,9,11,0.1,x
2023-05-31 07:06:02.628132,Liptovský Mikuláš Školská,19,11,x,2,x,17,23,x,x
2023-05-31 07:06:02.628132,Krompachy SNP,18,10,x,14,474,23,46,0.4,x
2023-05-31 07:06:02.628132,Košice Štefánikova,18,11,x,14,263,8,11,0.1,x
2023-05-31 07:06:02.628132,Košice Ďumbierska,x,x,97,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Košice Amurská,17,10,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Komárno Vnútorná okružná,14,6,47,x,x,7,11,x,x
2023-05-31 07:06:02.628132,Kolonické sedlo,16,7,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Kojšovská hoľa,x,x,104,x,x,2,3,x,x
2023-05-31 07:06:02.628132,Jelšava Jesenského,14,10,106,x,x,2,3,x,x
2023-05-31 07:06:02.628132,Humenné Nám. slobody,22,13,37,x,x,8,10,x,x
2023-05-31 07:06:02.628132,Hnúšťa Hlavná,25,7,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Handlová Morovianska cesta,13,10,x,9,x,x,x,x,x
2023-05-31 07:06:02.628132,Gánovce Meteo. st,x,x,58,x,x,7,10,x,x
2023-05-31 07:06:02.628132,Chopok EMEP,x,x,116,x,x,3,4,x,x
2023-05-31 07:06:02.628132,Bystričany Rozvodňa SSE,18,10,x,PDL,x,x,x,x,x
2023-05-31 07:06:02.628132,Bratislava Trnavské Mýto,28,8,x,x,214,41,58,1.4,x
2023-05-31 07:06:02.628132,Bratislava Púchovská,27,9,x,5,240,*,*,0.8,x
2023-05-31 07:06:02.628132,Bratislava Padlých hrdinov mobilná AMS,26,11,x,x,153,13,14,x,x
2023-05-31 07:06:02.628132,Bratislava Mamateyova,18,11,43,5,x,30,32,x,x
2023-05-31 07:06:02.628132,Bratislava Kamenné nám.,19,7,x,x,x,x,x,x,x
2023-05-31 07:06:02.628132,Bratislava Jeséniova,18,9,72,1,x,7,8,x,x
2023-05-31 07:06:02.628132,Bardejov Pod Vinbargom,17,11,22,x,x,18,23,x,x
2023-05-31 07:06:02.628132,Banská Bystrica Štefánikovo nábrežie,17,11,x,3,778,*,*,*,x
2023-05-31 07:06:02.628132,Banská Bystrica Zelená,20,12,*,x,x,9,12,x,x
2023-05-31 06:06:06.804954,Žilina Obežná,16,10,35,x,412,*,*,x,x
2023-05-31 06:06:06.804954,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-05-31 06:06:06.804954,Žarnovica Dolná,19,12,x,x,x,4,8,x,x
2023-05-31 06:06:06.804954,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2023-05-31 06:06:06.804954,Vranov nad Top. M. R. Štefánika,17,11,x,3,x,x,x,x,x
2023-05-31 06:06:06.804954,Veľká Ida Letná,77,46,x,x,957,x,x,x,x
2023-05-31 06:06:06.804954,Trnava Kollárova,14,10,x,x,392,12,20,0.2,x
2023-05-31 06:06:06.804954,Trenčín Hasičská,*,*,x,3,169,17,19,0.1,x
2023-05-31 06:06:06.804954,Trebišov T. G. Masaryka,16,9,93,x,x,3,5,x,x
2023-05-31 06:06:06.804954,Topoľníky Aszód EMEP,14,12,54,3,x,*,*,x,PDL
2023-05-31 06:06:06.804954,Strážske Mierová,20,13,x,x,x,x,x,x,x
2023-05-31 06:06:06.804954,Stará Lesná AÚ SAV EMEP,17,8,*,x,x,3,4,x,x
2023-05-31 06:06:06.804954,Starina Vodná nádrž EMEP,x,x,75,x,x,2,3,x,1.2
2023-05-31 06:06:06.804954,Sereď Vinárska,12,9,x,x,x,12,14,x,x
2023-05-31 06:06:06.804954,Senica Hviezdoslavova,15,5,x,20,x,x,x,x,x
2023-05-31 06:06:06.804954,Senec Boldocká,20,11,67,x,182,8,7,x,x
