Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-11 08:06:01.676049,Žilina Obežná,86,74,PDL,x,1162,49,70,x,x
2023-02-11 08:06:01.676049,Žiar nad Hronom Jilemnického,35,24,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Žarnovica Dolná,60,49,x,x,x,30,40,x,x
2023-02-11 08:06:01.676049,Zvolen J. Alexyho,62,41,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Vranov nad Top. M. R. Štefánika,74,62,x,3,x,x,x,x,x
2023-02-11 08:06:01.676049,Veľká Ida Letná,96,47,x,x,891,x,x,x,x
2023-02-11 08:06:01.676049,Trnava Kollárova,67,54,x,x,692,43,110,4.1,x
2023-02-11 08:06:01.676049,Trenčín Hasičská,78,70,x,11,*,40,53,4.6,x
2023-02-11 08:06:01.676049,Trebišov T. G. Masaryka,73,57,PDL,x,x,42,71,x,x
2023-02-11 08:06:01.676049,Topoľníky Aszód EMEP,46,48,34,PDL,x,9,9,x,*
2023-02-11 08:06:01.676049,Strážske Mierová,61,47,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Stará Lesná AÚ SAV EMEP,14,10,60,x,x,9,10,x,x
2023-02-11 08:06:01.676049,Starina Vodná nádrž EMEP,x,x,68,x,x,5,7,x,1.5
2023-02-11 08:06:01.676049,Sereď Vinárska,73,55,x,x,x,25,37,x,x
2023-02-11 08:06:01.676049,Senica Hviezdoslavova,54,49,x,7,x,x,x,x,x
2023-02-11 08:06:01.676049,Senec Boldocká,60,49,PDL,x,758,38,94,x,x
2023-02-11 08:06:01.676049,Ružomberok Riadok,70,58,9,PDL,1053,44,61,3.9,x
2023-02-11 08:06:01.676049,Rovinka mobilná AMS,36,x,x,1,387,35,42,0.9,x
2023-02-11 08:06:01.676049,Rohožník Senická,42,38,x,7,927,18,24,0.9,x
2023-02-11 08:06:01.676049,Púchov 1. mája,72,52,x,4,857,31,36,x,x
2023-02-11 08:06:01.676049,Prievidza Malonecpalská,45,32,4,22,x,42,83,x,x
2023-02-11 08:06:01.676049,Prešov Arm. gen. L. Svobodu,106,84,x,x,1177,55,137,4.7,x
2023-02-11 08:06:01.676049,Poprad Železničná,41,30,x,x,x,51,63,x,x
2023-02-11 08:06:01.676049,Plášťovce,61,48,12,x,x,*,*,x,x
2023-02-11 08:06:01.676049,Pezinok Obrancov mieru,33,29,7,x,x,41,47,x,x
2023-02-11 08:06:01.676049,Oščadnica,47,41,30,9,x,23,26,x,x
2023-02-11 08:06:01.676049,Nitra Štúrova,78,68,x,2,1006,PDL,44,1.7,x
2023-02-11 08:06:01.676049,Nitra Janíkovce,82,69,4,x,x,34,60,x,x
2023-02-11 08:06:01.676049,Martin Jesenského,108,97,x,x,1372,49,77,5.8,x
2023-02-11 08:06:01.676049,Lučenec Gemerská cesta,70,63,PDL,x,978,27,56,4.2,x
2023-02-11 08:06:01.676049,Liptovský Mikuláš Školská,*,25,x,4,x,41,46,x,x
2023-02-11 08:06:01.676049,Krompachy SNP,98,91,x,5,1014,34,46,5.1,x
2023-02-11 08:06:01.676049,Košice Štefánikova,61,57,x,PDL,1012,43,84,3.8,x
2023-02-11 08:06:01.676049,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Košice Amurská,70,59,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Komárno Vnútorná okružná,49,39,PDL,x,x,45,85,x,x
2023-02-11 08:06:01.676049,Kolonické sedlo,33,33,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Kojšovská hoľa,x,x,82,x,x,4,5,x,x
2023-02-11 08:06:01.676049,Jelšava Jesenského,62,40,25,x,x,12,14,x,x
2023-02-11 08:06:01.676049,Humenné Nám. slobody,70,86,34,x,x,14,16,x,x
2023-02-11 08:06:01.676049,Hnúšťa Hlavná,37,20,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Handlová Morovianska cesta,41,22,x,9,x,x,x,x,x
2023-02-11 08:06:01.676049,Gánovce Meteo. st,x,x,44,x,x,22,25,x,x
2023-02-11 08:06:01.676049,Chopok EMEP,x,x,87,x,x,PDL,PDL,x,x
2023-02-11 08:06:01.676049,Bystričany Rozvodňa SSE,60,41,x,41,x,x,x,x,x
2023-02-11 08:06:01.676049,Bratislava Trnavské Mýto,39,33,x,x,393,56,71,0.4,x
2023-02-11 08:06:01.676049,Bratislava Púchovská,59,40,x,3,380,44,59,0.5,x
2023-02-11 08:06:01.676049,Bratislava Padlých hrdinov mobilná AMS,57,42,x,x,PDL,45,94,x,x
2023-02-11 08:06:01.676049,Bratislava Mamateyova,37,35,*,PDL,x,*,*,x,x
2023-02-11 08:06:01.676049,Bratislava Kamenné nám.,37,34,x,x,x,x,x,x,x
2023-02-11 08:06:01.676049,Bratislava Jeséniova,42,38,36,4,x,23,24,x,x
2023-02-11 08:06:01.676049,Bardejov Pod Vinbargom,68,58,31,x,x,*,*,x,x
2023-02-11 08:06:01.676049,Banská Bystrica Štefánikovo nábrežie,61,61,x,3,1399,35,82,3.6,x
2023-02-11 08:06:01.676049,Banská Bystrica Zelená,46,31,*,x,x,29,32,x,x
2023-02-11 07:06:02.999997,Žilina Obežná,85,72,PDL,x,*,48,66,x,x
2023-02-11 07:06:02.999997,Žiar nad Hronom Jilemnického,38,28,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Žarnovica Dolná,58,46,x,x,x,28,39,x,x
