Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-19 08:06:01.985704,Žilina Obežná,PDL,2,39,x,452,13,19,x,x
2022-09-19 08:06:01.985704,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2022-09-19 08:06:01.985704,Žarnovica Dolná,PDL,PDL,x,x,x,7,13,x,x
2022-09-19 08:06:01.985704,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2022-09-19 08:06:01.985704,Vranov nad Top. M. R. Štefánika,6,4,x,4,x,x,x,x,x
2022-09-19 08:06:01.985704,Veľká Ida Letná,4,1,x,x,422,x,x,x,x
2022-09-19 08:06:01.985704,Trnava Kollárova,PDL,PDL,x,x,*,27,55,0.3,x
2022-09-19 08:06:01.985704,Trenčín Hasičská,6,PDL,x,6,244,33,62,0.2,x
2022-09-19 08:06:01.985704,Trebišov T. G. Masaryka,2,PDL,23,x,x,5,11,x,x
2022-09-19 08:06:01.985704,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-09-19 08:06:01.985704,Strážske Mierová,5,3,x,x,x,x,x,x,x
2022-09-19 08:06:01.985704,Stará Lesná AÚ SAV EMEP,4,4,10,x,x,*,*,x,x
2022-09-19 08:06:01.985704,Starina Vodná nádrž EMEP,x,x,43,x,x,1,2,x,0.9
2022-09-19 08:06:01.985704,Sereď Vinárska,8,4,x,x,x,14,20,x,x
2022-09-19 08:06:01.985704,Senica Hviezdoslavova,4,PDL,x,*,x,x,x,x,x
2022-09-19 08:06:01.985704,Senec Boldocká,7,5,*,x,*,*,*,x,x
2022-09-19 08:06:01.985704,Ružomberok Riadok,2,PDL,48,12,*,10,21,0.3,x
2022-09-19 08:06:01.985704,Rovinka mobilná AMS,7,x,x,12,*,4,6,0.1,x
2022-09-19 08:06:01.985704,Rohožník Senická,8,4,x,x,*,14,29,0.2,x
2022-09-19 08:06:01.985704,Púchov 1. mája,3,PDL,x,PDL,151,11,11,x,x
2022-09-19 08:06:01.985704,Prievidza Malonecpalská,3,PDL,32,12,x,18,33,x,x
2022-09-19 08:06:01.985704,Prešov Arm. gen. L. Svobodu,8,3,x,x,366,35,107,0.3,x
2022-09-19 08:06:01.985704,Poprad Železničná,3,PDL,x,x,x,16,22,x,x
2022-09-19 08:06:01.985704,Plášťovce,4,1,53,x,x,4,8,x,x
2022-09-19 08:06:01.985704,Pezinok Obrancov mieru,4,PDL,48,x,x,6,8,x,x
