Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-22 08:06:02.146104,Žilina Obežná,3,PDL,32,x,516,10,14,x,x
2022-08-22 08:06:02.146104,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Žarnovica Dolná,10,6,x,x,x,8,15,x,x
2022-08-22 08:06:02.146104,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Vranov nad Top. M. R. Štefánika,14,9,x,9,x,x,x,x,x
2022-08-22 08:06:02.146104,Veľká Ida Letná,74,16,x,x,1774,x,x,x,x
2022-08-22 08:06:02.146104,Trnava Kollárova,4,3,x,x,342,26,67,0.3,x
2022-08-22 08:06:02.146104,Trenčín Hasičská,5,PDL,x,6,176,16,37,0.2,x
2022-08-22 08:06:02.146104,Trebišov T. G. Masaryka,13,4,35,x,x,6,7,x,x
2022-08-22 08:06:02.146104,Topoľníky Aszód EMEP,PDL,PDL,33,3,x,3,3,x,0.9
2022-08-22 08:06:02.146104,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Stará Lesná AÚ SAV EMEP,10,11,44,x,x,2,PDL,x,x
2022-08-22 08:06:02.146104,Starina Vodná nádrž EMEP,x,x,13,x,x,3,5,x,PDL
2022-08-22 08:06:02.146104,Sereď Vinárska,PDL,PDL,x,x,x,8,13,x,x
2022-08-22 08:06:02.146104,Senica Hviezdoslavova,PDL,PDL,x,10,x,x,x,x,x
2022-08-22 08:06:02.146104,Senec Boldocká,3,2,46,x,*,9,20,x,x
2022-08-22 08:06:02.146104,Ružomberok Riadok,3,2,*,10,*,11,18,0.2,x
2022-08-22 08:06:02.146104,Rovinka mobilná AMS,4,x,x,9,121,5,6,0.1,x
2022-08-22 08:06:02.146104,Rohožník Senická,8,PDL,x,x,383,10,26,0.1,x
2022-08-22 08:06:02.146104,Púchov 1. mája,8,2,x,PDL,203,*,*,x,x
2022-08-22 08:06:02.146104,Prievidza Malonecpalská,4,2,17,24,x,11,19,x,x
2022-08-22 08:06:02.146104,Prešov Arm. gen. L. Svobodu,18,12,x,x,444,40,145,0.2,x
2022-08-22 08:06:02.146104,Poprad Železničná,11,7,x,x,x,15,20,x,x
2022-08-22 08:06:02.146104,Plášťovce,15,13,*,x,x,4,9,x,x
2022-08-22 08:06:02.146104,Pezinok Obrancov mieru,PDL,PDL,52,x,x,3,5,x,x
2022-08-22 08:06:02.146104,Oščadnica,5,PDL,38,PDL,x,4,6,x,x
2022-08-22 08:06:02.146104,Nitra Štúrova,3,2,x,*,135,7,20,0.1,x
2022-08-22 08:06:02.146104,Nitra Janíkovce,2,PDL,23,x,x,11,15,x,x
2022-08-22 08:06:02.146104,Martin Jesenského,26,5,x,x,606,11,21,0.2,x
2022-08-22 08:06:02.146104,Lučenec Gemerská cesta,14,8,x,x,178,9,12,0.2,x
2022-08-22 08:06:02.146104,Liptovský Mikuláš Školská,9,PDL,x,2,x,11,14,x,x
2022-08-22 08:06:02.146104,Krompachy SNP,18,8,x,10,479,10,37,0.3,x
2022-08-22 08:06:02.146104,Košice Štefánikova,12,5,x,15,342,9,16,0.2,x
2022-08-22 08:06:02.146104,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Košice Amurská,8,7,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Komárno Vnútorná okružná,1,2,25,x,x,8,13,x,x
2022-08-22 08:06:02.146104,Kolonické sedlo,17,4,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Kojšovská hoľa,x,x,48,x,x,1,1,x,x
2022-08-22 08:06:02.146104,Jelšava Jesenského,21,11,29,x,x,8,10,x,x
2022-08-22 08:06:02.146104,Humenné Nám. slobody,20,8,*,x,x,8,12,x,x
2022-08-22 08:06:02.146104,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Hencovce mobilná AMS,9,8,x,x,159,5,7,x,x
2022-08-22 08:06:02.146104,Handlová Morovianska cesta,3,5,x,17,x,x,x,x,x
2022-08-22 08:06:02.146104,Gánovce Meteo. st,x,x,30,x,x,5,7,x,x
2022-08-22 08:06:02.146104,Chopok EMEP,x,x,92,x,x,2,4,x,x
2022-08-22 08:06:02.146104,Bystričany Rozvodňa SSE,8,1,x,21,x,x,x,x,x
2022-08-22 08:06:02.146104,Bratislava Trnavské Mýto,PDL,PDL,x,x,175,13,37,0.1,x
2022-08-22 08:06:02.146104,Bratislava Púchovská,PDL,3,x,5,117,*,*,0.1,x
2022-08-22 08:06:02.146104,Bratislava Mamateyova,3,PDL,50,4,x,4,2,x,x
2022-08-22 08:06:02.146104,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2022-08-22 08:06:02.146104,Bratislava Jeséniova,1,PDL,57,PDL,x,2,3,x,x
2022-08-22 08:06:02.146104,Bardejov Pod Vinbargom,12,5,19,x,x,10,16,x,x
2022-08-22 08:06:02.146104,Banská Bystrica Štefánikovo nábrežie,13,6,x,11,851,23,128,0.3,x
2022-08-22 08:06:02.146104,Banská Bystrica Zelená,6,2,16,x,x,11,16,x,x
2022-08-22 07:06:02.612611,Žilina Obežná,4,PDL,34,x,526,8,10,x,x
2022-08-22 07:06:02.612611,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Žarnovica Dolná,6,4,x,x,x,4,9,x,x
2022-08-22 07:06:02.612611,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Vranov nad Top. M. R. Štefánika,11,5,x,8,x,x,x,x,x
2022-08-22 07:06:02.612611,Veľká Ida Letná,72,17,x,x,1395,x,x,x,x
2022-08-22 07:06:02.612611,Trnava Kollárova,3,2,x,x,296,17,49,0.1,x
2022-08-22 07:06:02.612611,Trenčín Hasičská,4,2,x,6,169,12,26,0.1,x
2022-08-22 07:06:02.612611,Trebišov T. G. Masaryka,16,6,38,x,x,4,5,x,x
2022-08-22 07:06:02.612611,Topoľníky Aszód EMEP,PDL,PDL,33,3,x,2,3,x,0.9
2022-08-22 07:06:02.612611,Strážske Mierová,17,8,x,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Stará Lesná AÚ SAV EMEP,10,7,43,x,x,2,PDL,x,x
2022-08-22 07:06:02.612611,Starina Vodná nádrž EMEP,x,x,15,x,x,1,2,x,0.5
2022-08-22 07:06:02.612611,Sereď Vinárska,6,1,x,x,x,5,9,x,x
2022-08-22 07:06:02.612611,Senica Hviezdoslavova,PDL,PDL,x,10,x,x,x,x,x
2022-08-22 07:06:02.612611,Senec Boldocká,3,PDL,46,x,149,7,14,x,x
2022-08-22 07:06:02.612611,Ružomberok Riadok,5,1,*,10,512,7,12,0.2,x
2022-08-22 07:06:02.612611,Rovinka mobilná AMS,6,x,x,9,123,3,4,0.1,x
2022-08-22 07:06:02.612611,Rohožník Senická,5,PDL,x,x,368,5,11,0.1,x
2022-08-22 07:06:02.612611,Púchov 1. mája,8,PDL,x,PDL,201,6,8,x,x
2022-08-22 07:06:02.612611,Prievidza Malonecpalská,6,3,19,24,x,6,9,x,x
2022-08-22 07:06:02.612611,Prešov Arm. gen. L. Svobodu,10,7,x,x,345,20,63,0.1,x
2022-08-22 07:06:02.612611,Poprad Železničná,10,7,x,x,x,10,12,x,x
2022-08-22 07:06:02.612611,Plášťovce,10,5,*,x,x,4,7,x,x
2022-08-22 07:06:02.612611,Pezinok Obrancov mieru,PDL,PDL,54,x,x,2,4,x,x
2022-08-22 07:06:02.612611,Oščadnica,3,4,39,PDL,x,4,6,x,x
2022-08-22 07:06:02.612611,Nitra Štúrova,4,PDL,x,7,111,4,17,0.1,x
2022-08-22 07:06:02.612611,Nitra Janíkovce,5,2,30,x,x,5,6,x,x
2022-08-22 07:06:02.612611,Martin Jesenského,18,5,x,x,611,10,19,0.2,x
2022-08-22 07:06:02.612611,Lučenec Gemerská cesta,13,6,x,x,169,12,15,0.2,x
2022-08-22 07:06:02.612611,Liptovský Mikuláš Školská,9,PDL,x,2,x,6,8,x,x
2022-08-22 07:06:02.612611,Krompachy SNP,16,6,x,11,461,9,27,0.2,x
2022-08-22 07:06:02.612611,Košice Štefánikova,16,7,x,14,345,*,*,0.2,x
2022-08-22 07:06:02.612611,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Košice Amurská,9,7,x,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Komárno Vnútorná okružná,PDL,PDL,30,x,x,5,9,x,x
2022-08-22 07:06:02.612611,Kolonické sedlo,19,6,x,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Kojšovská hoľa,x,x,47,x,x,1,2,x,x
2022-08-22 07:06:02.612611,Jelšava Jesenského,18,11,34,x,x,7,8,x,x
2022-08-22 07:06:02.612611,Humenné Nám. slobody,17,8,17,x,x,*,*,x,x
2022-08-22 07:06:02.612611,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-08-22 07:06:02.612611,Hencovce mobilná AMS,13,8,x,x,161,5,7,x,x
2022-08-22 07:06:02.612611,Handlová Morovianska cesta,6,4,x,17,x,x,x,x,x
2022-08-22 07:06:02.612611,Gánovce Meteo. st,x,x,28,x,x,5,5,x,x
2022-08-22 07:06:02.612611,Chopok EMEP,x,x,95,x,x,2,4,x,x
2022-08-22 07:06:02.612611,Bystričany Rozvodňa SSE,9,2,x,*,x,x,x,x,x
2022-08-22 07:06:02.612611,Bratislava Trnavské Mýto,PDL,PDL,x,x,146,10,40,PDL,x
2022-08-22 07:06:02.612611,Bratislava Púchovská,PDL,PDL,x,5,115,3,4,0.1,x
2022-08-22 07:06:02.612611,Bratislava Mamateyova,5,2,52,4,x,2,PDL,x,x
2022-08-22 07:06:02.612611,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
