Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-10 08:06:01.689626,Žilina Obežná,13,9,*,x,433,15,18,x,x
2022-06-10 08:06:01.689626,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Žarnovica Dolná,19,11,x,x,x,9,22,x,x
2022-06-10 08:06:01.689626,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Vranov nad Top. M. R. Štefánika,12,8,x,2,x,x,x,x,x
2022-06-10 08:06:01.689626,Veľká Ida Letná,28,15,x,x,276,x,x,x,x
2022-06-10 08:06:01.689626,Trnava Kollárova,16,12,x,x,741,25,64,0.3,x
2022-06-10 08:06:01.689626,Trenčín Hasičská,15,10,x,4,202,*,*,0.3,x
2022-06-10 08:06:01.689626,Trebišov T. G. Masaryka,10,10,69,x,x,*,*,x,x
2022-06-10 08:06:01.689626,Topoľníky Aszód EMEP,13,9,45,PDL,x,3,2,x,1.2
2022-06-10 08:06:01.689626,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Stará Lesná AÚ SAV EMEP,11,10,39,x,x,3,2,x,x
2022-06-10 08:06:01.689626,Starina Vodná nádrž EMEP,x,x,*,x,x,1,3,x,1.7
2022-06-10 08:06:01.689626,Sereď Vinárska,9,9,x,x,x,7,13,x,x
2022-06-10 08:06:01.689626,Senica Hviezdoslavova,15,8,x,5,x,x,x,x,x
2022-06-10 08:06:01.689626,Senec Boldocká,9,14,44,x,191,13,27,x,x
2022-06-10 08:06:01.689626,Ružomberok Riadok,14,9,17,18,426,21,44,0.3,x
2022-06-10 08:06:01.689626,Rovinka mobilná AMS,10,x,x,6,139,5,7,0.2,x
2022-06-10 08:06:01.689626,Púchov 1. mája,18,10,x,13,297,12,16,x,x
2022-06-10 08:06:01.689626,Prievidza Malonecpalská,13,11,*,12,x,5,6,x,x
2022-06-10 08:06:01.689626,Prešov Arm. gen. L. Svobodu,16,10,x,x,353,36,83,0.2,x
2022-06-10 08:06:01.689626,Poprad Železničná,14,10,x,x,x,13,18,x,x
2022-06-10 08:06:01.689626,Plášťovce,12,8,8,x,x,3,11,x,x
2022-06-10 08:06:01.689626,Pezinok Obrancov mieru,9,6,52,x,x,3,6,x,x
2022-06-10 08:06:01.689626,Oščadnica,10,14,70,2,x,5,6,x,x
2022-06-10 08:06:01.689626,Nitra Štúrova,25,10,x,2,243,PDL,18,0.2,x
2022-06-10 08:06:01.689626,Nitra Janíkovce,14,11,64,x,x,4,5,x,x
2022-06-10 08:06:01.689626,Martin Jesenského,21,14,x,x,573,22,38,0.2,x
2022-06-10 08:06:01.689626,Lučenec Gemerská cesta,17,13,x,x,184,*,*,0.2,x
2022-06-10 08:06:01.689626,Liptovský Mikuláš Školská,18,17,x,4,x,15,17,x,x
2022-06-10 08:06:01.689626,Krompachy SNP,18,*,x,9,372,10,23,0.2,x
2022-06-10 08:06:01.689626,Košice Štefánikova,19,11,x,9,211,9,17,0.2,x
2022-06-10 08:06:01.689626,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Košice Amurská,14,8,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Komárno Vnútorná okružná,23,11,29,x,x,8,11,x,x
2022-06-10 08:06:01.689626,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Kojšovská hoľa,x,x,87,x,x,PDL,1,x,x
2022-06-10 08:06:01.689626,Jelšava Jesenského,18,7,*,x,x,6,8,x,x
2022-06-10 08:06:01.689626,Ivanka pri Dunaji mobilná AMS,11,11,x,x,107,7,13,x,x
2022-06-10 08:06:01.689626,Humenné Nám. slobody,17,19,20,x,x,5,8,x,x
2022-06-10 08:06:01.689626,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Hencovce mobilná AMS,10,10,x,x,145,3,4,x,x
2022-06-10 08:06:01.689626,Handlová Morovianska cesta,9,7,x,7,x,x,x,x,x
2022-06-10 08:06:01.689626,Gánovce Meteo. st,x,x,24,x,x,12,15,x,x
2022-06-10 08:06:01.689626,Chopok EMEP,x,x,103,x,x,2,3,x,x
2022-06-10 08:06:01.689626,Bystričany Rozvodňa SSE,23,13,x,*,x,x,x,x,x
2022-06-10 08:06:01.689626,Bratislava Trnavské Mýto,14,9,x,x,188,15,39,0.1,x
2022-06-10 08:06:01.689626,Bratislava Púchovská,11,7,x,3,135,5,7,0.1,x
2022-06-10 08:06:01.689626,Bratislava Mamateyova,10,6,49,3,x,8,8,x,x
2022-06-10 08:06:01.689626,Bratislava Kamenné nám.,11,1,x,x,x,x,x,x,x
2022-06-10 08:06:01.689626,Bratislava Jeséniova,7,8,57,PDL,x,3,5,x,x
2022-06-10 08:06:01.689626,Bardejov Pod Vinbargom,12,11,64,x,x,4,4,x,x
2022-06-10 08:06:01.689626,Banská Bystrica Štefánikovo nábrežie,56,17,x,3,2041,28,104,0.4,x
2022-06-10 08:06:01.689626,Banská Bystrica Zelená,17,8,28,x,x,8,11,x,x
2022-06-10 07:06:01.976136,Žilina Obežná,13,10,65,x,432,11,12,x,x
2022-06-10 07:06:01.976136,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Žarnovica Dolná,17,12,x,x,x,6,14,x,x
2022-06-10 07:06:01.976136,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Vranov nad Top. M. R. Štefánika,10,8,x,2,x,x,x,x,x
2022-06-10 07:06:01.976136,Veľká Ida Letná,41,22,x,x,772,x,x,x,x
2022-06-10 07:06:01.976136,Trnava Kollárova,14,12,x,x,667,19,43,0.2,x
2022-06-10 07:06:01.976136,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-06-10 07:06:01.976136,Trebišov T. G. Masaryka,11,10,65,x,x,3,4,x,x
2022-06-10 07:06:01.976136,Topoľníky Aszód EMEP,12,10,48,PDL,x,3,2,x,1.3
2022-06-10 07:06:01.976136,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Stará Lesná AÚ SAV EMEP,10,7,11,x,x,*,*,x,x
2022-06-10 07:06:01.976136,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,2,x,1
2022-06-10 07:06:01.976136,Sereď Vinárska,15,10,x,x,x,6,9,x,x
2022-06-10 07:06:01.976136,Senica Hviezdoslavova,12,8,x,5,x,x,x,x,x
2022-06-10 07:06:01.976136,Senec Boldocká,10,9,47,x,175,9,13,x,x
2022-06-10 07:06:01.976136,Ružomberok Riadok,15,7,16,19,371,14,24,0.3,x
2022-06-10 07:06:01.976136,Rovinka mobilná AMS,7,x,x,6,134,4,5,0.2,x
2022-06-10 07:06:01.976136,Púchov 1. mája,15,8,x,14,266,6,8,x,x
2022-06-10 07:06:01.976136,Prievidza Malonecpalská,14,12,*,12,x,4,5,x,x
2022-06-10 07:06:01.976136,Prešov Arm. gen. L. Svobodu,14,10,x,x,335,41,113,0.1,x
2022-06-10 07:06:01.976136,Poprad Železničná,12,8,x,x,x,11,13,x,x
2022-06-10 07:06:01.976136,Plášťovce,11,8,6,x,x,2,6,x,x
2022-06-10 07:06:01.976136,Pezinok Obrancov mieru,10,6,53,x,x,2,4,x,x
2022-06-10 07:06:01.976136,Oščadnica,12,15,74,2,x,3,4,x,x
2022-06-10 07:06:01.976136,Nitra Štúrova,25,10,x,2,225,PDL,21,0.2,x
2022-06-10 07:06:01.976136,Nitra Janíkovce,14,10,60,x,x,4,5,x,x
2022-06-10 07:06:01.976136,Martin Jesenského,18,10,x,x,518,11,17,0.2,x
2022-06-10 07:06:01.976136,Lučenec Gemerská cesta,18,13,x,x,184,14,30,0.2,x
2022-06-10 07:06:01.976136,Liptovský Mikuláš Školská,21,18,x,4,x,10,9,x,x
2022-06-10 07:06:01.976136,Krompachy SNP,12,*,x,10,408,11,30,0.1,x
2022-06-10 07:06:01.976136,Košice Štefánikova,16,8,x,9,198,10,18,0.2,x
2022-06-10 07:06:01.976136,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Košice Amurská,10,8,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Komárno Vnútorná okružná,24,8,34,x,x,5,7,x,x
2022-06-10 07:06:01.976136,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Kojšovská hoľa,x,x,*,x,x,1,1,x,x
2022-06-10 07:06:01.976136,Jelšava Jesenského,20,5,*,x,x,5,7,x,x
2022-06-10 07:06:01.976136,Ivanka pri Dunaji mobilná AMS,9,8,x,x,96,5,8,x,x
2022-06-10 07:06:01.976136,Humenné Nám. slobody,16,18,10,x,x,5,8,x,x
2022-06-10 07:06:01.976136,Hnúšťa Hlavná,22,7,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Hencovce mobilná AMS,10,8,x,x,148,3,4,x,x
2022-06-10 07:06:01.976136,Handlová Morovianska cesta,9,7,x,*,x,x,x,x,x
2022-06-10 07:06:01.976136,Gánovce Meteo. st,x,x,19,x,x,7,9,x,x
2022-06-10 07:06:01.976136,Chopok EMEP,x,x,102,x,x,2,3,x,x
2022-06-10 07:06:01.976136,Bystričany Rozvodňa SSE,24,9,x,18,x,x,x,x,x
2022-06-10 07:06:01.976136,Bratislava Trnavské Mýto,8,7,x,x,167,8,24,0.1,x
2022-06-10 07:06:01.976136,Bratislava Púchovská,8,8,x,4,121,4,5,0.1,x
2022-06-10 07:06:01.976136,Bratislava Mamateyova,7,7,49,3,x,5,5,x,x
2022-06-10 07:06:01.976136,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2022-06-10 07:06:01.976136,Bratislava Jeséniova,10,11,57,PDL,x,3,4,x,x
2022-06-10 07:06:01.976136,Bardejov Pod Vinbargom,13,9,59,x,x,4,4,x,x
2022-06-10 07:06:01.976136,Banská Bystrica Štefánikovo nábrežie,33,13,x,3,1943,15,45,0.2,x
2022-06-10 07:06:01.976136,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-06-10 06:06:01.844722,Žilina Obežná,14,9,64,x,439,8,9,x,x
