Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-29 08:06:02.013908,Žilina Obežná,9,4,8,x,290,14,34,x,x
2024-07-29 08:06:02.013908,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Žarnovica,7,PDL,x,x,x,11,16,x,x
2024-07-29 08:06:02.013908,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Vranov nad Top. M. R. Štefánika,6,5,x,5,x,x,x,x,x
2024-07-29 08:06:02.013908,Veľká Ida Letná,23,14,x,x,338,x,x,x,x
2024-07-29 08:06:02.013908,Trnava Kollárova,13,4,x,x,950,53,108,0.2,x
2024-07-29 08:06:02.013908,Trenčín Hasičská,8,2,x,PDL,211,21,41,0.1,x
2024-07-29 08:06:02.013908,Trebišov T. G. Masaryka,6,6,63,x,x,6,8,x,x
2024-07-29 08:06:02.013908,Topoľníky Aszód EMEP,9,6,53,PDL,x,4,5,x,*
2024-07-29 08:06:02.013908,Strážske Mierová,7,2,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Stará Lesná AÚ SAV EMEP,4,2,*,x,x,5,6,x,x
2024-07-29 08:06:02.013908,Starina Vodná nádrž EMEP,x,x,50,x,x,5,6,x,*
2024-07-29 08:06:02.013908,Sereď Vinárska,7,7,x,x,x,13,18,x,x
2024-07-29 08:06:02.013908,Senica Hviezdoslavova,PDL,5,x,31,x,x,x,x,x
2024-07-29 08:06:02.013908,Senec Boldocká,8,2,56,x,213,16,30,x,x
2024-07-29 08:06:02.013908,Ružomberok Riadok,8,5,23,5,626,19,32,0.1,x
2024-07-29 08:06:02.013908,Rovinka mobilná AMS,6,x,x,4,215,17,20,5.4,x
2024-07-29 08:06:02.013908,Rohožník Senická,9,PDL,x,11,418,3,13,0.1,x
2024-07-29 08:06:02.013908,Púchov 1. mája,7,5,x,7,163,12,21,x,x
2024-07-29 08:06:02.013908,Prievidza Malonecpalská,11,8,19,*,x,27,55,x,x
2024-07-29 08:06:02.013908,Prešov Arm. gen. L. Svobodu,14,5,x,x,164,45,107,0.3,x
2024-07-29 08:06:02.013908,Poprad Železničná,8,6,x,x,x,7,11,x,x
2024-07-29 08:06:02.013908,Plášťovce,9,4,33,x,x,6,10,x,x
2024-07-29 08:06:02.013908,Pezinok Obrancov mieru,5,PDL,63,x,x,6,10,x,x
2024-07-29 08:06:02.013908,Oščadnica,4,4,12,3,x,3,5,x,x
2024-07-29 08:06:02.013908,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-29 08:06:02.013908,Nitra Janíkovce,8,4,50,x,x,11,14,x,x
2024-07-29 08:06:02.013908,Martin Jesenského,7,7,x,x,702,11,17,PDL,x
2024-07-29 08:06:02.013908,Lučenec Gemerská cesta,14,6,35,x,172,18,29,0.1,x
2024-07-29 08:06:02.013908,Liptovský Mikuláš Školská,5,5,x,PDL,x,3,4,x,x
2024-07-29 08:06:02.013908,Krompachy SNP,9,PDL,x,*,450,13,25,0.3,x
2024-07-29 08:06:02.013908,Košice Štefánikova,7,3,x,14,187,10,15,0.1,x
2024-07-29 08:06:02.013908,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Košice Amurská,7,6,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Komárno Vnútorná okružná,2,1,49,x,x,7,10,x,x
2024-07-29 08:06:02.013908,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-07-29 08:06:02.013908,Jelšava Jesenského,11,7,35,x,x,6,9,x,x
2024-07-29 08:06:02.013908,Humenné Nám. slobody,7,6,33,x,x,3,5,x,x
2024-07-29 08:06:02.013908,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Handlová Morovnianska cesta,7,6,x,28,x,x,x,x,x
2024-07-29 08:06:02.013908,Gánovce Meteo. st,x,x,43,x,x,10,15,x,x
2024-07-29 08:06:02.013908,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-29 08:06:02.013908,Bystričany Rozvodňa SSE,8,4,x,*,x,x,x,x,x
2024-07-29 08:06:02.013908,Bratislava Trnavské Mýto,10,7,x,x,122,33,54,PDL,x
2024-07-29 08:06:02.013908,Bratislava Púchovská,11,4,x,4,154,8,10,0.1,x
2024-07-29 08:06:02.013908,Bratislava Mamateyova,7,3,48,PDL,x,23,26,x,x
2024-07-29 08:06:02.013908,Bratislava Kamenné nám.,8,12,x,x,x,x,x,x,x
2024-07-29 08:06:02.013908,Bratislava Jeséniova,7,2,72,1,x,PDL,2,x,x
2024-07-29 08:06:02.013908,Bardejov Pod Vinbargom,9,5,40,x,x,9,13,x,x
2024-07-29 08:06:02.013908,Banská Bystrica Štefánikovo nábrežie,17,11,x,11,532,43,148,PDL,x
2024-07-29 08:06:02.013908,Banská Bystrica Zelená,6,3,64,x,x,PDL,2,x,x
2024-07-29 07:06:02.064583,Žilina Obežná,PDL,3,7,x,269,12,27,x,x
2024-07-29 07:06:02.064583,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-07-29 07:06:02.064583,Žarnovica,3,1,x,x,x,5,7,x,x
2024-07-29 07:06:02.064583,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2024-07-29 07:06:02.064583,Vranov nad Top. M. R. Štefánika,6,3,x,5,x,x,x,x,x
2024-07-29 07:06:02.064583,Veľká Ida Letná,41,17,x,x,*,x,x,x,x
2024-07-29 07:06:02.064583,Trnava Kollárova,7,4,x,x,929,43,82,0.1,x
2024-07-29 07:06:02.064583,Trenčín Hasičská,8,5,x,PDL,178,16,21,0.1,x
2024-07-29 07:06:02.064583,Trebišov T. G. Masaryka,2,PDL,64,x,x,7,8,x,x
2024-07-29 07:06:02.064583,Topoľníky Aszód EMEP,8,2,42,PDL,x,3,5,x,*
2024-07-29 07:06:02.064583,Strážske Mierová,7,5,x,x,x,x,x,x,x
2024-07-29 07:06:02.064583,Stará Lesná AÚ SAV EMEP,5,PDL,*,x,x,2,2,x,x
2024-07-29 07:06:02.064583,Starina Vodná nádrž EMEP,x,x,61,x,x,4,5,x,*
2024-07-29 07:06:02.064583,Sereď Vinárska,6,7,x,x,x,*,*,x,x
2024-07-29 07:06:02.064583,Senica Hviezdoslavova,PDL,4,x,31,x,x,x,x,x
2024-07-29 07:06:02.064583,Senec Boldocká,6,2,60,x,189,9,16,x,x
2024-07-29 07:06:02.064583,Ružomberok Riadok,10,4,23,5,553,14,18,0.1,x
2024-07-29 07:06:02.064583,Rovinka mobilná AMS,6,x,x,3,218,11,13,2.5,x
