Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-01 09:04:01.709684,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Žilina Obežná,64,43,3,x,1120,40,183,x,x
2021-02-01 09:04:01.709684,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Žarnovica mobilná AMS,40,37,x,2,768,21,28,x,x
2021-02-01 09:04:01.709684,Vranov nad Top. M.R.Štefánika,16,14,x,9,x,x,x,x,x
2021-02-01 09:04:01.709684,Veľká Ida Letná,22,16,x,x,427,x,x,x,x
2021-02-01 09:04:01.709684,Trnava Kollárova,43,26,x,x,793,51,156,1.8,x
2021-02-01 09:04:01.709684,Trenčín Hasičská,34,27,x,6,1181,31,39,2.1,x
2021-02-01 09:04:01.709684,Topoľníky Aszód EMEP,30,23,19,26,x,9,9,x,1.2
2021-02-01 09:04:01.709684,Strážske Mierová,25,26,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Starina Vodná nádrž EMEP,x,x,59,x,x,3,3,x,1.5
2021-02-01 09:04:01.709684,Stará Lesná AÚ SAV EMEP,PDL,PDL,67,x,x,7,14,x,x
2021-02-01 09:04:01.709684,Sereď Vinárska,41,31,x,x,x,64,151,x,x
2021-02-01 09:04:01.709684,Senica Hviezdoslavova,57,22,x,4,x,x,x,x,x
2021-02-01 09:04:01.709684,Ružomberok Riadok,37,27,16,3,1164,32,63,1.7,x
2021-02-01 09:04:01.709684,Rovinka mobilná AMS,35,x,x,8,382,30,41,1.6,x
2021-02-01 09:04:01.709684,Prievidza Malonecpalská,14,13,40,16,x,12,14,x,x
2021-02-01 09:04:01.709684,Prešov Arm.gen. Ľ. Svobodu,42,26,x,x,654,59,209,2.2,x
2021-02-01 09:04:01.709684,Pezinok,54,16,x,x,556,49,99,x,x
2021-02-01 09:04:01.709684,Nitra Štúrova,42,20,x,20,719,51,241,1.7,x
2021-02-01 09:04:01.709684,Nitra Janíkovce,31,20,8,x,x,26,92,x,x
2021-02-01 09:04:01.709684,Martin Jesenského,22,19,x,x,441,32,49,1.5,x
2021-02-01 09:04:01.709684,Malacky Mierové námestie,36,26,x,4,498,23,181,2.3,x
2021-02-01 09:04:01.709684,Krompachy SNP,59,43,x,8,1150,36,81,3.2,x
2021-02-01 09:04:01.709684,Košice Štefánikova,36,15,x,4,516,30,57,0.7,x
2021-02-01 09:04:01.709684,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Košice Amurská,22,21,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Kojšovská Hoľa,x,x,86,x,x,PDL,PDL,x,x
2021-02-01 09:04:01.709684,Jelšava Jesenského,55,44,16,x,x,26,73,x,x
2021-02-01 09:04:01.709684,Humenné Nám. slobody,28,22,19,x,x,20,27,x,x
