Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-16 08:06:01.966709,Žilina Obežná,22,15,6,x,329,15,36,x,x
2024-08-16 08:06:01.966709,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2024-08-16 08:06:01.966709,Žarnovica,20,14,x,x,x,15,20,x,x
2024-08-16 08:06:01.966709,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2024-08-16 08:06:01.966709,Vranov nad Top. M. R. Štefánika,20,12,x,9,x,x,x,x,x
2024-08-16 08:06:01.966709,Veľká Ida Letná,24,13,x,x,368,x,x,x,x
2024-08-16 08:06:01.966709,Trnava Kollárova,33,21,x,x,*,*,*,*,x
2024-08-16 08:06:01.966709,Trenčín Hasičská,26,20,x,PDL,226,17,22,*,x
2024-08-16 08:06:01.966709,Trebišov T. G. Masaryka,21,14,43,x,x,7,9,x,x
2024-08-16 08:06:01.966709,Topoľníky Aszód EMEP,28,2,16,PDL,x,8,11,x,*
2024-08-16 08:06:01.966709,Strážske Mierová,15,9,x,x,x,x,x,x,x
2024-08-16 08:06:01.966709,Stará Lesná AÚ SAV EMEP,14,12,*,x,x,2,2,x,x
2024-08-16 08:06:01.966709,Starina Vodná nádrž EMEP,x,x,61,x,x,1,2,x,*
2024-08-16 08:06:01.966709,Sereď Vinárska,24,20,x,x,x,20,25,x,x
2024-08-16 08:06:01.966709,Senica Hviezdoslavova,24,19,x,39,x,x,x,x,x
2024-08-16 08:06:01.966709,Senec Boldocká,16,12,37,x,270,22,41,x,x
2024-08-16 08:06:01.966709,Ružomberok Riadok,21,12,6,8,725,14,37,*,x
2024-08-16 08:06:01.966709,Rovinka mobilná AMS,8,x,x,3,446,26,33,*,x
2024-08-16 08:06:01.966709,Rohožník Senická,31,8,x,14,530,16,41,*,x
2024-08-16 08:06:01.966709,Púchov 1. mája,17,21,x,PDL,206,9,15,x,x
2024-08-16 08:06:01.966709,Prievidza Malonecpalská,19,18,35,*,x,10,19,x,x
2024-08-16 08:06:01.966709,Prešov Arm. gen. L. Svobodu,20,14,x,x,350,32,146,0.4,x
2024-08-16 08:06:01.966709,Poprad Železničná,20,13,x,x,x,7,10,x,x
2024-08-16 08:06:01.966709,Plášťovce,16,12,30,x,x,6,8,x,x
2024-08-16 08:06:01.966709,Pezinok Obrancov mieru,18,17,82,x,x,11,14,x,x
2024-08-16 08:06:01.966709,Oščadnica,15,12,7,4,x,3,7,x,x
2024-08-16 08:06:01.966709,Nitra Štúrova,36,24,x,13,446,29,62,*,x
2024-08-16 08:06:01.966709,Nitra Janíkovce,25,19,27,x,x,19,23,x,x
