Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-12 08:06:02.065138,Žilina Obežná,20,13,16,x,325,19,32,x,x
2024-08-12 08:06:02.065138,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Žarnovica,9,8,x,x,x,10,14,x,x
2024-08-12 08:06:02.065138,Zvolen J. Alexyho,28,15,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Vranov nad Top. M. R. Štefánika,14,9,x,9,x,x,x,x,x
2024-08-12 08:06:02.065138,Veľká Ida Letná,32,21,x,x,632,x,x,x,x
2024-08-12 08:06:02.065138,Trnava Kollárova,28,12,x,x,1038,31,61,*,x
2024-08-12 08:06:02.065138,Trenčín Hasičská,16,13,x,PDL,244,20,23,0.1,x
2024-08-12 08:06:02.065138,Trebišov T. G. Masaryka,12,3,49,x,x,7,9,x,x
2024-08-12 08:06:02.065138,Topoľníky Aszód EMEP,13,9,38,PDL,x,3,5,x,*
2024-08-12 08:06:02.065138,Strážske Mierová,16,8,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Stará Lesná AÚ SAV EMEP,15,9,*,x,x,3,6,x,x
2024-08-12 08:06:02.065138,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,*
2024-08-12 08:06:02.065138,Sereď Vinárska,14,14,x,x,x,9,11,x,x
2024-08-12 08:06:02.065138,Senica Hviezdoslavova,10,9,x,38,x,x,x,x,x
2024-08-12 08:06:02.065138,Senec Boldocká,18,13,54,x,276,12,23,x,x
2024-08-12 08:06:02.065138,Ružomberok Riadok,20,9,13,6,698,19,37,*,x
2024-08-12 08:06:02.065138,Rovinka mobilná AMS,9,x,x,3,275,12,15,*,x
2024-08-12 08:06:02.065138,Rohožník Senická,34,13,x,13,477,25,44,0.1,x
2024-08-12 08:06:02.065138,Púchov 1. mája,15,15,x,PDL,*,18,26,x,x
2024-08-12 08:06:02.065138,Prievidza Malonecpalská,13,10,48,*,x,9,14,x,x
2024-08-12 08:06:02.065138,Prešov Arm. gen. L. Svobodu,23,13,x,x,238,50,127,*,x
2024-08-12 08:06:02.065138,Poprad Železničná,15,10,x,x,x,8,12,x,x
2024-08-12 08:06:02.065138,Plášťovce,18,6,35,x,x,7,10,x,x
2024-08-12 08:06:02.065138,Pezinok Obrancov mieru,12,12,53,x,x,10,14,x,x
2024-08-12 08:06:02.065138,Oščadnica,12,10,12,4,x,2,5,x,x
2024-08-12 08:06:02.065138,Nitra Štúrova,23,15,x,12,459,43,76,*,x
2024-08-12 08:06:02.065138,Nitra Janíkovce,15,8,54,x,x,15,18,x,x
2024-08-12 08:06:02.065138,Martin Jesenského,15,10,x,x,767,*,*,*,x
2024-08-12 08:06:02.065138,Lučenec Gemerská cesta,13,9,23,x,154,14,17,*,x
2024-08-12 08:06:02.065138,Liptovský Mikuláš Školská,15,13,x,PDL,x,14,20,x,x
2024-08-12 08:06:02.065138,Krompachy SNP,17,11,x,*,535,10,35,*,x
2024-08-12 08:06:02.065138,Košice Štefánikova,15,8,x,8,244,13,19,*,x
2024-08-12 08:06:02.065138,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Komárno Vnútorná okružná,12,10,41,x,x,*,*,x,x
2024-08-12 08:06:02.065138,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-12 08:06:02.065138,Jelšava Jesenského,40,6,32,x,x,4,6,x,x
2024-08-12 08:06:02.065138,Humenné Nám. slobody,15,23,31,x,x,5,8,x,x
2024-08-12 08:06:02.065138,Hnúšťa Hlavná,17,7,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Handlová Morovnianska cesta,17,10,x,33,x,x,x,x,x
2024-08-12 08:06:02.065138,Gánovce Meteo. st,x,x,*,x,x,13,17,x,x
2024-08-12 08:06:02.065138,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-12 08:06:02.065138,Bystričany Rozvodňa SSE,20,14,x,2,x,x,x,x,x
2024-08-12 08:06:02.065138,Bratislava Trnavské Mýto,21,14,x,x,211,38,64,*,x
2024-08-12 08:06:02.065138,Bratislava Púchovská,20,9,x,5,241,19,23,*,x
2024-08-12 08:06:02.065138,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-12 08:06:02.065138,Bratislava Kamenné nám.,11,14,x,x,x,x,x,x,x
2024-08-12 08:06:02.065138,Bratislava Jeséniova,11,11,93,4,x,PDL,2,x,x
2024-08-12 08:06:02.065138,Bardejov Pod Vinbargom,11,9,14,x,x,10,17,x,x
2024-08-12 08:06:02.065138,Banská Bystrica Štefánikovo nábrežie,29,12,x,14,541,26,100,*,x
2024-08-12 08:06:02.065138,Banská Bystrica Zelená,12,7,*,x,x,10,13,x,x
2024-08-12 07:06:03.137531,Žilina Obežná,16,12,18,x,331,18,28,x,x
2024-08-12 07:06:03.137531,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Žarnovica,11,10,x,x,x,6,8,x,x
2024-08-12 07:06:03.137531,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Vranov nad Top. M. R. Štefánika,13,8,x,8,x,x,x,x,x
2024-08-12 07:06:03.137531,Veľká Ida Letná,52,35,x,x,863,x,x,x,x
2024-08-12 07:06:03.137531,Trnava Kollárova,20,10,x,x,968,19,32,*,x
2024-08-12 07:06:03.137531,Trenčín Hasičská,16,9,x,PDL,234,17,20,0.1,x
2024-08-12 07:06:03.137531,Trebišov T. G. Masaryka,12,4,53,x,x,7,9,x,x
2024-08-12 07:06:03.137531,Topoľníky Aszód EMEP,11,8,30,PDL,x,3,5,x,*
2024-08-12 07:06:03.137531,Strážske Mierová,12,7,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Stará Lesná AÚ SAV EMEP,14,8,*,x,x,2,3,x,x
2024-08-12 07:06:03.137531,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,*
2024-08-12 07:06:03.137531,Sereď Vinárska,14,12,x,x,x,25,30,x,x
2024-08-12 07:06:03.137531,Senica Hviezdoslavova,8,9,x,39,x,x,x,x,x
2024-08-12 07:06:03.137531,Senec Boldocká,16,9,58,x,238,5,11,x,x
2024-08-12 07:06:03.137531,Ružomberok Riadok,12,9,17,6,653,10,14,*,x
2024-08-12 07:06:03.137531,Rovinka mobilná AMS,8,x,x,3,280,9,11,*,x
2024-08-12 07:06:03.137531,Rohožník Senická,16,8,x,14,475,21,40,0.1,x
2024-08-12 07:06:03.137531,Púchov 1. mája,14,14,x,PDL,224,9,13,x,x
2024-08-12 07:06:03.137531,Prievidza Malonecpalská,13,10,50,*,x,10,17,x,x
2024-08-12 07:06:03.137531,Prešov Arm. gen. L. Svobodu,18,12,x,x,279,58,151,*,x
2024-08-12 07:06:03.137531,Poprad Železničná,17,8,x,x,x,6,8,x,x
2024-08-12 07:06:03.137531,Plášťovce,10,7,35,x,x,7,12,x,x
2024-08-12 07:06:03.137531,Pezinok Obrancov mieru,11,12,61,x,x,7,10,x,x
2024-08-12 07:06:03.137531,Oščadnica,12,7,13,4,x,3,4,x,x
2024-08-12 07:06:03.137531,Nitra Štúrova,20,16,x,12,383,33,52,*,x
2024-08-12 07:06:03.137531,Nitra Janíkovce,17,9,65,x,x,5,7,x,x
2024-08-12 07:06:03.137531,Martin Jesenského,14,10,x,x,778,*,*,*,x
2024-08-12 07:06:03.137531,Lučenec Gemerská cesta,13,7,25,x,148,9,11,*,x
2024-08-12 07:06:03.137531,Liptovský Mikuláš Školská,17,9,x,PDL,x,12,14,x,x
2024-08-12 07:06:03.137531,Krompachy SNP,18,11,x,*,549,14,50,*,x
2024-08-12 07:06:03.137531,Košice Štefánikova,12,7,x,10,258,19,28,*,x
2024-08-12 07:06:03.137531,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Košice Amurská,13,10,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Komárno Vnútorná okružná,11,13,51,x,x,8,11,x,x
2024-08-12 07:06:03.137531,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-12 07:06:03.137531,Jelšava Jesenského,48,5,31,x,x,3,5,x,x
2024-08-12 07:06:03.137531,Humenné Nám. slobody,15,21,35,x,x,3,4,x,x
2024-08-12 07:06:03.137531,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Handlová Morovnianska cesta,15,9,x,33,x,x,x,x,x
2024-08-12 07:06:03.137531,Gánovce Meteo. st,x,x,17,x,x,13,17,x,x
2024-08-12 07:06:03.137531,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-12 07:06:03.137531,Bystričany Rozvodňa SSE,20,11,x,2,x,x,x,x,x
2024-08-12 07:06:03.137531,Bratislava Trnavské Mýto,18,10,x,x,161,24,31,*,x
2024-08-12 07:06:03.137531,Bratislava Púchovská,14,9,x,5,240,16,20,*,x
