Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-22 08:06:02.473015,Žilina Obežná,13,8,69,x,140,16,22,x,x
2023-09-22 08:06:02.473015,Žiar nad Hronom Jilemnického,18,8,x,x,x,x,x,x,x
2023-09-22 08:06:02.473015,Žarnovica Dolná,29,11,x,x,x,16,25,x,x
2023-09-22 08:06:02.473015,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2023-09-22 08:06:02.473015,Vranov nad Top. M. R. Štefánika,14,6,x,6,x,x,x,x,x
2023-09-22 08:06:02.473015,Veľká Ida Letná,26,6,x,x,598,x,x,x,x
2023-09-22 08:06:02.473015,Trnava Kollárova,16,6,x,x,361,31,52,0.2,x
2023-09-22 08:06:02.473015,Trenčín Hasičská,16,4,x,7,218,17,31,0.1,x
2023-09-22 08:06:02.473015,Trebišov T. G. Masaryka,15,5,32,x,x,8,12,x,x
2023-09-22 08:06:02.473015,Topoľníky Aszód EMEP,7,5,53,6,x,2,4,x,*
2023-09-22 08:06:02.473015,Strážske Mierová,16,11,x,x,x,x,x,x,x
2023-09-22 08:06:02.473015,Stará Lesná AÚ SAV EMEP,18,12,66,x,x,3,4,x,x
2023-09-22 08:06:02.473015,Starina Vodná nádrž EMEP,x,x,60,x,x,2,1,x,1.4
2023-09-22 08:06:02.473015,Sereď Vinárska,10,5,x,x,x,*,*,x,x
2023-09-22 08:06:02.473015,Senica Hviezdoslavova,12,5,x,23,x,x,x,x,x
2023-09-22 08:06:02.473015,Senec Boldocká,11,4,51,x,169,9,18,x,x
2023-09-22 08:06:02.473015,Ružomberok Riadok,16,7,34,7,378,37,47,*,x
2023-09-22 08:06:02.473015,Rovinka mobilná AMS,7,x,x,4,130,9,10,0.2,x
2023-09-22 08:06:02.473015,Rohožník Senická,14,3,x,*,73,PDL,12,0.1,x
2023-09-22 08:06:02.473015,Púchov 1. mája,8,PDL,x,PDL,172,3,5,x,x
2023-09-22 08:06:02.473015,Prievidza Malonecpalská,19,10,*,46,x,6,8,x,x
2023-09-22 08:06:02.473015,Prešov Arm. gen. L. Svobodu,20,7,x,x,306,32,76,0.4,x
2023-09-22 08:06:02.473015,Poprad Železničná,19,12,x,x,x,13,22,x,x
2023-09-22 08:06:02.473015,Plášťovce,9,13,57,x,x,4,5,x,x
2023-09-22 08:06:02.473015,Pezinok Obrancov mieru,9,3,50,x,x,5,7,x,x
2023-09-22 08:06:02.473015,Oščadnica,12,5,81,3,x,PDL,PDL,x,x
2023-09-22 08:06:02.473015,Nitra Štúrova,17,5,x,*,300,43,101,0.1,x
2023-09-22 08:06:02.473015,Nitra Janíkovce,7,5,*,x,x,3,3,x,x
2023-09-22 08:06:02.473015,Martin Jesenského,22,8,x,x,300,16,22,PDL,x
2023-09-22 08:06:02.473015,Lučenec Gemerská cesta,20,6,10,x,341,14,23,0.1,x
2023-09-22 08:06:02.473015,Liptovský Mikuláš Školská,13,10,x,PDL,x,5,6,x,x
2023-09-22 08:06:02.473015,Krompachy SNP,27,13,x,11,371,18,52,0.8,x
2023-09-22 08:06:02.473015,Košice Štefánikova,29,7,x,*,609,38,75,0.9,x
2023-09-22 08:06:02.473015,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-09-22 08:06:02.473015,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-09-22 08:06:02.473015,Komárno Vnútorná okružná,11,3,59,x,x,9,9,x,x
