Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-25 08:06:01.690459,Žilina Obežná,67,44,4,x,609,42,111,x,x
2022-03-25 08:06:01.690459,Žiar nad Hronom Jilemnického,38,28,x,x,x,x,x,x,x
2022-03-25 08:06:01.690459,Žarnovica Dolná,39,31,x,x,x,36,76,x,x
2022-03-25 08:06:01.690459,Zvolen J. Alexyho,39,29,x,x,x,x,x,x,x
2022-03-25 08:06:01.690459,Vranov nad Top. M.R.Štefánika,32,18,x,5,x,x,x,x,x
2022-03-25 08:06:01.690459,Veľká Ida Letná,45,29,x,x,670,x,x,x,x
2022-03-25 08:06:01.690459,Trnava Kollárova,49,26,x,x,1125,86,337,1.7,x
2022-03-25 08:06:01.690459,Trenčín Hasičská,49,28,x,2,518,42,51,1.8,x
2022-03-25 08:06:01.690459,Trebišov T. G. Masaryka,57,20,24,x,x,46,85,x,x
2022-03-25 08:06:01.690459,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-25 08:06:01.690459,Strážske Mierová,44,33,x,x,x,x,x,x,x
2022-03-25 08:06:01.690459,Stará Lesná AÚ SAV EMEP,15,6,36,x,x,8,8,x,x
2022-03-25 08:06:01.690459,Starina Vodná nádrž EMEP,x,x,46,x,x,11,14,x,1.7
2022-03-25 08:06:01.690459,Sereď Vinárska,50,28,x,x,x,40,56,x,x
2022-03-25 08:06:01.690459,Senica Hviezdoslavova,54,37,x,2,x,x,x,x,x
2022-03-25 08:06:01.690459,Senec Boldocká,42,23,5,x,441,66,178,x,x
2022-03-25 08:06:01.690459,Ružomberok Riadok,70,29,8,5,708,47,104,2.1,x
2022-03-25 08:06:01.690459,Rovinka mobilná AMS,37,x,x,3,279,38,41,0.7,x
2022-03-25 08:06:01.690459,Púchov 1. mája,44,30,x,13,*,23,31,x,x
2022-03-25 08:06:01.690459,Prievidza Malonecpalská,51,24,*,4,x,41,122,x,x
2022-03-25 08:06:01.690459,Prešov Arm.gen. Ľ. Svobodu,57,25,x,x,757,109,551,1.9,x
2022-03-25 08:06:01.690459,Poprad Železničná,27,12,x,x,x,46,84,x,x
2022-03-25 08:06:01.690459,Plášťovce,37,24,30,x,x,12,17,x,x
2022-03-25 08:06:01.690459,Pezinok Obrancov mieru,18,13,51,x,x,20,27,x,x
2022-03-25 08:06:01.690459,Oščadnica,33,21,23,2,x,13,18,x,x
2022-03-25 08:06:01.690459,Nitra Štúrova,48,32,x,19,1443,51,111,1.3,x
2022-03-25 08:06:01.690459,Nitra Janíkovce,41,30,25,x,x,36,46,x,x
2022-03-25 08:06:01.690459,Martin Jesenského,64,35,x,x,501,50,108,1.5,x
2022-03-25 08:06:01.690459,Malacky Mierové námestie,53,29,x,2,1452,38,176,1.4,x
2022-03-25 08:06:01.690459,Lučenec Gemerská cesta,42,28,x,x,498,33,66,1,x
2022-03-25 08:06:01.690459,Liptovský Mikuláš Školská,*,17,x,3,x,22,22,x,x
2022-03-25 08:06:01.690459,Krompachy SNP,55,21,x,11,*,36,88,0.9,x
2022-03-25 08:06:01.690459,Košice Štefánikova,56,20,x,12,703,60,120,0.5,x
2022-03-25 08:06:01.690459,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-03-25 08:06:01.690459,Košice Amurská,37,18,x,x,x,x,x,x,x
2022-03-25 08:06:01.690459,Komárno Vnútorná okružná,58,35,12,x,x,44,60,x,x
2022-03-25 08:06:01.690459,Kolonické sedlo,28,21,x,x,x,x,x,x,x
2022-03-25 08:06:01.690459,Kojšovská hoľa,x,x,*,x,x,5,5,x,x
2022-03-25 08:06:01.690459,Jelšava cintorín mobilná AMS,35,18,x,x,325,21,27,x,x
2022-03-25 08:06:01.690459,Jelšava ZŠ mobilná AMS,33,17,x,1,255,x,x,x,x
2022-03-25 08:06:01.690459,Jelšava Jesenského,31,17,*,x,x,12,15,x,x
2022-03-25 08:06:01.690459,Ivanka pri Dunaji mobilná AMS,48,19,x,x,488,78,226,x,x
2022-03-25 08:06:01.690459,Humenné Nám. slobody,50,33,32,x,x,17,21,x,x
