Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-28 08:06:02.535260,Žilina Obežná,19,11,8,x,511,*,*,x,x
2023-03-28 08:06:02.535260,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Žarnovica Dolná,12,6,x,x,x,13,17,x,x
2023-03-28 08:06:02.535260,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Vranov nad Top. M. R. Štefánika,4,3,x,4,x,x,x,x,x
2023-03-28 08:06:02.535260,Veľká Ida Letná,PDL,PDL,x,x,477,x,x,x,x
2023-03-28 08:06:02.535260,Trnava Kollárova,7,3,x,x,386,*,*,0.4,x
2023-03-28 08:06:02.535260,Trenčín Hasičská,6,1,x,PDL,229,28,53,0.3,x
2023-03-28 08:06:02.535260,Trebišov T. G. Masaryka,7,3,73,x,x,7,9,x,x
2023-03-28 08:06:02.535260,Topoľníky Aszód EMEP,4,PDL,61,2,x,*,*,x,1.3
2023-03-28 08:06:02.535260,Strážske Mierová,6,2,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Stará Lesná AÚ SAV EMEP,2,4,94,x,x,3,3,x,x
2023-03-28 08:06:02.535260,Starina Vodná nádrž EMEP,x,x,78,x,x,1,2,x,1.5
2023-03-28 08:06:02.535260,Sereď Vinárska,PDL,PDL,x,x,x,18,26,x,x
2023-03-28 08:06:02.535260,Senica Hviezdoslavova,12,4,x,12,x,x,x,x,x
2023-03-28 08:06:02.535260,Senec Boldocká,3,PDL,49,x,234,22,42,x,x
2023-03-28 08:06:02.535260,Ružomberok Riadok,16,9,43,3,264,33,57,0.8,x
2023-03-28 08:06:02.535260,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-28 08:06:02.535260,Rohožník Senická,9,7,x,*,979,22,50,0.3,x
2023-03-28 08:06:02.535260,Púchov 1. mája,7,2,x,4,226,6,8,x,x
2023-03-28 08:06:02.535260,Prievidza Malonecpalská,15,9,23,12,x,*,*,x,x
2023-03-28 08:06:02.535260,Prešov Arm. gen. L. Svobodu,10,7,x,x,775,50,121,0.3,x
2023-03-28 08:06:02.535260,Poprad Železničná,12,8,x,x,x,44,59,x,x
2023-03-28 08:06:02.535260,Plášťovce,10,5,56,x,x,12,17,x,x
2023-03-28 08:06:02.535260,Pezinok Obrancov mieru,2,3,68,x,x,3,4,x,x
2023-03-28 08:06:02.535260,Oščadnica,18,15,44,7,x,16,18,x,x
2023-03-28 08:06:02.535260,Nitra Štúrova,7,3,x,6,518,6,28,0.1,x
2023-03-28 08:06:02.535260,Nitra Janíkovce,5,PDL,59,x,x,*,*,x,x
2023-03-28 08:06:02.535260,Martin Jesenského,12,15,x,x,668,26,45,0.6,x
2023-03-28 08:06:02.535260,Lučenec Gemerská cesta,6,2,76,x,186,3,6,0.1,x
2023-03-28 08:06:02.535260,Liptovský Mikuláš Školská,11,7,x,*,x,*,*,x,x
2023-03-28 08:06:02.535260,Krompachy SNP,5,3,x,10,526,12,23,0.3,x
2023-03-28 08:06:02.535260,Košice Štefánikova,12,7,x,14,595,22,40,0.3,x
2023-03-28 08:06:02.535260,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Košice Amurská,2,2,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Komárno Vnútorná okružná,7,6,51,x,x,*,*,x,x
2023-03-28 08:06:02.535260,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-03-28 08:06:02.535260,Jelšava Jesenského,9,6,72,x,x,3,7,x,x
2023-03-28 08:06:02.535260,Humenné Nám. slobody,5,2,75,x,x,5,6,x,x
2023-03-28 08:06:02.535260,Hnúšťa Hlavná,PDL,*,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Handlová Morovianska cesta,4,PDL,x,2,x,x,x,x,x
2023-03-28 08:06:02.535260,Gánovce Meteo. st,x,x,*,x,x,6,7,x,x
2023-03-28 08:06:02.535260,Chopok EMEP,x,x,80,x,x,2,3,x,x
2023-03-28 08:06:02.535260,Bystričany Rozvodňa SSE,4,4,x,4,x,x,x,x,x
2023-03-28 08:06:02.535260,Bratislava Trnavské Mýto,2,PDL,x,x,241,27,68,0.1,x
2023-03-28 08:06:02.535260,Bratislava Púchovská,PDL,3,x,3,204,8,10,0.1,x
2023-03-28 08:06:02.535260,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-03-28 08:06:02.535260,Bratislava Mamateyova,2,PDL,64,2,x,9,10,x,x
2023-03-28 08:06:02.535260,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-03-28 08:06:02.535260,Bratislava Jeséniova,6,PDL,*,3,x,8,9,x,x
2023-03-28 08:06:02.535260,Beluša mobilná AMS,16,11,x,x,274,x,x,x,x
2023-03-28 08:06:02.535260,Bardejov Pod Vinbargom,6,4,70,x,x,7,9,x,x
2023-03-28 08:06:02.535260,Banská Bystrica Štefánikovo nábrežie,13,7,x,10,425,4,10,0.3,x
2023-03-28 08:06:02.535260,Banská Bystrica Zelená,11,8,*,x,x,3,4,x,x
2023-03-28 07:06:01.625572,Žilina Obežná,15,11,29,x,443,25,29,x,x
2023-03-28 07:06:01.625572,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Žarnovica Dolná,10,6,x,x,x,8,9,x,x
2023-03-28 07:06:01.625572,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Vranov nad Top. M. R. Štefánika,4,3,x,4,x,x,x,x,x
2023-03-28 07:06:01.625572,Veľká Ida Letná,PDL,1,x,x,547,x,x,x,x
2023-03-28 07:06:01.625572,Trnava Kollárova,6,1,x,x,346,16,44,0.3,x
2023-03-28 07:06:01.625572,Trenčín Hasičská,4,3,x,PDL,184,15,23,0.3,x
2023-03-28 07:06:01.625572,Trebišov T. G. Masaryka,6,4,76,x,x,4,6,x,x
2023-03-28 07:06:01.625572,Topoľníky Aszód EMEP,8,PDL,64,1,x,4,4,x,1.3
2023-03-28 07:06:01.625572,Strážske Mierová,7,3,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Stará Lesná AÚ SAV EMEP,PDL,4,100,x,x,2,2,x,x
2023-03-28 07:06:01.625572,Starina Vodná nádrž EMEP,x,x,78,x,x,1,2,x,1.4
2023-03-28 07:06:01.625572,Sereď Vinárska,2,2,x,x,x,12,18,x,x
2023-03-28 07:06:01.625572,Senica Hviezdoslavova,3,PDL,x,12,x,x,x,x,x
2023-03-28 07:06:01.625572,Senec Boldocká,7,PDL,66,x,172,*,*,x,x
2023-03-28 07:06:01.625572,Ružomberok Riadok,14,7,47,3,220,24,36,0.5,x
2023-03-28 07:06:01.625572,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-28 07:06:01.625572,Rohožník Senická,8,6,x,2,977,13,22,0.3,x
2023-03-28 07:06:01.625572,Púchov 1. mája,6,3,x,4,232,5,7,x,x
2023-03-28 07:06:01.625572,Prievidza Malonecpalská,7,6,18,12,x,*,*,x,x
2023-03-28 07:06:01.625572,Prešov Arm. gen. L. Svobodu,5,5,x,x,724,41,97,0.2,x
2023-03-28 07:06:01.625572,Poprad Železničná,5,3,x,x,x,30,35,x,x
2023-03-28 07:06:01.625572,Plášťovce,11,4,63,x,x,8,11,x,x
2023-03-28 07:06:01.625572,Pezinok Obrancov mieru,1,4,69,x,x,3,4,x,x
2023-03-28 07:06:01.625572,Oščadnica,14,12,48,8,x,16,18,x,x
2023-03-28 07:06:01.625572,Nitra Štúrova,6,PDL,x,6,475,12,21,0.1,x
2023-03-28 07:06:01.625572,Nitra Janíkovce,8,PDL,*,x,x,8,9,x,x
2023-03-28 07:06:01.625572,Martin Jesenského,8,12,x,x,686,17,24,0.5,x
2023-03-28 07:06:01.625572,Lučenec Gemerská cesta,5,5,77,x,177,3,5,0.1,x
2023-03-28 07:06:01.625572,Liptovský Mikuláš Školská,12,5,x,*,x,*,*,x,x
2023-03-28 07:06:01.625572,Krompachy SNP,8,4,x,10,559,9,17,0.3,x
2023-03-28 07:06:01.625572,Košice Štefánikova,9,3,x,12,583,10,19,0.3,x
2023-03-28 07:06:01.625572,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Košice Amurská,1,PDL,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Komárno Vnútorná okružná,4,3,34,x,x,17,19,x,x
2023-03-28 07:06:01.625572,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-03-28 07:06:01.625572,Jelšava Jesenského,5,1,61,x,x,1,5,x,x
2023-03-28 07:06:01.625572,Humenné Nám. slobody,3,PDL,78,x,x,4,6,x,x
2023-03-28 07:06:01.625572,Hnúšťa Hlavná,4,*,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Handlová Morovianska cesta,5,1,x,1,x,x,x,x,x
2023-03-28 07:06:01.625572,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2023-03-28 07:06:01.625572,Chopok EMEP,x,x,81,x,x,2,3,x,x
2023-03-28 07:06:01.625572,Bystričany Rozvodňa SSE,5,5,x,5,x,x,x,x,x
2023-03-28 07:06:01.625572,Bratislava Trnavské Mýto,3,PDL,x,x,203,10,22,0.1,x
2023-03-28 07:06:01.625572,Bratislava Púchovská,4,1,x,3,181,4,5,0.1,x
2023-03-28 07:06:01.625572,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-03-28 07:06:01.625572,Bratislava Mamateyova,PDL,PDL,69,2,x,7,8,x,x
2023-03-28 07:06:01.625572,Bratislava Kamenné nám.,4,5,x,x,x,x,x,x,x
2023-03-28 07:06:01.625572,Bratislava Jeséniova,6,4,*,3,x,*,*,x,x
2023-03-28 07:06:01.625572,Beluša mobilná AMS,22,13,x,x,306,x,x,x,x
2023-03-28 07:06:01.625572,Bardejov Pod Vinbargom,2,4,75,x,x,4,5,x,x
2023-03-28 07:06:01.625572,Banská Bystrica Štefánikovo nábrežie,11,5,x,11,412,3,8,0.2,x
2023-03-28 07:06:01.625572,Banská Bystrica Zelená,6,5,*,x,x,3,4,x,x
2023-03-28 06:06:02.118620,Žilina Obežná,13,8,39,x,432,19,21,x,x
