Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-21 08:06:02.432372,Žilina Obežná,49,29,PDL,x,754,15,99,x,x
2023-03-21 08:06:02.432372,Žiar nad Hronom Jilemnického,23,17,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Žarnovica Dolná,45,33,x,x,x,21,61,x,x
2023-03-21 08:06:02.432372,Zvolen J. Alexyho,33,28,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Vranov nad Top. M. R. Štefánika,28,18,x,3,x,x,x,x,x
2023-03-21 08:06:02.432372,Veľká Ida Letná,51,42,x,x,643,x,x,x,x
2023-03-21 08:06:02.432372,Trnava Kollárova,15,9,x,x,443,42,99,0.5,x
2023-03-21 08:06:02.432372,Trenčín Hasičská,46,29,x,PDL,564,34,111,1.5,x
2023-03-21 08:06:02.432372,Trebišov T. G. Masaryka,32,23,29,x,x,23,29,x,x
2023-03-21 08:06:02.432372,Topoľníky Aszód EMEP,11,16,35,PDL,x,5,5,x,1.3
2023-03-21 08:06:02.432372,Strážske Mierová,33,28,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Stará Lesná AÚ SAV EMEP,24,15,*,x,x,8,9,x,x
2023-03-21 08:06:02.432372,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,1.1
2023-03-21 08:06:02.432372,Sereď Vinárska,11,2,x,x,x,29,45,x,x
2023-03-21 08:06:02.432372,Senica Hviezdoslavova,18,11,x,11,x,x,x,x,x
2023-03-21 08:06:02.432372,Senec Boldocká,17,10,25,x,286,32,78,x,x
2023-03-21 08:06:02.432372,Ružomberok Riadok,36,22,4,*,337,32,89,1.7,x
2023-03-21 08:06:02.432372,Rovinka mobilná AMS,12,x,x,46,230,24,25,0.7,x
2023-03-21 08:06:02.432372,Rohožník Senická,15,12,x,2,969,14,31,0.4,x
2023-03-21 08:06:02.432372,Púchov 1. mája,36,30,x,4,600,15,33,x,x
2023-03-21 08:06:02.432372,Prievidza Malonecpalská,25,18,PDL,11,x,*,*,x,x
2023-03-21 08:06:02.432372,Prešov Arm. gen. L. Svobodu,51,35,x,x,1085,48,199,1.6,x
2023-03-21 08:06:02.432372,Poprad Železničná,23,22,x,x,x,27,36,x,x
2023-03-21 08:06:02.432372,Plášťovce,39,23,8,x,x,10,22,x,x
2023-03-21 08:06:02.432372,Pezinok Obrancov mieru,9,8,49,x,x,5,6,x,x
2023-03-21 08:06:02.432372,Oščadnica,35,24,4,5,x,12,20,x,x
2023-03-21 08:06:02.432372,Nitra Štúrova,18,9,x,5,633,PDL,48,0.2,x
2023-03-21 08:06:02.432372,Nitra Janíkovce,10,4,33,x,x,20,23,x,x
2023-03-21 08:06:02.432372,Martin Jesenského,24,26,x,x,1067,26,73,1.1,x
2023-03-21 08:06:02.432372,Lučenec Gemerská cesta,34,24,11,x,462,31,66,0.7,x
2023-03-21 08:06:02.432372,Liptovský Mikuláš Školská,34,22,x,*,x,*,*,x,x
2023-03-21 08:06:02.432372,Krompachy SNP,53,40,x,*,956,31,87,1.7,x
2023-03-21 08:06:02.432372,Košice Štefánikova,46,22,x,12,757,33,58,1.2,x
2023-03-21 08:06:02.432372,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Košice Amurská,40,28,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Komárno Vnútorná okružná,14,10,28,x,x,20,22,x,x
2023-03-21 08:06:02.432372,Kolonické sedlo,24,16,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Kojšovská hoľa,x,x,86,x,x,4,5,x,x
2023-03-21 08:06:02.432372,Jelšava Jesenského,58,28,15,x,x,20,29,x,x
2023-03-21 08:06:02.432372,Humenné Nám. slobody,31,29,33,x,x,9,11,x,x
2023-03-21 08:06:02.432372,Hnúšťa Hlavná,26,16,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Handlová Morovianska cesta,34,19,x,16,x,x,x,x,x
2023-03-21 08:06:02.432372,Gánovce Meteo. st,x,x,*,x,x,22,25,x,x
2023-03-21 08:06:02.432372,Chopok EMEP,x,x,75,x,x,2,3,x,x
2023-03-21 08:06:02.432372,Bystričany Rozvodňa SSE,40,27,x,21,x,x,x,x,x
2023-03-21 08:06:02.432372,Bratislava Trnavské Mýto,14,12,x,x,268,22,57,0.1,x
2023-03-21 08:06:02.432372,Bratislava Púchovská,16,13,x,4,277,10,12,0.3,x
2023-03-21 08:06:02.432372,Bratislava Padlých hrdinov mobilná AMS,15,10,x,x,253,28,37,x,x
2023-03-21 08:06:02.432372,Bratislava Mamateyova,15,10,27,2,x,26,30,x,x
2023-03-21 08:06:02.432372,Bratislava Kamenné nám.,17,13,x,x,x,x,x,x,x
2023-03-21 08:06:02.432372,Bratislava Jeséniova,17,11,44,4,x,8,10,x,x
2023-03-21 08:06:02.432372,Beluša mobilná AMS,41,26,x,x,585,x,x,x,x
2023-03-21 08:06:02.432372,Bardejov Pod Vinbargom,34,27,5,x,x,28,49,x,x
2023-03-21 08:06:02.432372,Banská Bystrica Štefánikovo nábrežie,36,20,x,10,659,PDL,161,1.3,x
2023-03-21 08:06:02.432372,Banská Bystrica Zelená,16,12,*,x,x,20,27,x,x
2023-03-21 07:06:01.633148,Žilina Obežná,53,28,PDL,x,584,16,59,x,x
2023-03-21 07:06:01.633148,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2023-03-21 07:06:01.633148,Žarnovica Dolná,38,32,x,x,x,19,37,x,x
2023-03-21 07:06:01.633148,Zvolen J. Alexyho,34,28,x,x,x,x,x,x,x
2023-03-21 07:06:01.633148,Vranov nad Top. M. R. Štefánika,23,16,x,3,x,x,x,x,x
2023-03-21 07:06:01.633148,Veľká Ida Letná,51,45,x,x,775,x,x,x,x
2023-03-21 07:06:01.633148,Trnava Kollárova,15,8,x,x,406,32,68,0.4,x
2023-03-21 07:06:01.633148,Trenčín Hasičská,41,28,x,PDL,523,34,107,1.4,x
2023-03-21 07:06:01.633148,Trebišov T. G. Masaryka,30,21,8,x,x,38,50,x,x
2023-03-21 07:06:01.633148,Topoľníky Aszód EMEP,14,15,33,1,x,5,5,x,1.3
2023-03-21 07:06:01.633148,Strážske Mierová,34,25,x,x,x,x,x,x,x
2023-03-21 07:06:01.633148,Stará Lesná AÚ SAV EMEP,23,16,*,x,x,9,10,x,x
2023-03-21 07:06:01.633148,Starina Vodná nádrž EMEP,x,x,41,x,x,*,*,x,1.2
2023-03-21 07:06:01.633148,Sereď Vinárska,7,6,x,x,x,23,32,x,x
2023-03-21 07:06:01.633148,Senica Hviezdoslavova,14,10,x,11,x,x,x,x,x
2023-03-21 07:06:01.633148,Senec Boldocká,13,9,39,x,184,15,22,x,x
2023-03-21 07:06:01.633148,Ružomberok Riadok,30,17,4,3,336,*,*,1.1,x
2023-03-21 07:06:01.633148,Rovinka mobilná AMS,13,x,x,44,236,21,21,0.6,x
2023-03-21 07:06:01.633148,Rohožník Senická,11,6,x,3,923,12,18,0.3,x
2023-03-21 07:06:01.633148,Púchov 1. mája,40,32,x,4,613,11,17,x,x
2023-03-21 07:06:01.633148,Prievidza Malonecpalská,22,16,PDL,11,x,*,*,x,x
2023-03-21 07:06:01.633148,Prešov Arm. gen. L. Svobodu,39,31,x,x,943,41,124,1.1,x
2023-03-21 07:06:01.633148,Poprad Železničná,22,21,x,x,x,24,34,x,x
2023-03-21 07:06:01.633148,Plášťovce,30,22,4,x,x,13,27,x,x
2023-03-21 07:06:01.633148,Pezinok Obrancov mieru,7,6,53,x,x,4,4,x,x
2023-03-21 07:06:01.633148,Oščadnica,30,24,9,5,x,8,11,x,x
2023-03-21 07:06:01.633148,Nitra Štúrova,11,8,x,5,574,PDL,21,0.1,x
2023-03-21 07:06:01.633148,Nitra Janíkovce,9,4,42,x,x,12,14,x,x
