Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-19 08:06:01.566999,Žilina Obežná,11,10,37,x,PDL,*,*,x,x
2022-11-19 08:06:01.566999,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Žarnovica Dolná,14,15,x,x,x,8,12,x,x
2022-11-19 08:06:01.566999,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Vranov nad Top. M. R. Štefánika,14,10,x,10,x,x,x,x,x
2022-11-19 08:06:01.566999,Veľká Ida Letná,32,19,x,x,842,x,x,x,x
2022-11-19 08:06:01.566999,Trnava Kollárova,26,20,x,x,229,21,48,1.1,x
2022-11-19 08:06:01.566999,Trenčín Hasičská,19,12,x,9,261,18,21,0.7,x
2022-11-19 08:06:01.566999,Trebišov T. G. Masaryka,13,13,37,x,x,5,6,x,x
2022-11-19 08:06:01.566999,Topoľníky Aszód EMEP,28,26,23,PDL,x,9,8,x,0.8
2022-11-19 08:06:01.566999,Strážske Mierová,15,12,x,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Stará Lesná AÚ SAV EMEP,13,8,42,x,x,4,5,x,x
2022-11-19 08:06:01.566999,Starina Vodná nádrž EMEP,x,x,45,x,x,2,3,x,1
2022-11-19 08:06:01.566999,Sereď Vinárska,35,24,x,x,x,13,17,x,x
2022-11-19 08:06:01.566999,Senica Hviezdoslavova,18,18,x,4,x,x,x,x,x
2022-11-19 08:06:01.566999,Senec Boldocká,24,22,22,x,274,13,23,x,x
2022-11-19 08:06:01.566999,Ružomberok Riadok,15,11,39,13,489,5,10,0.7,x
2022-11-19 08:06:01.566999,Rovinka mobilná AMS,23,x,x,2,226,14,16,*,x
2022-11-19 08:06:01.566999,Rohožník Senická,26,23,x,11,410,10,20,0.7,x
2022-11-19 08:06:01.566999,Púchov 1. mája,15,14,x,2,253,12,14,x,x
2022-11-19 08:06:01.566999,Prievidza Malonecpalská,17,14,27,19,x,10,13,x,x
2022-11-19 08:06:01.566999,Prešov Arm. gen. L. Svobodu,15,14,x,x,272,22,68,0.3,x
2022-11-19 08:06:01.566999,Poprad Železničná,12,11,x,x,x,5,7,x,x
2022-11-19 08:06:01.566999,Plášťovce,18,15,10,x,x,9,13,x,x
2022-11-19 08:06:01.566999,Pezinok Obrancov mieru,19,20,25,x,x,13,15,x,x
2022-11-19 08:06:01.566999,Oščadnica,16,12,34,3,x,7,9,x,x
2022-11-19 08:06:01.566999,Nižný Hrušov mobilná AMS,21,18,x,x,53,2,3,x,x
2022-11-19 08:06:01.566999,Nitra Štúrova,28,25,x,11,203,PDL,12,1.1,x
2022-11-19 08:06:01.566999,Nitra Janíkovce,26,21,*,x,x,12,13,x,x
2022-11-19 08:06:01.566999,Martin Jesenského,21,15,x,x,*,9,16,0.7,x
2022-11-19 08:06:01.566999,Lučenec Gemerská cesta,16,16,14,x,340,9,9,2.3,x
2022-11-19 08:06:01.566999,Liptovský Mikuláš Školská,11,9,x,*,x,8,10,x,x
2022-11-19 08:06:01.566999,Krompachy SNP,15,11,x,13,212,8,15,0.3,x
2022-11-19 08:06:01.566999,Košice Štefánikova,17,15,x,6,321,11,19,0.5,x
2022-11-19 08:06:01.566999,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Košice Amurská,16,13,x,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Komárno Vnútorná okružná,23,22,19,x,x,10,13,x,x
2022-11-19 08:06:01.566999,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Kojšovská hoľa,x,x,50,x,x,3,3,x,x
2022-11-19 08:06:01.566999,Jelšava Jesenského,15,12,*,x,x,5,6,x,x
2022-11-19 08:06:01.566999,Humenné Nám. slobody,13,9,40,x,x,4,5,x,x
2022-11-19 08:06:01.566999,Hnúšťa Hlavná,21,14,x,x,x,x,x,x,x
2022-11-19 08:06:01.566999,Hencovce mobilná AMS,20,16,x,x,194,3,5,x,x
2022-11-19 08:06:01.566999,Handlová Morovianska cesta,13,8,x,15,x,x,x,x,x
2022-11-19 08:06:01.566999,Gánovce Meteo. st,x,x,38,x,x,5,6,x,x
