Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-18 08:06:02.077284,Žilina Obežná,28,21,*,x,780,5,8,x,x
2021-07-18 08:06:02.077284,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-07-18 08:06:02.077284,Zvolen J. Alexyho,28,18,x,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Vranov nad Top. M.R.Štefánika,30,18,x,5,x,x,x,x,x
2021-07-18 08:06:02.077284,Veľká Ida Letná,48,27,x,x,1171,x,x,x,x
2021-07-18 08:06:02.077284,Trnava Kollárova,31,22,x,x,837,15,34,0.3,x
2021-07-18 08:06:02.077284,Trenčín Hasičská,33,16,x,2,259,8,9,0.2,x
2021-07-18 08:06:02.077284,Trebišov T. G. Masaryka,33,23,74,x,x,3,5,x,x
2021-07-18 08:06:02.077284,Topoľníky Aszód EMEP,33,16,19,7,x,5,7,x,1.5
2021-07-18 08:06:02.077284,Strážske Mierová,31,18,x,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Stará Lesná AÚ SAV EMEP,24,16,25,x,x,3,9,x,x
2021-07-18 08:06:02.077284,Starina Vodná nádrž EMEP,x,x,46,x,x,2,2,x,*
2021-07-18 08:06:02.077284,Sereď Vinárska,31,22,x,x,x,*,*,x,x
2021-07-18 08:06:02.077284,Senica Hviezdoslavova,23,17,x,34,x,x,x,x,x
2021-07-18 08:06:02.077284,Ružomberok Riadok,26,16,*,5,195,6,14,0.3,x
2021-07-18 08:06:02.077284,Rovinka mobilná AMS,20,x,x,6,153,9,10,1.8,x
2021-07-18 08:06:02.077284,Prievidza Malonecpalská,29,20,*,14,x,4,5,x,x
2021-07-18 08:06:02.077284,Prešov Arm.gen. Ľ. Svobodu,34,22,x,x,626,23,40,0.5,x
2021-07-18 08:06:02.077284,Plášťovce,22,14,29,x,x,3,6,x,x
2021-07-18 08:06:02.077284,Pezinok,27,20,x,x,153,6,7,x,x
2021-07-18 08:06:02.077284,Nitra Štúrova,40,11,x,*,755,12,25,0.2,x
2021-07-18 08:06:02.077284,Nitra Janíkovce,36,19,11,x,x,7,13,x,x
2021-07-18 08:06:02.077284,Nitra - mobilná AMS,26,12,x,4,210,13,25,x,x
2021-07-18 08:06:02.077284,Martin Jesenského,37,22,x,x,187,11,19,0.2,x
2021-07-18 08:06:02.077284,Malacky Mierové námestie,19,9,x,5,721,10,26,0.1,x
2021-07-18 08:06:02.077284,Krompachy SNP,31,21,x,12,305,6,18,0.2,x
2021-07-18 08:06:02.077284,Košice Štefánikova,21,19,x,13,529,6,9,0.1,x
2021-07-18 08:06:02.077284,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Košice Amurská,30,20,x,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Komárno Vnútorná okružná,47,13,9,x,x,8,11,x,x
2021-07-18 08:06:02.077284,Kolonické sedlo,26,16,x,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Kojšovská Hoľa,x,x,91,x,x,2,2,x,x
2021-07-18 08:06:02.077284,Jelšava Jesenského,35,22,65,x,x,3,5,x,x
2021-07-18 08:06:02.077284,Humenné Nám. slobody,33,16,29,x,x,5,6,x,x
2021-07-18 08:06:02.077284,Hnúšta Hlavná,42,14,x,x,x,x,x,x,x
2021-07-18 08:06:02.077284,Handlová Morovianska cesta,24,13,x,7,x,x,x,x,x
