Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-04 08:06:02.151449,Žilina Obežná,16,11,15,x,113,8,15,x,x
2024-05-04 08:06:02.151449,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2024-05-04 08:06:02.151449,Žarnovica,13,10,x,x,x,15,37,x,x
2024-05-04 08:06:02.151449,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2024-05-04 08:06:02.151449,Vranov nad Top. M. R. Štefánika,12,10,x,3,x,x,x,x,x
2024-05-04 08:06:02.151449,Veľká Ida Letná,23,11,x,x,157,x,x,x,x
2024-05-04 08:06:02.151449,Trnava Kollárova,11,9,x,x,948,16,34,0.2,x
2024-05-04 08:06:02.151449,Trenčín Hasičská,18,9,x,7,211,17,22,0.2,x
2024-05-04 08:06:02.151449,Trebišov T. G. Masaryka,21,8,54,x,x,11,13,x,x
2024-05-04 08:06:02.151449,Topoľníky Aszód EMEP,7,5,40,4,x,4,6,x,*
2024-05-04 08:06:02.151449,Strážske Mierová,19,10,x,x,x,x,x,x,x
2024-05-04 08:06:02.151449,Stará Lesná AÚ SAV EMEP,15,7,68,x,x,4,4,x,x
2024-05-04 08:06:02.151449,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,0.9
2024-05-04 08:06:02.151449,Sereď Vinárska,14,9,x,x,x,5,8,x,x
2024-05-04 08:06:02.151449,Senica Hviezdoslavova,10,*,x,3,x,x,x,x,x
2024-05-04 08:06:02.151449,Senec Boldocká,4,5,45,x,186,7,10,x,x
2024-05-04 08:06:02.151449,Ružomberok Riadok,11,9,21,2,307,8,26,0.1,x
2024-05-04 08:06:02.151449,Rovinka mobilná AMS,7,x,x,12,196,7,9,0.6,x
2024-05-04 08:06:02.151449,Rohožník Senická,12,4,x,PDL,*,PDL,2,0.2,x
2024-05-04 08:06:02.151449,Púchov 1. mája,12,2,x,3,172,3,6,x,x
2024-05-04 08:06:02.151449,Prievidza Malonecpalská,12,9,7,*,x,17,45,x,x
2024-05-04 08:06:02.151449,Prešov Arm. gen. L. Svobodu,15,10,x,x,477,28,44,0.2,x
2024-05-04 08:06:02.151449,Poprad Železničná,13,5,x,x,x,PDL,2,x,x
2024-05-04 08:06:02.151449,Plášťovce,10,10,3,x,x,3,8,x,x
2024-05-04 08:06:02.151449,Piešťany mobilná AMS,12,10,x,4,164,*,*,x,x
2024-05-04 08:06:02.151449,Pezinok Obrancov mieru,5,4,47,x,x,2,5,x,x
2024-05-04 08:06:02.151449,Oščadnica,1,2,20,2,x,4,5,x,x
2024-05-04 08:06:02.151449,Nitra Štúrova,12,7,x,*,426,PDL,3,PDL,x
2024-05-04 08:06:02.151449,Nitra Janíkovce,13,7,35,x,x,6,7,x,x
2024-05-04 08:06:02.151449,Martin Jesenského,15,12,x,x,479,12,28,0.1,x
2024-05-04 08:06:02.151449,Lučenec Gemerská cesta,15,8,9,x,193,10,22,PDL,x
2024-05-04 08:06:02.151449,Liptovský Mikuláš Školská,14,9,x,5,x,11,13,x,x
2024-05-04 08:06:02.151449,Krompachy SNP,18,8,x,12,421,10,19,0.3,x
2024-05-04 08:06:02.151449,Košice Štefánikova,19,9,x,8,290,8,11,0.2,x
2024-05-04 08:06:02.151449,Košice Ďumbierska,x,x,91,x,x,x,x,x,x
2024-05-04 08:06:02.151449,Košice Amurská,14,8,x,x,x,x,x,x,x
2024-05-04 08:06:02.151449,Komárno Vnútorná okružná,6,1,40,x,x,7,8,x,x
2024-05-04 08:06:02.151449,Kolonické sedlo,16,5,x,x,x,x,x,x,x
