Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-05 08:06:02.251832,Žilina Obežná,21,15,27,x,134,10,13,x,x
2024-05-05 08:06:02.251832,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Žarnovica,15,11,x,x,x,8,12,x,x
2024-05-05 08:06:02.251832,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Vranov nad Top. M. R. Štefánika,10,6,x,2,x,x,x,x,x
2024-05-05 08:06:02.251832,Veľká Ida Letná,19,10,x,x,222,x,x,x,x
2024-05-05 08:06:02.251832,Trnava Kollárova,15,14,x,x,925,*,*,0.2,x
2024-05-05 08:06:02.251832,Trenčín Hasičská,18,9,x,7,217,10,14,0.2,x
2024-05-05 08:06:02.251832,Trebišov T. G. Masaryka,16,8,47,x,x,8,10,x,x
2024-05-05 08:06:02.251832,Topoľníky Aszód EMEP,12,13,31,4,x,7,9,x,*
2024-05-05 08:06:02.251832,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Stará Lesná AÚ SAV EMEP,9,2,55,x,x,4,4,x,x
2024-05-05 08:06:02.251832,Starina Vodná nádrž EMEP,x,x,50,x,x,1,1,x,1
2024-05-05 08:06:02.251832,Sereď Vinárska,20,14,x,x,x,6,8,x,x
2024-05-05 08:06:02.251832,Senica Hviezdoslavova,14,PDL,x,4,x,x,x,x,x
2024-05-05 08:06:02.251832,Senec Boldocká,16,13,26,x,*,13,24,x,x
2024-05-05 08:06:02.251832,Ružomberok Riadok,16,12,31,1,312,7,11,0.1,x
2024-05-05 08:06:02.251832,Rovinka mobilná AMS,16,x,x,2,230,13,19,0.4,x
2024-05-05 08:06:02.251832,Rohožník Senická,21,11,x,2,423,PDL,7,0.2,x
2024-05-05 08:06:02.251832,Púchov 1. mája,14,13,x,3,199,6,9,x,x
2024-05-05 08:06:02.251832,Prievidza Malonecpalská,15,12,16,*,x,9,18,x,x
2024-05-05 08:06:02.251832,Prešov Arm. gen. L. Svobodu,27,13,x,x,525,27,73,0.4,x
2024-05-05 08:06:02.251832,Poprad Železničná,14,4,x,x,x,3,6,x,x
2024-05-05 08:06:02.251832,Plášťovce,6,8,21,x,x,2,5,x,x
2024-05-05 08:06:02.251832,Piešťany mobilná AMS,16,7,x,4,144,*,*,x,x
2024-05-05 08:06:02.251832,Pezinok Obrancov mieru,14,7,36,x,x,5,8,x,x
2024-05-05 08:06:02.251832,Oščadnica,14,8,33,1,x,2,2,x,x
2024-05-05 08:06:02.251832,Nitra Štúrova,19,12,x,5,430,6,20,0.1,x
2024-05-05 08:06:02.251832,Nitra Janíkovce,12,9,6,x,x,*,*,x,x
2024-05-05 08:06:02.251832,Martin Jesenského,20,13,x,x,457,9,18,0.1,x
2024-05-05 08:06:02.251832,Lučenec Gemerská cesta,14,5,17,x,196,8,13,PDL,x
2024-05-05 08:06:02.251832,Liptovský Mikuláš Školská,19,10,x,5,x,9,10,x,x
2024-05-05 08:06:02.251832,Krompachy SNP,15,8,x,*,408,4,8,0.3,x
2024-05-05 08:06:02.251832,Košice Štefánikova,13,6,x,8,304,5,9,0.3,x
2024-05-05 08:06:02.251832,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Košice Amurská,20,11,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Komárno Vnútorná okružná,12,8,35,x,x,18,21,x,x
2024-05-05 08:06:02.251832,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Kojšovská hoľa,x,x,110,x,x,1,2,x,x
2024-05-05 08:06:02.251832,Jelšava Jesenského,12,5,49,x,x,2,3,x,x
2024-05-05 08:06:02.251832,Humenné Nám. slobody,15,5,40,x,x,3,4,x,x
2024-05-05 08:06:02.251832,Hnúšťa Hlavná,13,11,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Handlová Morovianska cesta,PDL,8,x,24,x,x,x,x,x
2024-05-05 08:06:02.251832,Gánovce Meteo. st,x,x,29,x,x,13,20,x,x
2024-05-05 08:06:02.251832,Chopok EMEP,x,x,*,x,x,1,3,x,x
2024-05-05 08:06:02.251832,Bystričany Rozvodňa SSE,20,8,x,*,x,x,x,x,x
2024-05-05 08:06:02.251832,Bratislava Trnavské Mýto,25,11,x,x,*,17,22,*,x
2024-05-05 08:06:02.251832,Bratislava Púchovská,21,11,x,3,198,12,18,0.2,x
2024-05-05 08:06:02.251832,Bratislava Mamateyova,21,14,33,4,x,15,18,x,x
2024-05-05 08:06:02.251832,Bratislava Kamenné nám.,24,17,x,x,x,x,x,x,x
2024-05-05 08:06:02.251832,Bratislava Jeséniova,13,8,70,1,x,1,2,x,x
2024-05-05 08:06:02.251832,Bardejov Pod Vinbargom,14,13,27,x,x,6,9,x,x
