Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-24 08:06:02.196728,Žilina Obežná,27,21,*,x,697,21,40,x,x
2021-04-24 08:06:02.196728,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Žarnovica mobilná AMS,23,17,x,3,273,19,21,x,x
2021-04-24 08:06:02.196728,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Vranov nad Top. M.R.Štefánika,17,11,x,4,x,x,x,x,x
2021-04-24 08:06:02.196728,Veľká Ida Letná,27,13,x,x,298,x,x,x,x
2021-04-24 08:06:02.196728,Trnava Kollárova,22,10,x,x,756,*,*,0.6,x
2021-04-24 08:06:02.196728,Trenčín Hasičská,26,16,x,PDL,347,23,32,1,x
2021-04-24 08:06:02.196728,Trebišov T. G. Masaryka,21,13,21,x,x,18,27,x,x
2021-04-24 08:06:02.196728,Topoľníky Aszód EMEP,11,8,21,2,x,21,26,x,1.6
2021-04-24 08:06:02.196728,Strážske Mierová,19,15,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Stará Lesná AÚ SAV EMEP,9,4,49,x,x,4,10,x,x
2021-04-24 08:06:02.196728,Starina Vodná nádrž EMEP,x,x,43,x,x,2,1,x,2
2021-04-24 08:06:02.196728,Sereď Vinárska,14,10,x,x,x,30,38,x,x
2021-04-24 08:06:02.196728,Senica Hviezdoslavova,21,14,x,5,x,x,x,x,x
2021-04-24 08:06:02.196728,Ružomberok Riadok,15,9,33,14,547,13,17,0.4,x
2021-04-24 08:06:02.196728,Rovinka mobilná AMS,14,x,x,3,132,23,27,0.2,x
2021-04-24 08:06:02.196728,Prievidza Malonecpalská,17,9,*,7,x,*,*,x,x
2021-04-24 08:06:02.196728,Prešov Arm.gen. Ľ. Svobodu,23,7,x,x,629,46,159,0.5,x
2021-04-24 08:06:02.196728,Pezinok,13,7,x,x,279,33,41,x,x
2021-04-24 08:06:02.196728,Nitra Štúrova,20,11,x,18,505,30,72,0.4,x
2021-04-24 08:06:02.196728,Nitra Janíkovce,11,8,21,x,x,26,35,x,x
2021-04-24 08:06:02.196728,Mobilná stanica N2,24,16,x,1,316,x,x,x,x
2021-04-24 08:06:02.196728,Martin Jesenského,21,16,x,x,202,27,57,0.5,x
2021-04-24 08:06:02.196728,Malacky Mierové námestie,13,7,x,2,607,20,53,0.3,x
2021-04-24 08:06:02.196728,Krompachy SNP,21,10,x,6,467,17,34,0.3,x
2021-04-24 08:06:02.196728,Košice Štefánikova,21,11,x,2,424,31,60,0.2,x
2021-04-24 08:06:02.196728,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Košice Amurská,23,15,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Kolonické sedlo,21,13,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Kojšovská Hoľa,x,x,87,x,x,2,2,x,x
2021-04-24 08:06:02.196728,Jelšava Jesenského,18,9,47,x,x,4,10,x,x
2021-04-24 08:06:02.196728,Humenné Nám. slobody,14,13,40,x,x,5,6,x,x
2021-04-24 08:06:02.196728,Hnúšta Hlavná,34,8,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Handlová Morovianska cesta,14,18,x,5,x,x,x,x,x
2021-04-24 08:06:02.196728,Gánovce Meteo. st,x,x,53,x,x,9,12,x,x
2021-04-24 08:06:02.196728,Chopok EMEP,x,x,89,x,x,1,2,x,x
2021-04-24 08:06:02.196728,Bystričany Rozvodňa SSE,18,19,x,PDL,x,x,x,x,x
2021-04-24 08:06:02.196728,Bratislava Trnavské Mýto,21,7,x,x,333,68,155,0.4,x
2021-04-24 08:06:02.196728,Bratislava Mamateyova,12,7,28,3,x,38,53,x,x
2021-04-24 08:06:02.196728,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2021-04-24 08:06:02.196728,Bratislava Jeséniova,16,4,73,6,x,6,7,x,x
2021-04-24 08:06:02.196728,Bardejov Pod Vinbargom,16,12,32,x,x,6,8,x,x
2021-04-24 08:06:02.196728,Banská Bystrica Štefánikovo nábrežie,23,12,x,7,665,*,*,0.4,x
2021-04-24 08:06:02.196728,Banská Bystrica Zelená,15,10,*,x,x,14,19,x,x
2021-04-24 07:06:01.635808,Žilina Obežná,25,18,15,x,670,*,*,x,x
2021-04-24 07:06:01.635808,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2021-04-24 07:06:01.635808,Žarnovica mobilná AMS,20,14,x,3,243,20,19,x,x
2021-04-24 07:06:01.635808,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-04-24 07:06:01.635808,Vranov nad Top. M.R.Štefánika,16,11,x,4,x,x,x,x,x
2021-04-24 07:06:01.635808,Veľká Ida Letná,24,15,x,x,298,x,x,x,x
2021-04-24 07:06:01.635808,Trnava Kollárova,18,7,x,x,698,40,74,0.4,x
2021-04-24 07:06:01.635808,Trenčín Hasičská,23,15,x,PDL,362,25,30,1,x
2021-04-24 07:06:01.635808,Trebišov T. G. Masaryka,21,19,14,x,x,22,26,x,x
2021-04-24 07:06:01.635808,Topoľníky Aszód EMEP,13,9,29,2,x,12,13,x,1.5
2021-04-24 07:06:01.635808,Strážske Mierová,19,14,x,x,x,x,x,x,x
2021-04-24 07:06:01.635808,Stará Lesná AÚ SAV EMEP,10,6,44,x,x,5,11,x,x
2021-04-24 07:06:01.635808,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.3
