Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-26 08:06:02.486381,Žilina Obežná,7,7,55,x,375,11,14,x,x
2024-08-26 08:06:02.486381,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Žarnovica,20,12,x,x,x,13,23,x,x
2024-08-26 08:06:02.486381,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Vranov nad Top. M. R. Štefánika,10,7,x,11,x,x,x,x,x
2024-08-26 08:06:02.486381,Veľká Ida Letná,43,20,x,x,699,x,x,x,x
2024-08-26 08:06:02.486381,Trnava Kollárova,10,4,x,x,*,11,20,*,x
2024-08-26 08:06:02.486381,Trenčín Hasičská,9,7,x,PDL,203,6,10,*,x
2024-08-26 08:06:02.486381,Trebišov T. G. Masaryka,13,5,76,x,x,3,5,x,x
2024-08-26 08:06:02.486381,Topoľníky Aszód EMEP,8,12,62,PDL,x,*,*,x,*
2024-08-26 08:06:02.486381,Strážske Mierová,16,16,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,4,5,x,x
2024-08-26 08:06:02.486381,Starina Vodná nádrž EMEP,x,x,71,x,x,2,3,x,*
2024-08-26 08:06:02.486381,Sereď Vinárska,4,5,x,x,x,7,10,x,x
2024-08-26 08:06:02.486381,Senica Hviezdoslavova,PDL,5,x,3,x,x,x,x,x
2024-08-26 08:06:02.486381,Senec Boldocká,8,3,67,x,230,PDL,5,x,x
2024-08-26 08:06:02.486381,Ružomberok Riadok,11,8,40,9,834,12,14,PDL,x
2024-08-26 08:06:02.486381,Rovinka mobilná AMS,3,x,x,3,301,7,10,*,x
2024-08-26 08:06:02.486381,Rohožník Senická,9,PDL,x,12,327,8,15,*,x
2024-08-26 08:06:02.486381,Púchov 1. mája,13,13,x,*,207,10,15,x,x
2024-08-26 08:06:02.486381,Prievidza Malonecpalská,10,8,62,*,x,3,10,x,x
2024-08-26 08:06:02.486381,Prešov Arm. gen. L. Svobodu,16,11,x,x,335,64,147,0.3,x
2024-08-26 08:06:02.486381,Poprad Železničná,10,6,x,x,x,14,19,x,x
2024-08-26 08:06:02.486381,Plášťovce,22,14,24,x,x,7,9,x,x
2024-08-26 08:06:02.486381,Pezinok Obrancov mieru,5,6,77,x,x,2,4,x,x
2024-08-26 08:06:02.486381,Oščadnica,10,6,50,*,x,6,8,x,x
2024-08-26 08:06:02.486381,Nitra Štúrova,12,6,x,5,392,16,23,*,x
2024-08-26 08:06:02.486381,Nitra Janíkovce,16,9,60,x,x,7,9,x,x
2024-08-26 08:06:02.486381,Martin Jesenského,16,9,x,x,726,*,*,0.1,x
2024-08-26 08:06:02.486381,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-26 08:06:02.486381,Liptovský Mikuláš Školská,22,12,x,PDL,x,18,23,x,x
2024-08-26 08:06:02.486381,Krompachy SNP,17,14,x,5,509,10,15,0.4,x
2024-08-26 08:06:02.486381,Košice Štefánikova,12,8,x,13,243,7,10,0.2,x
2024-08-26 08:06:02.486381,Košice Ďumbierska,x,x,84,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Komárno Vnútorná okružná,7,7,64,x,x,5,7,x,x
2024-08-26 08:06:02.486381,Kolonické sedlo,29,11,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-08-26 08:06:02.486381,Jelšava Jesenského,24,12,89,x,x,7,9,x,x
2024-08-26 08:06:02.486381,Humenné Nám. slobody,17,9,40,x,x,13,16,x,x
2024-08-26 08:06:02.486381,Hnúšťa Hlavná,48,11,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Handlová Morovnianska cesta,15,7,x,6,x,x,x,x,x
2024-08-26 08:06:02.486381,Gánovce Meteo. st,x,x,61,x,x,4,6,x,x
2024-08-26 08:06:02.486381,Chopok EMEP,x,x,135,x,x,1,3,x,x
2024-08-26 08:06:02.486381,Bystričany Rozvodňa SSE,14,11,x,3,x,x,x,x,x
2024-08-26 08:06:02.486381,Bratislava Trnavské Mýto,12,5,x,x,112,21,43,*,x
2024-08-26 08:06:02.486381,Bratislava Púchovská,14,4,x,*,213,13,20,*,x
2024-08-26 08:06:02.486381,Bratislava Mamateyova,7,4,70,PDL,x,10,12,x,x
2024-08-26 08:06:02.486381,Bratislava Kamenné nám.,11,14,x,x,x,x,x,x,x
2024-08-26 08:06:02.486381,Bratislava Jeséniova,8,5,78,*,x,PDL,PDL,x,x
2024-08-26 08:06:02.486381,Bardejov Pod Vinbargom,15,12,63,x,x,9,11,x,x
2024-08-26 08:06:02.486381,Banská Bystrica Štefánikovo nábrežie,49,20,x,17,601,35,108,0.1,x
2024-08-26 08:06:02.486381,Banská Bystrica Zelená,16,9,73,x,x,*,*,x,x
2024-08-26 07:06:01.704086,Žilina Obežná,8,9,55,x,391,11,13,x,x
2024-08-26 07:06:01.704086,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2024-08-26 07:06:01.704086,Žarnovica,15,13,x,x,x,8,10,x,x
2024-08-26 07:06:01.704086,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2024-08-26 07:06:01.704086,Vranov nad Top. M. R. Štefánika,10,7,x,11,x,x,x,x,x
2024-08-26 07:06:01.704086,Veľká Ida Letná,38,18,x,x,692,x,x,x,x
2024-08-26 07:06:01.704086,Trnava Kollárova,10,6,x,x,*,7,15,*,x
2024-08-26 07:06:01.704086,Trenčín Hasičská,6,7,x,PDL,206,6,11,*,x
2024-08-26 07:06:01.704086,Trebišov T. G. Masaryka,14,7,78,x,x,3,5,x,x
2024-08-26 07:06:01.704086,Topoľníky Aszód EMEP,11,3,64,PDL,x,3,4,x,*
2024-08-26 07:06:01.704086,Strážske Mierová,14,10,x,x,x,x,x,x,x
2024-08-26 07:06:01.704086,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,3,3,x,x
2024-08-26 07:06:01.704086,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,*
2024-08-26 07:06:01.704086,Sereď Vinárska,7,4,x,x,x,5,8,x,x
2024-08-26 07:06:01.704086,Senica Hviezdoslavova,PDL,3,x,3,x,x,x,x,x
2024-08-26 07:06:01.704086,Senec Boldocká,8,4,72,x,208,PDL,PDL,x,x
2024-08-26 07:06:01.704086,Ružomberok Riadok,15,10,44,9,827,6,7,PDL,x
2024-08-26 07:06:01.704086,Rovinka mobilná AMS,3,x,x,3,282,5,8,*,x
2024-08-26 07:06:01.704086,Rohožník Senická,10,PDL,x,13,441,11,22,*,x
2024-08-26 07:06:01.704086,Púchov 1. mája,9,11,x,PDL,194,*,*,x,x
2024-08-26 07:06:01.704086,Prievidza Malonecpalská,11,8,67,*,x,3,9,x,x
2024-08-26 07:06:01.704086,Prešov Arm. gen. L. Svobodu,11,8,x,x,251,46,79,0.1,x
2024-08-26 07:06:01.704086,Poprad Železničná,8,8,x,x,x,4,5,x,x
2024-08-26 07:06:01.704086,Plášťovce,21,16,31,x,x,6,8,x,x
2024-08-26 07:06:01.704086,Pezinok Obrancov mieru,5,8,75,x,x,*,*,x,x
2024-08-26 07:06:01.704086,Oščadnica,12,9,49,4,x,*,*,x,x
2024-08-26 07:06:01.704086,Nitra Štúrova,11,7,x,7,362,11,15,*,x
2024-08-26 07:06:01.704086,Nitra Janíkovce,9,7,59,x,x,5,7,x,x
2024-08-26 07:06:01.704086,Martin Jesenského,14,9,x,x,704,*,*,0.1,x
2024-08-26 07:06:01.704086,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-26 07:06:01.704086,Liptovský Mikuláš Školská,21,15,x,PDL,x,18,20,x,x
2024-08-26 07:06:01.704086,Krompachy SNP,14,11,x,5,518,10,15,0.2,x
2024-08-26 07:06:01.704086,Košice Štefánikova,12,8,x,9,251,*,*,0.2,x
