Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-30 08:06:01.862553,Žilina Obežná,31,28,3,x,399,19,27,x,x
2023-12-30 08:06:01.862553,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Žarnovica,38,26,x,x,x,10,17,x,x
2023-12-30 08:06:01.862553,Zvolen J. Alexyho,35,23,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Vranov nad Top. M. R. Štefánika,37,24,x,6,x,x,x,x,x
2023-12-30 08:06:01.862553,Veľká Ida Letná,18,14,x,x,757,x,x,x,x
2023-12-30 08:06:01.862553,Trnava Kollárova,40,32,x,x,1431,39,123,2.2,x
2023-12-30 08:06:01.862553,Trenčín Hasičská,29,19,x,3,523,22,34,1.3,x
2023-12-30 08:06:01.862553,Trebišov T. G. Masaryka,41,31,18,x,x,11,13,x,x
2023-12-30 08:06:01.862553,Topoľníky Aszód EMEP,24,17,8,10,x,13,17,x,*
2023-12-30 08:06:01.862553,Strážske Mierová,39,31,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Stará Lesná AÚ SAV EMEP,PDL,2,50,x,x,*,*,x,x
2023-12-30 08:06:01.862553,Starina Vodná nádrž EMEP,x,x,49,x,x,5,4,x,1.4
2023-12-30 08:06:01.862553,Sereď Vinárska,40,33,x,x,x,18,72,x,x
2023-12-30 08:06:01.862553,Senica Hviezdoslavova,28,24,x,8,x,x,x,x,x
2023-12-30 08:06:01.862553,Senec Boldocká,35,20,8,x,542,24,42,x,x
2023-12-30 08:06:01.862553,Ružomberok Riadok,20,15,6,9,*,30,46,0.3,x
2023-12-30 08:06:01.862553,Rovinka mobilná AMS,33,x,x,*,562,PDL,PDL,1.1,x
2023-12-30 08:06:01.862553,Rohožník Senická,9,9,x,9,484,PDL,PDL,0.4,x
2023-12-30 08:06:01.862553,Púchov 1. mája,40,18,x,2,682,16,22,x,x
2023-12-30 08:06:01.862553,Prievidza Malonecpalská,23,17,*,*,x,51,95,x,x
2023-12-30 08:06:01.862553,Prešov Arm. gen. L. Svobodu,23,19,x,x,813,21,41,1.3,x
2023-12-30 08:06:01.862553,Poprad Železničná,4,1,x,x,x,6,10,x,x
2023-12-30 08:06:01.862553,Plášťovce,41,40,4,x,x,7,19,x,x
2023-12-30 08:06:01.862553,Pezinok Obrancov mieru,28,16,PDL,x,x,19,40,x,x
2023-12-30 08:06:01.862553,Oščadnica,25,21,33,5,x,7,7,x,x
2023-12-30 08:06:01.862553,Nitra Štúrova,39,30,x,6,679,19,62,0.8,x
2023-12-30 08:06:01.862553,Nitra Janíkovce,28,25,*,x,x,21,28,x,x
2023-12-30 08:06:01.862553,Martin Jesenského,16,15,x,x,738,32,66,0.3,x
2023-12-30 08:06:01.862553,Lučenec Gemerská cesta,35,21,6,x,762,15,37,0.3,x
2023-12-30 08:06:01.862553,Liptovský Mikuláš Školská,10,8,x,3,x,26,35,x,x
2023-12-30 08:06:01.862553,Krompachy SNP,28,24,x,3,748,15,24,1.9,x
2023-12-30 08:06:01.862553,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-12-30 08:06:01.862553,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Košice Amurská,22,11,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Komárno Vnútorná okružná,29,24,8,x,x,27,35,x,x
2023-12-30 08:06:01.862553,Kolonické sedlo,26,23,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Kojšovská hoľa,x,x,76,x,x,PDL,2,x,x
2023-12-30 08:06:01.862553,Jelšava Jesenského,29,18,3,x,x,12,17,x,x
2023-12-30 08:06:01.862553,Humenné Nám. slobody,27,26,47,x,x,6,7,x,x
2023-12-30 08:06:01.862553,Hnúšťa Hlavná,35,20,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Handlová Morovianska cesta,16,11,x,7,x,x,x,x,x
2023-12-30 08:06:01.862553,Gánovce Meteo. st,x,x,73,x,x,2,4,x,x
2023-12-30 08:06:01.862553,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2023-12-30 08:06:01.862553,Bystričany Rozvodňa SSE,31,22,x,14,x,x,x,x,x
2023-12-30 08:06:01.862553,Brezno mobilná AMS,34,37,x,x,713,18,28,x,x
2023-12-30 08:06:01.862553,Bratislava Trnavské Mýto,46,38,x,x,677,25,110,1.1,x
2023-12-30 08:06:01.862553,Bratislava Púchovská,34,22,x,PDL,*,26,47,1.7,x
2023-12-30 08:06:01.862553,Bratislava Padlých hrdinov mobilná AMS,35,31,x,x,112,x,x,x,x
2023-12-30 08:06:01.862553,Bratislava Mamateyova,28,13,2,2,x,22,65,x,x
2023-12-30 08:06:01.862553,Bratislava Kamenné nám.,36,29,x,x,x,x,x,x,x
2023-12-30 08:06:01.862553,Bratislava Jeséniova,22,19,30,9,x,18,19,x,x
2023-12-30 08:06:01.862553,Bardejov Pod Vinbargom,24,23,27,x,x,10,10,x,x
2023-12-30 08:06:01.862553,Banská Bystrica Štefánikovo nábrežie,34,28,x,4,1499,21,68,*,x
2023-12-30 08:06:01.862553,Banská Bystrica Zelená,27,20,3,x,x,18,24,x,x
2023-12-30 07:06:02.292671,Žilina Obežná,33,28,2,x,397,19,31,x,x
2023-12-30 07:06:02.292671,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
