Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-22 08:06:02.358968,Žilina Obežná,14,9,*,x,606,21,43,x,x
2022-09-22 08:06:02.358968,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Žarnovica Dolná,9,8,x,x,x,10,44,x,x
2022-09-22 08:06:02.358968,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Vranov nad Top. M. R. Štefánika,9,5,x,3,x,x,x,x,x
2022-09-22 08:06:02.358968,Veľká Ida Letná,11,7,x,x,496,x,x,x,x
2022-09-22 08:06:02.358968,Trnava Kollárova,17,8,x,x,464,42,162,0.7,x
2022-09-22 08:06:02.358968,Trenčín Hasičská,14,5,x,7,548,*,*,0.6,x
2022-09-22 08:06:02.358968,Trebišov T. G. Masaryka,9,2,15,x,x,*,*,x,x
2022-09-22 08:06:02.358968,Topoľníky Aszód EMEP,4,PDL,*,*,x,*,*,x,1.1
2022-09-22 08:06:02.358968,Strážske Mierová,9,4,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Stará Lesná AÚ SAV EMEP,5,4,22,x,x,4,4,x,x
2022-09-22 08:06:02.358968,Starina Vodná nádrž EMEP,x,x,15,x,x,2,3,x,0.8
2022-09-22 08:06:02.358968,Sereď Vinárska,8,PDL,x,x,x,19,34,x,x
2022-09-22 08:06:02.358968,Senica Hviezdoslavova,14,7,x,12,x,x,x,x,x
2022-09-22 08:06:02.358968,Senec Boldocká,16,8,9,x,230,41,97,x,x
2022-09-22 08:06:02.358968,Ružomberok Riadok,8,6,7,11,450,19,56,0.5,x
2022-09-22 08:06:02.358968,Rovinka mobilná AMS,10,x,x,20,181,15,17,1.9,x
2022-09-22 08:06:02.358968,Rohožník Senická,14,7,x,x,*,11,77,0.7,x
2022-09-22 08:06:02.358968,Púchov 1. mája,14,9,x,PDL,*,7,10,x,x
2022-09-22 08:06:02.358968,Prievidza Malonecpalská,12,7,PDL,10,x,14,89,x,x
2022-09-22 08:06:02.358968,Prešov Arm. gen. L. Svobodu,8,7,x,x,465,45,224,0.7,x
2022-09-22 08:06:02.358968,Poprad Železničná,5,4,x,x,x,28,43,x,x
2022-09-22 08:06:02.358968,Plášťovce,16,10,3,x,x,6,24,x,x
2022-09-22 08:06:02.358968,Pezinok Obrancov mieru,9,10,36,x,x,4,7,x,x
2022-09-22 08:06:02.358968,Oščadnica,14,5,11,1,x,5,7,x,x
2022-09-22 08:06:02.358968,Nižný Hrušov mobilná AMS,18,6,x,x,133,4,6,x,x
2022-09-22 08:06:02.358968,Nitra Štúrova,17,5,x,8,179,33,103,0.5,x
2022-09-22 08:06:02.358968,Nitra Janíkovce,6,5,23,x,x,14,15,x,x
2022-09-22 08:06:02.358968,Martin Jesenského,22,14,x,x,533,11,16,0.3,x
2022-09-22 08:06:02.358968,Lučenec Gemerská cesta,15,8,x,x,253,*,*,0.7,x
2022-09-22 08:06:02.358968,Liptovský Mikuláš Školská,5,7,x,2,x,10,12,x,x
2022-09-22 08:06:02.358968,Krompachy SNP,12,9,x,13,496,20,47,1.3,x
2022-09-22 08:06:02.358968,Košice Štefánikova,12,3,x,5,420,33,113,0.5,x
2022-09-22 08:06:02.358968,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Košice Amurská,13,4,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Komárno Vnútorná okružná,10,3,15,x,x,17,24,x,x
2022-09-22 08:06:02.358968,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Kojšovská hoľa,x,x,55,x,x,PDL,1,x,x
2022-09-22 08:06:02.358968,Jelšava Jesenského,18,PDL,7,x,x,7,10,x,x
2022-09-22 08:06:02.358968,Humenné Nám. slobody,12,7,2,x,x,18,35,x,x
2022-09-22 08:06:02.358968,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Hencovce mobilná AMS,11,7,x,x,193,7,9,x,x
2022-09-22 08:06:02.358968,Handlová Morovianska cesta,17,4,x,7,x,x,x,x,x
2022-09-22 08:06:02.358968,Gánovce Meteo. st,x,x,37,x,x,5,6,x,x
2022-09-22 08:06:02.358968,Chopok EMEP,x,x,69,x,x,1,2,x,x
2022-09-22 08:06:02.358968,Bystričany Rozvodňa SSE,15,9,x,14,x,x,x,x,x
2022-09-22 08:06:02.358968,Bratislava Trnavské Mýto,18,6,x,x,341,43,128,0.2,x
2022-09-22 08:06:02.358968,Bratislava Púchovská,12,9,x,7,179,8,13,0.2,x
2022-09-22 08:06:02.358968,Bratislava Mamateyova,8,4,16,6,x,22,22,x,x
2022-09-22 08:06:02.358968,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2022-09-22 08:06:02.358968,Bratislava Jeséniova,8,6,45,2,x,5,5,x,x
2022-09-22 08:06:02.358968,Bardejov Pod Vinbargom,5,4,40,x,x,6,8,x,x
2022-09-22 08:06:02.358968,Banská Bystrica Štefánikovo nábrežie,17,6,x,14,1449,19,199,0.9,x
2022-09-22 08:06:02.358968,Banská Bystrica Zelená,8,5,14,x,x,8,11,x,x
2022-09-22 07:06:02.476111,Žilina Obežná,8,8,7,x,532,13,20,x,x
2022-09-22 07:06:02.476111,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Žarnovica Dolná,10,7,x,x,x,9,27,x,x
2022-09-22 07:06:02.476111,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Vranov nad Top. M. R. Štefánika,5,3,x,3,x,x,x,x,x
2022-09-22 07:06:02.476111,Veľká Ida Letná,8,5,x,x,462,x,x,x,x
2022-09-22 07:06:02.476111,Trnava Kollárova,10,6,x,x,359,32,94,0.4,x
2022-09-22 07:06:02.476111,Trenčín Hasičská,13,6,x,7,488,18,40,0.5,x
2022-09-22 07:06:02.476111,Trebišov T. G. Masaryka,7,3,28,x,x,8,13,x,x
2022-09-22 07:06:02.476111,Topoľníky Aszód EMEP,6,3,*,*,x,*,*,x,1
2022-09-22 07:06:02.476111,Strážske Mierová,6,4,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Stará Lesná AÚ SAV EMEP,5,6,24,x,x,3,2,x,x
2022-09-22 07:06:02.476111,Starina Vodná nádrž EMEP,x,x,16,x,x,1,2,x,0.7
2022-09-22 07:06:02.476111,Sereď Vinárska,3,5,x,x,x,13,20,x,x
2022-09-22 07:06:02.476111,Senica Hviezdoslavova,11,6,x,12,x,x,x,x,x
2022-09-22 07:06:02.476111,Senec Boldocká,15,6,14,x,211,32,66,x,x
2022-09-22 07:06:02.476111,Ružomberok Riadok,8,6,14,12,381,14,32,0.4,x
2022-09-22 07:06:02.476111,Rovinka mobilná AMS,11,x,x,28,175,8,10,1.3,x
2022-09-22 07:06:02.476111,Rohožník Senická,13,7,x,x,*,9,44,0.5,x
2022-09-22 07:06:02.476111,Púchov 1. mája,15,11,x,*,233,7,8,x,x
2022-09-22 07:06:02.476111,Prievidza Malonecpalská,8,7,PDL,10,x,8,40,x,x
2022-09-22 07:06:02.476111,Prešov Arm. gen. L. Svobodu,4,4,x,x,333,29,69,0.3,x
2022-09-22 07:06:02.476111,Poprad Železničná,6,2,x,x,x,*,*,x,x
2022-09-22 07:06:02.476111,Plášťovce,11,7,3,x,x,6,14,x,x
2022-09-22 07:06:02.476111,Pezinok Obrancov mieru,8,7,39,x,x,4,7,x,x
2022-09-22 07:06:02.476111,Oščadnica,6,4,16,1,x,6,7,x,x
2022-09-22 07:06:02.476111,Nižný Hrušov mobilná AMS,10,7,x,x,126,3,5,x,x
2022-09-22 07:06:02.476111,Nitra Štúrova,13,5,x,8,126,32,83,0.3,x
2022-09-22 07:06:02.476111,Nitra Janíkovce,5,4,42,x,x,5,5,x,x
2022-09-22 07:06:02.476111,Martin Jesenského,20,11,x,x,571,18,33,0.3,x
2022-09-22 07:06:02.476111,Lučenec Gemerská cesta,11,7,x,x,245,13,40,0.7,x
2022-09-22 07:06:02.476111,Liptovský Mikuláš Školská,7,8,x,2,x,6,9,x,x
2022-09-22 07:06:02.476111,Krompachy SNP,7,5,x,13,487,13,23,0.4,x
2022-09-22 07:06:02.476111,Košice Štefánikova,9,PDL,x,4,358,33,107,0.4,x
2022-09-22 07:06:02.476111,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Košice Amurská,8,5,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Komárno Vnútorná okružná,4,PDL,18,x,x,10,14,x,x
2022-09-22 07:06:02.476111,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Kojšovská hoľa,x,x,*,x,x,1,PDL,x,x
2022-09-22 07:06:02.476111,Jelšava Jesenského,24,PDL,12,x,x,7,9,x,x
2022-09-22 07:06:02.476111,Humenné Nám. slobody,14,8,9,x,x,13,16,x,x
2022-09-22 07:06:02.476111,Hnúšťa Hlavná,11,PDL,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Hencovce mobilná AMS,9,5,x,x,160,3,3,x,x
2022-09-22 07:06:02.476111,Handlová Morovianska cesta,11,1,x,*,x,x,x,x,x
2022-09-22 07:06:02.476111,Gánovce Meteo. st,x,x,36,x,x,8,9,x,x
2022-09-22 07:06:02.476111,Chopok EMEP,x,x,68,x,x,2,2,x,x
2022-09-22 07:06:02.476111,Bystričany Rozvodňa SSE,15,7,x,14,x,x,x,x,x
2022-09-22 07:06:02.476111,Bratislava Trnavské Mýto,12,7,x,x,236,29,72,0.2,x
2022-09-22 07:06:02.476111,Bratislava Púchovská,9,6,x,6,164,7,10,0.2,x
2022-09-22 07:06:02.476111,Bratislava Mamateyova,8,3,*,6,x,13,10,x,x
2022-09-22 07:06:02.476111,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2022-09-22 07:06:02.476111,Bratislava Jeséniova,6,6,46,2,x,4,5,x,x
2022-09-22 07:06:02.476111,Bardejov Pod Vinbargom,9,4,26,x,x,11,15,x,x
2022-09-22 07:06:02.476111,Banská Bystrica Štefánikovo nábrežie,13,7,x,14,1260,14,70,0.8,x
2022-09-22 07:06:02.476111,Banská Bystrica Zelená,9,4,10,x,x,10,12,x,x
2022-09-22 06:06:02.460758,Žilina Obežná,12,9,15,x,515,7,9,x,x
2022-09-22 06:06:02.460758,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2022-09-22 06:06:02.460758,Žarnovica Dolná,9,8,x,x,x,8,13,x,x
2022-09-22 06:06:02.460758,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2022-09-22 06:06:02.460758,Vranov nad Top. M. R. Štefánika,7,5,x,3,x,x,x,x,x
2022-09-22 06:06:02.460758,Veľká Ida Letná,4,3,x,x,455,x,x,x,x
2022-09-22 06:06:02.460758,Trnava Kollárova,9,4,x,x,258,13,25,0.3,x
2022-09-22 06:06:02.460758,Trenčín Hasičská,10,7,x,6,269,12,15,0.4,x
2022-09-22 06:06:02.460758,Trebišov T. G. Masaryka,6,4,25,x,x,15,18,x,x
2022-09-22 06:06:02.460758,Topoľníky Aszód EMEP,7,5,*,*,x,*,*,x,1.2
2022-09-22 06:06:02.460758,Strážske Mierová,8,4,x,x,x,x,x,x,x
2022-09-22 06:06:02.460758,Stará Lesná AÚ SAV EMEP,5,5,32,x,x,1,PDL,x,x
2022-09-22 06:06:02.460758,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,2,x,0.8
2022-09-22 06:06:02.460758,Sereď Vinárska,3,6,x,x,x,6,8,x,x
2022-09-22 06:06:02.460758,Senica Hviezdoslavova,8,5,x,11,x,x,x,x,x
2022-09-22 06:06:02.460758,Senec Boldocká,9,7,28,x,205,11,19,x,x
2022-09-22 06:06:02.460758,Ružomberok Riadok,6,3,*,11,336,7,16,0.4,x
2022-09-22 06:06:02.460758,Rovinka mobilná AMS,11,x,x,17,171,9,11,2.1,x
2022-09-22 06:06:02.460758,Rohožník Senická,16,7,x,x,*,18,78,0.7,x
2022-09-22 06:06:02.460758,Púchov 1. mája,14,6,x,PDL,242,5,6,x,x
2022-09-22 06:06:02.460758,Prievidza Malonecpalská,10,7,PDL,10,x,8,24,x,x
2022-09-22 06:06:02.460758,Prešov Arm. gen. L. Svobodu,8,5,x,x,*,17,39,0.2,x
2022-09-22 06:06:02.460758,Poprad Železničná,9,5,x,x,x,12,17,x,x
2022-09-22 06:06:02.460758,Plášťovce,13,10,6,x,x,5,10,x,x
2022-09-22 06:06:02.460758,Pezinok Obrancov mieru,7,5,38,x,x,3,5,x,x
2022-09-22 06:06:02.460758,Oščadnica,4,8,37,1,x,3,4,x,x
